Start time: 1730515429693
[2024-11-01T19:43:49.803394-0700] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-01T19:43:49.803916-0700] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=54 time=40.2 ms
[2024-11-01T19:43:50.001040-0700] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=54 time=35.6 ms
[2024-11-01T19:43:50.251904-0700] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=54 time=87.2 ms
[2024-11-01T19:43:50.452196-0700] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=54 time=84.1 ms
[2024-11-01T19:43:50.612019-0700] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=54 time=43.8 ms
[2024-11-01T19:43:50.803420-0700] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=54 time=34.6 ms
[2024-11-01T19:43:51.032400-0700] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=54 time=61.8 ms
[2024-11-01T19:43:51.211810-0700] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=54 time=41.8 ms
[2024-11-01T19:43:51.414226-0700] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=54 time=42.5 ms
[2024-11-01T19:43:51.613582-0700] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=54 time=41.2 ms
[2024-11-01T19:43:51.811990-0700] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=54 time=40.8 ms
[2024-11-01T19:43:52.012646-0700] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=54 time=37.7 ms
[2024-11-01T19:43:52.241485-0700] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=54 time=65.4 ms
[2024-11-01T19:43:52.426387-0700] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=54 time=50.0 ms
[2024-11-01T19:43:52.626884-0700] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=54 time=49.5 ms
[2024-11-01T19:43:52.824006-0700] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=54 time=46.4 ms
[2024-11-01T19:43:53.031798-0700] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=54 time=51.4 ms
[2024-11-01T19:43:53.251465-0700] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=54 time=71.9 ms
[2024-11-01T19:43:53.485788-0700] 46 bytes from 54.176.53.206: icmp_seq=19 ttl=54 time=105 ms
[2024-11-01T19:43:53.669308-0700] 46 bytes from 54.176.53.206: icmp_seq=20 ttl=54 time=85.4 ms
[2024-11-01T19:43:53.836469-0700] 46 bytes from 54.176.53.206: icmp_seq=21 ttl=54 time=53.0 ms
[2024-11-01T19:43:54.059982-0700] 46 bytes from 54.176.53.206: icmp_seq=22 ttl=54 time=74.4 ms
[2024-11-01T19:43:54.228455-0700] 46 bytes from 54.176.53.206: icmp_seq=23 ttl=54 time=43.8 ms
[2024-11-01T19:43:54.472893-0700] 46 bytes from 54.176.53.206: icmp_seq=24 ttl=54 time=86.7 ms
[2024-11-01T19:43:54.681098-0700] 46 bytes from 54.176.53.206: icmp_seq=25 ttl=54 time=94.5 ms
[2024-11-01T19:43:54.831403-0700] 46 bytes from 54.176.53.206: icmp_seq=26 ttl=54 time=45.3 ms
[2024-11-01T19:43:55.076199-0700] 46 bytes from 54.176.53.206: icmp_seq=27 ttl=54 time=87.5 ms
[2024-11-01T19:43:55.254997-0700] 46 bytes from 54.176.53.206: icmp_seq=28 ttl=54 time=64.7 ms
[2024-11-01T19:43:55.459961-0700] 46 bytes from 54.176.53.206: icmp_seq=29 ttl=54 time=66.7 ms
[2024-11-01T19:43:55.678856-0700] 46 bytes from 54.176.53.206: icmp_seq=30 ttl=54 time=82.0 ms
[2024-11-01T19:43:55.865591-0700] 46 bytes from 54.176.53.206: icmp_seq=31 ttl=54 time=66.0 ms
[2024-11-01T19:43:56.109154-0700] 46 bytes from 54.176.53.206: icmp_seq=32 ttl=54 time=108 ms
[2024-11-01T19:43:56.237662-0700] 46 bytes from 54.176.53.206: icmp_seq=33 ttl=54 time=36.9 ms
[2024-11-01T19:43:56.449575-0700] 46 bytes from 54.176.53.206: icmp_seq=34 ttl=54 time=46.8 ms
[2024-11-01T19:43:56.676108-0700] 46 bytes from 54.176.53.206: icmp_seq=35 ttl=54 time=73.9 ms
[2024-11-01T19:43:56.845675-0700] 46 bytes from 54.176.53.206: icmp_seq=36 ttl=54 time=41.7 ms
[2024-11-01T19:43:57.079151-0700] 46 bytes from 54.176.53.206: icmp_seq=37 ttl=54 time=75.8 ms
[2024-11-01T19:43:57.254751-0700] 46 bytes from 54.176.53.206: icmp_seq=38 ttl=54 time=50.6 ms
[2024-11-01T19:43:57.451381-0700] 46 bytes from 54.176.53.206: icmp_seq=39 ttl=54 time=46.8 ms
[2024-11-01T19:43:57.697782-0700] 46 bytes from 54.176.53.206: icmp_seq=40 ttl=54 time=92.7 ms
[2024-11-01T19:43:57.852457-0700] 46 bytes from 54.176.53.206: icmp_seq=41 ttl=54 time=42.4 ms
[2024-11-01T19:43:58.037800-0700] 46 bytes from 54.176.53.206: icmp_seq=42 ttl=54 time=29.1 ms
[2024-11-01T19:43:58.270688-0700] 46 bytes from 54.176.53.206: icmp_seq=43 ttl=54 time=58.5 ms
[2024-11-01T19:43:58.457713-0700] 46 bytes from 54.176.53.206: icmp_seq=44 ttl=54 time=45.3 ms
[2024-11-01T19:43:58.658219-0700] 46 bytes from 54.176.53.206: icmp_seq=45 ttl=54 time=42.4 ms
[2024-11-01T19:43:58.856322-0700] 46 bytes from 54.176.53.206: icmp_seq=46 ttl=54 time=40.7 ms
[2024-11-01T19:43:59.076969-0700] 46 bytes from 54.176.53.206: icmp_seq=47 ttl=54 time=57.5 ms
[2024-11-01T19:43:59.274576-0700] 46 bytes from 54.176.53.206: icmp_seq=48 ttl=54 time=54.2 ms
[2024-11-01T19:43:59.475372-0700] 46 bytes from 54.176.53.206: icmp_seq=49 ttl=54 time=53.8 ms
[2024-11-01T19:43:59.697017-0700] 46 bytes from 54.176.53.206: icmp_seq=50 ttl=54 time=74.3 ms
[2024-11-01T19:43:59.873305-0700] 46 bytes from 54.176.53.206: icmp_seq=51 ttl=54 time=50.4 ms
[2024-11-01T19:44:00.072222-0700] 46 bytes from 54.176.53.206: icmp_seq=52 ttl=54 time=48.1 ms
[2024-11-01T19:44:00.282310-0700] 46 bytes from 54.176.53.206: icmp_seq=53 ttl=54 time=57.4 ms
[2024-11-01T19:44:00.481850-0700] 46 bytes from 54.176.53.206: icmp_seq=54 ttl=54 time=54.3 ms
[2024-11-01T19:44:00.687803-0700] 46 bytes from 54.176.53.206: icmp_seq=55 ttl=54 time=59.0 ms
[2024-11-01T19:44:00.870416-0700] 46 bytes from 54.176.53.206: icmp_seq=56 ttl=54 time=39.5 ms
[2024-11-01T19:44:01.065672-0700] 46 bytes from 54.176.53.206: icmp_seq=57 ttl=54 time=34.0 ms
[2024-11-01T19:44:01.286940-0700] 46 bytes from 54.176.53.206: icmp_seq=58 ttl=54 time=53.3 ms
[2024-11-01T19:44:01.474349-0700] 46 bytes from 54.176.53.206: icmp_seq=59 ttl=54 time=37.5 ms
[2024-11-01T19:44:01.696332-0700] 46 bytes from 54.176.53.206: icmp_seq=60 ttl=54 time=57.9 ms
[2024-11-01T19:44:01.884770-0700] 46 bytes from 54.176.53.206: icmp_seq=61 ttl=54 time=45.9 ms
[2024-11-01T19:44:02.070081-0700] 46 bytes from 54.176.53.206: icmp_seq=62 ttl=54 time=31.7 ms
[2024-11-01T19:44:02.285510-0700] 46 bytes from 54.176.53.206: icmp_seq=63 ttl=54 time=44.3 ms
[2024-11-01T19:44:02.502072-0700] 46 bytes from 54.176.53.206: icmp_seq=64 ttl=54 time=59.4 ms
[2024-11-01T19:44:02.707299-0700] 46 bytes from 54.176.53.206: icmp_seq=65 ttl=54 time=60.7 ms
[2024-11-01T19:44:02.911842-0700] 46 bytes from 54.176.53.206: icmp_seq=66 ttl=54 time=63.3 ms
[2024-11-01T19:44:03.117819-0700] 46 bytes from 54.176.53.206: icmp_seq=67 ttl=54 time=67.8 ms
[2024-11-01T19:44:03.323672-0700] 46 bytes from 54.176.53.206: icmp_seq=68 ttl=54 time=73.0 ms
[2024-11-01T19:44:03.569973-0700] 46 bytes from 54.176.53.206: icmp_seq=69 ttl=54 time=118 ms
[2024-11-01T19:44:03.733889-0700] 46 bytes from 54.176.53.206: icmp_seq=70 ttl=54 time=81.3 ms
[2024-11-01T19:44:03.900117-0700] 46 bytes from 54.176.53.206: icmp_seq=71 ttl=54 time=47.1 ms
[2024-11-01T19:44:04.111708-0700] 46 bytes from 54.176.53.206: icmp_seq=72 ttl=54 time=56.6 ms
[2024-11-01T19:44:04.312857-0700] 46 bytes from 54.176.53.206: icmp_seq=73 ttl=54 time=56.4 ms
[2024-11-01T19:44:04.519320-0700] 46 bytes from 54.176.53.206: icmp_seq=74 ttl=54 time=59.1 ms
[2024-11-01T19:44:04.764866-0700] 46 bytes from 54.176.53.206: icmp_seq=75 ttl=54 time=102 ms
[2024-11-01T19:44:04.931969-0700] 46 bytes from 54.176.53.206: icmp_seq=76 ttl=54 time=69.0 ms
[2024-11-01T19:44:05.141813-0700] 46 bytes from 54.176.53.206: icmp_seq=77 ttl=54 time=78.1 ms
[2024-11-01T19:44:05.318732-0700] 46 bytes from 54.176.53.206: icmp_seq=78 ttl=54 time=53.0 ms
[2024-11-01T19:44:05.513926-0700] 46 bytes from 54.176.53.206: icmp_seq=79 ttl=54 time=47.4 ms
[2024-11-01T19:44:05.717519-0700] 46 bytes from 54.176.53.206: icmp_seq=80 ttl=54 time=49.5 ms
[2024-11-01T19:44:05.910750-0700] 46 bytes from 54.176.53.206: icmp_seq=81 ttl=54 time=43.6 ms
[2024-11-01T19:44:06.126183-0700] 46 bytes from 54.176.53.206: icmp_seq=82 ttl=54 time=57.7 ms
[2024-11-01T19:44:06.314047-0700] 46 bytes from 54.176.53.206: icmp_seq=83 ttl=54 time=43.8 ms
[2024-11-01T19:44:06.514481-0700] 46 bytes from 54.176.53.206: icmp_seq=84 ttl=54 time=43.7 ms
[2024-11-01T19:44:06.715246-0700] 46 bytes from 54.176.53.206: icmp_seq=85 ttl=54 time=43.1 ms
[2024-11-01T19:44:06.920376-0700] 46 bytes from 54.176.53.206: icmp_seq=86 ttl=54 time=48.6 ms
[2024-11-01T19:44:07.120505-0700] 46 bytes from 54.176.53.206: icmp_seq=87 ttl=54 time=46.0 ms
[2024-11-01T19:44:07.322196-0700] 46 bytes from 54.176.53.206: icmp_seq=88 ttl=54 time=46.6 ms
[2024-11-01T19:44:07.520168-0700] 46 bytes from 54.176.53.206: icmp_seq=89 ttl=54 time=44.4 ms
[2024-11-01T19:44:07.715250-0700] 46 bytes from 54.176.53.206: icmp_seq=90 ttl=54 time=39.7 ms
[2024-11-01T19:44:07.929530-0700] 46 bytes from 54.176.53.206: icmp_seq=91 ttl=54 time=50.9 ms
