Start time: 1730740732933
[2024-11-04T10:18:53.235] - client - INFO - Connected to 54.176.53.206:65432
[2024-11-04T10:18:53.236] - client - INFO - PING 54.176.53.206 26(66) bytes of data.
[2024-11-04T10:18:53.285] - client - INFO - 46 bytes from 54.176.53.206: time=48.62 ms
[2024-11-04T10:18:53.531] - client - INFO - 46 bytes from 54.176.53.206: time=45.56 ms
[2024-11-04T10:18:53.780] - client - INFO - 46 bytes from 54.176.53.206: time=47.73 ms
[2024-11-04T10:18:54.026] - client - INFO - 46 bytes from 54.176.53.206: time=45.89 ms
[2024-11-04T10:18:54.275] - client - INFO - 46 bytes from 54.176.53.206: time=47.03 ms
[2024-11-04T10:18:54.521] - client - INFO - 46 bytes from 54.176.53.206: time=45.06 ms
[2024-11-04T10:18:54.769] - client - INFO - 46 bytes from 54.176.53.206: time=45.92 ms
[2024-11-04T10:18:55.027] - client - INFO - 46 bytes from 54.176.53.206: time=57.28 ms
[2024-11-04T10:18:55.291] - client - INFO - 46 bytes from 54.176.53.206: time=62.74 ms
[2024-11-04T10:18:55.542] - client - INFO - 46 bytes from 54.176.53.206: time=50.66 ms
[2024-11-04T10:18:55.792] - client - INFO - 46 bytes from 54.176.53.206: time=48.67 ms
[2024-11-04T10:18:56.046] - client - INFO - 46 bytes from 54.176.53.206: time=52.94 ms
[2024-11-04T10:18:56.291] - client - INFO - 46 bytes from 54.176.53.206: time=44.43 ms
[2024-11-04T10:18:56.547] - client - INFO - 46 bytes from 54.176.53.206: time=54.76 ms
[2024-11-04T10:18:56.801] - client - INFO - 46 bytes from 54.176.53.206: time=53.31 ms
[2024-11-04T10:18:57.045] - client - INFO - 46 bytes from 54.176.53.206: time=43.64 ms
[2024-11-04T10:18:57.325] - client - INFO - 46 bytes from 54.176.53.206: time=79.15 ms
[2024-11-04T10:18:57.571] - client - INFO - 46 bytes from 54.176.53.206: time=45.03 ms
[2024-11-04T10:18:57.820] - client - INFO - 46 bytes from 54.176.53.206: time=47.35 ms
[2024-11-04T10:18:58.070] - client - INFO - 46 bytes from 54.176.53.206: time=48.41 ms
[2024-11-04T10:18:58.320] - client - INFO - 46 bytes from 54.176.53.206: time=47.58 ms
[2024-11-04T10:18:58.566] - client - INFO - 46 bytes from 54.176.53.206: time=44.65 ms
[2024-11-04T10:18:58.825] - client - INFO - 46 bytes from 54.176.53.206: time=57.78 ms
[2024-11-04T10:18:59.072] - client - INFO - 46 bytes from 54.176.53.206: time=45.76 ms
[2024-11-04T10:18:59.352] - client - INFO - 46 bytes from 54.176.53.206: time=79.65 ms
[2024-11-04T10:18:59.602] - client - INFO - 46 bytes from 54.176.53.206: time=49.29 ms
[2024-11-04T10:18:59.852] - client - INFO - 46 bytes from 54.176.53.206: time=48.37 ms
[2024-11-04T10:19:00.105] - client - INFO - 46 bytes from 54.176.53.206: time=52.09 ms
[2024-11-04T10:19:00.352] - client - INFO - 46 bytes from 54.176.53.206: time=45.42 ms
[2024-11-04T10:19:00.605] - client - INFO - 46 bytes from 54.176.53.206: time=51.31 ms
[2024-11-04T10:19:00.863] - client - INFO - 46 bytes from 54.176.53.206: time=57.04 ms
[2024-11-04T10:19:01.124] - client - INFO - 46 bytes from 54.176.53.206: time=59.98 ms
[2024-11-04T10:19:01.410] - client - INFO - 46 bytes from 54.176.53.206: time=84.41 ms
