Start time: 1730526815023
[2024-11-01T22:53:35.125797-0700] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-01T22:53:35.126243-0700] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=56 time=50.4 ms
[2024-11-01T22:53:35.336297-0700] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=56 time=59.7 ms
[2024-11-01T22:53:35.505786-0700] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=56 time=29.0 ms
[2024-11-01T22:53:35.704513-0700] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=56 time=26.8 ms
[2024-11-01T22:53:35.909015-0700] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=56 time=31.0 ms
[2024-11-01T22:53:36.107024-0700] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=56 time=28.4 ms
[2024-11-01T22:53:36.308252-0700] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=56 time=28.5 ms
[2024-11-01T22:53:36.508090-0700] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=56 time=27.3 ms
[2024-11-01T22:53:36.709669-0700] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=56 time=27.8 ms
[2024-11-01T22:53:36.912583-0700] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=56 time=30.2 ms
[2024-11-01T22:53:37.109168-0700] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=56 time=25.9 ms
[2024-11-01T22:53:37.312263-0700] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=56 time=28.2 ms
[2024-11-01T22:53:37.511919-0700] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=56 time=27.1 ms
[2024-11-01T22:53:37.713244-0700] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=56 time=27.6 ms
[2024-11-01T22:53:37.915063-0700] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=56 time=29.2 ms
[2024-11-01T22:53:38.123985-0700] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=56 time=37.4 ms
[2024-11-01T22:53:38.321387-0700] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=56 time=33.6 ms
[2024-11-01T22:53:38.513855-0700] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=56 time=26.0 ms
[2024-11-01T22:53:38.720335-0700] 46 bytes from 54.176.53.206: icmp_seq=19 ttl=56 time=31.7 ms
[2024-11-01T22:53:38.920277-0700] 46 bytes from 54.176.53.206: icmp_seq=20 ttl=56 time=31.3 ms
[2024-11-01T22:53:39.118199-0700] 46 bytes from 54.176.53.206: icmp_seq=21 ttl=56 time=28.1 ms
[2024-11-01T22:53:39.317007-0700] 46 bytes from 54.176.53.206: icmp_seq=22 ttl=56 time=26.2 ms
[2024-11-01T22:53:39.519982-0700] 46 bytes from 54.176.53.206: icmp_seq=23 ttl=56 time=28.4 ms
[2024-11-01T22:53:39.724264-0700] 46 bytes from 54.176.53.206: icmp_seq=24 ttl=56 time=31.5 ms
[2024-11-01T22:53:39.925932-0700] 46 bytes from 54.176.53.206: icmp_seq=25 ttl=56 time=32.1 ms
[2024-11-01T22:53:40.123224-0700] 46 bytes from 54.176.53.206: icmp_seq=26 ttl=56 time=28.6 ms
[2024-11-01T22:53:40.332180-0700] 46 bytes from 54.176.53.206: icmp_seq=27 ttl=56 time=36.3 ms
[2024-11-01T22:53:40.527517-0700] 46 bytes from 54.176.53.206: icmp_seq=28 ttl=56 time=30.6 ms
[2024-11-01T22:53:40.727053-0700] 46 bytes from 54.176.53.206: icmp_seq=29 ttl=56 time=29.0 ms
[2024-11-01T22:53:40.927924-0700] 46 bytes from 54.176.53.206: icmp_seq=30 ttl=56 time=29.3 ms
[2024-11-01T22:53:41.129214-0700] 46 bytes from 54.176.53.206: icmp_seq=31 ttl=56 time=29.4 ms
[2024-11-01T22:53:41.329303-0700] 46 bytes from 54.176.53.206: icmp_seq=32 ttl=56 time=28.3 ms
[2024-11-01T22:53:41.528236-0700] 46 bytes from 54.176.53.206: icmp_seq=33 ttl=56 time=26.2 ms
[2024-11-01T22:53:41.732342-0700] 46 bytes from 54.176.53.206: icmp_seq=34 ttl=56 time=29.4 ms
[2024-11-01T22:53:41.932362-0700] 46 bytes from 54.176.53.206: icmp_seq=35 ttl=56 time=28.3 ms
[2024-11-01T22:53:42.134022-0700] 46 bytes from 54.176.53.206: icmp_seq=36 ttl=56 time=29.0 ms
[2024-11-01T22:53:42.335307-0700] 46 bytes from 54.176.53.206: icmp_seq=37 ttl=56 time=29.4 ms
[2024-11-01T22:53:42.537003-0700] 46 bytes from 54.176.53.206: icmp_seq=38 ttl=56 time=30.2 ms
[2024-11-01T22:53:42.741740-0700] 46 bytes from 54.176.53.206: icmp_seq=39 ttl=56 time=33.8 ms
[2024-11-01T22:53:42.937101-0700] 46 bytes from 54.176.53.206: icmp_seq=40 ttl=56 time=28.7 ms
[2024-11-01T22:53:43.137074-0700] 46 bytes from 54.176.53.206: icmp_seq=41 ttl=56 time=28.3 ms
[2024-11-01T22:53:43.340195-0700] 46 bytes from 54.176.53.206: icmp_seq=42 ttl=56 time=30.3 ms
[2024-11-01T22:53:43.538082-0700] 46 bytes from 54.176.53.206: icmp_seq=43 ttl=56 time=27.2 ms
[2024-11-01T22:53:43.738058-0700] 46 bytes from 54.176.53.206: icmp_seq=44 ttl=56 time=26.4 ms
[2024-11-01T22:53:43.943209-0700] 46 bytes from 54.176.53.206: icmp_seq=45 ttl=56 time=30.4 ms
[2024-11-01T22:53:44.145201-0700] 46 bytes from 54.176.53.206: icmp_seq=46 ttl=56 time=31.3 ms
[2024-11-01T22:53:44.344406-0700] 46 bytes from 54.176.53.206: icmp_seq=47 ttl=56 time=29.4 ms
[2024-11-01T22:53:44.546092-0700] 46 bytes from 54.176.53.206: icmp_seq=48 ttl=56 time=30.0 ms
[2024-11-01T22:53:44.744034-0700] 46 bytes from 54.176.53.206: icmp_seq=49 ttl=56 time=27.3 ms
[2024-11-01T22:53:44.947091-0700] 46 bytes from 54.176.53.206: icmp_seq=50 ttl=56 time=29.4 ms
[2024-11-01T22:53:45.146984-0700] 46 bytes from 54.176.53.206: icmp_seq=51 ttl=56 time=28.4 ms
[2024-11-01T22:53:45.348310-0700] 46 bytes from 54.176.53.206: icmp_seq=52 ttl=56 time=28.5 ms
[2024-11-01T22:53:45.548478-0700] 46 bytes from 54.176.53.206: icmp_seq=53 ttl=56 time=27.4 ms
[2024-11-01T22:53:45.752182-0700] 46 bytes from 54.176.53.206: icmp_seq=54 ttl=56 time=30.0 ms
[2024-11-01T22:53:45.949328-0700] 46 bytes from 54.176.53.206: icmp_seq=55 ttl=56 time=26.4 ms
[2024-11-01T22:53:46.152099-0700] 46 bytes from 54.176.53.206: icmp_seq=56 ttl=56 time=28.1 ms
[2024-11-01T22:53:46.352175-0700] 46 bytes from 54.176.53.206: icmp_seq=57 ttl=56 time=27.2 ms
[2024-11-01T22:53:46.554022-0700] 46 bytes from 54.176.53.206: icmp_seq=58 ttl=56 time=28.2 ms
[2024-11-01T22:53:46.759177-0700] 46 bytes from 54.176.53.206: icmp_seq=59 ttl=56 time=32.5 ms
[2024-11-01T22:53:46.959136-0700] 46 bytes from 54.176.53.206: icmp_seq=60 ttl=56 time=31.4 ms
[2024-11-01T22:53:47.159200-0700] 46 bytes from 54.176.53.206: icmp_seq=61 ttl=56 time=30.4 ms
[2024-11-01T22:53:47.358038-0700] 46 bytes from 54.176.53.206: icmp_seq=62 ttl=56 time=28.2 ms
[2024-11-01T22:53:47.559259-0700] 46 bytes from 54.176.53.206: icmp_seq=63 ttl=56 time=28.4 ms
[2024-11-01T22:53:47.760217-0700] 46 bytes from 54.176.53.206: icmp_seq=64 ttl=56 time=28.2 ms
[2024-11-01T22:53:47.961991-0700] 46 bytes from 54.176.53.206: icmp_seq=65 ttl=56 time=29.2 ms
[2024-11-01T22:53:48.163156-0700] 46 bytes from 54.176.53.206: icmp_seq=66 ttl=56 time=29.5 ms
[2024-11-01T22:53:48.364223-0700] 46 bytes from 54.176.53.206: icmp_seq=67 ttl=56 time=29.3 ms
[2024-11-01T22:53:48.564290-0700] 46 bytes from 54.176.53.206: icmp_seq=68 ttl=56 time=28.2 ms
[2024-11-01T22:53:48.763136-0700] 46 bytes from 54.176.53.206: icmp_seq=69 ttl=56 time=26.1 ms
[2024-11-01T22:53:48.969060-0700] 46 bytes from 54.176.53.206: icmp_seq=70 ttl=56 time=31.3 ms
[2024-11-01T22:53:49.169003-0700] 46 bytes from 54.176.53.206: icmp_seq=71 ttl=56 time=30.3 ms
[2024-11-01T22:53:49.368094-0700] 46 bytes from 54.176.53.206: icmp_seq=72 ttl=56 time=28.4 ms
[2024-11-01T22:53:49.567108-0700] 46 bytes from 54.176.53.206: icmp_seq=73 ttl=56 time=26.3 ms
[2024-11-01T22:53:49.768204-0700] 46 bytes from 54.176.53.206: icmp_seq=74 ttl=56 time=26.4 ms
[2024-11-01T22:53:49.972152-0700] 46 bytes from 54.176.53.206: icmp_seq=75 ttl=56 time=29.2 ms
[2024-11-01T22:53:50.172894-0700] 46 bytes from 54.176.53.206: icmp_seq=76 ttl=56 time=29.3 ms
[2024-11-01T22:53:50.379147-0700] 46 bytes from 54.176.53.206: icmp_seq=77 ttl=56 time=34.6 ms
[2024-11-01T22:53:50.574274-0700] 46 bytes from 54.176.53.206: icmp_seq=78 ttl=56 time=28.3 ms
