Start time: 1731087345569
[2024-11-08T12:35:45.706240-0500] PING 54.197.223.49 (54.197.223.49) 38(66) bytes of data.
[2024-11-08T12:35:45.706733-0500] 46 bytes from 54.197.223.49: icmp_seq=1 ttl=252 time=44.4 ms
[2024-11-08T12:35:45.916234-0500] 46 bytes from 54.197.223.49: icmp_seq=2 ttl=252 time=53.5 ms
[2024-11-08T12:35:46.106259-0500] 46 bytes from 54.197.223.49: icmp_seq=3 ttl=252 time=41.1 ms
[2024-11-08T12:35:46.308873-0500] 46 bytes from 54.197.223.49: icmp_seq=4 ttl=252 time=43.0 ms
[2024-11-08T12:35:46.506850-0500] 46 bytes from 54.197.223.49: icmp_seq=5 ttl=252 time=39.8 ms
[2024-11-08T12:35:46.704860-0500] 46 bytes from 54.197.223.49: icmp_seq=6 ttl=252 time=37.2 ms
[2024-11-08T12:35:46.905976-0500] 46 bytes from 54.197.223.49: icmp_seq=7 ttl=252 time=38.6 ms
[2024-11-08T12:35:47.110781-0500] 46 bytes from 54.197.223.49: icmp_seq=8 ttl=252 time=42.1 ms
[2024-11-08T12:35:47.314696-0500] 46 bytes from 54.197.223.49: icmp_seq=9 ttl=252 time=44.9 ms
[2024-11-08T12:35:47.510855-0500] 46 bytes from 54.197.223.49: icmp_seq=10 ttl=252 time=40.6 ms
[2024-11-08T12:35:47.704278-0500] 46 bytes from 54.197.223.49: icmp_seq=11 ttl=252 time=32.8 ms
[2024-11-08T12:35:47.920863-0500] 46 bytes from 54.197.223.49: icmp_seq=12 ttl=252 time=48.9 ms
[2024-11-08T12:35:48.116136-0500] 46 bytes from 54.197.223.49: icmp_seq=13 ttl=252 time=43.7 ms
[2024-11-08T12:35:48.314221-0500] 46 bytes from 54.197.223.49: icmp_seq=14 ttl=252 time=41.4 ms
[2024-11-08T12:35:48.510760-0500] 46 bytes from 54.197.223.49: icmp_seq=15 ttl=252 time=36.5 ms
[2024-11-08T12:35:48.716141-0500] 46 bytes from 54.197.223.49: icmp_seq=16 ttl=252 time=40.8 ms
[2024-11-08T12:35:48.914255-0500] 46 bytes from 54.197.223.49: icmp_seq=17 ttl=252 time=38.5 ms
[2024-11-08T12:35:49.120994-0500] 46 bytes from 54.197.223.49: icmp_seq=18 ttl=252 time=44.0 ms
[2024-11-08T12:35:49.319081-0500] 46 bytes from 54.197.223.49: icmp_seq=19 ttl=252 time=41.8 ms
[2024-11-08T12:35:49.515466-0500] 46 bytes from 54.197.223.49: icmp_seq=20 ttl=252 time=37.9 ms
[2024-11-08T12:35:49.716889-0500] 46 bytes from 54.197.223.49: icmp_seq=21 ttl=252 time=38.6 ms
[2024-11-08T12:35:49.920732-0500] 46 bytes from 54.197.223.49: icmp_seq=22 ttl=252 time=42.3 ms
[2024-11-08T12:35:50.121120-0500] 46 bytes from 54.197.223.49: icmp_seq=23 ttl=252 time=41.9 ms
[2024-11-08T12:35:50.387198-0500] 46 bytes from 54.197.223.49: icmp_seq=24 ttl=252 time=107 ms
[2024-11-08T12:35:50.520770-0500] 46 bytes from 54.197.223.49: icmp_seq=25 ttl=252 time=39.9 ms
[2024-11-08T12:35:50.731797-0500] 46 bytes from 54.197.223.49: icmp_seq=26 ttl=252 time=50.5 ms
[2024-11-08T12:35:50.930938-0500] 46 bytes from 54.197.223.49: icmp_seq=27 ttl=252 time=48.4 ms
[2024-11-08T12:35:51.131859-0500] 46 bytes from 54.197.223.49: icmp_seq=28 ttl=252 time=48.3 ms
[2024-11-08T12:35:51.331176-0500] 46 bytes from 54.197.223.49: icmp_seq=29 ttl=252 time=46.8 ms
[2024-11-08T12:35:51.531787-0500] 46 bytes from 54.197.223.49: icmp_seq=30 ttl=252 time=47.0 ms
[2024-11-08T12:35:51.730836-0500] 46 bytes from 54.197.223.49: icmp_seq=31 ttl=252 time=45.5 ms
[2024-11-08T12:35:51.936171-0500] 46 bytes from 54.197.223.49: icmp_seq=32 ttl=252 time=49.8 ms
[2024-11-08T12:35:52.130980-0500] 46 bytes from 54.197.223.49: icmp_seq=33 ttl=252 time=43.8 ms
[2024-11-08T12:35:52.331719-0500] 46 bytes from 54.197.223.49: icmp_seq=34 ttl=252 time=44.0 ms
[2024-11-08T12:35:52.530989-0500] 46 bytes from 54.197.223.49: icmp_seq=35 ttl=252 time=42.5 ms
[2024-11-08T12:35:52.746739-0500] 46 bytes from 54.197.223.49: icmp_seq=36 ttl=252 time=58.1 ms
[2024-11-08T12:35:52.936791-0500] 46 bytes from 54.197.223.49: icmp_seq=37 ttl=252 time=47.4 ms
[2024-11-08T12:35:54.739683-0500] 46 bytes from 54.197.223.49: icmp_seq=39 ttl=252 time=1445 ms
[2024-11-08T12:35:54.739991-0500] 46 bytes from 54.197.223.49: icmp_seq=40 ttl=252 time=1245 ms
[2024-11-08T12:35:54.741460-0500] 46 bytes from 54.197.223.49: icmp_seq=41 ttl=252 time=1037 ms
[2024-11-08T12:35:54.741569-0500] 46 bytes from 54.197.223.49: icmp_seq=42 ttl=252 time=829 ms
[2024-11-08T12:35:54.741643-0500] 46 bytes from 54.197.223.49: icmp_seq=43 ttl=252 time=621 ms
[2024-11-08T12:35:54.972728-0500] 46 bytes from 54.197.223.49: icmp_seq=44 ttl=252 time=644 ms
[2024-11-08T12:35:54.999827-0500] 46 bytes from 54.197.223.49: icmp_seq=45 ttl=252 time=469 ms
[2024-11-08T12:35:55.000361-0500] 46 bytes from 54.197.223.49: icmp_seq=46 ttl=252 time=265 ms
[2024-11-08T12:35:56.527134-0500] 46 bytes from 54.197.223.49: icmp_seq=47 ttl=252 time=1591 ms
[2024-11-08T12:35:56.527546-0500] 46 bytes from 54.197.223.49: icmp_seq=48 ttl=252 time=1391 ms
[2024-11-08T12:35:56.527654-0500] 46 bytes from 54.197.223.49: icmp_seq=49 ttl=252 time=1183 ms
[2024-11-08T12:35:56.528679-0500] 46 bytes from 54.197.223.49: icmp_seq=50 ttl=252 time=976 ms
[2024-11-08T12:35:56.528841-0500] 46 bytes from 54.197.223.49: icmp_seq=51 ttl=252 time=768 ms
[2024-11-08T12:35:56.528934-0500] 46 bytes from 54.197.223.49: icmp_seq=52 ttl=252 time=560 ms
[2024-11-08T12:35:56.529015-0500] 46 bytes from 54.197.223.49: icmp_seq=53 ttl=252 time=352 ms
[2024-11-08T12:35:56.529208-0500] 46 bytes from 54.197.223.49: icmp_seq=54 ttl=252 time=144 ms
[2024-11-08T12:35:56.633410-0500] 46 bytes from 54.197.223.49: icmp_seq=55 ttl=252 time=48.4 ms
[2024-11-08T12:35:56.947490-0500] 46 bytes from 54.197.223.49: icmp_seq=56 ttl=252 time=161 ms
