Start time: 1730501378578
[2024-11-01T15:49:38.966314-0700] PING 161.188.33.234 (161.188.33.234) 38(66) bytes of data.
[2024-11-01T15:49:38.967186-0700] 46 bytes from 161.188.33.234: icmp_seq=1 ttl=252 time=299 ms
[2024-11-01T15:49:38.967296-0700] 46 bytes from 161.188.33.234: icmp_seq=2 ttl=252 time=90.9 ms
[2024-11-01T15:49:39.101535-0700] 46 bytes from 161.188.33.234: icmp_seq=3 ttl=252 time=25.3 ms
[2024-11-01T15:49:39.331145-0700] 46 bytes from 161.188.33.234: icmp_seq=4 ttl=252 time=54.0 ms
[2024-11-01T15:49:39.502123-0700] 46 bytes from 161.188.33.234: icmp_seq=5 ttl=252 time=24.4 ms
[2024-11-01T15:49:39.699896-0700] 46 bytes from 161.188.33.234: icmp_seq=6 ttl=252 time=21.2 ms
[2024-11-01T15:49:39.902353-0700] 46 bytes from 161.188.33.234: icmp_seq=7 ttl=252 time=22.5 ms
[2024-11-01T15:49:40.126135-0700] 46 bytes from 161.188.33.234: icmp_seq=8 ttl=252 time=46.1 ms
[2024-11-01T15:49:40.294899-0700] 46 bytes from 161.188.33.234: icmp_seq=9 ttl=252 time=14.2 ms
[2024-11-01T15:49:40.606154-0700] 46 bytes from 161.188.33.234: icmp_seq=10 ttl=252 time=124 ms
[2024-11-01T15:49:40.753862-0700] 46 bytes from 161.188.33.234: icmp_seq=11 ttl=252 time=71.3 ms
[2024-11-01T15:49:40.906079-0700] 46 bytes from 161.188.33.234: icmp_seq=12 ttl=252 time=22.5 ms
[2024-11-01T15:49:41.166382-0700] 46 bytes from 161.188.33.234: icmp_seq=13 ttl=252 time=81.6 ms
[2024-11-01T15:49:41.307873-0700] 46 bytes from 161.188.33.234: icmp_seq=14 ttl=252 time=22.0 ms
[2024-11-01T15:49:41.501155-0700] 46 bytes from 161.188.33.234: icmp_seq=15 ttl=252 time=14.6 ms
[2024-11-01T15:49:41.806132-0700] 46 bytes from 161.188.33.234: icmp_seq=16 ttl=252 time=119 ms
[2024-11-01T15:49:42.045985-0700] 46 bytes from 161.188.33.234: icmp_seq=17 ttl=252 time=158 ms
[2024-11-01T15:49:42.108861-0700] 46 bytes from 161.188.33.234: icmp_seq=18 ttl=252 time=21.3 ms
[2024-11-01T15:49:42.311019-0700] 46 bytes from 161.188.33.234: icmp_seq=19 ttl=252 time=22.5 ms
[2024-11-01T15:49:42.606187-0700] 46 bytes from 161.188.33.234: icmp_seq=20 ttl=252 time=116 ms
[2024-11-01T15:49:42.754853-0700] 46 bytes from 161.188.33.234: icmp_seq=21 ttl=252 time=64.2 ms
[2024-11-01T15:49:42.908030-0700] 46 bytes from 161.188.33.234: icmp_seq=22 ttl=252 time=16.5 ms
[2024-11-01T15:49:43.107918-0700] 46 bytes from 161.188.33.234: icmp_seq=23 ttl=252 time=15.3 ms
[2024-11-01T15:49:43.314867-0700] 46 bytes from 161.188.33.234: icmp_seq=24 ttl=252 time=21.4 ms
[2024-11-01T15:49:43.518228-0700] 46 bytes from 161.188.33.234: icmp_seq=25 ttl=252 time=23.6 ms
[2024-11-01T15:49:43.717153-0700] 46 bytes from 161.188.33.234: icmp_seq=26 ttl=252 time=22.2 ms
[2024-11-01T15:49:43.921196-0700] 46 bytes from 161.188.33.234: icmp_seq=27 ttl=252 time=25.1 ms
[2024-11-01T15:49:44.111637-0700] 46 bytes from 161.188.33.234: icmp_seq=28 ttl=252 time=14.7 ms
[2024-11-01T15:49:44.311859-0700] 46 bytes from 161.188.33.234: icmp_seq=29 ttl=252 time=14.8 ms
[2024-11-01T15:49:44.513771-0700] 46 bytes from 161.188.33.234: icmp_seq=30 ttl=252 time=15.3 ms
[2024-11-01T15:49:45.046035-0700] 46 bytes from 161.188.33.234: icmp_seq=31 ttl=252 time=346 ms
[2024-11-01T15:49:45.046426-0700] 46 bytes from 161.188.33.234: icmp_seq=32 ttl=252 time=138 ms
[2024-11-01T15:49:45.127041-0700] 46 bytes from 161.188.33.234: icmp_seq=33 ttl=252 time=19.4 ms
[2024-11-01T15:49:45.405966-0700] 46 bytes from 161.188.33.234: icmp_seq=34 ttl=252 time=97.4 ms
[2024-11-01T15:49:45.554153-0700] 46 bytes from 161.188.33.234: icmp_seq=35 ttl=252 time=44.5 ms
[2024-11-01T15:49:45.724909-0700] 46 bytes from 161.188.33.234: icmp_seq=36 ttl=252 time=14.2 ms
[2024-11-01T15:49:45.966118-0700] 46 bytes from 161.188.33.234: icmp_seq=37 ttl=252 time=54.5 ms
[2024-11-01T15:49:46.133990-0700] 46 bytes from 161.188.33.234: icmp_seq=38 ttl=252 time=21.2 ms
[2024-11-01T15:49:46.365966-0700] 46 bytes from 161.188.33.234: icmp_seq=39 ttl=252 time=52.3 ms
[2024-11-01T15:49:46.685943-0700] 46 bytes from 161.188.33.234: icmp_seq=40 ttl=252 time=171 ms
[2024-11-01T15:49:46.732828-0700] 46 bytes from 161.188.33.234: icmp_seq=41 ttl=252 time=17.5 ms
[2024-11-01T15:49:46.938941-0700] 46 bytes from 161.188.33.234: icmp_seq=42 ttl=252 time=22.5 ms
[2024-11-01T15:49:47.139069-0700] 46 bytes from 161.188.33.234: icmp_seq=43 ttl=252 time=21.4 ms
[2024-11-01T15:49:47.341892-0700] 46 bytes from 161.188.33.234: icmp_seq=44 ttl=252 time=23.3 ms
[2024-11-01T15:49:47.540926-0700] 46 bytes from 161.188.33.234: icmp_seq=45 ttl=252 time=21.5 ms
[2024-11-01T15:49:47.744861-0700] 46 bytes from 161.188.33.234: icmp_seq=46 ttl=252 time=24.3 ms
[2024-11-01T15:49:47.954867-0700] 46 bytes from 161.188.33.234: icmp_seq=47 ttl=252 time=33.4 ms
[2024-11-01T15:49:48.144227-0700] 46 bytes from 161.188.33.234: icmp_seq=48 ttl=252 time=21.6 ms
[2024-11-01T15:49:48.344883-0700] 46 bytes from 161.188.33.234: icmp_seq=49 ttl=252 time=22.1 ms
[2024-11-01T15:49:48.545134-0700] 46 bytes from 161.188.33.234: icmp_seq=50 ttl=252 time=21.5 ms
[2024-11-01T15:49:48.744703-0700] 46 bytes from 161.188.33.234: icmp_seq=51 ttl=252 time=20.1 ms
[2024-11-01T15:49:49.006009-0700] 46 bytes from 161.188.33.234: icmp_seq=52 ttl=252 time=80.6 ms
[2024-11-01T15:49:49.326044-0700] 46 bytes from 161.188.33.234: icmp_seq=53 ttl=252 time=201 ms
[2024-11-01T15:49:49.361847-0700] 46 bytes from 161.188.33.234: icmp_seq=54 ttl=252 time=35.6 ms
[2024-11-01T15:49:49.546118-0700] 46 bytes from 161.188.33.234: icmp_seq=55 ttl=252 time=18.4 ms
[2024-11-01T15:49:49.805891-0700] 46 bytes from 161.188.33.234: icmp_seq=56 ttl=252 time=77.2 ms
[2024-11-01T15:49:49.952038-0700] 46 bytes from 161.188.33.234: icmp_seq=57 ttl=252 time=22.4 ms
[2024-11-01T15:49:50.154140-0700] 46 bytes from 161.188.33.234: icmp_seq=58 ttl=252 time=23.3 ms
