Start time: 1731084746485
[2024-11-08T11:52:26.712736-0500] PING 54.197.223.49 (54.197.223.49) 38(66) bytes of data.
[2024-11-08T11:52:26.713664-0500] 46 bytes from 54.197.223.49: icmp_seq=1 ttl=48 time=114 ms
[2024-11-08T11:52:26.910372-0500] 46 bytes from 54.197.223.49: icmp_seq=2 ttl=48 time=110 ms
[2024-11-08T11:52:27.107877-0500] 46 bytes from 54.197.223.49: icmp_seq=3 ttl=48 time=105 ms
[2024-11-08T11:52:27.308569-0500] 46 bytes from 54.197.223.49: icmp_seq=4 ttl=48 time=106 ms
[2024-11-08T11:52:27.502848-0500] 46 bytes from 54.197.223.49: icmp_seq=5 ttl=48 time=99.6 ms
[2024-11-08T11:52:27.719573-0500] 46 bytes from 54.197.223.49: icmp_seq=6 ttl=48 time=116 ms
[2024-11-08T11:52:27.899737-0500] 46 bytes from 54.197.223.49: icmp_seq=7 ttl=48 time=95.3 ms
[2024-11-08T11:52:28.099436-0500] 46 bytes from 54.197.223.49: icmp_seq=8 ttl=48 time=92.7 ms
[2024-11-08T11:52:28.320470-0500] 46 bytes from 54.197.223.49: icmp_seq=9 ttl=48 time=112 ms
[2024-11-08T11:52:28.500431-0500] 46 bytes from 54.197.223.49: icmp_seq=10 ttl=48 time=91.4 ms
[2024-11-08T11:52:28.719006-0500] 46 bytes from 54.197.223.49: icmp_seq=11 ttl=48 time=109 ms
[2024-11-08T11:52:28.900128-0500] 46 bytes from 54.197.223.49: icmp_seq=12 ttl=48 time=89.3 ms
[2024-11-08T11:52:29.127282-0500] 46 bytes from 54.197.223.49: icmp_seq=13 ttl=48 time=115 ms
[2024-11-08T11:52:29.299862-0500] 46 bytes from 54.197.223.49: icmp_seq=14 ttl=48 time=86.1 ms
[2024-11-08T11:52:29.520242-0500] 46 bytes from 54.197.223.49: icmp_seq=15 ttl=48 time=105 ms
[2024-11-08T11:52:29.699165-0500] 46 bytes from 54.197.223.49: icmp_seq=16 ttl=48 time=85.1 ms
[2024-11-08T11:52:29.919032-0500] 46 bytes from 54.197.223.49: icmp_seq=17 ttl=48 time=103 ms
[2024-11-08T11:52:30.126439-0500] 46 bytes from 54.197.223.49: icmp_seq=18 ttl=48 time=107 ms
[2024-11-08T11:52:30.320123-0500] 46 bytes from 54.197.223.49: icmp_seq=19 ttl=48 time=100 ms
[2024-11-08T11:52:30.513219-0500] 46 bytes from 54.197.223.49: icmp_seq=20 ttl=48 time=93.8 ms
[2024-11-08T11:52:30.719076-0500] 46 bytes from 54.197.223.49: icmp_seq=21 ttl=48 time=98.5 ms
[2024-11-08T11:52:30.919003-0500] 46 bytes from 54.197.223.49: icmp_seq=22 ttl=48 time=97.6 ms
[2024-11-08T11:52:31.121090-0500] 46 bytes from 54.197.223.49: icmp_seq=23 ttl=48 time=96.9 ms
[2024-11-08T11:52:31.319408-0500] 46 bytes from 54.197.223.49: icmp_seq=24 ttl=48 time=95.6 ms
[2024-11-08T11:52:31.520068-0500] 46 bytes from 54.197.223.49: icmp_seq=25 ttl=48 time=95.3 ms
[2024-11-08T11:52:31.719335-0500] 46 bytes from 54.197.223.49: icmp_seq=26 ttl=48 time=94.0 ms
[2024-11-08T11:52:31.920095-0500] 46 bytes from 54.197.223.49: icmp_seq=27 ttl=48 time=92.2 ms
[2024-11-08T11:52:32.151437-0500] 46 bytes from 54.197.223.49: icmp_seq=28 ttl=48 time=122 ms
[2024-11-08T11:52:32.322866-0500] 46 bytes from 54.197.223.49: icmp_seq=29 ttl=48 time=92.2 ms
[2024-11-08T11:52:32.549324-0500] 46 bytes from 54.197.223.49: icmp_seq=30 ttl=48 time=118 ms
[2024-11-08T11:52:32.722082-0500] 46 bytes from 54.197.223.49: icmp_seq=31 ttl=48 time=90.5 ms
[2024-11-08T11:52:32.935394-0500] 46 bytes from 54.197.223.49: icmp_seq=32 ttl=48 time=102 ms
[2024-11-08T11:52:33.122547-0500] 46 bytes from 54.197.223.49: icmp_seq=33 ttl=48 time=88.2 ms
[2024-11-08T11:52:33.339881-0500] 46 bytes from 54.197.223.49: icmp_seq=34 ttl=48 time=105 ms
[2024-11-08T11:52:33.520148-0500] 46 bytes from 54.197.223.49: icmp_seq=35 ttl=48 time=83.1 ms
[2024-11-08T11:52:33.741177-0500] 46 bytes from 54.197.223.49: icmp_seq=36 ttl=48 time=103 ms
[2024-11-08T11:52:33.939178-0500] 46 bytes from 54.197.223.49: icmp_seq=37 ttl=48 time=99.5 ms
[2024-11-08T11:52:34.140030-0500] 46 bytes from 54.197.223.49: icmp_seq=38 ttl=48 time=97.6 ms
[2024-11-08T11:52:34.341915-0500] 46 bytes from 54.197.223.49: icmp_seq=39 ttl=48 time=98.5 ms
[2024-11-08T11:52:34.545871-0500] 46 bytes from 54.197.223.49: icmp_seq=40 ttl=48 time=101 ms
[2024-11-08T11:52:34.744110-0500] 46 bytes from 54.197.223.49: icmp_seq=41 ttl=48 time=99.2 ms
[2024-11-08T11:52:34.943414-0500] 46 bytes from 54.197.223.49: icmp_seq=42 ttl=48 time=96.8 ms
[2024-11-08T11:52:35.159052-0500] 46 bytes from 54.197.223.49: icmp_seq=43 ttl=48 time=113 ms
[2024-11-08T11:52:35.349742-0500] 46 bytes from 54.197.223.49: icmp_seq=44 ttl=48 time=103 ms
[2024-11-08T11:52:35.540324-0500] 46 bytes from 54.197.223.49: icmp_seq=45 ttl=48 time=92.3 ms
[2024-11-08T11:52:35.759101-0500] 46 bytes from 54.197.223.49: icmp_seq=46 ttl=48 time=110 ms
[2024-11-08T11:52:35.939379-0500] 46 bytes from 54.197.223.49: icmp_seq=47 ttl=48 time=89.6 ms
[2024-11-08T11:52:36.167102-0500] 46 bytes from 54.197.223.49: icmp_seq=48 ttl=48 time=116 ms
[2024-11-08T11:52:36.340382-0500] 46 bytes from 54.197.223.49: icmp_seq=49 ttl=48 time=87.9 ms
[2024-11-08T11:52:36.560275-0500] 46 bytes from 54.197.223.49: icmp_seq=50 ttl=48 time=104 ms
[2024-11-08T11:52:36.739284-0500] 46 bytes from 54.197.223.49: icmp_seq=51 ttl=48 time=82.6 ms
[2024-11-08T11:52:36.961409-0500] 46 bytes from 54.197.223.49: icmp_seq=52 ttl=48 time=101 ms
[2024-11-08T11:52:37.164151-0500] 46 bytes from 54.197.223.49: icmp_seq=53 ttl=48 time=102 ms
[2024-11-08T11:52:37.365195-0500] 46 bytes from 54.197.223.49: icmp_seq=54 ttl=48 time=103 ms
[2024-11-08T11:52:37.564064-0500] 46 bytes from 54.197.223.49: icmp_seq=55 ttl=48 time=99.2 ms
[2024-11-08T11:52:37.769282-0500] 46 bytes from 54.197.223.49: icmp_seq=56 ttl=48 time=103 ms
