Start time: 1731002279303
[2024-11-07T12:57:59.572] - client - INFO - Connected to 54.197.223.49:65432
[2024-11-07T12:57:59.572] - client - INFO - PING 54.197.223.49 26(66) bytes of data.
[2024-11-07T12:58:15.025] - client - INFO - 46 bytes from 54.197.223.49: time=61.96 ms
[2024-11-07T12:58:15.287] - client - INFO - 46 bytes from 54.197.223.49: time=61.79 ms
[2024-11-07T12:58:15.552] - client - INFO - 46 bytes from 54.197.223.49: time=63.97 ms
[2024-11-07T12:58:15.820] - client - INFO - 46 bytes from 54.197.223.49: time=66.73 ms
[2024-11-07T12:58:16.078] - client - INFO - 46 bytes from 54.197.223.49: time=56.77 ms
[2024-11-07T12:58:16.337] - client - INFO - 46 bytes from 54.197.223.49: time=57.50 ms
[2024-11-07T12:58:16.598] - client - INFO - 46 bytes from 54.197.223.49: time=60.20 ms
[2024-11-07T12:58:16.865] - client - INFO - 46 bytes from 54.197.223.49: time=65.12 ms
[2024-11-07T12:58:17.130] - client - INFO - 46 bytes from 54.197.223.49: time=63.01 ms
[2024-11-07T12:58:17.392] - client - INFO - 46 bytes from 54.197.223.49: time=61.75 ms
[2024-11-07T12:58:17.655] - client - INFO - 46 bytes from 54.197.223.49: time=61.83 ms
[2024-11-07T12:58:17.924] - client - INFO - 46 bytes from 54.197.223.49: time=66.33 ms
[2024-11-07T12:58:18.182] - client - INFO - 46 bytes from 54.197.223.49: time=56.05 ms
[2024-11-07T12:58:18.448] - client - INFO - 46 bytes from 54.197.223.49: time=64.60 ms
[2024-11-07T12:58:18.708] - client - INFO - 46 bytes from 54.197.223.49: time=58.88 ms
[2024-11-07T12:58:18.975] - client - INFO - 46 bytes from 54.197.223.49: time=66.72 ms
[2024-11-07T12:58:19.236] - client - INFO - 46 bytes from 54.197.223.49: time=59.89 ms
[2024-11-07T12:58:19.497] - client - INFO - 46 bytes from 54.197.223.49: time=59.82 ms
[2024-11-07T12:58:19.758] - client - INFO - 46 bytes from 54.197.223.49: time=58.98 ms
[2024-11-07T12:58:20.020] - client - INFO - 46 bytes from 54.197.223.49: time=60.73 ms
[2024-11-07T12:58:20.277] - client - INFO - 46 bytes from 54.197.223.49: time=56.09 ms
[2024-11-07T12:58:20.543] - client - INFO - 46 bytes from 54.197.223.49: time=64.90 ms
[2024-11-07T12:58:20.803] - client - INFO - 46 bytes from 54.197.223.49: time=59.39 ms
[2024-11-07T12:58:21.062] - client - INFO - 46 bytes from 54.197.223.49: time=58.51 ms
[2024-11-07T12:58:21.334] - client - INFO - 46 bytes from 54.197.223.49: time=70.29 ms
[2024-11-07T12:58:21.592] - client - INFO - 46 bytes from 54.197.223.49: time=56.21 ms
[2024-11-07T12:58:21.853] - client - INFO - 46 bytes from 54.197.223.49: time=59.04 ms
[2024-11-07T12:58:22.117] - client - INFO - 46 bytes from 54.197.223.49: time=62.37 ms
[2024-11-07T12:58:22.384] - client - INFO - 46 bytes from 54.197.223.49: time=65.19 ms
[2024-11-07T12:58:22.642] - client - INFO - 46 bytes from 54.197.223.49: time=57.17 ms
[2024-11-07T12:58:22.904] - client - INFO - 46 bytes from 54.197.223.49: time=60.39 ms
[2024-11-07T12:58:23.171] - client - INFO - 46 bytes from 54.197.223.49: time=64.97 ms
[2024-11-07T12:58:23.432] - client - INFO - 46 bytes from 54.197.223.49: time=59.78 ms
[2024-11-07T12:58:23.703] - client - INFO - 46 bytes from 54.197.223.49: time=69.00 ms
[2024-11-07T12:58:23.968] - client - INFO - 46 bytes from 54.197.223.49: time=63.29 ms
[2024-11-07T12:58:24.233] - client - INFO - 46 bytes from 54.197.223.49: time=64.58 ms
[2024-11-07T12:58:24.495] - client - INFO - 46 bytes from 54.197.223.49: time=60.74 ms
[2024-11-07T12:58:24.757] - client - INFO - 46 bytes from 54.197.223.49: time=60.42 ms
[2024-11-07T12:58:25.024] - client - INFO - 46 bytes from 54.197.223.49: time=65.46 ms
[2024-11-07T12:58:25.283] - client - INFO - 46 bytes from 54.197.223.49: time=57.28 ms
[2024-11-07T12:58:25.549] - client - INFO - 46 bytes from 54.197.223.49: time=63.92 ms
[2024-11-07T12:58:25.807] - client - INFO - 46 bytes from 54.197.223.49: time=56.89 ms
[2024-11-07T12:58:26.083] - client - INFO - 46 bytes from 54.197.223.49: time=75.42 ms
[2024-11-07T12:58:26.342] - client - INFO - 46 bytes from 54.197.223.49: time=57.49 ms
[2024-11-07T12:58:26.602] - client - INFO - 46 bytes from 54.197.223.49: time=59.67 ms
[2024-11-07T12:58:26.865] - client - INFO - 46 bytes from 54.197.223.49: time=61.79 ms
[2024-11-07T12:58:27.142] - client - INFO - 46 bytes from 54.197.223.49: time=75.54 ms
[2024-11-07T12:58:27.403] - client - INFO - 46 bytes from 54.197.223.49: time=58.84 ms
[2024-11-07T12:58:27.674] - client - INFO - 46 bytes from 54.197.223.49: time=70.24 ms
[2024-11-07T12:58:27.940] - client - INFO - 46 bytes from 54.197.223.49: time=63.36 ms
[2024-11-07T12:58:28.204] - client - INFO - 46 bytes from 54.197.223.49: time=62.70 ms
[2024-11-07T12:58:28.473] - client - INFO - 46 bytes from 54.197.223.49: time=67.67 ms
[2024-11-07T12:58:28.738] - client - INFO - 46 bytes from 54.197.223.49: time=62.69 ms
[2024-11-07T12:58:29.002] - client - INFO - 46 bytes from 54.197.223.49: time=62.22 ms
[2024-11-07T12:58:29.262] - client - INFO - 46 bytes from 54.197.223.49: time=59.85 ms
[2024-11-07T12:58:29.528] - client - INFO - 46 bytes from 54.197.223.49: time=65.05 ms
[2024-11-07T12:58:29.792] - client - INFO - 46 bytes from 54.197.223.49: time=61.54 ms
[2024-11-07T12:58:30.055] - client - INFO - 46 bytes from 54.197.223.49: time=61.99 ms
[2024-11-07T12:58:30.318] - client - INFO - 46 bytes from 54.197.223.49: time=61.19 ms
End time: 1731002310485
