Start time: 1730758806564
[2024-11-04T16:20:06.737] - client - INFO - Connected to 54.176.53.206:65432
[2024-11-04T16:20:06.738] - client - INFO - PING 54.176.53.206 26(66) bytes of data.
[2024-11-04T16:20:06.795] - client - INFO - 46 bytes from 54.176.53.206: time=56.85 ms
[2024-11-04T16:20:07.057] - client - INFO - 46 bytes from 54.176.53.206: time=61.50 ms
[2024-11-04T16:20:07.313] - client - INFO - 46 bytes from 54.176.53.206: time=54.17 ms
[2024-11-04T16:20:07.565] - client - INFO - 46 bytes from 54.176.53.206: time=50.94 ms
[2024-11-04T16:20:07.817] - client - INFO - 46 bytes from 54.176.53.206: time=50.16 ms
[2024-11-04T16:20:08.127] - client - INFO - 46 bytes from 54.176.53.206: time=109.31 ms
[2024-11-04T16:20:08.396] - client - INFO - 46 bytes from 54.176.53.206: time=68.68 ms
[2024-11-04T16:20:08.653] - client - INFO - 46 bytes from 54.176.53.206: time=54.77 ms
[2024-11-04T16:20:08.905] - client - INFO - 46 bytes from 54.176.53.206: time=49.85 ms
[2024-11-04T16:20:09.156] - client - INFO - 46 bytes from 54.176.53.206: time=49.92 ms
[2024-11-04T16:20:09.429] - client - INFO - 46 bytes from 54.176.53.206: time=71.98 ms
[2024-11-04T16:20:09.693] - client - INFO - 46 bytes from 54.176.53.206: time=62.91 ms
[2024-11-04T16:20:09.961] - client - INFO - 46 bytes from 54.176.53.206: time=66.08 ms
[2024-11-04T16:20:10.211] - client - INFO - 46 bytes from 54.176.53.206: time=49.29 ms
[2024-11-04T16:20:10.500] - client - INFO - 46 bytes from 54.176.53.206: time=88.10 ms
[2024-11-04T16:20:10.753] - client - INFO - 46 bytes from 54.176.53.206: time=51.66 ms
[2024-11-04T16:20:11.009] - client - INFO - 46 bytes from 54.176.53.206: time=55.50 ms
[2024-11-04T16:20:11.264] - client - INFO - 46 bytes from 54.176.53.206: time=54.10 ms
[2024-11-04T16:20:11.529] - client - INFO - 46 bytes from 54.176.53.206: time=64.39 ms
[2024-11-04T16:20:11.797] - client - INFO - 46 bytes from 54.176.53.206: time=66.80 ms
[2024-11-04T16:20:12.063] - client - INFO - 46 bytes from 54.176.53.206: time=64.86 ms
[2024-11-04T16:20:12.324] - client - INFO - 46 bytes from 54.176.53.206: time=60.03 ms
[2024-11-04T16:20:12.576] - client - INFO - 46 bytes from 54.176.53.206: time=51.81 ms
[2024-11-04T16:20:12.832] - client - INFO - 46 bytes from 54.176.53.206: time=54.62 ms
[2024-11-04T16:20:13.086] - client - INFO - 46 bytes from 54.176.53.206: time=53.07 ms
[2024-11-04T16:20:13.345] - client - INFO - 46 bytes from 54.176.53.206: time=56.61 ms
[2024-11-04T16:20:13.599] - client - INFO - 46 bytes from 54.176.53.206: time=53.09 ms
[2024-11-04T16:20:13.859] - client - INFO - 46 bytes from 54.176.53.206: time=59.14 ms
[2024-11-04T16:20:14.112] - client - INFO - 46 bytes from 54.176.53.206: time=50.62 ms
[2024-11-04T16:20:14.378] - client - INFO - 46 bytes from 54.176.53.206: time=65.26 ms
[2024-11-04T16:20:14.629] - client - INFO - 46 bytes from 54.176.53.206: time=50.20 ms
[2024-11-04T16:20:14.884] - client - INFO - 46 bytes from 54.176.53.206: time=54.13 ms
[2024-11-04T16:20:15.138] - client - INFO - 46 bytes from 54.176.53.206: time=51.95 ms
[2024-11-04T16:20:15.408] - client - INFO - 46 bytes from 54.176.53.206: time=69.14 ms
[2024-11-04T16:20:15.673] - client - INFO - 46 bytes from 54.176.53.206: time=63.01 ms
[2024-11-04T16:20:15.936] - client - INFO - 46 bytes from 54.176.53.206: time=62.15 ms
[2024-11-04T16:20:16.244] - client - INFO - 46 bytes from 54.176.53.206: time=107.15 ms
[2024-11-04T16:20:16.501] - client - INFO - 46 bytes from 54.176.53.206: time=55.23 ms
[2024-11-04T16:20:16.755] - client - INFO - 46 bytes from 54.176.53.206: time=53.32 ms
