Start time: 1730660930526
[2024-11-03T12:08:50.742419-0700] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-03T12:08:50.743155-0700] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=47 time=124 ms
[2024-11-03T12:08:50.962435-0700] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=47 time=144 ms
[2024-11-03T12:08:51.154184-0700] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=47 time=135 ms
[2024-11-03T12:08:51.368377-0700] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=47 time=148 ms
[2024-11-03T12:08:51.534677-0700] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=47 time=113 ms
[2024-11-03T12:08:51.740527-0700] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=47 time=119 ms
[2024-11-03T12:08:51.935629-0700] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=47 time=113 ms
[2024-11-03T12:08:52.134410-0700] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=47 time=111 ms
[2024-11-03T12:08:52.340289-0700] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=47 time=116 ms
[2024-11-03T12:08:52.534791-0700] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=47 time=109 ms
[2024-11-03T12:08:52.740837-0700] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=47 time=115 ms
[2024-11-03T12:08:52.936095-0700] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=47 time=109 ms
[2024-11-03T12:08:53.134251-0700] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=47 time=107 ms
[2024-11-03T12:08:53.334343-0700] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=47 time=106 ms
[2024-11-03T12:08:53.540257-0700] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=47 time=111 ms
[2024-11-03T12:08:53.734276-0700] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=47 time=104 ms
[2024-11-03T12:08:53.934456-0700] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=47 time=103 ms
[2024-11-03T12:08:54.160224-0700] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=47 time=128 ms
[2024-11-03T12:08:54.346332-0700] 46 bytes from 54.176.53.206: icmp_seq=19 ttl=47 time=113 ms
[2024-11-03T12:08:54.540303-0700] 46 bytes from 54.176.53.206: icmp_seq=20 ttl=47 time=106 ms
[2024-11-03T12:08:54.740220-0700] 46 bytes from 54.176.53.206: icmp_seq=21 ttl=47 time=105 ms
[2024-11-03T12:08:54.954563-0700] 46 bytes from 54.176.53.206: icmp_seq=22 ttl=47 time=118 ms
[2024-11-03T12:08:55.154425-0700] 46 bytes from 54.176.53.206: icmp_seq=23 ttl=47 time=118 ms
[2024-11-03T12:08:55.354730-0700] 46 bytes from 54.176.53.206: icmp_seq=24 ttl=47 time=117 ms
[2024-11-03T12:08:55.555129-0700] 46 bytes from 54.176.53.206: icmp_seq=25 ttl=47 time=117 ms
[2024-11-03T12:08:55.754671-0700] 46 bytes from 54.176.53.206: icmp_seq=26 ttl=47 time=116 ms
[2024-11-03T12:08:55.954993-0700] 46 bytes from 54.176.53.206: icmp_seq=27 ttl=47 time=116 ms
[2024-11-03T12:08:56.161350-0700] 46 bytes from 54.176.53.206: icmp_seq=28 ttl=47 time=122 ms
[2024-11-03T12:08:56.355237-0700] 46 bytes from 54.176.53.206: icmp_seq=29 ttl=47 time=116 ms
[2024-11-03T12:08:56.567506-0700] 46 bytes from 54.176.53.206: icmp_seq=30 ttl=47 time=127 ms
[2024-11-03T12:08:56.753980-0700] 46 bytes from 54.176.53.206: icmp_seq=31 ttl=47 time=114 ms
[2024-11-03T12:08:56.953878-0700] 46 bytes from 54.176.53.206: icmp_seq=32 ttl=47 time=113 ms
[2024-11-03T12:08:57.166271-0700] 46 bytes from 54.176.53.206: icmp_seq=33 ttl=47 time=124 ms
[2024-11-03T12:08:57.340152-0700] 46 bytes from 54.176.53.206: icmp_seq=34 ttl=47 time=98.3 ms
[2024-11-03T12:08:57.553533-0700] 46 bytes from 54.176.53.206: icmp_seq=35 ttl=47 time=110 ms
[2024-11-03T12:08:57.762497-0700] 46 bytes from 54.176.53.206: icmp_seq=36 ttl=47 time=119 ms
[2024-11-03T12:08:57.960954-0700] 46 bytes from 54.176.53.206: icmp_seq=37 ttl=47 time=116 ms
[2024-11-03T12:08:58.161569-0700] 46 bytes from 54.176.53.206: icmp_seq=38 ttl=47 time=117 ms
[2024-11-03T12:08:58.366488-0700] 46 bytes from 54.176.53.206: icmp_seq=39 ttl=47 time=121 ms
[2024-11-03T12:08:58.561070-0700] 46 bytes from 54.176.53.206: icmp_seq=40 ttl=47 time=114 ms
[2024-11-03T12:08:58.765919-0700] 46 bytes from 54.176.53.206: icmp_seq=41 ttl=47 time=119 ms
[2024-11-03T12:08:58.966037-0700] 46 bytes from 54.176.53.206: icmp_seq=42 ttl=47 time=118 ms
[2024-11-03T12:08:59.166131-0700] 46 bytes from 54.176.53.206: icmp_seq=43 ttl=47 time=117 ms
[2024-11-03T12:08:59.361162-0700] 46 bytes from 54.176.53.206: icmp_seq=44 ttl=47 time=111 ms
[2024-11-03T12:08:59.566333-0700] 46 bytes from 54.176.53.206: icmp_seq=45 ttl=47 time=115 ms
[2024-11-03T12:08:59.766367-0700] 46 bytes from 54.176.53.206: icmp_seq=46 ttl=47 time=114 ms
[2024-11-03T12:08:59.974498-0700] 46 bytes from 54.176.53.206: icmp_seq=47 ttl=47 time=121 ms
[2024-11-03T12:09:00.160550-0700] 46 bytes from 54.176.53.206: icmp_seq=48 ttl=47 time=106 ms
[2024-11-03T12:09:00.410725-0700] 46 bytes from 54.176.53.206: icmp_seq=49 ttl=47 time=155 ms
[2024-11-03T12:09:00.574863-0700] 46 bytes from 54.176.53.206: icmp_seq=50 ttl=47 time=118 ms
[2024-11-03T12:09:00.800721-0700] 46 bytes from 54.176.53.206: icmp_seq=51 ttl=47 time=143 ms
[2024-11-03T12:09:00.976966-0700] 46 bytes from 54.176.53.206: icmp_seq=52 ttl=47 time=118 ms
[2024-11-03T12:09:01.206293-0700] 46 bytes from 54.176.53.206: icmp_seq=53 ttl=47 time=147 ms
[2024-11-03T12:09:01.386112-0700] 46 bytes from 54.176.53.206: icmp_seq=54 ttl=47 time=127 ms
[2024-11-03T12:09:01.600319-0700] 46 bytes from 54.176.53.206: icmp_seq=55 ttl=47 time=140 ms
[2024-11-03T12:09:01.786092-0700] 46 bytes from 54.176.53.206: icmp_seq=56 ttl=47 time=126 ms
[2024-11-03T12:09:02.007154-0700] 46 bytes from 54.176.53.206: icmp_seq=57 ttl=47 time=146 ms
[2024-11-03T12:09:02.186406-0700] 46 bytes from 54.176.53.206: icmp_seq=58 ttl=47 time=125 ms
[2024-11-03T12:09:02.400704-0700] 46 bytes from 54.176.53.206: icmp_seq=59 ttl=47 time=139 ms
[2024-11-03T12:09:02.596423-0700] 46 bytes from 54.176.53.206: icmp_seq=60 ttl=47 time=135 ms
[2024-11-03T12:09:02.800698-0700] 46 bytes from 54.176.53.206: icmp_seq=61 ttl=47 time=138 ms
[2024-11-03T12:09:02.994528-0700] 46 bytes from 54.176.53.206: icmp_seq=62 ttl=47 time=132 ms
[2024-11-03T12:09:03.200631-0700] 46 bytes from 54.176.53.206: icmp_seq=63 ttl=47 time=137 ms
[2024-11-03T12:09:03.390658-0700] 46 bytes from 54.176.53.206: icmp_seq=64 ttl=47 time=126 ms
[2024-11-03T12:09:03.606868-0700] 46 bytes from 54.176.53.206: icmp_seq=65 ttl=47 time=141 ms
[2024-11-03T12:09:03.779785-0700] 46 bytes from 54.176.53.206: icmp_seq=66 ttl=47 time=114 ms
[2024-11-03T12:09:04.020222-0700] 46 bytes from 54.176.53.206: icmp_seq=67 ttl=47 time=153 ms
[2024-11-03T12:09:04.628219-0700] 46 bytes from 54.176.53.206: icmp_seq=68 ttl=47 time=562 ms
[2024-11-03T12:09:04.628838-0700] 46 bytes from 54.176.53.206: icmp_seq=69 ttl=47 time=354 ms
[2024-11-03T12:09:04.629006-0700] 46 bytes from 54.176.53.206: icmp_seq=70 ttl=47 time=146 ms
[2024-11-03T12:09:04.803811-0700] 46 bytes from 54.176.53.206: icmp_seq=71 ttl=47 time=121 ms
[2024-11-03T12:09:05.078537-0700] 46 bytes from 54.176.53.206: icmp_seq=72 ttl=47 time=195 ms
[2024-11-03T12:09:05.269328-0700] 46 bytes from 54.176.53.206: icmp_seq=73 ttl=47 time=186 ms
[2024-11-03T12:09:05.404556-0700] 46 bytes from 54.176.53.206: icmp_seq=74 ttl=47 time=121 ms
[2024-11-03T12:09:05.588674-0700] 46 bytes from 54.176.53.206: icmp_seq=75 ttl=47 time=105 ms
[2024-11-03T12:09:05.788915-0700] 46 bytes from 54.176.53.206: icmp_seq=76 ttl=47 time=104 ms
[2024-11-03T12:09:06.004655-0700] 46 bytes from 54.176.53.206: icmp_seq=77 ttl=47 time=119 ms
[2024-11-03T12:09:06.268711-0700] 46 bytes from 54.176.53.206: icmp_seq=78 ttl=47 time=183 ms
[2024-11-03T12:09:06.535731-0700] 46 bytes from 54.176.53.206: icmp_seq=79 ttl=47 time=249 ms
[2024-11-03T12:09:06.615780-0700] 46 bytes from 54.176.53.206: icmp_seq=80 ttl=47 time=121 ms
[2024-11-03T12:09:06.806661-0700] 46 bytes from 54.176.53.206: icmp_seq=81 ttl=47 time=112 ms
[2024-11-03T12:09:07.017987-0700] 46 bytes from 54.176.53.206: icmp_seq=82 ttl=47 time=122 ms
[2024-11-03T12:09:07.335743-0700] 46 bytes from 54.176.53.206: icmp_seq=83 ttl=47 time=241 ms
[2024-11-03T12:09:07.421809-0700] 46 bytes from 54.176.53.206: icmp_seq=84 ttl=47 time=119 ms
[2024-11-03T12:09:07.656247-0700] 46 bytes from 54.176.53.206: icmp_seq=85 ttl=47 time=153 ms
[2024-11-03T12:09:07.819006-0700] 46 bytes from 54.176.53.206: icmp_seq=86 ttl=47 time=116 ms
[2024-11-03T12:09:08.135919-0700] 46 bytes from 54.176.53.206: icmp_seq=87 ttl=47 time=232 ms
[2024-11-03T12:09:08.229159-0700] 46 bytes from 54.176.53.206: icmp_seq=88 ttl=47 time=118 ms
[2024-11-03T12:09:08.431785-0700] 46 bytes from 54.176.53.206: icmp_seq=89 ttl=47 time=120 ms
[2024-11-03T12:09:08.719813-0700] 46 bytes from 54.176.53.206: icmp_seq=90 ttl=47 time=208 ms
[2024-11-03T12:09:08.835696-0700] 46 bytes from 54.176.53.206: icmp_seq=91 ttl=47 time=117 ms
[2024-11-03T12:09:09.043769-0700] 46 bytes from 54.176.53.206: icmp_seq=92 ttl=47 time=124 ms
[2024-11-03T12:09:09.264570-0700] 46 bytes from 54.176.53.206: icmp_seq=93 ttl=47 time=145 ms
[2024-11-03T12:09:09.525164-0700] 46 bytes from 54.176.53.206: icmp_seq=94 ttl=47 time=205 ms
[2024-11-03T12:09:09.641385-0700] 46 bytes from 54.176.53.206: icmp_seq=95 ttl=47 time=121 ms
[2024-11-03T12:09:09.863260-0700] 46 bytes from 54.176.53.206: icmp_seq=96 ttl=47 time=142 ms
[2024-11-03T12:09:10.038325-0700] 46 bytes from 54.176.53.206: icmp_seq=97 ttl=47 time=116 ms
[2024-11-03T12:09:10.248349-0700] 46 bytes from 54.176.53.206: icmp_seq=98 ttl=47 time=126 ms
[2024-11-03T12:09:10.446348-0700] 46 bytes from 54.176.53.206: icmp_seq=99 ttl=47 time=123 ms
[2024-11-03T12:09:10.653922-0700] 46 bytes from 54.176.53.206: icmp_seq=100 ttl=47 time=129 ms
[2024-11-03T12:09:10.848749-0700] 46 bytes from 54.176.53.206: icmp_seq=101 ttl=47 time=124 ms
[2024-11-03T12:09:11.063361-0700] 46 bytes from 54.176.53.206: icmp_seq=102 ttl=47 time=138 ms
[2024-11-03T12:09:11.248869-0700] 46 bytes from 54.176.53.206: icmp_seq=103 ttl=47 time=123 ms
[2024-11-03T12:09:11.378544-0700] 46 bytes from 54.176.53.206: icmp_seq=103 ttl=47 time=253 ms (DUP!)
[2024-11-03T12:09:11.486783-0700] 46 bytes from 54.176.53.206: icmp_seq=104 ttl=47 time=161 ms
[2024-11-03T12:09:11.778441-0700] 46 bytes from 54.176.53.206: icmp_seq=105 ttl=47 time=252 ms
[2024-11-03T12:09:11.898643-0700] 46 bytes from 54.176.53.206: icmp_seq=106 ttl=47 time=164 ms
[2024-11-03T12:09:12.203385-0700] 46 bytes from 54.176.53.206: icmp_seq=107 ttl=47 time=268 ms
[2024-11-03T12:09:12.265237-0700] 46 bytes from 54.176.53.206: icmp_seq=108 ttl=47 time=123 ms
[2024-11-03T12:09:12.463358-0700] 46 bytes from 54.176.53.206: icmp_seq=109 ttl=47 time=120 ms
[2024-11-03T12:09:12.665288-0700] 46 bytes from 54.176.53.206: icmp_seq=110 ttl=47 time=121 ms
[2024-11-03T12:09:12.864073-0700] 46 bytes from 54.176.53.206: icmp_seq=111 ttl=47 time=119 ms
[2024-11-03T12:09:13.053385-0700] 46 bytes from 54.176.53.206: icmp_seq=112 ttl=47 time=107 ms
[2024-11-03T12:09:13.270027-0700] 46 bytes from 54.176.53.206: icmp_seq=113 ttl=47 time=124 ms
[2024-11-03T12:09:13.888346-0700] 46 bytes from 54.176.53.206: icmp_seq=114 ttl=47 time=542 ms
[2024-11-03T12:09:13.892839-0700] 46 bytes from 54.176.53.206: icmp_seq=116 ttl=47 time=130 ms
