Start time: 1730823481839
[2024-11-05T10:18:03.158793-0600] nuttcp-t: v8.1.4: socket
[2024-11-05T10:18:03.159308-0600] nuttcp-t: buflen=65536, nstream=1, port=5103 tcp -> 54.197.223.49
[2024-11-05T10:18:03.159377-0600] nuttcp-t: time limit = 120.00 seconds
[2024-11-05T10:18:03.159429-0600] nuttcp-t: connect to 54.197.223.49 with mss=1448, RTT=77.402 ms af=inet
[2024-11-05T10:18:03.159476-0600] nuttcp-t: send window size = 1048576, receive window size = 1048576
[2024-11-05T10:18:03.159526-0600] nuttcp-t: available send window = 786432, available receive window = 786432
[2024-11-05T10:18:03.159571-0600] nuttcp-t: initial congestion window = 14 KB (10 packets)
[2024-11-05T10:18:03.159616-0600] nuttcp-r: v8.1.4: socket
[2024-11-05T10:18:03.159659-0600] nuttcp-r: buflen=65536, nstream=1, port=5103 tcp
[2024-11-05T10:18:03.159703-0600] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-05T10:18:03.159748-0600] nuttcp-r: accept from 216.147.124.111 with af=inet
[2024-11-05T10:18:03.159795-0600] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-05T10:18:03.159842-0600] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-05T10:18:03.159905-0600]     0.4375 MB /   0.50 sec =    7.3391 Mbps    13 retrans    315 KB-cwnd
[2024-11-05T10:19:42.162679-0600]     0.3750 MB /   0.50 sec =    6.2915 Mbps     0 retrans     91 KB-cwnd
[2024-11-05T10:19:43.236576-0600]     0.3125 MB /   0.50 sec =    5.2429 Mbps     0 retrans    100 KB-cwnd
[2024-11-05T10:19:43.237952-0600]     0.5000 MB /   0.50 sec =    8.3887 Mbps     0 retrans    100 KB-cwnd
[2024-11-05T10:19:44.005883-0600]     0.4375 MB /   0.50 sec =    7.3395 Mbps     3 retrans    142 KB-cwnd
[2024-11-05T10:19:44.006346-0600]     0.5625 MB /   0.50 sec =    9.4377 Mbps     0 retrans    142 KB-cwnd
[2024-11-05T10:19:44.806449-0600]     0.8750 MB /   0.50 sec =   14.6804 Mbps     0 retrans    149 KB-cwnd
[2024-11-05T10:19:45.524199-0600]     0.5625 MB /   0.50 sec =    9.4367 Mbps     1 retrans    128 KB-cwnd
[2024-11-05T10:19:45.524579-0600]     0.6875 MB /   0.50 sec =   11.5345 Mbps     0 retrans    128 KB-cwnd
[2024-11-05T10:19:46.373549-0600]     0.6250 MB /   0.50 sec =   10.4850 Mbps     0 retrans    134 KB-cwnd
[2024-11-05T10:19:46.374022-0600]     0.5625 MB /   0.50 sec =    9.4374 Mbps     0 retrans    134 KB-cwnd
[2024-11-05T10:19:47.188626-0600]     0.6250 MB /   0.50 sec =   10.4862 Mbps     0 retrans    141 KB-cwnd
[2024-11-05T10:19:48.213773-0600]     0.4375 MB /   0.50 sec =    7.3402 Mbps     1 retrans    134 KB-cwnd
[2024-11-05T10:19:48.214188-0600]     0.5625 MB /   0.50 sec =    9.4370 Mbps     0 retrans    134 KB-cwnd
[2024-11-05T10:19:49.078310-0600]     0.5625 MB /   0.50 sec =    9.4374 Mbps     1 retrans    114 KB-cwnd
[2024-11-05T10:19:49.078796-0600]     0.5625 MB /   0.50 sec =    9.4367 Mbps     0 retrans    114 KB-cwnd
[2024-11-05T10:19:49.975476-0600]     0.5000 MB /   0.50 sec =    8.3862 Mbps     0 retrans    121 KB-cwnd
[2024-11-05T10:19:49.975991-0600]     0.5625 MB /   0.50 sec =    9.4404 Mbps     0 retrans    121 KB-cwnd
[2024-11-05T10:19:50.924589-0600]     0.5000 MB /   0.50 sec =    8.3885 Mbps     0 retrans    128 KB-cwnd
[2024-11-05T10:19:50.924879-0600]     0.5000 MB /   0.50 sec =    8.3883 Mbps     0 retrans    128 KB-cwnd
[2024-11-05T10:19:52.104192-0600]     0.5000 MB /   0.50 sec =    8.3888 Mbps     1 retrans    123 KB-cwnd
[2024-11-05T10:19:52.104754-0600]     0.3750 MB /   0.50 sec =    6.2895 Mbps     0 retrans    123 KB-cwnd
[2024-11-05T10:19:53.189548-0600]     0.3750 MB /   0.50 sec =    6.2937 Mbps     2 retrans    106 KB-cwnd
[2024-11-05T10:19:53.189970-0600]     0.5000 MB /   0.50 sec =    8.3887 Mbps     0 retrans    106 KB-cwnd
[2024-11-05T10:19:54.172164-0600]     0.5000 MB /   0.50 sec =    8.3884 Mbps     0 retrans    114 KB-cwnd
[2024-11-05T10:19:54.172313-0600]     0.5625 MB /   0.50 sec =    9.4375 Mbps     0 retrans    114 KB-cwnd
[2024-11-05T10:19:55.031063-0600]     0.5000 MB /   0.50 sec =    8.3886 Mbps     1 retrans    244 KB-cwnd
[2024-11-05T10:19:55.031682-0600]     0.6875 MB /   0.50 sec =   11.5128 Mbps     0 retrans    244 KB-cwnd
[2024-11-05T10:19:55.347413-0600]     1.0625 MB /   0.50 sec =   17.8584 Mbps     2 retrans    212 KB-cwnd
[2024-11-05T10:19:56.161376-0600]     0.7500 MB /   0.50 sec =   12.5833 Mbps     5 retrans    121 KB-cwnd
[2024-11-05T10:19:57.949481-0600]     0.5000 MB /   0.50 sec =    8.3887 Mbps     3 retrans    134 KB-cwnd
[2024-11-05T10:19:57.949945-0600]     0.5000 MB /   0.50 sec =    8.3882 Mbps     0 retrans    134 KB-cwnd
[2024-11-05T10:19:57.950086-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans    134 KB-cwnd
[2024-11-05T10:19:57.950204-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    134 KB-cwnd
[2024-11-05T10:19:58.862014-0600]     0.8125 MB /   0.50 sec =   13.6273 Mbps     5 retrans     72 KB-cwnd
[2024-11-05T10:19:58.862370-0600]     0.4375 MB /   0.50 sec =    7.3423 Mbps     0 retrans     72 KB-cwnd
[2024-11-05T10:20:00.475255-0600]     0.3125 MB /   0.50 sec =    5.2429 Mbps     2 retrans     56 KB-cwnd
[2024-11-05T10:20:00.475799-0600]     0.3125 MB /   0.50 sec =    5.2424 Mbps     0 retrans     56 KB-cwnd
[2024-11-05T10:20:00.475942-0600]     0.2500 MB /   0.50 sec =    4.1945 Mbps     0 retrans     56 KB-cwnd
[2024-11-05T10:20:02.270475-0600]     0.3125 MB /   0.50 sec =    5.2430 Mbps     2 retrans     52 KB-cwnd
[2024-11-05T10:20:02.270900-0600]     0.3125 MB /   0.50 sec =    5.2425 Mbps     0 retrans     52 KB-cwnd
[2024-11-05T10:20:02.271009-0600]     0.2500 MB /   0.50 sec =    4.1943 Mbps     0 retrans     52 KB-cwnd
[2024-11-05T10:20:02.348199-0600]     0.2500 MB /   0.50 sec =    4.1947 Mbps     0 retrans     52 KB-cwnd
[2024-11-05T10:20:02.839725-0600]     0.2500 MB /   0.50 sec =    4.1942 Mbps     0 retrans     56 KB-cwnd
End time: 1730823602953
