Start time: 1730752188759
[2024-11-04T13:29:48.970539-0700] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-04T13:29:48.971171-0700] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=252 time=117 ms
[2024-11-04T13:29:49.127675-0700] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=252 time=73.2 ms
[2024-11-04T13:29:49.326224-0700] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=252 time=70.9 ms
[2024-11-04T13:29:49.527757-0700] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=252 time=71.7 ms
[2024-11-04T13:29:49.726424-0700] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=252 time=71.0 ms
[2024-11-04T13:29:49.943037-0700] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=252 time=85.7 ms
[2024-11-04T13:29:50.127329-0700] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=252 time=68.5 ms
[2024-11-04T13:29:50.334647-0700] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=252 time=76.2 ms
[2024-11-04T13:29:50.545176-0700] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=252 time=86.7 ms
[2024-11-04T13:29:50.746436-0700] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=252 time=86.4 ms
[2024-11-04T13:29:50.935845-0700] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=252 time=76.0 ms
[2024-11-04T13:29:51.149432-0700] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=252 time=88.2 ms
[2024-11-04T13:29:51.336243-0700] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=252 time=73.1 ms
[2024-11-04T13:29:51.538285-0700] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=252 time=73.3 ms
[2024-11-04T13:29:51.743607-0700] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=252 time=78.1 ms
[2024-11-04T13:29:51.947054-0700] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=252 time=80.8 ms
[2024-11-04T13:29:52.137249-0700] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=252 time=68.6 ms
[2024-11-04T13:29:52.345576-0700] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=252 time=76.1 ms
[2024-11-04T13:29:52.562240-0700] 46 bytes from 54.176.53.206: icmp_seq=19 ttl=252 time=91.0 ms
[2024-11-04T13:29:52.763352-0700] 46 bytes from 54.176.53.206: icmp_seq=20 ttl=252 time=90.1 ms
[2024-11-04T13:29:52.948007-0700] 46 bytes from 54.176.53.206: icmp_seq=21 ttl=252 time=75.0 ms
[2024-11-04T13:29:53.147398-0700] 46 bytes from 54.176.53.206: icmp_seq=22 ttl=252 time=71.1 ms
[2024-11-04T13:29:53.345360-0700] 46 bytes from 54.176.53.206: icmp_seq=23 ttl=252 time=68.2 ms
[2024-11-04T13:29:53.556434-0700] 46 bytes from 54.176.53.206: icmp_seq=24 ttl=252 time=77.2 ms
