Start time: 1730653477501
[2024-11-03T10:04:38.578669-0700] nuttcp-t: v8.1.4: socket
[2024-11-03T10:04:38.579378-0700] nuttcp-t: buflen=65536, nstream=1, port=5379 tcp -> 54.176.53.206
[2024-11-03T10:04:38.579424-0700] nuttcp-t: time limit = 120.00 seconds
[2024-11-03T10:04:38.579455-0700] nuttcp-t: connect to 54.176.53.206 with mss=1384, RTT=49.866 ms af=inet
[2024-11-03T10:04:38.579482-0700] nuttcp-t: send window size = 2097152, receive window size = 6291456
[2024-11-03T10:04:38.579509-0700] nuttcp-t: available send window = 1572864, available receive window = 4718592
[2024-11-03T10:04:38.579535-0700] nuttcp-t: initial congestion window = 13 KB (10 packets)
[2024-11-03T10:04:38.579563-0700] nuttcp-r: v6.1.2: socket
[2024-11-03T10:04:38.579590-0700] nuttcp-r: buflen=65536, nstream=1, port=5379 tcp
[2024-11-03T10:04:38.579620-0700] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-03T10:04:38.579646-0700] nuttcp-r: accept from 172.59.152.102
[2024-11-03T10:04:38.579672-0700] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-03T10:04:38.579698-0700] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-03T10:04:38.579724-0700]     1.7500 MB /   0.50 sec =   29.3591 Mbps     1 retrans   2407 KB-cwnd
[2024-11-03T10:06:15.972237-0700]     4.9375 MB /   0.50 sec =   82.8365 Mbps     0 retrans   3722 KB-cwnd
[2024-11-03T10:06:16.664778-0700]     5.9375 MB /   0.50 sec =   99.6153 Mbps     0 retrans   3722 KB-cwnd
[2024-11-03T10:06:17.154156-0700]     5.5625 MB /   0.50 sec =   93.3251 Mbps     0 retrans   3722 KB-cwnd
[2024-11-03T10:06:17.702523-0700]     4.9375 MB /   0.50 sec =   82.8387 Mbps     0 retrans   3722 KB-cwnd
[2024-11-03T10:06:18.190865-0700]     5.4375 MB /   0.50 sec =   91.2132 Mbps     0 retrans   3722 KB-cwnd
[2024-11-03T10:06:18.709009-0700]     5.2500 MB /   0.50 sec =   88.0770 Mbps     0 retrans   3722 KB-cwnd
[2024-11-03T10:06:19.178404-0700]     5.5000 MB /   0.50 sec =   92.2871 Mbps     0 retrans   3722 KB-cwnd
[2024-11-03T10:06:19.654078-0700]     5.4375 MB /   0.50 sec =   91.2294 Mbps     0 retrans   3722 KB-cwnd
[2024-11-03T10:06:20.144881-0700]     5.5000 MB /   0.50 sec =   92.2727 Mbps     0 retrans   3722 KB-cwnd
[2024-11-03T10:06:20.589070-0700]     6.1250 MB /   0.50 sec =  102.7155 Mbps     0 retrans   3722 KB-cwnd
[2024-11-03T10:06:21.046098-0700]     5.9375 MB /   0.50 sec =   99.6546 Mbps     0 retrans   3722 KB-cwnd
[2024-11-03T10:06:21.498206-0700]     6.0625 MB /   0.50 sec =  101.7166 Mbps     0 retrans   3722 KB-cwnd
[2024-11-03T10:06:22.263199-0700]     5.7500 MB /   0.50 sec =   96.4692 Mbps     0 retrans   3722 KB-cwnd
[2024-11-03T10:06:22.554936-0700]     4.4375 MB /   0.50 sec =   74.4449 Mbps     0 retrans   3722 KB-cwnd
[2024-11-03T10:06:23.131987-0700]     4.6875 MB /   0.50 sec =   78.6454 Mbps     0 retrans   3722 KB-cwnd
[2024-11-03T10:06:23.716718-0700]     4.5000 MB /   0.50 sec =   75.4990 Mbps     0 retrans   3722 KB-cwnd
[2024-11-03T10:06:24.022712-0700]     4.5625 MB /   0.50 sec =   76.5431 Mbps     0 retrans   3722 KB-cwnd
[2024-11-03T10:06:24.684420-0700]     4.1250 MB /   0.50 sec =   69.1450 Mbps     0 retrans   3722 KB-cwnd
[2024-11-03T10:06:25.034486-0700]     4.0000 MB /   0.50 sec =   67.1697 Mbps     0 retrans   3722 KB-cwnd
[2024-11-03T10:06:25.724739-0700]     3.8750 MB /   0.50 sec =   65.0074 Mbps     0 retrans   3722 KB-cwnd
[2024-11-03T10:06:26.068947-0700]     3.8125 MB /   0.50 sec =   63.9695 Mbps     0 retrans   3722 KB-cwnd
[2024-11-03T10:06:26.680303-0700]     3.6875 MB /   0.50 sec =   61.8503 Mbps     0 retrans   3722 KB-cwnd
[2024-11-03T10:06:26.975061-0700]     5.0000 MB /   0.50 sec =   83.9042 Mbps     0 retrans   3722 KB-cwnd
[2024-11-03T10:06:27.698819-0700]     3.9375 MB /   0.50 sec =   66.0600 Mbps     0 retrans   3722 KB-cwnd
[2024-11-03T10:06:28.088635-0700]     3.4375 MB /   0.50 sec =   57.6744 Mbps     0 retrans   3722 KB-cwnd
[2024-11-03T10:06:28.462769-0700]     3.5625 MB /   0.50 sec =   59.7064 Mbps     0 retrans   3722 KB-cwnd
[2024-11-03T10:06:29.238950-0700]     3.3750 MB /   0.50 sec =   56.6809 Mbps     0 retrans   3722 KB-cwnd
[2024-11-03T10:06:29.506220-0700]     4.2500 MB /   0.50 sec =   71.2856 Mbps     0 retrans   3722 KB-cwnd
[2024-11-03T10:06:30.162118-0700]     4.3125 MB /   0.50 sec =   72.3640 Mbps     0 retrans   3722 KB-cwnd
[2024-11-03T10:06:30.506382-0700]     3.8750 MB /   0.50 sec =   65.0165 Mbps     0 retrans   3722 KB-cwnd
[2024-11-03T10:06:31.024465-0700]     4.7500 MB /   0.50 sec =   79.6926 Mbps     0 retrans   3722 KB-cwnd
[2024-11-03T10:06:31.603984-0700]     6.8125 MB /   0.50 sec =  114.2902 Mbps     0 retrans   3722 KB-cwnd
[2024-11-03T10:06:32.084183-0700]     6.2500 MB /   0.50 sec =  104.8595 Mbps     0 retrans   3722 KB-cwnd
[2024-11-03T10:06:32.537883-0700]     5.6250 MB /   0.50 sec =   94.3707 Mbps     0 retrans   3722 KB-cwnd
[2024-11-03T10:06:33.022099-0700]     5.6875 MB /   0.50 sec =   95.4239 Mbps     0 retrans   3722 KB-cwnd
[2024-11-03T10:06:33.572458-0700]     5.1250 MB /   0.50 sec =   85.9836 Mbps     0 retrans   3722 KB-cwnd
[2024-11-03T10:06:34.328271-0700]     3.8750 MB /   0.50 sec =   65.0099 Mbps     0 retrans   3722 KB-cwnd
[2024-11-03T10:06:34.714820-0700]     3.3750 MB /   0.50 sec =   56.6213 Mbps     0 retrans   3722 KB-cwnd
[2024-11-03T10:06:35.114788-0700]     3.3750 MB /   0.50 sec =   56.6241 Mbps     0 retrans   3722 KB-cwnd
[2024-11-03T10:06:35.721583-0700]     4.4375 MB /   0.50 sec =   74.4495 Mbps     0 retrans   3722 KB-cwnd
[2024-11-03T10:06:36.020030-0700]     4.0625 MB /   0.50 sec =   68.1555 Mbps     0 retrans   3722 KB-cwnd
[2024-11-03T10:06:36.610838-0700]     4.4375 MB /   0.50 sec =   74.4544 Mbps     0 retrans   3722 KB-cwnd
[2024-11-03T10:06:36.972532-0700]     4.2500 MB /   0.50 sec =   71.2919 Mbps     0 retrans   3722 KB-cwnd
[2024-11-03T10:06:37.751338-0700]     3.3125 MB /   0.50 sec =   55.5216 Mbps     0 retrans   3722 KB-cwnd
[2024-11-03T10:06:37.956885-0700]     3.4375 MB /   0.50 sec =   57.7328 Mbps     0 retrans   3722 KB-cwnd
[2024-11-03T10:06:38.459440-0700]     3.1875 MB /   0.50 sec =   53.4789 Mbps     0 retrans   3722 KB-cwnd
End time: 1730653598638
