Start time: 1731082619845
[2024-11-08T11:16:59.982718-0500] PING 54.197.223.49 (54.197.223.49) 38(66) bytes of data.
[2024-11-08T11:16:59.983187-0500] 46 bytes from 54.197.223.49: icmp_seq=1 ttl=57 time=47.1 ms
[2024-11-08T11:17:00.190414-0500] 46 bytes from 54.197.223.49: icmp_seq=2 ttl=57 time=52.7 ms
[2024-11-08T11:17:00.415872-0500] 46 bytes from 54.197.223.49: icmp_seq=3 ttl=57 time=77.1 ms
[2024-11-08T11:17:00.603897-0500] 46 bytes from 54.197.223.49: icmp_seq=4 ttl=57 time=65.1 ms
[2024-11-08T11:17:00.792472-0500] 46 bytes from 54.197.223.49: icmp_seq=5 ttl=57 time=51.4 ms
[2024-11-08T11:17:00.973254-0500] 46 bytes from 54.197.223.49: icmp_seq=6 ttl=57 time=32.6 ms
[2024-11-08T11:17:01.198560-0500] 46 bytes from 54.197.223.49: icmp_seq=7 ttl=57 time=55.9 ms
[2024-11-08T11:17:01.384264-0500] 46 bytes from 54.197.223.49: icmp_seq=8 ttl=57 time=41.7 ms
[2024-11-08T11:17:01.579855-0500] 46 bytes from 54.197.223.49: icmp_seq=9 ttl=57 time=35.7 ms
[2024-11-08T11:17:01.805297-0500] 46 bytes from 54.197.223.49: icmp_seq=10 ttl=57 time=58.4 ms
[2024-11-08T11:17:01.981158-0500] 46 bytes from 54.197.223.49: icmp_seq=11 ttl=57 time=34.9 ms
[2024-11-08T11:17:02.176426-0500] 46 bytes from 54.197.223.49: icmp_seq=12 ttl=57 time=29.5 ms
[2024-11-08T11:17:02.377900-0500] 46 bytes from 54.197.223.49: icmp_seq=13 ttl=57 time=30.7 ms
[2024-11-08T11:17:02.577266-0500] 46 bytes from 54.197.223.49: icmp_seq=14 ttl=57 time=29.0 ms
[2024-11-08T11:17:02.789875-0500] 46 bytes from 54.197.223.49: icmp_seq=15 ttl=57 time=37.9 ms
[2024-11-08T11:17:03.004813-0500] 46 bytes from 54.197.223.49: icmp_seq=16 ttl=57 time=53.1 ms
[2024-11-08T11:17:03.199514-0500] 46 bytes from 54.197.223.49: icmp_seq=17 ttl=57 time=48.2 ms
[2024-11-08T11:17:03.381638-0500] 46 bytes from 54.197.223.49: icmp_seq=18 ttl=57 time=29.6 ms
[2024-11-08T11:17:03.589631-0500] 46 bytes from 54.197.223.49: icmp_seq=19 ttl=57 time=36.2 ms
[2024-11-08T11:17:03.807077-0500] 46 bytes from 54.197.223.49: icmp_seq=20 ttl=57 time=50.4 ms
[2024-11-08T11:17:04.009042-0500] 46 bytes from 54.197.223.49: icmp_seq=21 ttl=57 time=52.0 ms
[2024-11-08T11:17:04.203042-0500] 46 bytes from 54.197.223.49: icmp_seq=22 ttl=57 time=45.9 ms
[2024-11-08T11:17:04.423024-0500] 46 bytes from 54.197.223.49: icmp_seq=23 ttl=57 time=63.8 ms
