Start time: 1730596788081
[2024-11-02T19:19:48.249] - client - INFO - Connected to 54.176.53.206:65432
[2024-11-02T19:19:48.249] - client - INFO - PING 54.176.53.206 26(66) bytes of data.
[2024-11-02T19:19:48.298] - client - INFO - 46 bytes from 54.176.53.206: time=49.04 ms
[2024-11-02T19:19:48.551] - client - INFO - 46 bytes from 54.176.53.206: time=50.83 ms
[2024-11-02T19:19:48.798] - client - INFO - 46 bytes from 54.176.53.206: time=46.60 ms
[2024-11-02T19:19:49.043] - client - INFO - 46 bytes from 54.176.53.206: time=43.90 ms
[2024-11-02T19:19:49.287] - client - INFO - 46 bytes from 54.176.53.206: time=43.21 ms
[2024-11-02T19:19:49.530] - client - INFO - 46 bytes from 54.176.53.206: time=42.67 ms
[2024-11-02T19:19:49.776] - client - INFO - 46 bytes from 54.176.53.206: time=45.35 ms
[2024-11-02T19:19:50.026] - client - INFO - 46 bytes from 54.176.53.206: time=48.46 ms
[2024-11-02T19:19:50.271] - client - INFO - 46 bytes from 54.176.53.206: time=43.37 ms
[2024-11-02T19:19:50.516] - client - INFO - 46 bytes from 54.176.53.206: time=44.81 ms
[2024-11-02T19:19:50.761] - client - INFO - 46 bytes from 54.176.53.206: time=44.66 ms
[2024-11-02T19:19:51.016] - client - INFO - 46 bytes from 54.176.53.206: time=53.84 ms
[2024-11-02T19:19:51.260] - client - INFO - 46 bytes from 54.176.53.206: time=42.90 ms
[2024-11-02T19:19:51.512] - client - INFO - 46 bytes from 54.176.53.206: time=50.04 ms
[2024-11-02T19:19:51.785] - client - INFO - 46 bytes from 54.176.53.206: time=71.57 ms
[2024-11-02T19:19:52.032] - client - INFO - 46 bytes from 54.176.53.206: time=46.67 ms
[2024-11-02T19:19:52.287] - client - INFO - 46 bytes from 54.176.53.206: time=54.33 ms
[2024-11-02T19:19:52.539] - client - INFO - 46 bytes from 54.176.53.206: time=50.10 ms
[2024-11-02T19:19:52.792] - client - INFO - 46 bytes from 54.176.53.206: time=51.48 ms
[2024-11-02T19:19:53.044] - client - INFO - 46 bytes from 54.176.53.206: time=50.55 ms
[2024-11-02T19:19:53.299] - client - INFO - 46 bytes from 54.176.53.206: time=53.67 ms
[2024-11-02T19:19:53.554] - client - INFO - 46 bytes from 54.176.53.206: time=54.35 ms
[2024-11-02T19:19:53.798] - client - INFO - 46 bytes from 54.176.53.206: time=43.12 ms
[2024-11-02T19:19:54.075] - client - INFO - 46 bytes from 54.176.53.206: time=75.84 ms
[2024-11-02T19:19:54.356] - client - INFO - 46 bytes from 54.176.53.206: time=80.73 ms
[2024-11-02T19:19:54.611] - client - INFO - 46 bytes from 54.176.53.206: time=52.49 ms
[2024-11-02T19:19:54.858] - client - INFO - 46 bytes from 54.176.53.206: time=44.85 ms
[2024-11-02T19:19:55.110] - client - INFO - 46 bytes from 54.176.53.206: time=50.66 ms
[2024-11-02T19:19:55.392] - client - INFO - 46 bytes from 54.176.53.206: time=80.56 ms
[2024-11-02T19:19:55.642] - client - INFO - 46 bytes from 54.176.53.206: time=47.26 ms
[2024-11-02T19:19:55.890] - client - INFO - 46 bytes from 54.176.53.206: time=47.55 ms
[2024-11-02T19:19:56.174] - client - INFO - 46 bytes from 54.176.53.206: time=83.08 ms
[2024-11-02T19:19:56.434] - client - INFO - 46 bytes from 54.176.53.206: time=57.05 ms
[2024-11-02T19:19:56.679] - client - INFO - 46 bytes from 54.176.53.206: time=43.21 ms
[2024-11-02T19:19:56.932] - client - INFO - 46 bytes from 54.176.53.206: time=51.37 ms
[2024-11-02T19:19:57.195] - client - INFO - 46 bytes from 54.176.53.206: time=59.87 ms
[2024-11-02T19:19:57.482] - client - INFO - 46 bytes from 54.176.53.206: time=85.48 ms
[2024-11-02T19:19:57.742] - client - INFO - 46 bytes from 54.176.53.206: time=58.89 ms
[2024-11-02T19:19:57.996] - client - INFO - 46 bytes from 54.176.53.206: time=52.88 ms
[2024-11-02T19:19:58.256] - client - INFO - 46 bytes from 54.176.53.206: time=59.90 ms
[2024-11-02T19:19:58.512] - client - INFO - 46 bytes from 54.176.53.206: time=53.74 ms
[2024-11-02T19:19:58.760] - client - INFO - 46 bytes from 54.176.53.206: time=46.75 ms
[2024-11-02T19:19:59.014] - client - INFO - 46 bytes from 54.176.53.206: time=52.98 ms
[2024-11-02T19:19:59.268] - client - INFO - 46 bytes from 54.176.53.206: time=52.98 ms
[2024-11-02T19:19:59.579] - client - INFO - 46 bytes from 54.176.53.206: time=109.47 ms
[2024-11-02T19:19:59.828] - client - INFO - 46 bytes from 54.176.53.206: time=48.23 ms
[2024-11-02T19:20:00.076] - client - INFO - 46 bytes from 54.176.53.206: time=47.08 ms
[2024-11-02T19:20:00.328] - client - INFO - 46 bytes from 54.176.53.206: time=50.19 ms
[2024-11-02T19:20:00.612] - client - INFO - 46 bytes from 54.176.53.206: time=82.35 ms
[2024-11-02T19:20:00.864] - client - INFO - 46 bytes from 54.176.53.206: time=51.49 ms
[2024-11-02T19:20:01.112] - client - INFO - 46 bytes from 54.176.53.206: time=47.24 ms
[2024-11-02T19:20:01.370] - client - INFO - 46 bytes from 54.176.53.206: time=55.95 ms
[2024-11-02T19:20:01.700] - client - INFO - 46 bytes from 54.176.53.206: time=127.86 ms
[2024-11-02T19:20:01.950] - client - INFO - 46 bytes from 54.176.53.206: time=47.17 ms
[2024-11-02T19:20:02.198] - client - INFO - 46 bytes from 54.176.53.206: time=46.39 ms
[2024-11-02T19:20:02.488] - client - INFO - 46 bytes from 54.176.53.206: time=87.56 ms
[2024-11-02T19:20:02.770] - client - INFO - 46 bytes from 54.176.53.206: time=81.32 ms
[2024-11-02T19:20:03.020] - client - INFO - 46 bytes from 54.176.53.206: time=48.58 ms
[2024-11-02T19:20:03.274] - client - INFO - 46 bytes from 54.176.53.206: time=52.36 ms
[2024-11-02T19:20:03.523] - client - INFO - 46 bytes from 54.176.53.206: time=48.44 ms
[2024-11-02T19:20:03.774] - client - INFO - 46 bytes from 54.176.53.206: time=49.53 ms
[2024-11-02T19:20:04.022] - client - INFO - 46 bytes from 54.176.53.206: time=47.77 ms
[2024-11-02T19:20:04.272] - client - INFO - 46 bytes from 54.176.53.206: time=49.04 ms
[2024-11-02T19:20:04.521] - client - INFO - 46 bytes from 54.176.53.206: time=47.91 ms
[2024-11-02T19:20:04.780] - client - INFO - 46 bytes from 54.176.53.206: time=56.99 ms
[2024-11-02T19:20:05.032] - client - INFO - 46 bytes from 54.176.53.206: time=51.61 ms
[2024-11-02T19:20:05.280] - client - INFO - 46 bytes from 54.176.53.206: time=47.18 ms
[2024-11-02T19:20:05.534] - client - INFO - 46 bytes from 54.176.53.206: time=50.57 ms
[2024-11-02T19:20:05.780] - client - INFO - 46 bytes from 54.176.53.206: time=45.12 ms
[2024-11-02T19:20:06.044] - client - INFO - 46 bytes from 54.176.53.206: time=63.08 ms
[2024-11-02T19:20:06.300] - client - INFO - 46 bytes from 54.176.53.206: time=54.83 ms
[2024-11-02T19:20:06.559] - client - INFO - 46 bytes from 54.176.53.206: time=57.19 ms
[2024-11-02T19:20:06.808] - client - INFO - 46 bytes from 54.176.53.206: time=47.24 ms
[2024-11-02T19:20:07.059] - client - INFO - 46 bytes from 54.176.53.206: time=49.15 ms
[2024-11-02T19:20:07.308] - client - INFO - 46 bytes from 54.176.53.206: time=47.60 ms
[2024-11-02T19:20:07.556] - client - INFO - 46 bytes from 54.176.53.206: time=45.94 ms
[2024-11-02T19:20:07.843] - client - INFO - 46 bytes from 54.176.53.206: time=85.85 ms
[2024-11-02T19:20:08.167] - client - INFO - 46 bytes from 54.176.53.206: time=122.46 ms
[2024-11-02T19:20:08.417] - client - INFO - 46 bytes from 54.176.53.206: time=47.67 ms
