Start time: 1730760518908
[2024-11-04T16:48:39.058049-0600] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-04T16:48:39.058621-0600] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=54 time=57.6 ms
[2024-11-04T16:48:39.251427-0600] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=54 time=50.6 ms
[2024-11-04T16:48:39.458501-0600] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=54 time=54.8 ms
[2024-11-04T16:48:39.656836-0600] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=54 time=51.7 ms
[2024-11-04T16:48:39.857244-0600] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=54 time=52.3 ms
[2024-11-04T16:48:40.062513-0600] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=54 time=56.7 ms
[2024-11-04T16:48:40.256963-0600] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=54 time=49.2 ms
[2024-11-04T16:48:40.465401-0600] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=54 time=54.4 ms
[2024-11-04T16:48:40.668046-0600] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=54 time=58.1 ms
[2024-11-04T16:48:40.863380-0600] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=54 time=51.8 ms
[2024-11-04T16:48:41.070767-0600] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=54 time=58.5 ms
[2024-11-04T16:48:41.285655-0600] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=54 time=72.4 ms
[2024-11-04T16:48:41.467919-0600] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=54 time=54.3 ms
[2024-11-04T16:48:41.669591-0600] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=54 time=54.1 ms
[2024-11-04T16:48:41.868229-0600] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=54 time=52.1 ms
[2024-11-04T16:48:42.132179-0600] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=54 time=114 ms
[2024-11-04T16:48:42.286120-0600] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=54 time=67.1 ms
[2024-11-04T16:48:42.473713-0600] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=54 time=51.3 ms
[2024-11-04T16:48:42.679235-0600] 46 bytes from 54.176.53.206: icmp_seq=19 ttl=54 time=55.7 ms
[2024-11-04T16:48:42.876607-0600] 46 bytes from 54.176.53.206: icmp_seq=20 ttl=54 time=52.1 ms
[2024-11-04T16:48:43.076280-0600] 46 bytes from 54.176.53.206: icmp_seq=21 ttl=54 time=51.6 ms
[2024-11-04T16:48:43.293024-0600] 46 bytes from 54.176.53.206: icmp_seq=22 ttl=54 time=65.5 ms
[2024-11-04T16:48:43.499371-0600] 46 bytes from 54.176.53.206: icmp_seq=23 ttl=54 time=70.7 ms
[2024-11-04T16:48:43.676647-0600] 46 bytes from 54.176.53.206: icmp_seq=24 ttl=54 time=47.3 ms
[2024-11-04T16:48:43.886121-0600] 46 bytes from 54.176.53.206: icmp_seq=25 ttl=54 time=55.7 ms
[2024-11-04T16:48:44.086515-0600] 46 bytes from 54.176.53.206: icmp_seq=26 ttl=54 time=53.4 ms
[2024-11-04T16:48:44.296207-0600] 46 bytes from 54.176.53.206: icmp_seq=27 ttl=54 time=62.6 ms
[2024-11-04T16:48:44.500150-0600] 46 bytes from 54.176.53.206: icmp_seq=28 ttl=54 time=63.7 ms
[2024-11-04T16:48:44.688834-0600] 46 bytes from 54.176.53.206: icmp_seq=29 ttl=54 time=51.5 ms
[2024-11-04T16:48:44.895069-0600] 46 bytes from 54.176.53.206: icmp_seq=30 ttl=54 time=55.8 ms
