Start time: 1730507822876
[2024-11-01T17:37:03.140] - client - INFO - Connected to 54.176.53.206:65432
[2024-11-01T17:37:03.140] - client - INFO - PING 54.176.53.206 26(66) bytes of data.
[2024-11-01T17:37:03.215] - client - INFO - 46 bytes from 54.176.53.206: time=74.72 ms
[2024-11-01T17:37:03.475] - client - INFO - 46 bytes from 54.176.53.206: time=58.24 ms
[2024-11-01T17:37:03.735] - client - INFO - 46 bytes from 54.176.53.206: time=57.99 ms
[2024-11-01T17:37:03.994] - client - INFO - 46 bytes from 54.176.53.206: time=58.42 ms
[2024-11-01T17:37:04.259] - client - INFO - 46 bytes from 54.176.53.206: time=63.91 ms
[2024-11-01T17:37:04.519] - client - INFO - 46 bytes from 54.176.53.206: time=59.21 ms
[2024-11-01T17:37:04.785] - client - INFO - 46 bytes from 54.176.53.206: time=63.68 ms
[2024-11-01T17:37:05.057] - client - INFO - 46 bytes from 54.176.53.206: time=71.13 ms
[2024-11-01T17:37:05.318] - client - INFO - 46 bytes from 54.176.53.206: time=60.13 ms
[2024-11-01T17:37:05.579] - client - INFO - 46 bytes from 54.176.53.206: time=60.51 ms
[2024-11-01T17:37:05.835] - client - INFO - 46 bytes from 54.176.53.206: time=55.54 ms
[2024-11-01T17:37:06.100] - client - INFO - 46 bytes from 54.176.53.206: time=62.87 ms
[2024-11-01T17:37:06.380] - client - INFO - 46 bytes from 54.176.53.206: time=78.76 ms
[2024-11-01T17:37:06.635] - client - INFO - 46 bytes from 54.176.53.206: time=53.04 ms
[2024-11-01T17:37:06.898] - client - INFO - 46 bytes from 54.176.53.206: time=62.12 ms
[2024-11-01T17:37:07.179] - client - INFO - 46 bytes from 54.176.53.206: time=78.76 ms
[2024-11-01T17:37:07.433] - client - INFO - 46 bytes from 54.176.53.206: time=52.64 ms
[2024-11-01T17:37:07.695] - client - INFO - 46 bytes from 54.176.53.206: time=59.78 ms
[2024-11-01T17:37:07.959] - client - INFO - 46 bytes from 54.176.53.206: time=63.36 ms
[2024-11-01T17:37:08.215] - client - INFO - 46 bytes from 54.176.53.206: time=53.99 ms
[2024-11-01T17:37:08.479] - client - INFO - 46 bytes from 54.176.53.206: time=61.93 ms
[2024-11-01T17:37:08.758] - client - INFO - 46 bytes from 54.176.53.206: time=77.20 ms
[2024-11-01T17:37:09.037] - client - INFO - 46 bytes from 54.176.53.206: time=76.55 ms
[2024-11-01T17:37:09.295] - client - INFO - 46 bytes from 54.176.53.206: time=56.89 ms
[2024-11-01T17:37:09.557] - client - INFO - 46 bytes from 54.176.53.206: time=60.84 ms
[2024-11-01T17:37:09.839] - client - INFO - 46 bytes from 54.176.53.206: time=80.53 ms
[2024-11-01T17:37:10.118] - client - INFO - 46 bytes from 54.176.53.206: time=78.30 ms
[2024-11-01T17:37:10.373] - client - INFO - 46 bytes from 54.176.53.206: time=54.51 ms
[2024-11-01T17:37:10.635] - client - INFO - 46 bytes from 54.176.53.206: time=60.83 ms
[2024-11-01T17:37:10.894] - client - INFO - 46 bytes from 54.176.53.206: time=58.60 ms
[2024-11-01T17:37:11.159] - client - INFO - 46 bytes from 54.176.53.206: time=62.60 ms
[2024-11-01T17:37:11.415] - client - INFO - 46 bytes from 54.176.53.206: time=53.89 ms
[2024-11-01T17:37:11.675] - client - INFO - 46 bytes from 54.176.53.206: time=59.04 ms
[2024-11-01T17:37:11.938] - client - INFO - 46 bytes from 54.176.53.206: time=62.56 ms
[2024-11-01T17:37:12.219] - client - INFO - 46 bytes from 54.176.53.206: time=79.40 ms
[2024-11-01T17:37:12.475] - client - INFO - 46 bytes from 54.176.53.206: time=54.46 ms
[2024-11-01T17:37:12.728] - client - INFO - 46 bytes from 54.176.53.206: time=51.74 ms
[2024-11-01T17:37:12.993] - client - INFO - 46 bytes from 54.176.53.206: time=64.24 ms
[2024-11-01T17:37:13.254] - client - INFO - 46 bytes from 54.176.53.206: time=59.36 ms
[2024-11-01T17:37:13.517] - client - INFO - 46 bytes from 54.176.53.206: time=62.49 ms
[2024-11-01T17:37:13.774] - client - INFO - 46 bytes from 54.176.53.206: time=56.26 ms
[2024-11-01T17:37:14.038] - client - INFO - 46 bytes from 54.176.53.206: time=62.87 ms
