Start time: 1730507781396
[2024-11-01T17:36:21.574786-0700] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-01T17:36:21.575472-0700] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=46 time=79.5 ms
[2024-11-01T17:36:21.755507-0700] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=46 time=60.2 ms
[2024-11-01T17:36:21.955640-0700] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=46 time=58.1 ms
[2024-11-01T17:36:22.176140-0700] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=46 time=76.9 ms
[2024-11-01T17:36:22.372642-0700] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=46 time=72.1 ms
[2024-11-01T17:36:22.570887-0700] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=46 time=70.5 ms
[2024-11-01T17:36:22.772437-0700] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=46 time=69.7 ms
[2024-11-01T17:36:22.972553-0700] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=46 time=69.3 ms
[2024-11-01T17:36:23.171627-0700] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=46 time=68.1 ms
[2024-11-01T17:36:23.371677-0700] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=46 time=66.6 ms
[2024-11-01T17:36:23.571529-0700] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=46 time=66.0 ms
[2024-11-01T17:36:23.776622-0700] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=46 time=69.1 ms
[2024-11-01T17:36:23.972793-0700] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=46 time=64.3 ms
[2024-11-01T17:36:24.172095-0700] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=46 time=62.8 ms
[2024-11-01T17:36:24.372474-0700] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=46 time=61.9 ms
[2024-11-01T17:36:24.577694-0700] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=46 time=66.9 ms
[2024-11-01T17:36:24.771584-0700] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=46 time=57.9 ms
[2024-11-01T17:36:24.975485-0700] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=46 time=60.3 ms
[2024-11-01T17:36:25.176577-0700] 46 bytes from 54.176.53.206: icmp_seq=19 ttl=46 time=58.7 ms
[2024-11-01T17:36:25.392773-0700] 46 bytes from 54.176.53.206: icmp_seq=20 ttl=46 time=73.5 ms
[2024-11-01T17:36:25.575391-0700] 46 bytes from 54.176.53.206: icmp_seq=21 ttl=46 time=56.4 ms
[2024-11-01T17:36:25.796430-0700] 46 bytes from 54.176.53.206: icmp_seq=22 ttl=46 time=74.0 ms
[2024-11-01T17:36:25.992858-0700] 46 bytes from 54.176.53.206: icmp_seq=23 ttl=46 time=69.8 ms
[2024-11-01T17:36:26.191726-0700] 46 bytes from 54.176.53.206: icmp_seq=24 ttl=46 time=68.3 ms
[2024-11-01T17:36:26.392481-0700] 46 bytes from 54.176.53.206: icmp_seq=25 ttl=46 time=67.3 ms
[2024-11-01T17:36:26.570856-0700] 46 bytes from 54.176.53.206: icmp_seq=26 ttl=46 time=45.2 ms
[2024-11-01T17:36:26.788968-0700] 46 bytes from 54.176.53.206: icmp_seq=27 ttl=46 time=62.7 ms
[2024-11-01T17:36:26.990543-0700] 46 bytes from 54.176.53.206: icmp_seq=28 ttl=46 time=61.5 ms
[2024-11-01T17:36:27.192015-0700] 46 bytes from 54.176.53.206: icmp_seq=29 ttl=46 time=62.0 ms
[2024-11-01T17:36:27.390112-0700] 46 bytes from 54.176.53.206: icmp_seq=30 ttl=46 time=57.8 ms
[2024-11-01T17:36:27.591415-0700] 46 bytes from 54.176.53.206: icmp_seq=31 ttl=46 time=58.9 ms
[2024-11-01T17:36:27.795259-0700] 46 bytes from 54.176.53.206: icmp_seq=32 ttl=46 time=60.1 ms
[2024-11-01T17:36:27.991731-0700] 46 bytes from 54.176.53.206: icmp_seq=33 ttl=46 time=55.2 ms
[2024-11-01T17:36:28.195542-0700] 46 bytes from 54.176.53.206: icmp_seq=34 ttl=46 time=58.4 ms
[2024-11-01T17:36:28.413239-0700] 46 bytes from 54.176.53.206: icmp_seq=35 ttl=46 time=74.3 ms
[2024-11-01T17:36:28.611547-0700] 46 bytes from 54.176.53.206: icmp_seq=36 ttl=46 time=72.1 ms
[2024-11-01T17:36:28.818338-0700] 46 bytes from 54.176.53.206: icmp_seq=37 ttl=46 time=76.0 ms
[2024-11-01T17:36:29.009589-0700] 46 bytes from 54.176.53.206: icmp_seq=38 ttl=46 time=67.9 ms
[2024-11-01T17:36:29.212108-0700] 46 bytes from 54.176.53.206: icmp_seq=39 ttl=46 time=69.4 ms
[2024-11-01T17:36:29.411722-0700] 46 bytes from 54.176.53.206: icmp_seq=40 ttl=46 time=69.0 ms
[2024-11-01T17:36:29.611046-0700] 46 bytes from 54.176.53.206: icmp_seq=41 ttl=46 time=68.0 ms
[2024-11-01T17:36:29.805630-0700] 46 bytes from 54.176.53.206: icmp_seq=42 ttl=46 time=59.4 ms
[2024-11-01T17:36:30.011072-0700] 46 bytes from 54.176.53.206: icmp_seq=43 ttl=46 time=65.5 ms
[2024-11-01T17:36:30.211225-0700] 46 bytes from 54.176.53.206: icmp_seq=44 ttl=46 time=65.6 ms
[2024-11-01T17:36:30.411083-0700] 46 bytes from 54.176.53.206: icmp_seq=45 ttl=46 time=64.2 ms
[2024-11-01T17:36:30.611045-0700] 46 bytes from 54.176.53.206: icmp_seq=46 ttl=46 time=63.6 ms
[2024-11-01T17:36:30.811368-0700] 46 bytes from 54.176.53.206: icmp_seq=47 ttl=46 time=62.8 ms
[2024-11-01T17:36:31.011073-0700] 46 bytes from 54.176.53.206: icmp_seq=48 ttl=46 time=62.4 ms
[2024-11-01T17:36:31.214969-0700] 46 bytes from 54.176.53.206: icmp_seq=49 ttl=46 time=66.4 ms
[2024-11-01T17:36:31.411394-0700] 46 bytes from 54.176.53.206: icmp_seq=50 ttl=46 time=61.8 ms
[2024-11-01T17:36:31.617270-0700] 46 bytes from 54.176.53.206: icmp_seq=51 ttl=46 time=67.4 ms
[2024-11-01T17:36:31.818897-0700] 46 bytes from 54.176.53.206: icmp_seq=52 ttl=46 time=68.1 ms
[2024-11-01T17:36:32.018579-0700] 46 bytes from 54.176.53.206: icmp_seq=53 ttl=46 time=67.3 ms
[2024-11-01T17:36:32.208944-0700] 46 bytes from 54.176.53.206: icmp_seq=54 ttl=46 time=58.0 ms
[2024-11-01T17:36:32.410842-0700] 46 bytes from 54.176.53.206: icmp_seq=55 ttl=46 time=59.3 ms
[2024-11-01T17:36:32.611234-0700] 46 bytes from 54.176.53.206: icmp_seq=56 ttl=46 time=58.9 ms
[2024-11-01T17:36:32.808761-0700] 46 bytes from 54.176.53.206: icmp_seq=57 ttl=46 time=56.0 ms
