Start time: 1730760928601
[2024-11-04T16:55:28.751473-0600] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-04T16:55:28.752084-0600] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=57 time=72.6 ms
[2024-11-04T16:55:28.933797-0600] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=57 time=55.1 ms
[2024-11-04T16:55:29.141750-0600] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=57 time=61.4 ms
[2024-11-04T16:55:29.332583-0600] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=57 time=51.5 ms
[2024-11-04T16:55:29.542418-0600] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=57 time=59.7 ms
[2024-11-04T16:55:29.735814-0600] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=57 time=52.7 ms
[2024-11-04T16:55:29.940774-0600] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=57 time=58.4 ms
[2024-11-04T16:55:30.141996-0600] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=57 time=58.5 ms
[2024-11-04T16:55:30.339442-0600] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=57 time=54.4 ms
[2024-11-04T16:55:30.544277-0600] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=57 time=57.0 ms
[2024-11-04T16:55:30.739857-0600] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=57 time=51.3 ms
[2024-11-04T16:55:30.953751-0600] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=57 time=62.1 ms
[2024-11-04T16:55:31.149587-0600] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=57 time=55.5 ms
[2024-11-04T16:55:31.352225-0600] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=57 time=57.2 ms
[2024-11-04T16:55:31.552834-0600] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=57 time=55.0 ms
[2024-11-04T16:55:31.754468-0600] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=57 time=55.6 ms
[2024-11-04T16:55:31.961769-0600] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=57 time=63.0 ms
[2024-11-04T16:55:32.153252-0600] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=57 time=53.0 ms
[2024-11-04T16:55:32.361861-0600] 46 bytes from 54.176.53.206: icmp_seq=19 ttl=57 time=59.4 ms
[2024-11-04T16:55:32.563169-0600] 46 bytes from 54.176.53.206: icmp_seq=20 ttl=57 time=58.6 ms
[2024-11-04T16:55:32.759921-0600] 46 bytes from 54.176.53.206: icmp_seq=21 ttl=57 time=54.0 ms
[2024-11-04T16:55:32.967624-0600] 46 bytes from 54.176.53.206: icmp_seq=22 ttl=57 time=58.1 ms
[2024-11-04T16:55:33.160070-0600] 46 bytes from 54.176.53.206: icmp_seq=23 ttl=57 time=51.1 ms
[2024-11-04T16:55:33.370776-0600] 46 bytes from 54.176.53.206: icmp_seq=24 ttl=57 time=60.3 ms
[2024-11-04T16:55:33.576663-0600] 46 bytes from 54.176.53.206: icmp_seq=25 ttl=57 time=64.8 ms
[2024-11-04T16:55:33.770546-0600] 46 bytes from 54.176.53.206: icmp_seq=26 ttl=57 time=56.2 ms
[2024-11-04T16:55:33.971896-0600] 46 bytes from 54.176.53.206: icmp_seq=27 ttl=57 time=59.0 ms
[2024-11-04T16:55:34.173870-0600] 46 bytes from 54.176.53.206: icmp_seq=28 ttl=57 time=60.0 ms
[2024-11-04T16:55:34.372457-0600] 46 bytes from 54.176.53.206: icmp_seq=29 ttl=57 time=57.9 ms
