Start time: 1730823616533
[2024-11-05T10:20:16.711166-0600] PING 54.197.223.49 (54.197.223.49) 38(66) bytes of data.
[2024-11-05T10:20:16.712031-0600] 46 bytes from 54.197.223.49: icmp_seq=1 ttl=53 time=85.8 ms
[2024-11-05T10:20:16.918643-0600] 46 bytes from 54.197.223.49: icmp_seq=2 ttl=53 time=92.8 ms
[2024-11-05T10:20:17.088578-0600] 46 bytes from 54.197.223.49: icmp_seq=3 ttl=53 time=62.2 ms
[2024-11-05T10:20:17.277302-0600] 46 bytes from 54.197.223.49: icmp_seq=4 ttl=53 time=50.1 ms
[2024-11-05T10:20:17.488723-0600] 46 bytes from 54.197.223.49: icmp_seq=5 ttl=53 time=60.7 ms
[2024-11-05T10:20:17.688674-0600] 46 bytes from 54.197.223.49: icmp_seq=6 ttl=53 time=60.2 ms
[2024-11-05T10:20:17.898853-0600] 46 bytes from 54.197.223.49: icmp_seq=7 ttl=53 time=69.5 ms
[2024-11-05T10:20:18.090155-0600] 46 bytes from 54.197.223.49: icmp_seq=8 ttl=53 time=59.4 ms
[2024-11-05T10:20:18.298858-0600] 46 bytes from 54.197.223.49: icmp_seq=9 ttl=53 time=66.7 ms
[2024-11-05T10:20:18.498854-0600] 46 bytes from 54.197.223.49: icmp_seq=10 ttl=53 time=66.2 ms
[2024-11-05T10:20:18.714868-0600] 46 bytes from 54.197.223.49: icmp_seq=11 ttl=53 time=81.3 ms
[2024-11-05T10:20:18.892701-0600] 46 bytes from 54.197.223.49: icmp_seq=12 ttl=53 time=58.2 ms
[2024-11-05T10:20:19.108089-0600] 46 bytes from 54.197.223.49: icmp_seq=13 ttl=53 time=72.5 ms
[2024-11-05T10:20:19.291555-0600] 46 bytes from 54.197.223.49: icmp_seq=14 ttl=53 time=56.0 ms
[2024-11-05T10:20:19.500013-0600] 46 bytes from 54.197.223.49: icmp_seq=15 ttl=53 time=63.5 ms
[2024-11-05T10:20:19.693725-0600] 46 bytes from 54.197.223.49: icmp_seq=16 ttl=53 time=57.0 ms
[2024-11-05T10:20:19.891689-0600] 46 bytes from 54.197.223.49: icmp_seq=17 ttl=53 time=54.3 ms
[2024-11-05T10:20:20.093129-0600] 46 bytes from 54.197.223.49: icmp_seq=18 ttl=53 time=54.6 ms
[2024-11-05T10:20:20.295842-0600] 46 bytes from 54.197.223.49: icmp_seq=19 ttl=53 time=57.0 ms
[2024-11-05T10:20:20.511053-0600] 46 bytes from 54.197.223.49: icmp_seq=20 ttl=53 time=71.4 ms
[2024-11-05T10:20:20.691814-0600] 46 bytes from 54.197.223.49: icmp_seq=21 ttl=53 time=51.1 ms
[2024-11-05T10:20:20.891662-0600] 46 bytes from 54.197.223.49: icmp_seq=22 ttl=53 time=50.2 ms
[2024-11-05T10:20:21.109821-0600] 46 bytes from 54.197.223.49: icmp_seq=23 ttl=53 time=67.5 ms
[2024-11-05T10:20:21.301733-0600] 46 bytes from 54.197.223.49: icmp_seq=24 ttl=53 time=58.3 ms
[2024-11-05T10:20:21.510179-0600] 46 bytes from 54.197.223.49: icmp_seq=25 ttl=53 time=65.5 ms
[2024-11-05T10:20:21.701646-0600] 46 bytes from 54.197.223.49: icmp_seq=26 ttl=53 time=56.1 ms
[2024-11-05T10:20:21.911072-0600] 46 bytes from 54.197.223.49: icmp_seq=27 ttl=53 time=64.4 ms
[2024-11-05T10:20:22.118017-0600] 46 bytes from 54.197.223.49: icmp_seq=28 ttl=53 time=71.1 ms
[2024-11-05T10:20:22.308865-0600] 46 bytes from 54.197.223.49: icmp_seq=29 ttl=53 time=61.3 ms
[2024-11-05T10:20:22.525493-0600] 46 bytes from 54.197.223.49: icmp_seq=30 ttl=53 time=77.1 ms
[2024-11-05T10:20:22.711804-0600] 46 bytes from 54.197.223.49: icmp_seq=31 ttl=53 time=62.6 ms
[2024-11-05T10:20:22.919831-0600] 46 bytes from 54.197.223.49: icmp_seq=32 ttl=53 time=70.2 ms
[2024-11-05T10:20:23.109874-0600] 46 bytes from 54.197.223.49: icmp_seq=33 ttl=53 time=59.4 ms
[2024-11-05T10:20:23.317640-0600] 46 bytes from 54.197.223.49: icmp_seq=34 ttl=53 time=66.2 ms
[2024-11-05T10:20:23.526597-0600] 46 bytes from 54.197.223.49: icmp_seq=35 ttl=53 time=74.4 ms
[2024-11-05T10:20:23.735009-0600] 46 bytes from 54.197.223.49: icmp_seq=36 ttl=53 time=81.7 ms
[2024-11-05T10:20:23.929863-0600] 46 bytes from 54.197.223.49: icmp_seq=37 ttl=53 time=76.2 ms
[2024-11-05T10:20:24.118993-0600] 46 bytes from 54.197.223.49: icmp_seq=38 ttl=53 time=64.3 ms
[2024-11-05T10:20:24.319840-0600] 46 bytes from 54.197.223.49: icmp_seq=39 ttl=53 time=64.2 ms
[2024-11-05T10:20:24.520077-0600] 46 bytes from 54.197.223.49: icmp_seq=40 ttl=53 time=63.4 ms
[2024-11-05T10:20:24.720657-0600] 46 bytes from 54.197.223.49: icmp_seq=41 ttl=53 time=63.1 ms
[2024-11-05T10:20:24.920081-0600] 46 bytes from 54.197.223.49: icmp_seq=42 ttl=53 time=61.6 ms
[2024-11-05T10:20:25.128136-0600] 46 bytes from 54.197.223.49: icmp_seq=43 ttl=53 time=69.3 ms
[2024-11-05T10:20:25.330855-0600] 46 bytes from 54.197.223.49: icmp_seq=44 ttl=53 time=71.1 ms
[2024-11-05T10:20:25.529264-0600] 46 bytes from 54.197.223.49: icmp_seq=45 ttl=53 time=68.8 ms
[2024-11-05T10:20:25.727446-0600] 46 bytes from 54.197.223.49: icmp_seq=46 ttl=53 time=66.8 ms
[2024-11-05T10:20:25.928979-0600] 46 bytes from 54.197.223.49: icmp_seq=47 ttl=53 time=67.7 ms
[2024-11-05T10:20:26.191029-0600] 46 bytes from 54.197.223.49: icmp_seq=48 ttl=53 time=129 ms
[2024-11-05T10:20:26.354468-0600] 46 bytes from 54.197.223.49: icmp_seq=49 ttl=53 time=92.0 ms
[2024-11-05T10:20:26.531810-0600] 46 bytes from 54.197.223.49: icmp_seq=50 ttl=53 time=68.7 ms
[2024-11-05T10:20:26.747531-0600] 46 bytes from 54.197.223.49: icmp_seq=51 ttl=53 time=84.2 ms
[2024-11-05T10:20:26.932443-0600] 46 bytes from 54.197.223.49: icmp_seq=52 ttl=53 time=68.4 ms
[2024-11-05T10:20:27.141139-0600] 46 bytes from 54.197.223.49: icmp_seq=53 ttl=53 time=75.9 ms
[2024-11-05T10:20:27.332633-0600] 46 bytes from 54.197.223.49: icmp_seq=54 ttl=53 time=66.9 ms
[2024-11-05T10:20:27.548681-0600] 46 bytes from 54.197.223.49: icmp_seq=55 ttl=53 time=82.5 ms
[2024-11-05T10:20:27.730808-0600] 46 bytes from 54.197.223.49: icmp_seq=56 ttl=53 time=63.5 ms
[2024-11-05T10:20:27.938887-0600] 46 bytes from 54.197.223.49: icmp_seq=57 ttl=53 time=70.4 ms
[2024-11-05T10:20:28.191888-0600] 46 bytes from 54.197.223.49: icmp_seq=58 ttl=53 time=122 ms
[2024-11-05T10:20:28.334657-0600] 46 bytes from 54.197.223.49: icmp_seq=59 ttl=53 time=64.1 ms
[2024-11-05T10:20:28.537562-0600] 46 bytes from 54.197.223.49: icmp_seq=60 ttl=53 time=66.2 ms
[2024-11-05T10:20:28.754765-0600] 46 bytes from 54.197.223.49: icmp_seq=61 ttl=53 time=82.5 ms
[2024-11-05T10:20:28.962328-0600] 46 bytes from 54.197.223.49: icmp_seq=62 ttl=53 time=89.0 ms
[2024-11-05T10:20:29.146898-0600] 46 bytes from 54.197.223.49: icmp_seq=63 ttl=53 time=72.7 ms
[2024-11-05T10:20:29.339378-0600] 46 bytes from 54.197.223.49: icmp_seq=64 ttl=53 time=64.9 ms
[2024-11-05T10:20:29.540454-0600] 46 bytes from 54.197.223.49: icmp_seq=65 ttl=53 time=65.5 ms
[2024-11-05T10:20:29.748785-0600] 46 bytes from 54.197.223.49: icmp_seq=66 ttl=53 time=72.6 ms
[2024-11-05T10:20:29.971744-0600] 46 bytes from 54.197.223.49: icmp_seq=67 ttl=53 time=95.2 ms
[2024-11-05T10:20:30.150763-0600] 46 bytes from 54.197.223.49: icmp_seq=68 ttl=53 time=73.5 ms
[2024-11-05T10:20:30.537818-0600] 46 bytes from 54.197.223.49: icmp_seq=69 ttl=53 time=259 ms
[2024-11-05T10:20:30.596506-0600] 46 bytes from 54.197.223.49: icmp_seq=70 ttl=53 time=118 ms
[2024-11-05T10:20:30.758120-0600] 46 bytes from 54.197.223.49: icmp_seq=71 ttl=53 time=78.6 ms
[2024-11-05T10:20:30.974608-0600] 46 bytes from 54.197.223.49: icmp_seq=72 ttl=53 time=94.7 ms
[2024-11-05T10:20:31.229450-0600] 46 bytes from 54.197.223.49: icmp_seq=73 ttl=53 time=149 ms
[2024-11-05T10:20:31.351333-0600] 46 bytes from 54.197.223.49: icmp_seq=74 ttl=53 time=70.5 ms
[2024-11-05T10:20:31.633011-0600] 46 bytes from 54.197.223.49: icmp_seq=75 ttl=53 time=150 ms
[2024-11-05T10:20:31.760846-0600] 46 bytes from 54.197.223.49: icmp_seq=76 ttl=53 time=78.3 ms
[2024-11-05T10:20:31.958609-0600] 46 bytes from 54.197.223.49: icmp_seq=77 ttl=53 time=75.1 ms
[2024-11-05T10:20:32.155979-0600] 46 bytes from 54.197.223.49: icmp_seq=78 ttl=53 time=71.6 ms
[2024-11-05T10:20:32.351535-0600] 46 bytes from 54.197.223.49: icmp_seq=79 ttl=53 time=67.0 ms
[2024-11-05T10:20:32.558703-0600] 46 bytes from 54.197.223.49: icmp_seq=80 ttl=53 time=73.4 ms
[2024-11-05T10:20:32.750828-0600] 46 bytes from 54.197.223.49: icmp_seq=81 ttl=53 time=64.4 ms
[2024-11-05T10:20:32.963707-0600] 46 bytes from 54.197.223.49: icmp_seq=82 ttl=53 time=76.2 ms
[2024-11-05T10:20:33.175817-0600] 46 bytes from 54.197.223.49: icmp_seq=83 ttl=53 time=87.4 ms
[2024-11-05T10:20:33.369638-0600] 46 bytes from 54.197.223.49: icmp_seq=84 ttl=53 time=80.3 ms
[2024-11-05T10:20:33.552913-0600] 46 bytes from 54.197.223.49: icmp_seq=85 ttl=53 time=62.4 ms
