Start time: 1730578473975
[2024-11-02T13:14:34.097545-0700] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-02T13:14:34.098067-0700] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=54 time=40.6 ms
[2024-11-02T13:14:34.293976-0700] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=54 time=35.7 ms
[2024-11-02T13:14:34.502959-0700] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=54 time=40.2 ms
[2024-11-02T13:14:34.699393-0700] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=54 time=35.3 ms
[2024-11-02T13:14:34.902317-0700] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=54 time=37.1 ms
[2024-11-02T13:14:35.100112-0700] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=54 time=34.0 ms
[2024-11-02T13:14:35.312386-0700] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=54 time=42.8 ms
[2024-11-02T13:14:35.509818-0700] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=54 time=38.8 ms
[2024-11-02T13:14:35.707263-0700] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=54 time=36.4 ms
[2024-11-02T13:14:35.911994-0700] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=54 time=38.5 ms
[2024-11-02T13:14:36.118092-0700] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=54 time=43.5 ms
[2024-11-02T13:14:36.318336-0700] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=54 time=41.3 ms
[2024-11-02T13:14:36.520995-0700] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=54 time=41.3 ms
[2024-11-02T13:14:36.718262-0700] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=54 time=38.5 ms
[2024-11-02T13:14:36.924205-0700] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=54 time=44.9 ms
