Start time: 1730738937444
[2024-11-04T09:48:57.706315-0700] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-04T09:48:57.706733-0700] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=46 time=201 ms
[2024-11-04T09:48:57.762050-0700] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=46 time=55.7 ms
[2024-11-04T09:48:57.952755-0700] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=46 time=43.4 ms
[2024-11-04T09:48:58.167816-0700] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=46 time=56.6 ms
[2024-11-04T09:48:58.352342-0700] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=46 time=39.9 ms
[2024-11-04T09:48:58.583795-0700] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=46 time=69.5 ms
[2024-11-04T09:48:58.761453-0700] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=46 time=48.1 ms
[2024-11-04T09:48:58.957907-0700] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=46 time=42.5 ms
[2024-11-04T09:48:59.377249-0700] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=46 time=54.7 ms
[2024-11-04T09:48:59.586730-0700] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=46 time=62.5 ms
[2024-11-04T09:48:59.779931-0700] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=46 time=56.5 ms
[2024-11-04T09:48:59.981649-0700] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=46 time=56.8 ms
[2024-11-04T09:49:00.172415-0700] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=46 time=45.0 ms
[2024-11-04T09:49:00.382828-0700] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=46 time=53.7 ms
[2024-11-04T09:49:00.586436-0700] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=46 time=55.3 ms
[2024-11-04T09:49:00.774994-0700] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=46 time=43.1 ms
[2024-11-04T09:49:00.983566-0700] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=46 time=50.2 ms
[2024-11-04T09:49:01.181162-0700] 46 bytes from 54.176.53.206: icmp_seq=19 ttl=46 time=47.3 ms
[2024-11-04T09:49:01.386857-0700] 46 bytes from 54.176.53.206: icmp_seq=20 ttl=46 time=50.2 ms
[2024-11-04T09:49:01.577719-0700] 46 bytes from 54.176.53.206: icmp_seq=21 ttl=46 time=39.4 ms
[2024-11-04T09:49:01.786722-0700] 46 bytes from 54.176.53.206: icmp_seq=22 ttl=46 time=48.5 ms
[2024-11-04T09:49:01.981796-0700] 46 bytes from 54.176.53.206: icmp_seq=23 ttl=46 time=42.0 ms
[2024-11-04T09:49:02.189150-0700] 46 bytes from 54.176.53.206: icmp_seq=24 ttl=46 time=49.4 ms
[2024-11-04T09:49:02.382412-0700] 46 bytes from 54.176.53.206: icmp_seq=25 ttl=46 time=39.7 ms
[2024-11-04T09:49:02.592981-0700] 46 bytes from 54.176.53.206: icmp_seq=26 ttl=46 time=49.1 ms
[2024-11-04T09:49:02.802635-0700] 46 bytes from 54.176.53.206: icmp_seq=27 ttl=46 time=59.2 ms
[2024-11-04T09:49:02.992531-0700] 46 bytes from 54.176.53.206: icmp_seq=28 ttl=46 time=47.4 ms
[2024-11-04T09:49:03.187178-0700] 46 bytes from 54.176.53.206: icmp_seq=29 ttl=46 time=40.8 ms
[2024-11-04T09:49:03.403930-0700] 46 bytes from 54.176.53.206: icmp_seq=30 ttl=46 time=54.7 ms
[2024-11-04T09:49:03.603560-0700] 46 bytes from 54.176.53.206: icmp_seq=31 ttl=46 time=52.9 ms
[2024-11-04T09:49:03.802503-0700] 46 bytes from 54.176.53.206: icmp_seq=32 ttl=46 time=50.8 ms
[2024-11-04T09:49:04.012365-0700] 46 bytes from 54.176.53.206: icmp_seq=33 ttl=46 time=58.6 ms
[2024-11-04T09:49:04.203502-0700] 46 bytes from 54.176.53.206: icmp_seq=34 ttl=46 time=48.9 ms
[2024-11-04T09:49:04.412300-0700] 46 bytes from 54.176.53.206: icmp_seq=35 ttl=46 time=57.0 ms
[2024-11-04T09:49:04.612264-0700] 46 bytes from 54.176.53.206: icmp_seq=36 ttl=46 time=55.0 ms
[2024-11-04T09:49:04.804557-0700] 46 bytes from 54.176.53.206: icmp_seq=37 ttl=46 time=46.9 ms
[2024-11-04T09:49:05.007206-0700] 46 bytes from 54.176.53.206: icmp_seq=38 ttl=46 time=46.3 ms
[2024-11-04T09:49:05.212283-0700] 46 bytes from 54.176.53.206: icmp_seq=39 ttl=46 time=51.3 ms
[2024-11-04T09:49:05.405587-0700] 46 bytes from 54.176.53.206: icmp_seq=40 ttl=46 time=43.4 ms
[2024-11-04T09:49:05.612749-0700] 46 bytes from 54.176.53.206: icmp_seq=41 ttl=46 time=48.3 ms
[2024-11-04T09:49:05.814697-0700] 46 bytes from 54.176.53.206: icmp_seq=42 ttl=46 time=50.5 ms
[2024-11-04T09:49:06.017362-0700] 46 bytes from 54.176.53.206: icmp_seq=43 ttl=46 time=51.0 ms
[2024-11-04T09:49:06.214186-0700] 46 bytes from 54.176.53.206: icmp_seq=44 ttl=46 time=46.5 ms
[2024-11-04T09:49:06.407518-0700] 46 bytes from 54.176.53.206: icmp_seq=45 ttl=46 time=38.9 ms
[2024-11-04T09:49:06.617721-0700] 46 bytes from 54.176.53.206: icmp_seq=46 ttl=46 time=47.8 ms
[2024-11-04T09:49:06.811811-0700] 46 bytes from 54.176.53.206: icmp_seq=47 ttl=46 time=41.7 ms
[2024-11-04T09:49:07.021767-0700] 46 bytes from 54.176.53.206: icmp_seq=48 ttl=46 time=49.6 ms
[2024-11-04T09:49:07.218649-0700] 46 bytes from 54.176.53.206: icmp_seq=49 ttl=46 time=45.6 ms
[2024-11-04T09:49:07.426852-0700] 46 bytes from 54.176.53.206: icmp_seq=50 ttl=46 time=51.5 ms
[2024-11-04T09:49:07.631779-0700] 46 bytes from 54.176.53.206: icmp_seq=51 ttl=46 time=55.1 ms
