Start time: 1731087344521
[2024-11-08T12:35:44.611268-0500] PING 54.197.223.49 (54.197.223.49) 38(66) bytes of data.
[2024-11-08T12:36:10.794311-0500] 46 bytes from 54.197.223.49: icmp_seq=131 ttl=57 time=51.8 ms
[2024-11-08T12:36:10.977449-0500] 46 bytes from 54.197.223.49: icmp_seq=132 ttl=57 time=32.8 ms
[2024-11-08T12:36:11.183563-0500] 46 bytes from 54.197.223.49: icmp_seq=133 ttl=57 time=38.1 ms
[2024-11-08T12:36:11.387778-0500] 46 bytes from 54.197.223.49: icmp_seq=134 ttl=57 time=40.3 ms
[2024-11-08T12:36:11.592365-0500] 46 bytes from 54.197.223.49: icmp_seq=135 ttl=57 time=45.0 ms
[2024-11-08T12:36:11.796092-0500] 46 bytes from 54.197.223.49: icmp_seq=136 ttl=57 time=45.3 ms
[2024-11-08T12:36:11.995075-0500] 46 bytes from 54.197.223.49: icmp_seq=137 ttl=57 time=43.0 ms
[2024-11-08T12:36:12.204370-0500] 46 bytes from 54.197.223.49: icmp_seq=138 ttl=57 time=49.4 ms
[2024-11-08T12:36:12.396187-0500] 46 bytes from 54.197.223.49: icmp_seq=139 ttl=57 time=37.4 ms
[2024-11-08T12:36:12.590757-0500] 46 bytes from 54.197.223.49: icmp_seq=140 ttl=57 time=30.1 ms
[2024-11-08T12:36:12.799514-0500] 46 bytes from 54.197.223.49: icmp_seq=141 ttl=57 time=36.0 ms
[2024-11-08T12:36:12.997671-0500] 46 bytes from 54.197.223.49: icmp_seq=142 ttl=57 time=32.8 ms
[2024-11-08T12:36:13.197842-0500] 46 bytes from 54.197.223.49: icmp_seq=143 ttl=57 time=32.2 ms
[2024-11-08T12:36:13.411131-0500] 46 bytes from 54.197.223.49: icmp_seq=144 ttl=57 time=42.0 ms
[2024-11-08T12:36:13.607372-0500] 46 bytes from 54.197.223.49: icmp_seq=145 ttl=57 time=36.3 ms
[2024-11-08T12:36:13.807985-0500] 46 bytes from 54.197.223.49: icmp_seq=146 ttl=57 time=36.5 ms
[2024-11-08T12:36:14.015671-0500] 46 bytes from 54.197.223.49: icmp_seq=147 ttl=57 time=42.5 ms
[2024-11-08T12:36:14.203509-0500] 46 bytes from 54.197.223.49: icmp_seq=148 ttl=57 time=31.8 ms
[2024-11-08T12:36:14.408555-0500] 46 bytes from 54.197.223.49: icmp_seq=149 ttl=57 time=35.1 ms
[2024-11-08T12:36:14.577918-0500] 
[2024-11-08T12:36:14.578202-0500] --- 54.197.223.49 ping statistics ---
[2024-11-08T12:36:14.578265-0500] 150 packets transmitted, 149 received, 0% packet loss, time 29998ms
[2024-11-08T12:36:14.578314-0500] rtt min/avg/max/mdev = 29.037/46.014/112.591/15.658 ms
End time: 1731087375599
