Start time: 1730917383627
[2024-11-06T12:23:04.632418-0600] nuttcp-t: v8.1.4: socket
[2024-11-06T12:23:04.633095-0600] nuttcp-t: buflen=65536, nstream=1, port=5102 tcp -> 54.197.223.49
[2024-11-06T12:23:04.633145-0600] nuttcp-t: time limit = 120.00 seconds
[2024-11-06T12:23:04.633175-0600] nuttcp-t: connect to 54.197.223.49 with mss=1378, RTT=53.369 ms af=inet
[2024-11-06T12:23:04.633202-0600] nuttcp-t: send window size = 2097152, receive window size = 6291456
[2024-11-06T12:23:04.633227-0600] nuttcp-t: available send window = 1572864, available receive window = 4718592
[2024-11-06T12:23:04.633253-0600] nuttcp-t: initial congestion window = 13 KB (10 packets)
[2024-11-06T12:23:04.633278-0600] nuttcp-r: v8.1.4: socket
[2024-11-06T12:23:04.633303-0600] nuttcp-r: buflen=65536, nstream=1, port=5102 tcp
[2024-11-06T12:23:04.633328-0600] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-06T12:23:04.633353-0600] nuttcp-r: accept from 166.194.135.161 with af=inet
[2024-11-06T12:23:04.633378-0600] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-06T12:23:04.633404-0600] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-06T12:23:04.633438-0600]     1.0000 MB /   0.50 sec =   16.7768 Mbps     0 retrans   1305 KB-cwnd
[2024-11-06T12:24:42.054408-0600]     5.0000 MB /   0.50 sec =   83.8869 Mbps     0 retrans   1556 KB-cwnd
[2024-11-06T12:24:42.604952-0600]     4.8750 MB /   0.50 sec =   81.7878 Mbps     0 retrans   1556 KB-cwnd
[2024-11-06T12:24:43.192281-0600]     4.7500 MB /   0.50 sec =   79.6919 Mbps     1 retrans   1247 KB-cwnd
[2024-11-06T12:24:43.746776-0600]     4.7500 MB /   0.50 sec =   79.6857 Mbps     0 retrans   1351 KB-cwnd
[2024-11-06T12:24:44.308670-0600]     4.7500 MB /   0.50 sec =   79.6986 Mbps     0 retrans   1351 KB-cwnd
[2024-11-06T12:24:44.608247-0600]     4.7500 MB /   0.50 sec =   79.6900 Mbps     0 retrans   1351 KB-cwnd
[2024-11-06T12:24:45.188681-0600]     4.4375 MB /   0.50 sec =   74.4492 Mbps     0 retrans   1351 KB-cwnd
[2024-11-06T12:24:45.776723-0600]     4.4375 MB /   0.50 sec =   74.4239 Mbps     0 retrans   1351 KB-cwnd
[2024-11-06T12:24:46.056388-0600]     4.7500 MB /   0.50 sec =   79.7166 Mbps     0 retrans   1351 KB-cwnd
[2024-11-06T12:24:46.608740-0600]     4.8750 MB /   0.50 sec =   81.7914 Mbps     0 retrans   1351 KB-cwnd
[2024-11-06T12:24:47.200612-0600]     4.5625 MB /   0.50 sec =   76.4870 Mbps     0 retrans   1351 KB-cwnd
[2024-11-06T12:24:47.804690-0600]     4.4375 MB /   0.50 sec =   74.5015 Mbps     0 retrans   1351 KB-cwnd
[2024-11-06T12:24:48.095980-0600]     4.5625 MB /   0.50 sec =   76.5502 Mbps     0 retrans   1351 KB-cwnd
[2024-11-06T12:24:48.672271-0600]     4.6875 MB /   0.50 sec =   78.6441 Mbps     0 retrans   1351 KB-cwnd
[2024-11-06T12:24:49.244575-0600]     4.5625 MB /   0.50 sec =   76.5430 Mbps     0 retrans   1351 KB-cwnd
[2024-11-06T12:24:49.545497-0600]     4.6250 MB /   0.50 sec =   77.5993 Mbps     0 retrans   1351 KB-cwnd
[2024-11-06T12:24:50.117025-0600]     4.6250 MB /   0.50 sec =   77.5903 Mbps     0 retrans   1351 KB-cwnd
[2024-11-06T12:24:50.706387-0600]     4.5625 MB /   0.50 sec =   76.5491 Mbps     0 retrans   1351 KB-cwnd
[2024-11-06T12:24:51.284864-0600]     4.6250 MB /   0.50 sec =   77.5932 Mbps     0 retrans   1351 KB-cwnd
[2024-11-06T12:24:51.584564-0600]     4.5625 MB /   0.50 sec =   76.5460 Mbps     0 retrans   1351 KB-cwnd
[2024-11-06T12:24:52.164218-0600]     4.6250 MB /   0.50 sec =   77.5914 Mbps     0 retrans   1351 KB-cwnd
[2024-11-06T12:24:52.544514-0600]     4.5000 MB /   0.50 sec =   75.5014 Mbps     1 retrans   1090 KB-cwnd
[2024-11-06T12:24:53.140372-0600]     4.4375 MB /   0.50 sec =   74.4470 Mbps     0 retrans   1170 KB-cwnd
[2024-11-06T12:24:53.696384-0600]     4.7500 MB /   0.50 sec =   79.6932 Mbps     0 retrans   1207 KB-cwnd
[2024-11-06T12:24:54.239817-0600]     5.0000 MB /   0.50 sec =   83.8844 Mbps     0 retrans   1211 KB-cwnd
[2024-11-06T12:24:54.804209-0600]     4.5625 MB /   0.50 sec =   76.5493 Mbps     0 retrans   1212 KB-cwnd
[2024-11-06T12:24:55.080316-0600]     4.8750 MB /   0.50 sec =   81.7505 Mbps     0 retrans   1212 KB-cwnd
[2024-11-06T12:24:55.641217-0600]     4.6875 MB /   0.50 sec =   78.6795 Mbps     0 retrans   1213 KB-cwnd
[2024-11-06T12:24:56.191080-0600]     4.8125 MB /   0.50 sec =   80.7221 Mbps     0 retrans   1215 KB-cwnd
[2024-11-06T12:24:56.738401-0600]     5.0625 MB /   0.50 sec =   84.9518 Mbps     0 retrans   1217 KB-cwnd
[2024-11-06T12:24:57.308841-0600]     4.7500 MB /   0.50 sec =   79.6884 Mbps     0 retrans   1227 KB-cwnd
[2024-11-06T12:24:57.598637-0600]     4.5625 MB /   0.50 sec =   76.5493 Mbps     0 retrans   1267 KB-cwnd
[2024-11-06T12:24:58.116512-0600]     5.1250 MB /   0.50 sec =   85.9834 Mbps     0 retrans   1423 KB-cwnd
[2024-11-06T12:24:58.660125-0600]     4.9375 MB /   0.50 sec =   82.8332 Mbps     0 retrans   1423 KB-cwnd
[2024-11-06T12:24:59.216691-0600]     5.0000 MB /   0.50 sec =   83.8918 Mbps     0 retrans   1423 KB-cwnd
[2024-11-06T12:24:59.732146-0600]     5.0000 MB /   0.50 sec =   83.8859 Mbps     0 retrans   1423 KB-cwnd
[2024-11-06T12:25:00.261693-0600]     5.1250 MB /   0.50 sec =   85.9815 Mbps     0 retrans   1423 KB-cwnd
[2024-11-06T12:25:00.790376-0600]     5.1250 MB /   0.50 sec =   85.9843 Mbps     0 retrans   1423 KB-cwnd
[2024-11-06T12:25:01.074392-0600]     4.8125 MB /   0.50 sec =   80.7391 Mbps     0 retrans   1423 KB-cwnd
[2024-11-06T12:25:01.658446-0600]     4.9375 MB /   0.50 sec =   82.8365 Mbps     1 retrans   1363 KB-cwnd
[2024-11-06T12:25:02.204336-0600]     5.0625 MB /   0.50 sec =   84.9399 Mbps     0 retrans   1414 KB-cwnd
[2024-11-06T12:25:02.766856-0600]     4.6875 MB /   0.50 sec =   78.4429 Mbps     0 retrans   1415 KB-cwnd
[2024-11-06T12:25:03.262277-0600]     5.1875 MB /   0.50 sec =   87.2512 Mbps     0 retrans   1417 KB-cwnd
[2024-11-06T12:25:03.800037-0600]     5.2500 MB /   0.50 sec =   88.0781 Mbps     0 retrans   1418 KB-cwnd
[2024-11-06T12:25:04.052662-0600]     5.0625 MB /   0.50 sec =   84.9367 Mbps     0 retrans   1418 KB-cwnd
[2024-11-06T12:25:04.546289-0600]     4.8125 MB /   0.50 sec =   80.7384 Mbps     0 retrans   1419 KB-cwnd
[2024-11-06T12:25:04.663089-0600] nuttcp-t: 715.9653 MB in 120.00 real seconds = 6109.56 KB/sec = 50.0495 Mbps
[2024-11-06T12:25:04.663380-0600] nuttcp-t: retrans = 8 cwnd = 1419 KB
[2024-11-06T12:25:04.663500-0600] nuttcp-t: 11456 I/O calls, msec/call = 10.73, calls/sec = 95.47
[2024-11-06T12:25:04.663606-0600] nuttcp-t: 0.0user 0.4sys 2:00real 0% 0i+0d 1358maxrss 0+0pf 269+114csw
[2024-11-06T12:25:04.663782-0600] 
[2024-11-06T12:25:04.663894-0600] nuttcp-r: 715.9653 MB in 120.62 real seconds = 6078.38 KB/sec = 49.7941 Mbps
[2024-11-06T12:25:04.663996-0600] nuttcp-r: 162543 I/O calls, msec/call = 0.76, calls/sec = 1347.61
[2024-11-06T12:25:04.664098-0600] nuttcp-r: 0.4user 4.2sys 2:00real 3% 0i+0d 92maxrss 0+15pf 148294+71csw
End time: 1730917504730
