Start time: 1730922040201
[2024-11-06T14:40:41.014562-0500] nuttcp-r: v8.1.4: socket
[2024-11-06T14:40:41.014975-0500] nuttcp-r: buflen=65536, nstream=1, port=5101 tcp
[2024-11-06T14:40:41.015007-0500] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-06T14:40:41.015033-0500] nuttcp-r: connect to 54.197.223.49 with RTT=43.726 ms af=inet
[2024-11-06T14:40:41.015058-0500] nuttcp-r: send window size = 2097152, receive window size = 6291456
[2024-11-06T14:40:41.015081-0500] nuttcp-r: available send window = 1572864, available receive window = 4718592
[2024-11-06T14:42:23.514508-0500]    17.8125 MB /   0.50 sec =  298.8316 Mbps     0 retrans   8570 KB-cwnd
[2024-11-06T14:42:24.014642-0500]    28.0000 MB /   0.50 sec =  469.7386 Mbps     0 retrans   5291 KB-cwnd
[2024-11-06T14:42:24.514668-0500]    13.2500 MB /   0.50 sec =  222.2714 Mbps     0 retrans   5283 KB-cwnd
[2024-11-06T14:42:25.014480-0500]    18.0000 MB /   0.50 sec =  302.0557 Mbps     0 retrans   5305 KB-cwnd
[2024-11-06T14:42:25.514565-0500]    28.2500 MB /   0.50 sec =  473.9165 Mbps     0 retrans   5305 KB-cwnd
[2024-11-06T14:42:26.014489-0500]    23.4375 MB /   0.50 sec =  393.2459 Mbps     1 retrans   9247 KB-cwnd
[2024-11-06T14:42:26.514539-0500]    29.3125 MB /   0.50 sec =  491.7733 Mbps     0 retrans   9247 KB-cwnd
[2024-11-06T14:42:27.014516-0500]    39.6250 MB /   0.50 sec =  664.8118 Mbps     0 retrans   8376 KB-cwnd
[2024-11-06T14:42:27.514422-0500]    36.8125 MB /   0.50 sec =  617.6434 Mbps     0 retrans   8376 KB-cwnd
[2024-11-06T14:42:28.014655-0500]    20.1875 MB /   0.50 sec =  338.5763 Mbps     0 retrans   8436 KB-cwnd
[2024-11-06T14:42:28.514720-0500]    20.5625 MB /   0.50 sec =  345.0139 Mbps     0 retrans   8629 KB-cwnd
[2024-11-06T14:42:29.014491-0500]    22.5000 MB /   0.50 sec =  377.5606 Mbps     0 retrans   8629 KB-cwnd
[2024-11-06T14:42:29.514433-0500]    16.0625 MB /   0.50 sec =  269.4959 Mbps     0 retrans   8672 KB-cwnd
[2024-11-06T14:42:30.014460-0500]    11.4375 MB /   0.50 sec =  191.8833 Mbps     0 retrans   8672 KB-cwnd
[2024-11-06T14:42:30.514539-0500]    26.8750 MB /   0.50 sec =  450.8678 Mbps     0 retrans   6920 KB-cwnd
[2024-11-06T14:42:31.014495-0500]    28.6875 MB /   0.50 sec =  481.3031 Mbps     0 retrans   6920 KB-cwnd
[2024-11-06T14:42:31.514625-0500]    29.0625 MB /   0.50 sec =  487.5898 Mbps     0 retrans  12123 KB-cwnd
[2024-11-06T14:42:32.014668-0500]    30.8125 MB /   0.50 sec =  516.9500 Mbps     0 retrans  12123 KB-cwnd
[2024-11-06T14:42:32.514542-0500]    33.2500 MB /   0.50 sec =  557.8313 Mbps     0 retrans  12123 KB-cwnd
[2024-11-06T14:42:33.014504-0500]    36.6875 MB /   0.50 sec =  615.5215 Mbps  2435 retrans   5477 KB-cwnd
[2024-11-06T14:42:33.514525-0500]    35.6875 MB /   0.50 sec =  598.7345 Mbps     0 retrans   5477 KB-cwnd
[2024-11-06T14:42:34.014442-0500]    26.9375 MB /   0.50 sec =  451.9616 Mbps     0 retrans   5810 KB-cwnd
[2024-11-06T14:42:34.514539-0500]    27.3125 MB /   0.50 sec =  458.1984 Mbps     0 retrans   5810 KB-cwnd
[2024-11-06T14:42:35.014443-0500]    28.0625 MB /   0.50 sec =  470.8332 Mbps     0 retrans   6877 KB-cwnd
[2024-11-06T14:42:35.514504-0500]    29.5625 MB /   0.50 sec =  495.9606 Mbps     0 retrans   6721 KB-cwnd
[2024-11-06T14:42:36.014529-0500]    34.6250 MB /   0.50 sec =  580.8867 Mbps     0 retrans   8796 KB-cwnd
[2024-11-06T14:42:36.514518-0500]    33.0625 MB /   0.50 sec =  554.7200 Mbps     0 retrans   8796 KB-cwnd
[2024-11-06T14:42:37.014499-0500]    34.9375 MB /   0.50 sec =  586.1505 Mbps     0 retrans   8796 KB-cwnd
[2024-11-06T14:42:37.514493-0500]    30.3750 MB /   0.50 sec =  509.6130 Mbps     0 retrans   7611 KB-cwnd
[2024-11-06T14:42:38.014638-0500]    44.6875 MB /   0.50 sec =  749.7348 Mbps     0 retrans   7608 KB-cwnd
[2024-11-06T14:42:38.514510-0500]    43.6250 MB /   0.50 sec =  731.9060 Mbps     0 retrans  11102 KB-cwnd
[2024-11-06T14:42:39.014532-0500]    45.1250 MB /   0.50 sec =  757.0673 Mbps     0 retrans   8583 KB-cwnd
[2024-11-06T14:42:39.514520-0500]    43.8750 MB /   0.50 sec =  736.0959 Mbps     0 retrans   8586 KB-cwnd
[2024-11-06T14:42:40.014569-0500]    21.3125 MB /   0.50 sec =  357.5322 Mbps     0 retrans  10535 KB-cwnd
[2024-11-06T14:42:40.514548-0500]    21.2500 MB /   0.50 sec =  356.5223 Mbps     0 retrans  10535 KB-cwnd
[2024-11-06T14:42:41.014685-0500]    38.4375 MB /   0.50 sec =  644.6834 Mbps     0 retrans  10535 KB-cwnd
End time: 1730922161357
