Start time: 1730922303181
[2024-11-06T14:45:03.287428-0500] PING 54.197.223.49 (54.197.223.49) 38(66) bytes of data.
[2024-11-06T14:45:03.287901-0500] 46 bytes from 54.197.223.49: icmp_seq=1 ttl=48 time=39.5 ms
[2024-11-06T14:45:03.487916-0500] 46 bytes from 54.197.223.49: icmp_seq=2 ttl=48 time=38.7 ms
[2024-11-06T14:45:03.685853-0500] 46 bytes from 54.197.223.49: icmp_seq=3 ttl=48 time=36.3 ms
[2024-11-06T14:45:03.887779-0500] 46 bytes from 54.197.223.49: icmp_seq=4 ttl=48 time=37.3 ms
[2024-11-06T14:45:04.087505-0500] 46 bytes from 54.197.223.49: icmp_seq=5 ttl=48 time=36.3 ms
[2024-11-06T14:45:04.305819-0500] 46 bytes from 54.197.223.49: icmp_seq=6 ttl=48 time=53.6 ms
[2024-11-06T14:45:04.505502-0500] 46 bytes from 54.197.223.49: icmp_seq=7 ttl=48 time=53.2 ms
[2024-11-06T14:45:04.705915-0500] 46 bytes from 54.197.223.49: icmp_seq=8 ttl=48 time=52.6 ms
[2024-11-06T14:45:04.887978-0500] 46 bytes from 54.197.223.49: icmp_seq=9 ttl=48 time=34.5 ms
[2024-11-06T14:45:05.087401-0500] 46 bytes from 54.197.223.49: icmp_seq=10 ttl=48 time=32.7 ms
[2024-11-06T14:45:05.307161-0500] 46 bytes from 54.197.223.49: icmp_seq=11 ttl=48 time=52.3 ms
[2024-11-06T14:45:05.507722-0500] 46 bytes from 54.197.223.49: icmp_seq=12 ttl=48 time=51.7 ms
[2024-11-06T14:45:05.707460-0500] 46 bytes from 54.197.223.49: icmp_seq=13 ttl=48 time=51.1 ms
[2024-11-06T14:45:05.905635-0500] 46 bytes from 54.197.223.49: icmp_seq=14 ttl=48 time=48.7 ms
[2024-11-06T14:45:06.105824-0500] 46 bytes from 54.197.223.49: icmp_seq=15 ttl=48 time=48.5 ms
[2024-11-06T14:45:06.307605-0500] 46 bytes from 54.197.223.49: icmp_seq=16 ttl=48 time=49.2 ms
[2024-11-06T14:45:06.505731-0500] 46 bytes from 54.197.223.49: icmp_seq=17 ttl=48 time=46.5 ms
[2024-11-06T14:45:06.707368-0500] 46 bytes from 54.197.223.49: icmp_seq=18 ttl=48 time=46.8 ms
[2024-11-06T14:45:06.907559-0500] 46 bytes from 54.197.223.49: icmp_seq=19 ttl=48 time=46.7 ms
