Start time: 1730741988853
[2024-11-04T10:39:49.071120-0700] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-04T10:39:49.072241-0700] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=54 time=128 ms
[2024-11-04T10:39:49.268266-0700] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=54 time=126 ms
[2024-11-04T10:39:49.428796-0700] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=54 time=86.9 ms
[2024-11-04T10:39:49.636280-0700] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=54 time=93.8 ms
[2024-11-04T10:39:49.868328-0700] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=54 time=125 ms
[2024-11-04T10:39:50.068483-0700] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=54 time=124 ms
[2024-11-04T10:39:50.268519-0700] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=54 time=124 ms
[2024-11-04T10:39:50.468325-0700] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=54 time=123 ms
[2024-11-04T10:39:50.668507-0700] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=54 time=122 ms
[2024-11-04T10:39:50.868091-0700] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=54 time=121 ms
[2024-11-04T10:39:51.039686-0700] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=54 time=89.1 ms
[2024-11-04T10:39:51.308657-0700] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=54 time=158 ms
[2024-11-04T10:39:51.468230-0700] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=54 time=117 ms
[2024-11-04T10:39:51.709062-0700] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=54 time=156 ms
[2024-11-04T10:39:51.868702-0700] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=54 time=115 ms
[2024-11-04T10:39:52.110694-0700] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=54 time=157 ms
