Start time: 1730506069787
[2024-11-01T17:07:50.206] - client - INFO - Connected to 54.176.53.206:65432
[2024-11-01T17:07:50.206] - client - INFO - PING 54.176.53.206 26(66) bytes of data.
[2024-11-01T17:07:50.271] - client - INFO - 46 bytes from 54.176.53.206: time=63.96 ms
[2024-11-01T17:07:50.553] - client - INFO - 46 bytes from 54.176.53.206: time=80.78 ms
[2024-11-01T17:07:50.802] - client - INFO - 46 bytes from 54.176.53.206: time=47.00 ms
[2024-11-01T17:07:51.061] - client - INFO - 46 bytes from 54.176.53.206: time=57.36 ms
[2024-11-01T17:07:51.325] - client - INFO - 46 bytes from 54.176.53.206: time=63.61 ms
[2024-11-01T17:07:51.591] - client - INFO - 46 bytes from 54.176.53.206: time=65.09 ms
[2024-11-01T17:07:51.865] - client - INFO - 46 bytes from 54.176.53.206: time=72.11 ms
[2024-11-01T17:07:52.125] - client - INFO - 46 bytes from 54.176.53.206: time=58.33 ms
[2024-11-01T17:07:52.385] - client - INFO - 46 bytes from 54.176.53.206: time=58.51 ms
[2024-11-01T17:07:52.645] - client - INFO - 46 bytes from 54.176.53.206: time=58.16 ms
[2024-11-01T17:07:52.906] - client - INFO - 46 bytes from 54.176.53.206: time=60.28 ms
[2024-11-01T17:07:53.166] - client - INFO - 46 bytes from 54.176.53.206: time=58.71 ms
[2024-11-01T17:07:53.426] - client - INFO - 46 bytes from 54.176.53.206: time=58.29 ms
[2024-11-01T17:07:53.684] - client - INFO - 46 bytes from 54.176.53.206: time=57.84 ms
[2024-11-01T17:07:53.946] - client - INFO - 46 bytes from 54.176.53.206: time=61.19 ms
[2024-11-01T17:07:54.206] - client - INFO - 46 bytes from 54.176.53.206: time=57.73 ms
[2024-11-01T17:07:54.467] - client - INFO - 46 bytes from 54.176.53.206: time=58.84 ms
[2024-11-01T17:07:54.725] - client - INFO - 46 bytes from 54.176.53.206: time=56.52 ms
[2024-11-01T17:07:54.986] - client - INFO - 46 bytes from 54.176.53.206: time=59.68 ms
[2024-11-01T17:07:55.246] - client - INFO - 46 bytes from 54.176.53.206: time=59.08 ms
[2024-11-01T17:07:55.504] - client - INFO - 46 bytes from 54.176.53.206: time=56.95 ms
[2024-11-01T17:07:55.762] - client - INFO - 46 bytes from 54.176.53.206: time=56.90 ms
[2024-11-01T17:07:56.026] - client - INFO - 46 bytes from 54.176.53.206: time=61.94 ms
[2024-11-01T17:07:56.282] - client - INFO - 46 bytes from 54.176.53.206: time=54.43 ms
[2024-11-01T17:07:56.546] - client - INFO - 46 bytes from 54.176.53.206: time=62.04 ms
[2024-11-01T17:07:56.800] - client - INFO - 46 bytes from 54.176.53.206: time=53.86 ms
[2024-11-01T17:07:57.062] - client - INFO - 46 bytes from 54.176.53.206: time=59.60 ms
