Start time: 1730656924821
[2024-11-03T11:02:06.070153-0700] nuttcp-t: v8.1.4: socket
[2024-11-03T11:02:06.071075-0700] nuttcp-t: buflen=65536, nstream=1, port=5103 tcp -> 54.176.53.206
[2024-11-03T11:02:06.071180-0700] nuttcp-t: time limit = 120.00 seconds
[2024-11-03T11:02:06.071257-0700] nuttcp-t: connect to 54.176.53.206 with mss=1448, RTT=53.702 ms af=inet
[2024-11-03T11:02:06.071325-0700] nuttcp-t: send window size = 1048576, receive window size = 1048576
[2024-11-03T11:02:06.071399-0700] nuttcp-t: available send window = 786432, available receive window = 786432
[2024-11-03T11:02:06.071468-0700] nuttcp-t: initial congestion window = 14 KB (10 packets)
[2024-11-03T11:02:06.071537-0700] nuttcp-r: v6.1.2: socket
[2024-11-03T11:02:06.071607-0700] nuttcp-r: buflen=65536, nstream=1, port=5103 tcp
[2024-11-03T11:02:06.071677-0700] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-03T11:02:06.071742-0700] nuttcp-r: accept from 66.9.181.243
[2024-11-03T11:02:06.071809-0700] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-03T11:02:06.071878-0700] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-03T11:02:06.072039-0700]     0.8750 MB /   0.50 sec =   14.6794 Mbps    19 retrans    298 KB-cwnd
[2024-11-03T11:03:45.364428-0700]     0.5000 MB /   0.50 sec =    8.3888 Mbps     0 retrans     56 KB-cwnd
[2024-11-03T11:03:46.426054-0700]     0.5625 MB /   0.50 sec =    9.4371 Mbps     1 retrans     59 KB-cwnd
[2024-11-03T11:03:46.426334-0700]     0.3750 MB /   0.50 sec =    6.2915 Mbps     0 retrans     59 KB-cwnd
[2024-11-03T11:03:47.165216-0700]     0.4375 MB /   0.50 sec =    7.3387 Mbps     8 retrans     62 KB-cwnd
[2024-11-03T11:03:47.165731-0700]     0.6875 MB /   0.50 sec =   11.5362 Mbps     0 retrans     62 KB-cwnd
[2024-11-03T11:03:48.070958-0700]     0.5000 MB /   0.50 sec =    8.3887 Mbps     0 retrans     73 KB-cwnd
[2024-11-03T11:03:48.071329-0700]     0.5000 MB /   0.50 sec =    8.3886 Mbps     0 retrans     73 KB-cwnd
[2024-11-03T11:03:48.907076-0700]     0.6250 MB /   0.50 sec =   10.4854 Mbps     4 retrans     60 KB-cwnd
[2024-11-03T11:03:49.842309-0700]     0.5000 MB /   0.50 sec =    8.3890 Mbps     1 retrans     62 KB-cwnd
[2024-11-03T11:03:49.842888-0700]     0.5000 MB /   0.50 sec =    8.3885 Mbps     0 retrans     62 KB-cwnd
[2024-11-03T11:03:50.764018-0700]     0.5000 MB /   0.50 sec =    8.3884 Mbps     1 retrans     59 KB-cwnd
[2024-11-03T11:03:50.764544-0700]     0.5000 MB /   0.50 sec =    8.3889 Mbps     0 retrans     59 KB-cwnd
[2024-11-03T11:03:51.788629-0700]     0.5000 MB /   0.50 sec =    8.3884 Mbps     2 retrans     46 KB-cwnd
[2024-11-03T11:03:51.789140-0700]     0.5000 MB /   0.50 sec =    8.3886 Mbps     0 retrans     46 KB-cwnd
[2024-11-03T11:03:53.054972-0700]     0.3750 MB /   0.50 sec =    6.2917 Mbps     1 retrans     53 KB-cwnd
[2024-11-03T11:03:53.055200-0700]     0.3750 MB /   0.50 sec =    6.2914 Mbps     0 retrans     53 KB-cwnd
[2024-11-03T11:03:53.055256-0700]     0.3750 MB /   0.50 sec =    6.2915 Mbps     0 retrans     53 KB-cwnd
[2024-11-03T11:03:54.394199-0700]     0.3125 MB /   0.50 sec =    5.2426 Mbps     2 retrans     72 KB-cwnd
[2024-11-03T11:03:54.394833-0700]     0.3750 MB /   0.50 sec =    6.2916 Mbps     0 retrans     72 KB-cwnd
[2024-11-03T11:03:55.131807-0700]     0.3750 MB /   0.50 sec =    6.2915 Mbps     6 retrans     62 KB-cwnd
[2024-11-03T11:03:55.132180-0700]     0.6875 MB /   0.50 sec =   11.5347 Mbps     0 retrans     62 KB-cwnd
[2024-11-03T11:03:56.418317-0700]     0.4375 MB /   0.50 sec =    7.3397 Mbps     3 retrans     50 KB-cwnd
[2024-11-03T11:03:56.418813-0700]     0.3125 MB /   0.50 sec =    5.2431 Mbps     0 retrans     50 KB-cwnd
[2024-11-03T11:03:57.801430-0700]     0.3750 MB /   0.50 sec =    6.2913 Mbps     3 retrans     42 KB-cwnd
[2024-11-03T11:03:57.801813-0700]     0.3750 MB /   0.50 sec =    6.2917 Mbps     0 retrans     42 KB-cwnd
[2024-11-03T11:03:57.801920-0700]     0.3125 MB /   0.50 sec =    5.2428 Mbps     0 retrans     42 KB-cwnd
[2024-11-03T11:03:58.908777-0700]     0.3125 MB /   0.50 sec =    5.2430 Mbps     3 retrans     50 KB-cwnd
[2024-11-03T11:03:58.908920-0700]     0.4375 MB /   0.50 sec =    7.3399 Mbps     0 retrans     50 KB-cwnd
[2024-11-03T11:04:00.133559-0700]     0.4375 MB /   0.50 sec =    7.3402 Mbps     2 retrans     84 KB-cwnd
[2024-11-03T11:04:00.133889-0700]     0.3750 MB /   0.50 sec =    6.2913 Mbps     0 retrans     84 KB-cwnd
[2024-11-03T11:04:00.133983-0700]     0.3125 MB /   0.50 sec =    5.2428 Mbps     0 retrans     84 KB-cwnd
[2024-11-03T11:04:00.982122-0700]     0.5625 MB /   0.50 sec =    9.4375 Mbps     8 retrans     57 KB-cwnd
[2024-11-03T11:04:00.982475-0700]     0.5000 MB /   0.50 sec =    8.3885 Mbps     0 retrans     57 KB-cwnd
[2024-11-03T11:04:01.837056-0700]     0.5625 MB /   0.50 sec =    9.4366 Mbps     0 retrans     69 KB-cwnd
[2024-11-03T11:04:02.792764-0700]     0.6250 MB /   0.50 sec =   10.4865 Mbps     2 retrans     55 KB-cwnd
[2024-11-03T11:04:02.793053-0700]     0.4375 MB /   0.50 sec =    7.3398 Mbps     0 retrans     55 KB-cwnd
[2024-11-03T11:04:03.593985-0700]     0.5000 MB /   0.50 sec =    8.3887 Mbps     5 retrans    106 KB-cwnd
[2024-11-03T11:04:03.594477-0700]     0.5625 MB /   0.50 sec =    9.4374 Mbps     0 retrans    106 KB-cwnd
[2024-11-03T11:04:04.296812-0700]     0.8125 MB /   0.50 sec =   13.6312 Mbps     3 retrans     59 KB-cwnd
[2024-11-03T11:04:05.157837-0700]     0.4375 MB /   0.50 sec =    7.3398 Mbps     3 retrans     66 KB-cwnd
[2024-11-03T11:04:05.158221-0700]     0.5625 MB /   0.50 sec =    9.4376 Mbps     0 retrans     66 KB-cwnd
[2024-11-03T11:04:05.463207-0700]     0.5625 MB /   0.50 sec =    9.4372 Mbps     0 retrans     70 KB-cwnd
End time: 1730657045917
