Start time: 1730657056251
[2024-11-03T11:04:16.358041-0700] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-03T11:04:16.358474-0700] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=50 time=49.2 ms
[2024-11-03T11:04:16.576230-0700] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=50 time=66.3 ms
[2024-11-03T11:04:16.756325-0700] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=50 time=44.4 ms
[2024-11-03T11:04:16.961634-0700] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=50 time=45.0 ms
[2024-11-03T11:04:17.176369-0700] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=50 time=59.4 ms
[2024-11-03T11:04:17.358636-0700] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=50 time=41.8 ms
[2024-11-03T11:04:17.574102-0700] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=50 time=56.7 ms
[2024-11-03T11:04:17.764959-0700] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=50 time=45.2 ms
[2024-11-03T11:04:17.968359-0700] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=50 time=47.2 ms
[2024-11-03T11:04:18.168767-0700] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=50 time=45.5 ms
[2024-11-03T11:04:18.381852-0700] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=50 time=59.4 ms
[2024-11-03T11:04:18.564693-0700] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=50 time=40.7 ms
[2024-11-03T11:04:18.768263-0700] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=50 time=42.2 ms
[2024-11-03T11:04:18.980350-0700] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=50 time=50.9 ms
[2024-11-03T11:04:19.229997-0700] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=50 time=99.8 ms
[2024-11-03T11:04:19.381799-0700] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=50 time=52.2 ms
[2024-11-03T11:04:19.613243-0700] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=50 time=81.8 ms
[2024-11-03T11:04:19.773207-0700] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=50 time=42.4 ms
[2024-11-03T11:04:19.982715-0700] 46 bytes from 54.176.53.206: icmp_seq=19 ttl=50 time=50.1 ms
[2024-11-03T11:04:20.180736-0700] 46 bytes from 54.176.53.206: icmp_seq=20 ttl=50 time=46.2 ms
[2024-11-03T11:04:20.382642-0700] 46 bytes from 54.176.53.206: icmp_seq=21 ttl=50 time=47.4 ms
[2024-11-03T11:04:20.584448-0700] 46 bytes from 54.176.53.206: icmp_seq=22 ttl=50 time=46.7 ms
[2024-11-03T11:04:20.782012-0700] 46 bytes from 54.176.53.206: icmp_seq=23 ttl=50 time=44.1 ms
[2024-11-03T11:04:20.995716-0700] 46 bytes from 54.176.53.206: icmp_seq=24 ttl=50 time=54.7 ms
[2024-11-03T11:04:21.190065-0700] 46 bytes from 54.176.53.206: icmp_seq=25 ttl=50 time=49.6 ms
[2024-11-03T11:04:21.392692-0700] 46 bytes from 54.176.53.206: icmp_seq=26 ttl=50 time=50.9 ms
[2024-11-03T11:04:21.588911-0700] 46 bytes from 54.176.53.206: icmp_seq=27 ttl=50 time=47.0 ms
[2024-11-03T11:04:21.798284-0700] 46 bytes from 54.176.53.206: icmp_seq=28 ttl=50 time=53.8 ms
[2024-11-03T11:04:21.998740-0700] 46 bytes from 54.176.53.206: icmp_seq=29 ttl=50 time=54.9 ms
[2024-11-03T11:04:22.197075-0700] 46 bytes from 54.176.53.206: icmp_seq=30 ttl=50 time=51.6 ms
[2024-11-03T11:04:22.399668-0700] 46 bytes from 54.176.53.206: icmp_seq=31 ttl=50 time=53.1 ms
[2024-11-03T11:04:22.603070-0700] 46 bytes from 54.176.53.206: icmp_seq=32 ttl=50 time=54.3 ms
[2024-11-03T11:04:22.791476-0700] 46 bytes from 54.176.53.206: icmp_seq=33 ttl=50 time=42.8 ms
[2024-11-03T11:04:23.011588-0700] 46 bytes from 54.176.53.206: icmp_seq=34 ttl=50 time=60.6 ms
[2024-11-03T11:04:23.192174-0700] 46 bytes from 54.176.53.206: icmp_seq=35 ttl=50 time=41.1 ms
[2024-11-03T11:04:23.406137-0700] 46 bytes from 54.176.53.206: icmp_seq=36 ttl=50 time=54.2 ms
[2024-11-03T11:04:23.597816-0700] 46 bytes from 54.176.53.206: icmp_seq=37 ttl=50 time=43.5 ms
[2024-11-03T11:04:23.799187-0700] 46 bytes from 54.176.53.206: icmp_seq=38 ttl=50 time=45.9 ms
[2024-11-03T11:04:23.998796-0700] 46 bytes from 54.176.53.206: icmp_seq=39 ttl=50 time=43.3 ms
[2024-11-03T11:04:24.200199-0700] 46 bytes from 54.176.53.206: icmp_seq=40 ttl=50 time=44.0 ms
[2024-11-03T11:04:24.401163-0700] 46 bytes from 54.176.53.206: icmp_seq=41 ttl=50 time=45.5 ms
[2024-11-03T11:04:24.599807-0700] 46 bytes from 54.176.53.206: icmp_seq=42 ttl=50 time=41.6 ms
[2024-11-03T11:04:24.806461-0700] 46 bytes from 54.176.53.206: icmp_seq=43 ttl=50 time=49.0 ms
