Start time: 1730926847655
[2024-11-06T16:00:48.492891-0500] nuttcp-r: v8.1.4: socket
[2024-11-06T16:00:48.493369-0500] nuttcp-r: buflen=65536, nstream=1, port=5101 tcp
[2024-11-06T16:00:48.493409-0500] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-06T16:00:48.493436-0500] nuttcp-r: connect to 54.197.223.49 with RTT=43.968 ms af=inet
[2024-11-06T16:00:48.493461-0500] nuttcp-r: send window size = 2097152, receive window size = 6291456
[2024-11-06T16:00:48.493484-0500] nuttcp-r: available send window = 1572864, available receive window = 4718592
[2024-11-06T16:02:30.992513-0500]    19.3750 MB /   0.50 sec =  325.0800 Mbps     0 retrans  10975 KB-cwnd
[2024-11-06T16:02:31.492482-0500]    36.0625 MB /   0.50 sec =  605.0429 Mbps     0 retrans  11709 KB-cwnd
[2024-11-06T16:02:31.992500-0500]    30.5625 MB /   0.50 sec =  512.7270 Mbps     0 retrans  11709 KB-cwnd
[2024-11-06T16:02:32.492712-0500]    42.0625 MB /   0.50 sec =  705.6197 Mbps     0 retrans  10285 KB-cwnd
[2024-11-06T16:02:32.992746-0500]    41.2500 MB /   0.50 sec =  692.0532 Mbps     0 retrans  10285 KB-cwnd
[2024-11-06T16:02:33.492588-0500]    48.5625 MB /   0.50 sec =  814.8120 Mbps     0 retrans   7938 KB-cwnd
[2024-11-06T16:02:33.992510-0500]    53.5625 MB /   0.50 sec =  898.6907 Mbps     0 retrans  10322 KB-cwnd
[2024-11-06T16:02:34.492532-0500]    52.1875 MB /   0.50 sec =  875.5557 Mbps     0 retrans  10322 KB-cwnd
[2024-11-06T16:02:34.992550-0500]    48.1875 MB /   0.50 sec =  808.4666 Mbps     0 retrans  11881 KB-cwnd
[2024-11-06T16:02:35.492966-0500]    45.5000 MB /   0.50 sec =  762.6160 Mbps     0 retrans   8696 KB-cwnd
[2024-11-06T16:02:35.992528-0500]    47.8125 MB /   0.50 sec =  802.9684 Mbps     0 retrans  11376 KB-cwnd
[2024-11-06T16:02:36.492558-0500]    50.2500 MB /   0.50 sec =  842.9927 Mbps     0 retrans  11104 KB-cwnd
[2024-11-06T16:02:36.992503-0500]    45.7500 MB /   0.50 sec =  767.5714 Mbps     0 retrans  11104 KB-cwnd
[2024-11-06T16:02:37.492599-0500]    53.5000 MB /   0.50 sec =  897.5200 Mbps     0 retrans  13063 KB-cwnd
[2024-11-06T16:02:37.992548-0500]    48.7500 MB /   0.50 sec =  817.9384 Mbps     0 retrans  11223 KB-cwnd
[2024-11-06T16:02:38.492574-0500]    49.7500 MB /   0.50 sec =  834.6548 Mbps     0 retrans  11223 KB-cwnd
[2024-11-06T16:02:38.992530-0500]    49.6875 MB /   0.50 sec =  833.6296 Mbps     0 retrans  10548 KB-cwnd
[2024-11-06T16:02:39.492562-0500]    45.5625 MB /   0.50 sec =  764.3981 Mbps     0 retrans   9572 KB-cwnd
[2024-11-06T16:02:39.992480-0500]    53.2500 MB /   0.50 sec =  893.4457 Mbps     0 retrans   9572 KB-cwnd
[2024-11-06T16:02:40.492990-0500]    58.3750 MB /   0.50 sec =  979.2348 Mbps     0 retrans   9150 KB-cwnd
[2024-11-06T16:02:40.992536-0500]    26.6250 MB /   0.50 sec =  446.7068 Mbps     0 retrans  13276 KB-cwnd
[2024-11-06T16:02:41.492607-0500]    50.6875 MB /   0.50 sec =  850.4138 Mbps     0 retrans  13440 KB-cwnd
[2024-11-06T16:02:41.992515-0500]    53.0625 MB /   0.50 sec =  890.2606 Mbps     0 retrans  10639 KB-cwnd
[2024-11-06T16:02:42.492508-0500]    54.0625 MB /   0.50 sec =  907.0545 Mbps     0 retrans   7699 KB-cwnd
[2024-11-06T16:02:42.992517-0500]    54.8125 MB /   0.50 sec =  919.5956 Mbps     0 retrans   7699 KB-cwnd
[2024-11-06T16:02:43.492549-0500]    52.0000 MB /   0.50 sec =  872.4030 Mbps     0 retrans  13268 KB-cwnd
[2024-11-06T16:02:43.992496-0500]    54.3750 MB /   0.50 sec =  912.2940 Mbps     0 retrans  11139 KB-cwnd
[2024-11-06T16:02:44.492494-0500]    51.7500 MB /   0.50 sec =  868.2105 Mbps     0 retrans  12918 KB-cwnd
[2024-11-06T16:02:44.992514-0500]    52.3750 MB /   0.50 sec =  878.7049 Mbps     0 retrans  12918 KB-cwnd
[2024-11-06T16:02:45.492555-0500]    53.5625 MB /   0.50 sec =  898.6045 Mbps     0 retrans  11335 KB-cwnd
[2024-11-06T16:02:45.992596-0500]    54.3125 MB /   0.50 sec =  911.1233 Mbps     0 retrans  10647 KB-cwnd
[2024-11-06T16:02:46.492513-0500]    56.5000 MB /   0.50 sec =  948.0303 Mbps     0 retrans  10647 KB-cwnd
[2024-11-06T16:02:46.992488-0500]    61.5000 MB /   0.50 sec = 1031.8277 Mbps     0 retrans  11997 KB-cwnd
[2024-11-06T16:02:47.492614-0500]    53.3750 MB /   0.50 sec =  895.3944 Mbps     0 retrans  10306 KB-cwnd
[2024-11-06T16:02:47.992484-0500]    52.8125 MB /   0.50 sec =  886.1265 Mbps     0 retrans  11013 KB-cwnd
[2024-11-06T16:02:48.492819-0500]    56.4375 MB /   0.50 sec =  946.8149 Mbps     0 retrans  12034 KB-cwnd
End time: 1730926968818
