Start time: 1730994650334
[2024-11-07T10:50:50.519] - client - INFO - Connected to 54.197.223.49:65432
[2024-11-07T10:50:50.520] - client - INFO - PING 54.197.223.49 26(66) bytes of data.
[2024-11-07T10:51:09.100] - client - INFO - 46 bytes from 54.197.223.49: time=49.05 ms
[2024-11-07T10:51:09.383] - client - INFO - 46 bytes from 54.197.223.49: time=82.28 ms
[2024-11-07T10:51:09.632] - client - INFO - 46 bytes from 54.197.223.49: time=46.87 ms
[2024-11-07T10:51:09.917] - client - INFO - 46 bytes from 54.197.223.49: time=84.16 ms
[2024-11-07T10:51:10.205] - client - INFO - 46 bytes from 54.197.223.49: time=87.68 ms
[2024-11-07T10:51:10.506] - client - INFO - 46 bytes from 54.197.223.49: time=99.60 ms
[2024-11-07T10:51:10.762] - client - INFO - 46 bytes from 54.197.223.49: time=54.97 ms
[2024-11-07T10:51:11.017] - client - INFO - 46 bytes from 54.197.223.49: time=53.32 ms
[2024-11-07T10:51:11.268] - client - INFO - 46 bytes from 54.197.223.49: time=50.82 ms
[2024-11-07T10:51:11.520] - client - INFO - 46 bytes from 54.197.223.49: time=51.55 ms
[2024-11-07T10:51:11.808] - client - INFO - 46 bytes from 54.197.223.49: time=86.20 ms
[2024-11-07T10:51:12.084] - client - INFO - 46 bytes from 54.197.223.49: time=75.55 ms
[2024-11-07T10:51:12.362] - client - INFO - 46 bytes from 54.197.223.49: time=77.50 ms
[2024-11-07T10:51:12.643] - client - INFO - 46 bytes from 54.197.223.49: time=79.61 ms
[2024-11-07T10:51:12.913] - client - INFO - 46 bytes from 54.197.223.49: time=67.72 ms
[2024-11-07T10:51:13.204] - client - INFO - 46 bytes from 54.197.223.49: time=88.77 ms
[2024-11-07T10:51:13.452] - client - INFO - 46 bytes from 54.197.223.49: time=47.52 ms
[2024-11-07T10:51:13.750] - client - INFO - 46 bytes from 54.197.223.49: time=95.51 ms
[2024-11-07T10:51:14.003] - client - INFO - 46 bytes from 54.197.223.49: time=52.23 ms
[2024-11-07T10:51:14.291] - client - INFO - 46 bytes from 54.197.223.49: time=86.19 ms
[2024-11-07T10:51:14.583] - client - INFO - 46 bytes from 54.197.223.49: time=91.37 ms
[2024-11-07T10:51:14.831] - client - INFO - 46 bytes from 54.197.223.49: time=46.91 ms
[2024-11-07T10:51:15.081] - client - INFO - 46 bytes from 54.197.223.49: time=49.14 ms
[2024-11-07T10:51:15.364] - client - INFO - 46 bytes from 54.197.223.49: time=82.69 ms
[2024-11-07T10:51:15.652] - client - INFO - 46 bytes from 54.197.223.49: time=84.67 ms
[2024-11-07T10:51:15.903] - client - INFO - 46 bytes from 54.197.223.49: time=49.18 ms
[2024-11-07T10:51:16.151] - client - INFO - 46 bytes from 54.197.223.49: time=45.84 ms
[2024-11-07T10:51:16.440] - client - INFO - 46 bytes from 54.197.223.49: time=89.23 ms
[2024-11-07T10:51:16.741] - client - INFO - 46 bytes from 54.197.223.49: time=99.86 ms
[2024-11-07T10:51:17.024] - client - INFO - 46 bytes from 54.197.223.49: time=81.88 ms
[2024-11-07T10:51:17.299] - client - INFO - 46 bytes from 54.197.223.49: time=74.65 ms
[2024-11-07T10:51:17.548] - client - INFO - 46 bytes from 54.197.223.49: time=47.39 ms
[2024-11-07T10:51:17.852] - client - INFO - 46 bytes from 54.197.223.49: time=102.94 ms
[2024-11-07T10:51:18.133] - client - INFO - 46 bytes from 54.197.223.49: time=81.10 ms
[2024-11-07T10:51:18.410] - client - INFO - 46 bytes from 54.197.223.49: time=76.35 ms
[2024-11-07T10:51:18.672] - client - INFO - 46 bytes from 54.197.223.49: time=60.83 ms
[2024-11-07T10:51:18.925] - client - INFO - 46 bytes from 54.197.223.49: time=52.35 ms
[2024-11-07T10:51:19.211] - client - INFO - 46 bytes from 54.197.223.49: time=83.53 ms
[2024-11-07T10:51:19.487] - client - INFO - 46 bytes from 54.197.223.49: time=75.48 ms
[2024-11-07T10:51:19.759] - client - INFO - 46 bytes from 54.197.223.49: time=70.92 ms
[2024-11-07T10:51:20.044] - client - INFO - 46 bytes from 54.197.223.49: time=83.37 ms
[2024-11-07T10:51:20.373] - client - INFO - 46 bytes from 54.197.223.49: time=127.56 ms
[2024-11-07T10:51:20.660] - client - INFO - 46 bytes from 54.197.223.49: time=85.74 ms
[2024-11-07T10:51:20.947] - client - INFO - 46 bytes from 54.197.223.49: time=85.86 ms
[2024-11-07T10:51:21.236] - client - INFO - 46 bytes from 54.197.223.49: time=87.59 ms
End time: 1730994681468
