Start time: 1730754810325
[2024-11-04T15:13:31.336744-0600] nuttcp-t: v8.1.4: socket
[2024-11-04T15:13:31.337407-0600] nuttcp-t: buflen=65536, nstream=1, port=5103 tcp -> 54.176.53.206
[2024-11-04T15:13:31.337459-0600] nuttcp-t: time limit = 120.00 seconds
[2024-11-04T15:13:31.337491-0600] nuttcp-t: connect to 54.176.53.206 with mss=1448, RTT=53.316 ms af=inet
[2024-11-04T15:13:31.337520-0600] nuttcp-t: send window size = 1048576, receive window size = 1048576
[2024-11-04T15:13:31.337552-0600] nuttcp-t: available send window = 786432, available receive window = 786432
[2024-11-04T15:13:31.337580-0600] nuttcp-t: initial congestion window = 14 KB (10 packets)
[2024-11-04T15:13:31.337609-0600] nuttcp-r: v6.1.2: socket
[2024-11-04T15:13:31.337634-0600] nuttcp-r: buflen=65536, nstream=1, port=5103 tcp
[2024-11-04T15:13:31.337662-0600] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-04T15:13:31.337689-0600] nuttcp-r: accept from 216.147.122.97
[2024-11-04T15:13:31.337714-0600] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-04T15:13:31.337740-0600] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-04T15:13:31.337774-0600]     0.6250 MB /   0.50 sec =   10.4852 Mbps    15 retrans    137 KB-cwnd
[2024-11-04T15:15:10.227946-0600]     0.9375 MB /   0.50 sec =   15.7293 Mbps     0 retrans    138 KB-cwnd
[2024-11-04T15:15:10.897789-0600]     0.6875 MB /   0.50 sec =   11.5343 Mbps     1 retrans    117 KB-cwnd
[2024-11-04T15:15:11.255318-0600]     0.8750 MB /   0.50 sec =   14.6794 Mbps     0 retrans    121 KB-cwnd
[2024-11-04T15:15:11.693616-0600]     0.6875 MB /   0.50 sec =   11.5348 Mbps     0 retrans    125 KB-cwnd
[2024-11-04T15:15:12.215608-0600]     0.4375 MB /   0.50 sec =    7.3400 Mbps     9 retrans    108 KB-cwnd
[2024-11-04T15:15:12.951452-0600]     0.9375 MB /   0.50 sec =   15.7283 Mbps     1 retrans    101 KB-cwnd
[2024-11-04T15:15:13.330749-0600]     0.6875 MB /   0.50 sec =   11.5345 Mbps     0 retrans    106 KB-cwnd
[2024-11-04T15:15:14.080617-0600]     0.8750 MB /   0.50 sec =   14.6803 Mbps     3 retrans    147 KB-cwnd
[2024-11-04T15:15:14.351232-0600]     0.8125 MB /   0.50 sec =   13.6308 Mbps     2 retrans    121 KB-cwnd
[2024-11-04T15:15:14.951993-0600]     1.0000 MB /   0.50 sec =   16.7782 Mbps     0 retrans    130 KB-cwnd
[2024-11-04T15:15:15.255730-0600]     0.9375 MB /   0.50 sec =   15.7284 Mbps     0 retrans    132 KB-cwnd
[2024-11-04T15:15:15.809796-0600]     1.0000 MB /   0.50 sec =   16.7769 Mbps     2 retrans    111 KB-cwnd
[2024-11-04T15:15:16.189938-0600]     0.7500 MB /   0.50 sec =   12.5832 Mbps     1 retrans     91 KB-cwnd
[2024-11-04T15:15:16.988953-0600]     0.7500 MB /   0.50 sec =   12.5745 Mbps     0 retrans    101 KB-cwnd
[2024-11-04T15:15:17.341055-0600]     0.6875 MB /   0.50 sec =   11.5420 Mbps     0 retrans    106 KB-cwnd
[2024-11-04T15:15:17.716350-0600]     0.7500 MB /   0.50 sec =   12.5829 Mbps     2 retrans    179 KB-cwnd
[2024-11-04T15:15:18.188864-0600]     1.2500 MB /   0.50 sec =   20.9719 Mbps     3 retrans    125 KB-cwnd
[2024-11-04T15:15:18.784554-0600]     1.0000 MB /   0.50 sec =   16.7758 Mbps     0 retrans    132 KB-cwnd
[2024-11-04T15:15:19.441612-0600]     0.8750 MB /   0.50 sec =   14.6813 Mbps     2 retrans    115 KB-cwnd
[2024-11-04T15:15:19.772720-0600]     0.8125 MB /   0.50 sec =   13.6314 Mbps     0 retrans    118 KB-cwnd
[2024-11-04T15:15:20.371307-0600]     0.9375 MB /   0.50 sec =   15.7286 Mbps     1 retrans    132 KB-cwnd
[2024-11-04T15:15:20.728616-0600]     0.8125 MB /   0.50 sec =   13.6313 Mbps     2 retrans     90 KB-cwnd
[2024-11-04T15:15:21.187808-0600]     0.6250 MB /   0.50 sec =   10.4859 Mbps     0 retrans     96 KB-cwnd
[2024-11-04T15:15:21.924358-0600]     0.7500 MB /   0.50 sec =   12.5755 Mbps     0 retrans    106 KB-cwnd
[2024-11-04T15:15:22.277871-0600]     0.6875 MB /   0.50 sec =   11.5409 Mbps     3 retrans    123 KB-cwnd
[2024-11-04T15:15:22.930929-0600]     1.0625 MB /   0.50 sec =   17.8250 Mbps     1 retrans    110 KB-cwnd
[2024-11-04T15:15:23.295392-0600]     0.8125 MB /   0.50 sec =   13.6324 Mbps     0 retrans    114 KB-cwnd
[2024-11-04T15:15:23.977858-0600]     0.8125 MB /   0.50 sec =   13.6312 Mbps     2 retrans    151 KB-cwnd
[2024-11-04T15:15:24.252107-0600]     1.0000 MB /   0.50 sec =   16.7768 Mbps     3 retrans    125 KB-cwnd
[2024-11-04T15:15:24.843679-0600]     0.9375 MB /   0.50 sec =   15.7286 Mbps     1 retrans    107 KB-cwnd
[2024-11-04T15:15:25.214908-0600]     0.8750 MB /   0.50 sec =   14.6775 Mbps     0 retrans    111 KB-cwnd
[2024-11-04T15:15:25.871909-0600]     0.8125 MB /   0.50 sec =   13.6345 Mbps     0 retrans    120 KB-cwnd
[2024-11-04T15:15:26.245628-0600]     0.8750 MB /   0.50 sec =   14.6798 Mbps     2 retrans    117 KB-cwnd
[2024-11-04T15:15:26.833027-0600]     0.8750 MB /   0.50 sec =   14.6802 Mbps     1 retrans    117 KB-cwnd
[2024-11-04T15:15:27.214010-0600]     0.8125 MB /   0.50 sec =   13.6319 Mbps     0 retrans    121 KB-cwnd
[2024-11-04T15:15:27.909571-0600]     0.8125 MB /   0.50 sec =   13.6199 Mbps     2 retrans    117 KB-cwnd
[2024-11-04T15:15:28.256964-0600]     0.8125 MB /   0.50 sec =   13.6425 Mbps     0 retrans    121 KB-cwnd
[2024-11-04T15:15:28.960456-0600]     0.8750 MB /   0.50 sec =   14.6800 Mbps     8 retrans     93 KB-cwnd
[2024-11-04T15:15:29.358857-0600]     0.7500 MB /   0.50 sec =   12.5811 Mbps     0 retrans     98 KB-cwnd
[2024-11-04T15:15:29.702202-0600]     0.6875 MB /   0.50 sec =   11.5363 Mbps     0 retrans    103 KB-cwnd
[2024-11-04T15:15:30.416075-0600]     0.8125 MB /   0.50 sec =   13.6314 Mbps     1 retrans    121 KB-cwnd
[2024-11-04T15:15:30.682419-0600]     0.8750 MB /   0.50 sec =   14.6803 Mbps     1 retrans    111 KB-cwnd
[2024-11-04T15:15:31.183790-0600]     0.7500 MB /   0.50 sec =   12.5831 Mbps     1 retrans     93 KB-cwnd
End time: 1730754931414
