Start time: 1731098162806
[2024-11-08T15:36:02.962203-0500] PING 54.197.223.49 (54.197.223.49) 38(66) bytes of data.
[2024-11-08T15:36:02.962811-0500] 46 bytes from 54.197.223.49: icmp_seq=1 ttl=252 time=68.6 ms
[2024-11-08T15:36:03.142393-0500] 46 bytes from 54.197.223.49: icmp_seq=2 ttl=252 time=47.5 ms
[2024-11-08T15:36:03.341206-0500] 46 bytes from 54.197.223.49: icmp_seq=3 ttl=252 time=45.0 ms
[2024-11-08T15:36:03.542266-0500] 46 bytes from 54.197.223.49: icmp_seq=4 ttl=252 time=45.4 ms
[2024-11-08T15:36:03.743319-0500] 46 bytes from 54.197.223.49: icmp_seq=5 ttl=252 time=45.3 ms
[2024-11-08T15:36:03.941112-0500] 46 bytes from 54.197.223.49: icmp_seq=6 ttl=252 time=42.2 ms
[2024-11-08T15:36:04.145394-0500] 46 bytes from 54.197.223.49: icmp_seq=7 ttl=252 time=45.6 ms
[2024-11-08T15:36:04.341052-0500] 46 bytes from 54.197.223.49: icmp_seq=8 ttl=252 time=41.1 ms
[2024-11-08T15:36:04.553129-0500] 46 bytes from 54.197.223.49: icmp_seq=9 ttl=252 time=52.4 ms
[2024-11-08T15:36:04.741667-0500] 46 bytes from 54.197.223.49: icmp_seq=10 ttl=252 time=39.4 ms
[2024-11-08T15:36:04.942757-0500] 46 bytes from 54.197.223.49: icmp_seq=11 ttl=252 time=40.5 ms
[2024-11-08T15:36:05.152488-0500] 46 bytes from 54.197.223.49: icmp_seq=12 ttl=252 time=48.9 ms
[2024-11-08T15:36:05.351090-0500] 46 bytes from 54.197.223.49: icmp_seq=13 ttl=252 time=47.0 ms
[2024-11-08T15:36:05.552000-0500] 46 bytes from 54.197.223.49: icmp_seq=14 ttl=252 time=47.3 ms
[2024-11-08T15:36:05.752449-0500] 46 bytes from 54.197.223.49: icmp_seq=15 ttl=252 time=46.7 ms
[2024-11-08T15:36:05.951129-0500] 46 bytes from 54.197.223.49: icmp_seq=16 ttl=252 time=45.1 ms
[2024-11-08T15:36:06.151128-0500] 46 bytes from 54.197.223.49: icmp_seq=17 ttl=252 time=44.3 ms
