Start time: 1730921395879
[2024-11-06T14:29:56.048830-0500] PING 54.197.223.49 (54.197.223.49) 38(66) bytes of data.
[2024-11-06T14:29:56.049456-0500] 46 bytes from 54.197.223.49: icmp_seq=1 ttl=55 time=73.2 ms
[2024-11-06T14:29:56.238501-0500] 46 bytes from 54.197.223.49: icmp_seq=2 ttl=55 time=63.0 ms
[2024-11-06T14:29:56.428631-0500] 46 bytes from 54.197.223.49: icmp_seq=3 ttl=55 time=52.4 ms
[2024-11-06T14:29:56.630838-0500] 46 bytes from 54.197.223.49: icmp_seq=4 ttl=55 time=53.4 ms
[2024-11-06T14:29:56.831133-0500] 46 bytes from 54.197.223.49: icmp_seq=5 ttl=55 time=52.7 ms
[2024-11-06T14:29:57.030594-0500] 46 bytes from 54.197.223.49: icmp_seq=6 ttl=55 time=52.0 ms
[2024-11-06T14:29:57.223282-0500] 46 bytes from 54.197.223.49: icmp_seq=7 ttl=55 time=45.1 ms
[2024-11-06T14:29:57.428681-0500] 46 bytes from 54.197.223.49: icmp_seq=8 ttl=55 time=49.5 ms
[2024-11-06T14:29:57.628847-0500] 46 bytes from 54.197.223.49: icmp_seq=9 ttl=55 time=49.5 ms
[2024-11-06T14:29:57.833551-0500] 46 bytes from 54.197.223.49: icmp_seq=10 ttl=55 time=53.1 ms
[2024-11-06T14:29:58.034238-0500] 46 bytes from 54.197.223.49: icmp_seq=11 ttl=55 time=53.1 ms
[2024-11-06T14:29:58.248938-0500] 46 bytes from 54.197.223.49: icmp_seq=12 ttl=55 time=68.0 ms
[2024-11-06T14:29:58.433932-0500] 46 bytes from 54.197.223.49: icmp_seq=13 ttl=55 time=52.4 ms
[2024-11-06T14:29:58.633622-0500] 46 bytes from 54.197.223.49: icmp_seq=14 ttl=55 time=51.0 ms
[2024-11-06T14:29:58.849005-0500] 46 bytes from 54.197.223.49: icmp_seq=15 ttl=55 time=65.5 ms
[2024-11-06T14:29:59.033649-0500] 46 bytes from 54.197.223.49: icmp_seq=16 ttl=55 time=50.1 ms
[2024-11-06T14:29:59.233813-0500] 46 bytes from 54.197.223.49: icmp_seq=17 ttl=55 time=50.5 ms
[2024-11-06T14:29:59.433959-0500] 46 bytes from 54.197.223.49: icmp_seq=18 ttl=55 time=49.3 ms
[2024-11-06T14:29:59.640071-0500] 46 bytes from 54.197.223.49: icmp_seq=19 ttl=55 time=54.4 ms
[2024-11-06T14:29:59.838407-0500] 46 bytes from 54.197.223.49: icmp_seq=20 ttl=55 time=51.8 ms
[2024-11-06T14:30:00.038651-0500] 46 bytes from 54.197.223.49: icmp_seq=21 ttl=55 time=51.6 ms
[2024-11-06T14:30:00.241539-0500] 46 bytes from 54.197.223.49: icmp_seq=22 ttl=55 time=55.2 ms
[2024-11-06T14:30:00.441446-0500] 46 bytes from 54.197.223.49: icmp_seq=23 ttl=55 time=54.1 ms
[2024-11-06T14:30:00.638832-0500] 46 bytes from 54.197.223.49: icmp_seq=24 ttl=55 time=50.8 ms
[2024-11-06T14:30:00.840653-0500] 46 bytes from 54.197.223.49: icmp_seq=25 ttl=55 time=52.3 ms
[2024-11-06T14:30:01.038513-0500] 46 bytes from 54.197.223.49: icmp_seq=26 ttl=55 time=49.2 ms
[2024-11-06T14:30:01.238759-0500] 46 bytes from 54.197.223.49: icmp_seq=27 ttl=55 time=49.6 ms
[2024-11-06T14:30:01.438834-0500] 46 bytes from 54.197.223.49: icmp_seq=28 ttl=55 time=49.4 ms
[2024-11-06T14:30:01.638893-0500] 46 bytes from 54.197.223.49: icmp_seq=29 ttl=55 time=48.3 ms
[2024-11-06T14:30:01.855434-0500] 46 bytes from 54.197.223.49: icmp_seq=30 ttl=55 time=63.9 ms
[2024-11-06T14:30:02.043488-0500] 46 bytes from 54.197.223.49: icmp_seq=31 ttl=55 time=51.5 ms
[2024-11-06T14:30:02.243696-0500] 46 bytes from 54.197.223.49: icmp_seq=32 ttl=55 time=51.5 ms
[2024-11-06T14:30:02.443694-0500] 46 bytes from 54.197.223.49: icmp_seq=33 ttl=55 time=50.4 ms
[2024-11-06T14:30:02.643808-0500] 46 bytes from 54.197.223.49: icmp_seq=34 ttl=55 time=49.4 ms
[2024-11-06T14:30:02.850822-0500] 46 bytes from 54.197.223.49: icmp_seq=35 ttl=55 time=55.3 ms
[2024-11-06T14:30:03.048628-0500] 46 bytes from 54.197.223.49: icmp_seq=36 ttl=55 time=52.1 ms
[2024-11-06T14:30:03.248685-0500] 46 bytes from 54.197.223.49: icmp_seq=37 ttl=55 time=52.3 ms
[2024-11-06T14:30:03.448564-0500] 46 bytes from 54.197.223.49: icmp_seq=38 ttl=55 time=51.3 ms
[2024-11-06T14:30:03.650952-0500] 46 bytes from 54.197.223.49: icmp_seq=39 ttl=55 time=52.5 ms
[2024-11-06T14:30:03.850996-0500] 46 bytes from 54.197.223.49: icmp_seq=40 ttl=55 time=52.3 ms
[2024-11-06T14:30:04.048824-0500] 46 bytes from 54.197.223.49: icmp_seq=41 ttl=55 time=49.1 ms
[2024-11-06T14:30:04.248688-0500] 46 bytes from 54.197.223.49: icmp_seq=42 ttl=55 time=49.1 ms
[2024-11-06T14:30:04.460047-0500] 46 bytes from 54.197.223.49: icmp_seq=43 ttl=55 time=59.5 ms
[2024-11-06T14:30:04.653742-0500] 46 bytes from 54.197.223.49: icmp_seq=44 ttl=55 time=51.9 ms
[2024-11-06T14:30:04.853540-0500] 46 bytes from 54.197.223.49: icmp_seq=45 ttl=55 time=51.2 ms
[2024-11-06T14:30:05.053744-0500] 46 bytes from 54.197.223.49: icmp_seq=46 ttl=55 time=50.5 ms
[2024-11-06T14:30:05.253973-0500] 46 bytes from 54.197.223.49: icmp_seq=47 ttl=55 time=49.4 ms
[2024-11-06T14:30:05.460774-0500] 46 bytes from 54.197.223.49: icmp_seq=48 ttl=55 time=54.9 ms
[2024-11-06T14:30:05.659099-0500] 46 bytes from 54.197.223.49: icmp_seq=49 ttl=55 time=52.7 ms
[2024-11-06T14:30:05.858508-0500] 46 bytes from 54.197.223.49: icmp_seq=50 ttl=55 time=51.7 ms
[2024-11-06T14:30:06.060733-0500] 46 bytes from 54.197.223.49: icmp_seq=51 ttl=55 time=53.5 ms
