Start time: 1730572701601
[2024-11-02T11:38:21.787] - client - INFO - Connected to 54.176.53.206:65432
[2024-11-02T11:38:21.787] - client - INFO - PING 54.176.53.206 26(66) bytes of data.
[2024-11-02T11:38:21.840] - client - INFO - 46 bytes from 54.176.53.206: time=52.12 ms
[2024-11-02T11:38:22.092] - client - INFO - 46 bytes from 54.176.53.206: time=51.21 ms
[2024-11-02T11:38:22.527] - client - INFO - 46 bytes from 54.176.53.206: time=234.29 ms
[2024-11-02T11:38:22.766] - client - INFO - 46 bytes from 54.176.53.206: time=38.83 ms
[2024-11-02T11:38:23.007] - client - INFO - 46 bytes from 54.176.53.206: time=39.75 ms
[2024-11-02T11:38:23.247] - client - INFO - 46 bytes from 54.176.53.206: time=39.11 ms
[2024-11-02T11:38:23.486] - client - INFO - 46 bytes from 54.176.53.206: time=38.90 ms
[2024-11-02T11:38:23.726] - client - INFO - 46 bytes from 54.176.53.206: time=39.41 ms
[2024-11-02T11:38:23.966] - client - INFO - 46 bytes from 54.176.53.206: time=39.00 ms
[2024-11-02T11:38:24.207] - client - INFO - 46 bytes from 54.176.53.206: time=39.77 ms
[2024-11-02T11:38:24.447] - client - INFO - 46 bytes from 54.176.53.206: time=39.96 ms
[2024-11-02T11:38:24.686] - client - INFO - 46 bytes from 54.176.53.206: time=38.13 ms
[2024-11-02T11:38:24.927] - client - INFO - 46 bytes from 54.176.53.206: time=39.38 ms
[2024-11-02T11:38:25.167] - client - INFO - 46 bytes from 54.176.53.206: time=39.35 ms
[2024-11-02T11:38:25.406] - client - INFO - 46 bytes from 54.176.53.206: time=38.79 ms
[2024-11-02T11:38:25.646] - client - INFO - 46 bytes from 54.176.53.206: time=39.21 ms
[2024-11-02T11:38:25.886] - client - INFO - 46 bytes from 54.176.53.206: time=39.15 ms
[2024-11-02T11:38:26.130] - client - INFO - 46 bytes from 54.176.53.206: time=43.30 ms
[2024-11-02T11:38:26.373] - client - INFO - 46 bytes from 54.176.53.206: time=41.58 ms
[2024-11-02T11:38:26.607] - client - INFO - 46 bytes from 54.176.53.206: time=33.64 ms
[2024-11-02T11:38:26.845] - client - INFO - 46 bytes from 54.176.53.206: time=37.60 ms
[2024-11-02T11:38:27.095] - client - INFO - 46 bytes from 54.176.53.206: time=48.32 ms
[2024-11-02T11:38:27.333] - client - INFO - 46 bytes from 54.176.53.206: time=37.44 ms
[2024-11-02T11:38:27.569] - client - INFO - 46 bytes from 54.176.53.206: time=35.61 ms
[2024-11-02T11:38:27.806] - client - INFO - 46 bytes from 54.176.53.206: time=35.97 ms
[2024-11-02T11:38:28.046] - client - INFO - 46 bytes from 54.176.53.206: time=39.37 ms
[2024-11-02T11:38:28.286] - client - INFO - 46 bytes from 54.176.53.206: time=39.62 ms
[2024-11-02T11:38:28.527] - client - INFO - 46 bytes from 54.176.53.206: time=40.00 ms
[2024-11-02T11:38:28.766] - client - INFO - 46 bytes from 54.176.53.206: time=38.74 ms
[2024-11-02T11:38:29.008] - client - INFO - 46 bytes from 54.176.53.206: time=41.19 ms
[2024-11-02T11:38:29.246] - client - INFO - 46 bytes from 54.176.53.206: time=37.07 ms
[2024-11-02T11:38:29.486] - client - INFO - 46 bytes from 54.176.53.206: time=39.40 ms
[2024-11-02T11:38:31.534] - client - INFO - 46 bytes from 54.176.53.206: time=1846.82 ms
[2024-11-02T11:38:31.816] - client - INFO - 46 bytes from 54.176.53.206: time=81.67 ms
[2024-11-02T11:38:32.096] - client - INFO - 46 bytes from 54.176.53.206: time=78.56 ms
[2024-11-02T11:38:32.373] - client - INFO - 46 bytes from 54.176.53.206: time=76.52 ms
[2024-11-02T11:38:32.617] - client - INFO - 46 bytes from 54.176.53.206: time=43.96 ms
[2024-11-02T11:38:32.895] - client - INFO - 46 bytes from 54.176.53.206: time=77.36 ms
[2024-11-02T11:38:33.175] - client - INFO - 46 bytes from 54.176.53.206: time=79.27 ms
[2024-11-02T11:38:33.455] - client - INFO - 46 bytes from 54.176.53.206: time=79.31 ms
[2024-11-02T11:38:33.736] - client - INFO - 46 bytes from 54.176.53.206: time=79.60 ms
[2024-11-02T11:38:34.016] - client - INFO - 46 bytes from 54.176.53.206: time=79.16 ms
[2024-11-02T11:38:34.295] - client - INFO - 46 bytes from 54.176.53.206: time=78.61 ms
[2024-11-02T11:38:34.578] - client - INFO - 46 bytes from 54.176.53.206: time=82.07 ms
[2024-11-02T11:38:34.855] - client - INFO - 46 bytes from 54.176.53.206: time=76.50 ms
[2024-11-02T11:38:35.135] - client - INFO - 46 bytes from 54.176.53.206: time=79.24 ms
[2024-11-02T11:38:35.456] - client - INFO - 46 bytes from 54.176.53.206: time=120.09 ms
[2024-11-02T11:38:35.737] - client - INFO - 46 bytes from 54.176.53.206: time=80.78 ms
[2024-11-02T11:38:36.015] - client - INFO - 46 bytes from 54.176.53.206: time=77.16 ms
[2024-11-02T11:38:36.336] - client - INFO - 46 bytes from 54.176.53.206: time=119.92 ms
[2024-11-02T11:38:36.619] - client - INFO - 46 bytes from 54.176.53.206: time=82.57 ms
[2024-11-02T11:38:36.895] - client - INFO - 46 bytes from 54.176.53.206: time=75.46 ms
[2024-11-02T11:38:37.213] - client - INFO - 46 bytes from 54.176.53.206: time=116.89 ms
[2024-11-02T11:38:37.481] - client - INFO - 46 bytes from 54.176.53.206: time=66.53 ms
[2024-11-02T11:38:37.740] - client - INFO - 46 bytes from 54.176.53.206: time=58.29 ms
[2024-11-02T11:38:38.015] - client - INFO - 46 bytes from 54.176.53.206: time=75.02 ms
[2024-11-02T11:38:38.295] - client - INFO - 46 bytes from 54.176.53.206: time=79.43 ms
[2024-11-02T11:38:38.616] - client - INFO - 46 bytes from 54.176.53.206: time=119.31 ms
[2024-11-02T11:38:38.896] - client - INFO - 46 bytes from 54.176.53.206: time=79.19 ms
[2024-11-02T11:38:39.176] - client - INFO - 46 bytes from 54.176.53.206: time=79.70 ms
[2024-11-02T11:38:39.456] - client - INFO - 46 bytes from 54.176.53.206: time=79.15 ms
[2024-11-02T11:38:39.736] - client - INFO - 46 bytes from 54.176.53.206: time=78.85 ms
