Start time: 1730740697249
[2024-11-04T10:18:17.380961-0700] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-04T10:18:17.381498-0700] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=57 time=52.3 ms
[2024-11-04T10:18:17.588230-0700] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=57 time=57.4 ms
[2024-11-04T10:18:17.796553-0700] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=57 time=61.7 ms
[2024-11-04T10:18:17.993396-0700] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=57 time=57.7 ms
[2024-11-04T10:18:18.192472-0700] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=57 time=55.8 ms
[2024-11-04T10:18:18.393618-0700] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=57 time=56.2 ms
[2024-11-04T10:18:18.593909-0700] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=57 time=54.0 ms
[2024-11-04T10:18:18.796112-0700] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=57 time=54.6 ms
[2024-11-04T10:18:19.003975-0700] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=57 time=59.8 ms
[2024-11-04T10:18:19.208842-0700] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=57 time=59.9 ms
[2024-11-04T10:18:19.400557-0700] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=57 time=54.1 ms
[2024-11-04T10:18:19.601796-0700] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=57 time=54.4 ms
[2024-11-04T10:18:19.800147-0700] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=57 time=52.7 ms
[2024-11-04T10:18:20.002461-0700] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=57 time=51.7 ms
[2024-11-04T10:18:20.217832-0700] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=57 time=64.3 ms
[2024-11-04T10:18:20.409852-0700] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=57 time=57.5 ms
[2024-11-04T10:18:20.622888-0700] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=57 time=68.8 ms
[2024-11-04T10:18:20.811781-0700] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=57 time=55.8 ms
[2024-11-04T10:18:21.039284-0700] 46 bytes from 54.176.53.206: icmp_seq=19 ttl=57 time=81.8 ms
[2024-11-04T10:18:21.223226-0700] 46 bytes from 54.176.53.206: icmp_seq=20 ttl=57 time=63.1 ms
[2024-11-04T10:18:21.470660-0700] 46 bytes from 54.176.53.206: icmp_seq=21 ttl=57 time=110 ms
[2024-11-04T10:18:21.683720-0700] 46 bytes from 54.176.53.206: icmp_seq=22 ttl=57 time=122 ms
[2024-11-04T10:18:21.833457-0700] 46 bytes from 54.176.53.206: icmp_seq=23 ttl=57 time=70.0 ms
[2024-11-04T10:18:22.021660-0700] 46 bytes from 54.176.53.206: icmp_seq=24 ttl=57 time=57.3 ms
[2024-11-04T10:18:22.226381-0700] 46 bytes from 54.176.53.206: icmp_seq=25 ttl=57 time=60.8 ms
[2024-11-04T10:18:22.427690-0700] 46 bytes from 54.176.53.206: icmp_seq=26 ttl=57 time=62.7 ms
[2024-11-04T10:18:22.620651-0700] 46 bytes from 54.176.53.206: icmp_seq=27 ttl=57 time=54.3 ms
[2024-11-04T10:18:22.827617-0700] 46 bytes from 54.176.53.206: icmp_seq=28 ttl=57 time=57.6 ms
[2024-11-04T10:18:23.033623-0700] 46 bytes from 54.176.53.206: icmp_seq=29 ttl=57 time=62.7 ms
[2024-11-04T10:18:23.227594-0700] 46 bytes from 54.176.53.206: icmp_seq=30 ttl=57 time=55.6 ms
[2024-11-04T10:18:23.431828-0700] 46 bytes from 54.176.53.206: icmp_seq=31 ttl=57 time=57.8 ms
[2024-11-04T10:18:23.629795-0700] 46 bytes from 54.176.53.206: icmp_seq=32 ttl=57 time=54.4 ms
[2024-11-04T10:18:23.828329-0700] 46 bytes from 54.176.53.206: icmp_seq=33 ttl=57 time=52.6 ms
[2024-11-04T10:18:24.033800-0700] 46 bytes from 54.176.53.206: icmp_seq=34 ttl=57 time=55.1 ms
[2024-11-04T10:18:24.241496-0700] 46 bytes from 54.176.53.206: icmp_seq=35 ttl=57 time=61.3 ms
[2024-11-04T10:18:24.436573-0700] 46 bytes from 54.176.53.206: icmp_seq=36 ttl=57 time=55.3 ms
[2024-11-04T10:18:24.645015-0700] 46 bytes from 54.176.53.206: icmp_seq=37 ttl=57 time=61.4 ms
[2024-11-04T10:18:24.835474-0700] 46 bytes from 54.176.53.206: icmp_seq=38 ttl=57 time=50.9 ms
[2024-11-04T10:18:25.042099-0700] 46 bytes from 54.176.53.206: icmp_seq=39 ttl=57 time=56.3 ms
[2024-11-04T10:18:25.237474-0700] 46 bytes from 54.176.53.206: icmp_seq=40 ttl=57 time=52.7 ms
[2024-11-04T10:18:25.438182-0700] 46 bytes from 54.176.53.206: icmp_seq=41 ttl=57 time=53.1 ms
[2024-11-04T10:18:25.641206-0700] 46 bytes from 54.176.53.206: icmp_seq=42 ttl=57 time=53.3 ms
[2024-11-04T10:18:25.844539-0700] 46 bytes from 54.176.53.206: icmp_seq=43 ttl=57 time=53.9 ms
[2024-11-04T10:18:26.048468-0700] 46 bytes from 54.176.53.206: icmp_seq=44 ttl=57 time=55.9 ms
[2024-11-04T10:18:26.248717-0700] 46 bytes from 54.176.53.206: icmp_seq=45 ttl=57 time=57.8 ms
[2024-11-04T10:18:26.453730-0700] 46 bytes from 54.176.53.206: icmp_seq=46 ttl=57 time=61.2 ms
[2024-11-04T10:18:26.643108-0700] 46 bytes from 54.176.53.206: icmp_seq=47 ttl=57 time=50.9 ms
[2024-11-04T10:18:26.860916-0700] 46 bytes from 54.176.53.206: icmp_seq=48 ttl=57 time=67.9 ms
[2024-11-04T10:18:27.072776-0700] 46 bytes from 54.176.53.206: icmp_seq=49 ttl=57 time=77.9 ms
[2024-11-04T10:18:27.246274-0700] 46 bytes from 54.176.53.206: icmp_seq=50 ttl=57 time=53.0 ms
[2024-11-04T10:18:27.456947-0700] 46 bytes from 54.176.53.206: icmp_seq=51 ttl=57 time=60.6 ms
[2024-11-04T10:18:27.662298-0700] 46 bytes from 54.176.53.206: icmp_seq=52 ttl=57 time=65.7 ms
[2024-11-04T10:18:27.863020-0700] 46 bytes from 54.176.53.206: icmp_seq=53 ttl=57 time=62.6 ms
[2024-11-04T10:18:28.062863-0700] 46 bytes from 54.176.53.206: icmp_seq=54 ttl=57 time=60.6 ms
[2024-11-04T10:18:28.258413-0700] 46 bytes from 54.176.53.206: icmp_seq=55 ttl=57 time=55.0 ms
[2024-11-04T10:18:28.465507-0700] 46 bytes from 54.176.53.206: icmp_seq=56 ttl=57 time=60.0 ms
[2024-11-04T10:18:28.671141-0700] 46 bytes from 54.176.53.206: icmp_seq=57 ttl=57 time=64.0 ms
[2024-11-04T10:18:28.871951-0700] 46 bytes from 54.176.53.206: icmp_seq=58 ttl=57 time=61.7 ms
[2024-11-04T10:18:29.075446-0700] 46 bytes from 54.176.53.206: icmp_seq=59 ttl=57 time=62.7 ms
[2024-11-04T10:18:29.276794-0700] 46 bytes from 54.176.53.206: icmp_seq=60 ttl=57 time=62.5 ms
[2024-11-04T10:18:29.469719-0700] 46 bytes from 54.176.53.206: icmp_seq=61 ttl=57 time=53.6 ms
[2024-11-04T10:18:29.675567-0700] 46 bytes from 54.176.53.206: icmp_seq=62 ttl=57 time=59.5 ms
[2024-11-04T10:18:29.884307-0700] 46 bytes from 54.176.53.206: icmp_seq=63 ttl=57 time=65.2 ms
[2024-11-04T10:18:30.069524-0700] 46 bytes from 54.176.53.206: icmp_seq=64 ttl=57 time=48.8 ms
[2024-11-04T10:18:30.271560-0700] 46 bytes from 54.176.53.206: icmp_seq=65 ttl=57 time=51.0 ms
[2024-11-04T10:18:30.470639-0700] 46 bytes from 54.176.53.206: icmp_seq=66 ttl=57 time=49.3 ms
[2024-11-04T10:18:30.675052-0700] 46 bytes from 54.176.53.206: icmp_seq=67 ttl=57 time=52.2 ms
[2024-11-04T10:18:30.877517-0700] 46 bytes from 54.176.53.206: icmp_seq=68 ttl=57 time=52.4 ms
[2024-11-04T10:18:31.071687-0700] 46 bytes from 54.176.53.206: icmp_seq=69 ttl=57 time=48.2 ms
[2024-11-04T10:18:31.275103-0700] 46 bytes from 54.176.53.206: icmp_seq=70 ttl=57 time=50.9 ms
[2024-11-04T10:18:31.476272-0700] 46 bytes from 54.176.53.206: icmp_seq=71 ttl=57 time=51.7 ms
[2024-11-04T10:18:31.686473-0700] 46 bytes from 54.176.53.206: icmp_seq=72 ttl=57 time=60.3 ms
[2024-11-04T10:18:31.900031-0700] 46 bytes from 54.176.53.206: icmp_seq=73 ttl=57 time=70.3 ms
[2024-11-04T10:18:32.081476-0700] 46 bytes from 54.176.53.206: icmp_seq=74 ttl=57 time=51.3 ms
[2024-11-04T10:18:32.286524-0700] 46 bytes from 54.176.53.206: icmp_seq=75 ttl=57 time=57.4 ms
[2024-11-04T10:18:32.481408-0700] 46 bytes from 54.176.53.206: icmp_seq=76 ttl=57 time=49.9 ms
[2024-11-04T10:18:32.696092-0700] 46 bytes from 54.176.53.206: icmp_seq=77 ttl=57 time=63.5 ms
[2024-11-04T10:18:32.888603-0700] 46 bytes from 54.176.53.206: icmp_seq=78 ttl=57 time=52.9 ms
[2024-11-04T10:18:33.133265-0700] 46 bytes from 54.176.53.206: icmp_seq=79 ttl=57 time=93.6 ms
[2024-11-04T10:18:33.305635-0700] 46 bytes from 54.176.53.206: icmp_seq=80 ttl=57 time=65.0 ms
[2024-11-04T10:18:34.085617-0700] 46 bytes from 54.176.53.206: icmp_seq=83 ttl=57 time=229 ms
[2024-11-04T10:18:34.171653-0700] 46 bytes from 54.176.53.206: icmp_seq=84 ttl=57 time=107 ms
[2024-11-04T10:18:34.338538-0700] 46 bytes from 54.176.53.206: icmp_seq=85 ttl=57 time=74.4 ms
[2024-11-04T10:18:34.577656-0700] 46 bytes from 54.176.53.206: icmp_seq=86 ttl=57 time=110 ms
