Start time: 1730657476067
[2024-11-03T11:11:16.249538-0700] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-03T11:11:16.250132-0700] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=49 time=89.6 ms
[2024-11-03T11:11:16.445432-0700] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=49 time=82.6 ms
[2024-11-03T11:11:16.624803-0700] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=49 time=60.8 ms
[2024-11-03T11:11:16.844270-0700] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=49 time=78.5 ms
[2024-11-03T11:11:17.043373-0700] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=49 time=76.8 ms
[2024-11-03T11:11:17.245662-0700] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=49 time=79.3 ms
[2024-11-03T11:11:17.432972-0700] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=49 time=65.4 ms
[2024-11-03T11:11:17.646801-0700] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=49 time=76.9 ms
[2024-11-03T11:11:17.834168-0700] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=49 time=63.4 ms
[2024-11-03T11:11:18.033439-0700] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=49 time=61.5 ms
[2024-11-03T11:11:18.233248-0700] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=49 time=60.9 ms
[2024-11-03T11:11:18.433765-0700] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=49 time=60.0 ms
[2024-11-03T11:11:18.636789-0700] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=49 time=61.1 ms
[2024-11-03T11:11:18.854385-0700] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=49 time=77.0 ms
[2024-11-03T11:11:19.053668-0700] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=49 time=76.6 ms
[2024-11-03T11:11:19.253461-0700] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=49 time=77.0 ms
[2024-11-03T11:11:19.461310-0700] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=49 time=83.1 ms
[2024-11-03T11:11:19.633807-0700] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=49 time=55.0 ms
[2024-11-03T11:11:19.858326-0700] 46 bytes from 54.176.53.206: icmp_seq=19 ttl=49 time=78.3 ms
[2024-11-03T11:11:20.064429-0700] 46 bytes from 54.176.53.206: icmp_seq=20 ttl=49 time=83.9 ms
[2024-11-03T11:11:20.263044-0700] 46 bytes from 54.176.53.206: icmp_seq=21 ttl=49 time=83.3 ms
[2024-11-03T11:11:20.459998-0700] 46 bytes from 54.176.53.206: icmp_seq=22 ttl=49 time=76.3 ms
[2024-11-03T11:11:20.663250-0700] 46 bytes from 54.176.53.206: icmp_seq=23 ttl=49 time=78.6 ms
[2024-11-03T11:11:20.860360-0700] 46 bytes from 54.176.53.206: icmp_seq=24 ttl=49 time=73.4 ms
[2024-11-03T11:11:21.053389-0700] 46 bytes from 54.176.53.206: icmp_seq=25 ttl=49 time=66.9 ms
[2024-11-03T11:11:21.257503-0700] 46 bytes from 54.176.53.206: icmp_seq=26 ttl=49 time=70.8 ms
[2024-11-03T11:11:21.453861-0700] 46 bytes from 54.176.53.206: icmp_seq=27 ttl=49 time=63.9 ms
[2024-11-03T11:11:21.654702-0700] 46 bytes from 54.176.53.206: icmp_seq=28 ttl=49 time=62.3 ms
[2024-11-03T11:11:21.854030-0700] 46 bytes from 54.176.53.206: icmp_seq=29 ttl=49 time=61.3 ms
[2024-11-03T11:11:22.053358-0700] 46 bytes from 54.176.53.206: icmp_seq=30 ttl=49 time=60.1 ms
[2024-11-03T11:11:22.253098-0700] 46 bytes from 54.176.53.206: icmp_seq=31 ttl=49 time=60.3 ms
[2024-11-03T11:11:22.455249-0700] 46 bytes from 54.176.53.206: icmp_seq=32 ttl=49 time=59.6 ms
[2024-11-03T11:11:22.656358-0700] 46 bytes from 54.176.53.206: icmp_seq=33 ttl=49 time=59.9 ms
[2024-11-03T11:11:22.855603-0700] 46 bytes from 54.176.53.206: icmp_seq=34 ttl=49 time=58.5 ms
[2024-11-03T11:11:23.083965-0700] 46 bytes from 54.176.53.206: icmp_seq=35 ttl=49 time=85.8 ms
[2024-11-03T11:11:23.283428-0700] 46 bytes from 54.176.53.206: icmp_seq=36 ttl=49 time=85.0 ms
[2024-11-03T11:11:23.487984-0700] 46 bytes from 54.176.53.206: icmp_seq=37 ttl=49 time=86.8 ms
[2024-11-03T11:11:23.653054-0700] 46 bytes from 54.176.53.206: icmp_seq=38 ttl=49 time=51.4 ms
[2024-11-03T11:11:23.873509-0700] 46 bytes from 54.176.53.206: icmp_seq=39 ttl=49 time=70.6 ms
[2024-11-03T11:11:24.073914-0700] 46 bytes from 54.176.53.206: icmp_seq=40 ttl=49 time=69.7 ms
[2024-11-03T11:11:24.273510-0700] 46 bytes from 54.176.53.206: icmp_seq=41 ttl=49 time=69.1 ms
[2024-11-03T11:11:24.473848-0700] 46 bytes from 54.176.53.206: icmp_seq=42 ttl=49 time=67.4 ms
[2024-11-03T11:11:24.673881-0700] 46 bytes from 54.176.53.206: icmp_seq=43 ttl=49 time=66.2 ms
[2024-11-03T11:11:24.873414-0700] 46 bytes from 54.176.53.206: icmp_seq=44 ttl=49 time=64.9 ms
[2024-11-03T11:11:25.073231-0700] 46 bytes from 54.176.53.206: icmp_seq=45 ttl=49 time=64.2 ms
[2024-11-03T11:11:25.273518-0700] 46 bytes from 54.176.53.206: icmp_seq=46 ttl=49 time=62.4 ms
[2024-11-03T11:11:25.474725-0700] 46 bytes from 54.176.53.206: icmp_seq=47 ttl=49 time=60.7 ms
[2024-11-03T11:11:25.673929-0700] 46 bytes from 54.176.53.206: icmp_seq=48 ttl=49 time=59.5 ms
[2024-11-03T11:11:25.875355-0700] 46 bytes from 54.176.53.206: icmp_seq=49 ttl=49 time=60.2 ms
[2024-11-03T11:11:26.073055-0700] 46 bytes from 54.176.53.206: icmp_seq=50 ttl=49 time=57.6 ms
[2024-11-03T11:11:26.293534-0700] 46 bytes from 54.176.53.206: icmp_seq=51 ttl=49 time=75.8 ms
[2024-11-03T11:11:26.494981-0700] 46 bytes from 54.176.53.206: icmp_seq=52 ttl=49 time=75.9 ms
[2024-11-03T11:11:26.694306-0700] 46 bytes from 54.176.53.206: icmp_seq=53 ttl=49 time=73.1 ms
[2024-11-03T11:11:26.896354-0700] 46 bytes from 54.176.53.206: icmp_seq=54 ttl=49 time=73.9 ms
[2024-11-03T11:11:27.094229-0700] 46 bytes from 54.176.53.206: icmp_seq=55 ttl=49 time=70.7 ms
[2024-11-03T11:11:35.553416-0700] 46 bytes from 54.176.53.206: icmp_seq=95 ttl=49 time=214 ms
[2024-11-03T11:11:35.553773-0700] 46 bytes from 54.176.53.206: icmp_seq=92 ttl=49 time=839 ms
[2024-11-03T11:11:35.553837-0700] 46 bytes from 54.176.53.206: icmp_seq=93 ttl=49 time=631 ms
[2024-11-03T11:11:35.553880-0700] 46 bytes from 54.176.53.206: icmp_seq=94 ttl=49 time=423 ms
[2024-11-03T11:11:35.604873-0700] 46 bytes from 54.176.53.206: icmp_seq=96 ttl=49 time=58.4 ms
[2024-11-03T11:11:35.807421-0700] 46 bytes from 54.176.53.206: icmp_seq=97 ttl=49 time=57.8 ms
[2024-11-03T11:11:36.014201-0700] 46 bytes from 54.176.53.206: icmp_seq=98 ttl=49 time=66.9 ms
[2024-11-03T11:11:36.243359-0700] 46 bytes from 54.176.53.206: icmp_seq=99 ttl=49 time=95.1 ms
[2024-11-03T11:11:36.423999-0700] 46 bytes from 54.176.53.206: icmp_seq=100 ttl=49 time=73.5 ms
[2024-11-03T11:11:36.622966-0700] 46 bytes from 54.176.53.206: icmp_seq=101 ttl=49 time=73.2 ms
[2024-11-03T11:11:36.824055-0700] 46 bytes from 54.176.53.206: icmp_seq=102 ttl=49 time=71.5 ms
[2024-11-03T11:11:37.023861-0700] 46 bytes from 54.176.53.206: icmp_seq=103 ttl=49 time=69.1 ms
[2024-11-03T11:11:37.224050-0700] 46 bytes from 54.176.53.206: icmp_seq=104 ttl=49 time=69.4 ms
[2024-11-03T11:11:37.419517-0700] 46 bytes from 54.176.53.206: icmp_seq=105 ttl=49 time=63.8 ms
[2024-11-03T11:11:37.618593-0700] 46 bytes from 54.176.53.206: icmp_seq=106 ttl=49 time=62.6 ms
[2024-11-03T11:11:37.825735-0700] 46 bytes from 54.176.53.206: icmp_seq=107 ttl=49 time=67.7 ms
[2024-11-03T11:11:38.022565-0700] 46 bytes from 54.176.53.206: icmp_seq=108 ttl=49 time=64.5 ms
[2024-11-03T11:11:38.230177-0700] 46 bytes from 54.176.53.206: icmp_seq=109 ttl=49 time=71.2 ms
[2024-11-03T11:11:38.428847-0700] 46 bytes from 54.176.53.206: icmp_seq=110 ttl=49 time=70.2 ms
[2024-11-03T11:11:38.622968-0700] 46 bytes from 54.176.53.206: icmp_seq=111 ttl=49 time=62.7 ms
[2024-11-03T11:11:38.823949-0700] 46 bytes from 54.176.53.206: icmp_seq=112 ttl=49 time=61.6 ms
[2024-11-03T11:11:39.029851-0700] 46 bytes from 54.176.53.206: icmp_seq=113 ttl=49 time=66.6 ms
[2024-11-03T11:11:39.226012-0700] 46 bytes from 54.176.53.206: icmp_seq=114 ttl=49 time=61.8 ms
[2024-11-03T11:11:39.429876-0700] 46 bytes from 54.176.53.206: icmp_seq=115 ttl=49 time=65.6 ms
[2024-11-03T11:11:39.642858-0700] 46 bytes from 54.176.53.206: icmp_seq=116 ttl=49 time=78.6 ms
[2024-11-03T11:11:39.824132-0700] 46 bytes from 54.176.53.206: icmp_seq=117 ttl=49 time=57.9 ms
[2024-11-03T11:11:40.043872-0700] 46 bytes from 54.176.53.206: icmp_seq=118 ttl=49 time=76.1 ms
[2024-11-03T11:11:40.240250-0700] 46 bytes from 54.176.53.206: icmp_seq=119 ttl=49 time=72.9 ms
[2024-11-03T11:11:40.446014-0700] 46 bytes from 54.176.53.206: icmp_seq=120 ttl=49 time=78.5 ms
[2024-11-03T11:11:40.642461-0700] 46 bytes from 54.176.53.206: icmp_seq=121 ttl=49 time=74.2 ms
[2024-11-03T11:11:40.844054-0700] 46 bytes from 54.176.53.206: icmp_seq=122 ttl=49 time=73.1 ms
[2024-11-03T11:11:41.043025-0700] 46 bytes from 54.176.53.206: icmp_seq=123 ttl=49 time=71.6 ms
[2024-11-03T11:11:41.246043-0700] 46 bytes from 54.176.53.206: icmp_seq=124 ttl=49 time=72.6 ms
[2024-11-03T11:11:41.453978-0700] 46 bytes from 54.176.53.206: icmp_seq=125 ttl=49 time=79.6 ms
[2024-11-03T11:11:41.659018-0700] 46 bytes from 54.176.53.206: icmp_seq=126 ttl=49 time=83.6 ms
[2024-11-03T11:11:41.862672-0700] 46 bytes from 54.176.53.206: icmp_seq=127 ttl=49 time=85.5 ms
[2024-11-03T11:11:42.042237-0700] 46 bytes from 54.176.53.206: icmp_seq=128 ttl=49 time=63.7 ms
[2024-11-03T11:11:42.252669-0700] 46 bytes from 54.176.53.206: icmp_seq=129 ttl=49 time=73.4 ms
[2024-11-03T11:11:42.449881-0700] 46 bytes from 54.176.53.206: icmp_seq=130 ttl=49 time=69.0 ms
[2024-11-03T11:11:42.652951-0700] 46 bytes from 54.176.53.206: icmp_seq=131 ttl=49 time=71.7 ms
[2024-11-03T11:11:42.868538-0700] 46 bytes from 54.176.53.206: icmp_seq=132 ttl=49 time=85.2 ms
[2024-11-03T11:11:43.053029-0700] 46 bytes from 54.176.53.206: icmp_seq=133 ttl=49 time=68.3 ms
[2024-11-03T11:11:43.244119-0700] 46 bytes from 54.176.53.206: icmp_seq=134 ttl=49 time=58.4 ms
