Start time: 1730504864684
[2024-11-01T16:47:44.838442-0700] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-01T16:47:44.839394-0700] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=54 time=60.0 ms
[2024-11-01T16:47:45.016596-0700] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=54 time=37.2 ms
[2024-11-01T16:47:45.226207-0700] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=54 time=46.3 ms
[2024-11-01T16:47:45.416392-0700] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=54 time=36.1 ms
[2024-11-01T16:47:45.615609-0700] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=54 time=35.6 ms
[2024-11-01T16:47:45.817454-0700] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=54 time=34.8 ms
[2024-11-01T16:47:46.031182-0700] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=54 time=49.1 ms
[2024-11-01T16:47:46.219707-0700] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=54 time=37.3 ms
[2024-11-01T16:47:46.427462-0700] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=54 time=45.3 ms
[2024-11-01T16:47:46.620002-0700] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=54 time=36.9 ms
[2024-11-01T16:47:46.833327-0700] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=54 time=48.4 ms
[2024-11-01T16:47:47.040628-0700] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=54 time=55.4 ms
[2024-11-01T16:47:47.236039-0700] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=54 time=51.4 ms
[2024-11-01T16:47:47.423249-0700] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=54 time=39.1 ms
[2024-11-01T16:47:47.634225-0700] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=54 time=47.2 ms
[2024-11-01T16:47:47.828632-0700] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=54 time=41.4 ms
[2024-11-01T16:47:48.028171-0700] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=54 time=38.8 ms
[2024-11-01T16:47:48.242346-0700] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=54 time=52.3 ms
[2024-11-01T16:47:48.424266-0700] 46 bytes from 54.176.53.206: icmp_seq=19 ttl=54 time=34.2 ms
[2024-11-01T16:47:48.646205-0700] 46 bytes from 54.176.53.206: icmp_seq=20 ttl=54 time=54.6 ms
[2024-11-01T16:47:48.840053-0700] 46 bytes from 54.176.53.206: icmp_seq=21 ttl=54 time=49.3 ms
[2024-11-01T16:47:49.032168-0700] 46 bytes from 54.176.53.206: icmp_seq=22 ttl=54 time=39.0 ms
[2024-11-01T16:47:49.228053-0700] 46 bytes from 54.176.53.206: icmp_seq=23 ttl=54 time=36.0 ms
[2024-11-01T16:47:49.504046-0700] 46 bytes from 54.176.53.206: icmp_seq=24 ttl=54 time=110 ms
[2024-11-01T16:47:49.633300-0700] 46 bytes from 54.176.53.206: icmp_seq=25 ttl=54 time=36.9 ms
[2024-11-01T16:47:49.860398-0700] 46 bytes from 54.176.53.206: icmp_seq=26 ttl=54 time=63.6 ms
[2024-11-01T16:47:50.047295-0700] 46 bytes from 54.176.53.206: icmp_seq=27 ttl=54 time=50.9 ms
[2024-11-01T16:47:50.267699-0700] 46 bytes from 54.176.53.206: icmp_seq=28 ttl=54 time=71.5 ms
[2024-11-01T16:47:50.453839-0700] 46 bytes from 54.176.53.206: icmp_seq=29 ttl=54 time=54.4 ms
[2024-11-01T16:47:50.675724-0700] 46 bytes from 54.176.53.206: icmp_seq=30 ttl=54 time=76.7 ms
[2024-11-01T16:47:50.890128-0700] 46 bytes from 54.176.53.206: icmp_seq=31 ttl=54 time=90.5 ms
[2024-11-01T16:47:51.097638-0700] 46 bytes from 54.176.53.206: icmp_seq=32 ttl=54 time=95.9 ms
[2024-11-01T16:47:51.240411-0700] 46 bytes from 54.176.53.206: icmp_seq=33 ttl=54 time=38.0 ms
[2024-11-01T16:47:51.440579-0700] 46 bytes from 54.176.53.206: icmp_seq=34 ttl=54 time=37.2 ms
