Start time: 1730582622421
[2024-11-02T14:23:42.567613-0700] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-02T14:23:42.568174-0700] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=50 time=53.8 ms
[2024-11-02T14:23:42.768281-0700] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=50 time=53.0 ms
[2024-11-02T14:23:42.971701-0700] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=50 time=52.6 ms
[2024-11-02T14:23:43.165985-0700] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=50 time=45.2 ms
[2024-11-02T14:23:43.366100-0700] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=50 time=45.7 ms
[2024-11-02T14:23:43.573865-0700] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=50 time=51.7 ms
[2024-11-02T14:23:43.768176-0700] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=50 time=46.7 ms
[2024-11-02T14:23:43.975621-0700] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=50 time=52.7 ms
[2024-11-02T14:23:44.172958-0700] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=50 time=48.5 ms
[2024-11-02T14:23:44.373830-0700] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=50 time=47.2 ms
[2024-11-02T14:23:44.577858-0700] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=50 time=50.7 ms
[2024-11-02T14:23:44.775316-0700] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=50 time=46.6 ms
[2024-11-02T14:23:44.980134-0700] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=50 time=51.1 ms
[2024-11-02T14:23:45.177099-0700] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=50 time=46.6 ms
[2024-11-02T14:23:45.384538-0700] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=50 time=53.0 ms
[2024-11-02T14:23:45.583396-0700] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=50 time=51.8 ms
[2024-11-02T14:23:45.781214-0700] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=50 time=48.0 ms
[2024-11-02T14:23:45.980693-0700] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=50 time=47.9 ms
[2024-11-02T14:23:46.182457-0700] 46 bytes from 54.176.53.206: icmp_seq=19 ttl=50 time=48.9 ms
[2024-11-02T14:23:46.383564-0700] 46 bytes from 54.176.53.206: icmp_seq=20 ttl=50 time=49.5 ms
[2024-11-02T14:23:46.591425-0700] 46 bytes from 54.176.53.206: icmp_seq=21 ttl=50 time=53.8 ms
[2024-11-02T14:23:46.788424-0700] 46 bytes from 54.176.53.206: icmp_seq=22 ttl=50 time=50.3 ms
[2024-11-02T14:23:46.993646-0700] 46 bytes from 54.176.53.206: icmp_seq=23 ttl=50 time=54.2 ms
[2024-11-02T14:23:47.194107-0700] 46 bytes from 54.176.53.206: icmp_seq=24 ttl=50 time=51.9 ms
[2024-11-02T14:23:47.405148-0700] 46 bytes from 54.176.53.206: icmp_seq=25 ttl=50 time=63.5 ms
