Start time: 1730828197718
[2024-11-05T11:36:38.622747-0600] nuttcp-t: v8.1.4: socket
[2024-11-05T11:36:38.623502-0600] nuttcp-t: buflen=65536, nstream=1, port=5103 tcp -> 54.197.223.49
[2024-11-05T11:36:38.623556-0600] nuttcp-t: time limit = 120.00 seconds
[2024-11-05T11:36:38.623591-0600] nuttcp-t: connect to 54.197.223.49 with mss=1448, RTT=44.408 ms af=inet
[2024-11-05T11:36:38.623624-0600] nuttcp-t: send window size = 1048576, receive window size = 1048576
[2024-11-05T11:36:38.623656-0600] nuttcp-t: available send window = 786432, available receive window = 786432
[2024-11-05T11:36:38.623689-0600] nuttcp-t: initial congestion window = 14 KB (10 packets)
[2024-11-05T11:36:38.623719-0600] nuttcp-r: v8.1.4: socket
[2024-11-05T11:36:38.623751-0600] nuttcp-r: buflen=65536, nstream=1, port=5103 tcp
[2024-11-05T11:36:38.623780-0600] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-05T11:36:38.623815-0600] nuttcp-r: accept from 98.97.6.27 with af=inet
[2024-11-05T11:36:38.623844-0600] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-05T11:36:38.623871-0600] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-05T11:36:38.623911-0600]     1.3750 MB /   0.50 sec =   23.0666 Mbps    15 retrans    189 KB-cwnd
[2024-11-05T11:38:18.071340-0600]     0.6875 MB /   0.50 sec =   11.5346 Mbps     0 retrans     74 KB-cwnd
[2024-11-05T11:38:18.071832-0600]     0.6250 MB /   0.50 sec =   10.4854 Mbps     0 retrans     74 KB-cwnd
[2024-11-05T11:38:18.727549-0600]     0.6250 MB /   0.50 sec =   10.4857 Mbps     0 retrans    127 KB-cwnd
[2024-11-05T11:38:19.271157-0600]     0.5625 MB /   0.50 sec =    9.4373 Mbps     3 retrans     94 KB-cwnd
[2024-11-05T11:38:19.859456-0600]     0.6875 MB /   0.50 sec =   11.5336 Mbps     1 retrans     80 KB-cwnd
[2024-11-05T11:38:20.453269-0600]     0.5625 MB /   0.50 sec =    9.4379 Mbps     0 retrans     87 KB-cwnd
[2024-11-05T11:38:21.041855-0600]     0.6875 MB /   0.50 sec =   11.5346 Mbps     1 retrans    113 KB-cwnd
[2024-11-05T11:38:21.567960-0600]     0.7500 MB /   0.50 sec =   12.5540 Mbps     2 retrans     80 KB-cwnd
[2024-11-05T11:38:21.568561-0600]     0.6875 MB /   0.50 sec =   11.5606 Mbps     0 retrans     80 KB-cwnd
[2024-11-05T11:38:22.052419-0600]     0.8125 MB /   0.50 sec =   13.6313 Mbps     0 retrans     87 KB-cwnd
[2024-11-05T11:38:22.869838-0600]     0.8750 MB /   0.50 sec =   14.6803 Mbps     2 retrans    103 KB-cwnd
[2024-11-05T11:38:23.343723-0600]     0.8750 MB /   0.50 sec =   14.6798 Mbps     5 retrans     67 KB-cwnd
[2024-11-05T11:38:23.931774-0600]     0.6875 MB /   0.50 sec =   11.5238 Mbps     0 retrans     76 KB-cwnd
[2024-11-05T11:38:24.429705-0600]     0.7500 MB /   0.50 sec =   12.5946 Mbps     1 retrans    100 KB-cwnd
[2024-11-05T11:38:25.028411-0600]     0.6875 MB /   0.50 sec =   11.5343 Mbps     2 retrans     84 KB-cwnd
[2024-11-05T11:38:25.574580-0600]     0.6875 MB /   0.50 sec =   11.5342 Mbps     0 retrans     91 KB-cwnd
[2024-11-05T11:38:25.575048-0600]     0.6875 MB /   0.50 sec =   11.5341 Mbps     0 retrans     91 KB-cwnd
[2024-11-05T11:38:26.165335-0600]     0.6250 MB /   0.50 sec =   10.4861 Mbps     4 retrans     66 KB-cwnd
[2024-11-05T11:38:26.861147-0600]     0.5000 MB /   0.50 sec =    8.3884 Mbps     0 retrans     74 KB-cwnd
[2024-11-05T11:38:27.778112-0600]     0.5000 MB /   0.50 sec =    8.3889 Mbps    14 retrans     56 KB-cwnd
[2024-11-05T11:38:27.778658-0600]     0.3750 MB /   0.50 sec =    6.2915 Mbps     0 retrans     56 KB-cwnd
[2024-11-05T11:38:28.509586-0600]     0.5000 MB /   0.50 sec =    8.3884 Mbps     0 retrans     67 KB-cwnd
[2024-11-05T11:38:29.028142-0600]     0.5625 MB /   0.50 sec =    9.4373 Mbps     2 retrans    111 KB-cwnd
[2024-11-05T11:38:29.472577-0600]     0.7500 MB /   0.50 sec =   12.5785 Mbps     1 retrans     93 KB-cwnd
[2024-11-05T11:38:30.032984-0600]     0.7500 MB /   0.50 sec =   12.5871 Mbps     3 retrans     79 KB-cwnd
[2024-11-05T11:38:30.635864-0600]     0.6875 MB /   0.50 sec =   11.5344 Mbps     0 retrans     86 KB-cwnd
[2024-11-05T11:38:30.636006-0600]     0.6875 MB /   0.50 sec =   11.5341 Mbps     0 retrans     86 KB-cwnd
[2024-11-05T11:38:31.337202-0600]     0.4375 MB /   0.50 sec =    7.3400 Mbps    23 retrans     97 KB-cwnd
[2024-11-05T11:38:32.075935-0600]     0.5625 MB /   0.50 sec =    9.4374 Mbps     1 retrans     82 KB-cwnd
[2024-11-05T11:38:32.076326-0600]     0.5625 MB /   0.50 sec =    9.4369 Mbps     0 retrans     82 KB-cwnd
[2024-11-05T11:38:32.823563-0600]     0.5000 MB /   0.50 sec =    8.3887 Mbps     0 retrans     89 KB-cwnd
[2024-11-05T11:38:33.484758-0600]     0.5000 MB /   0.50 sec =    8.3885 Mbps     6 retrans    131 KB-cwnd
[2024-11-05T11:38:33.805243-0600]     0.6875 MB /   0.50 sec =   11.5344 Mbps     3 retrans     98 KB-cwnd
[2024-11-05T11:38:34.276509-0600]     1.0000 MB /   0.50 sec =   16.7777 Mbps     1 retrans     83 KB-cwnd
[2024-11-05T11:38:34.785843-0600]     0.7500 MB /   0.50 sec =   12.5825 Mbps     0 retrans     90 KB-cwnd
[2024-11-05T11:38:35.283008-0600]     0.7500 MB /   0.50 sec =   12.5832 Mbps     0 retrans    103 KB-cwnd
[2024-11-05T11:38:35.806177-0600]     0.7500 MB /   0.50 sec =   12.5829 Mbps     3 retrans     77 KB-cwnd
[2024-11-05T11:38:36.338992-0600]     0.6875 MB /   0.50 sec =   11.5345 Mbps     0 retrans     86 KB-cwnd
[2024-11-05T11:38:36.921415-0600]     0.5625 MB /   0.50 sec =    9.4370 Mbps     2 retrans     82 KB-cwnd
[2024-11-05T11:38:37.528268-0600]     0.7500 MB /   0.50 sec =   12.5832 Mbps     1 retrans     70 KB-cwnd
[2024-11-05T11:38:38.005595-0600]     0.5625 MB /   0.50 sec =    9.4371 Mbps     0 retrans     77 KB-cwnd
[2024-11-05T11:38:38.039967-0600]     0.6250 MB /   0.50 sec =   10.4857 Mbps     0 retrans     77 KB-cwnd
[2024-11-05T11:38:38.539526-0600]     0.5625 MB /   0.50 sec =    9.4346 Mbps    16 retrans     77 KB-cwnd
End time: 1730828318794
