Start time: 1730509137833
[2024-11-01T17:58:57.956661-0700] PING 161.188.33.234 (161.188.33.234) 38(66) bytes of data.
[2024-11-01T17:58:57.957120-0700] 46 bytes from 161.188.33.234: icmp_seq=1 ttl=252 time=35.1 ms
[2024-11-01T17:58:58.158272-0700] 46 bytes from 161.188.33.234: icmp_seq=2 ttl=252 time=33.3 ms
[2024-11-01T17:58:58.358333-0700] 46 bytes from 161.188.33.234: icmp_seq=3 ttl=252 time=32.1 ms
[2024-11-01T17:58:58.557246-0700] 46 bytes from 161.188.33.234: icmp_seq=4 ttl=252 time=31.1 ms
[2024-11-01T17:58:58.758173-0700] 46 bytes from 161.188.33.234: icmp_seq=5 ttl=252 time=28.9 ms
[2024-11-01T17:58:58.958729-0700] 46 bytes from 161.188.33.234: icmp_seq=6 ttl=252 time=29.9 ms
[2024-11-01T17:58:59.156772-0700] 46 bytes from 161.188.33.234: icmp_seq=7 ttl=252 time=27.2 ms
[2024-11-01T17:58:59.358024-0700] 46 bytes from 161.188.33.234: icmp_seq=8 ttl=252 time=26.7 ms
[2024-11-01T17:58:59.577928-0700] 46 bytes from 161.188.33.234: icmp_seq=9 ttl=252 time=45.1 ms
[2024-11-01T17:58:59.777416-0700] 46 bytes from 161.188.33.234: icmp_seq=10 ttl=252 time=41.9 ms
[2024-11-01T17:58:59.976755-0700] 46 bytes from 161.188.33.234: icmp_seq=11 ttl=252 time=41.7 ms
[2024-11-01T17:59:00.178216-0700] 46 bytes from 161.188.33.234: icmp_seq=12 ttl=252 time=41.5 ms
[2024-11-01T17:59:00.378570-0700] 46 bytes from 161.188.33.234: icmp_seq=13 ttl=252 time=41.1 ms
[2024-11-01T17:59:00.578075-0700] 46 bytes from 161.188.33.234: icmp_seq=14 ttl=252 time=39.4 ms
[2024-11-01T17:59:00.778314-0700] 46 bytes from 161.188.33.234: icmp_seq=15 ttl=252 time=38.9 ms
[2024-11-01T17:59:00.978200-0700] 46 bytes from 161.188.33.234: icmp_seq=16 ttl=252 time=39.3 ms
[2024-11-01T17:59:01.177870-0700] 46 bytes from 161.188.33.234: icmp_seq=17 ttl=252 time=36.1 ms
[2024-11-01T17:59:01.377218-0700] 46 bytes from 161.188.33.234: icmp_seq=18 ttl=252 time=35.0 ms
[2024-11-01T17:59:01.577018-0700] 46 bytes from 161.188.33.234: icmp_seq=19 ttl=252 time=33.3 ms
[2024-11-01T17:59:01.777394-0700] 46 bytes from 161.188.33.234: icmp_seq=20 ttl=252 time=33.3 ms
[2024-11-01T17:59:01.977104-0700] 46 bytes from 161.188.33.234: icmp_seq=21 ttl=252 time=32.2 ms
[2024-11-01T17:59:02.178009-0700] 46 bytes from 161.188.33.234: icmp_seq=22 ttl=252 time=29.9 ms
[2024-11-01T17:59:02.376739-0700] 46 bytes from 161.188.33.234: icmp_seq=23 ttl=252 time=27.4 ms
[2024-11-01T17:59:02.577823-0700] 46 bytes from 161.188.33.234: icmp_seq=24 ttl=252 time=25.7 ms
[2024-11-01T17:59:02.797935-0700] 46 bytes from 161.188.33.234: icmp_seq=25 ttl=252 time=44.8 ms
[2024-11-01T17:59:02.996654-0700] 46 bytes from 161.188.33.234: icmp_seq=26 ttl=252 time=43.4 ms
[2024-11-01T17:59:03.179287-0700] 46 bytes from 161.188.33.234: icmp_seq=27 ttl=252 time=23.7 ms
[2024-11-01T17:59:03.398405-0700] 46 bytes from 161.188.33.234: icmp_seq=28 ttl=252 time=41.0 ms
[2024-11-01T17:59:03.597965-0700] 46 bytes from 161.188.33.234: icmp_seq=29 ttl=252 time=38.5 ms
[2024-11-01T17:59:03.798060-0700] 46 bytes from 161.188.33.234: icmp_seq=30 ttl=252 time=37.6 ms
[2024-11-01T17:59:03.997436-0700] 46 bytes from 161.188.33.234: icmp_seq=31 ttl=252 time=36.4 ms
[2024-11-01T17:59:04.198185-0700] 46 bytes from 161.188.33.234: icmp_seq=32 ttl=252 time=34.1 ms
[2024-11-01T17:59:04.397898-0700] 46 bytes from 161.188.33.234: icmp_seq=33 ttl=252 time=32.3 ms
[2024-11-01T17:59:04.598324-0700] 46 bytes from 161.188.33.234: icmp_seq=34 ttl=252 time=32.1 ms
[2024-11-01T17:59:04.797845-0700] 46 bytes from 161.188.33.234: icmp_seq=35 ttl=252 time=31.1 ms
[2024-11-01T17:59:04.996741-0700] 46 bytes from 161.188.33.234: icmp_seq=36 ttl=252 time=30.8 ms
[2024-11-01T17:59:05.198090-0700] 46 bytes from 161.188.33.234: icmp_seq=37 ttl=252 time=30.6 ms
[2024-11-01T17:59:05.397537-0700] 46 bytes from 161.188.33.234: icmp_seq=38 ttl=252 time=29.1 ms
[2024-11-01T17:59:05.597842-0700] 46 bytes from 161.188.33.234: icmp_seq=39 ttl=252 time=27.8 ms
[2024-11-01T17:59:05.797617-0700] 46 bytes from 161.188.33.234: icmp_seq=40 ttl=252 time=25.6 ms
[2024-11-01T17:59:05.997296-0700] 46 bytes from 161.188.33.234: icmp_seq=41 ttl=252 time=25.2 ms
[2024-11-01T17:59:06.217859-0700] 46 bytes from 161.188.33.234: icmp_seq=42 ttl=252 time=44.4 ms
[2024-11-01T17:59:06.417970-0700] 46 bytes from 161.188.33.234: icmp_seq=43 ttl=252 time=43.9 ms
[2024-11-01T17:59:06.619225-0700] 46 bytes from 161.188.33.234: icmp_seq=44 ttl=252 time=43.9 ms
[2024-11-01T17:59:06.818496-0700] 46 bytes from 161.188.33.234: icmp_seq=45 ttl=252 time=42.3 ms
[2024-11-01T17:59:07.016423-0700] 46 bytes from 161.188.33.234: icmp_seq=46 ttl=252 time=40.4 ms
[2024-11-01T17:59:07.218238-0700] 46 bytes from 161.188.33.234: icmp_seq=47 ttl=252 time=41.0 ms
[2024-11-01T17:59:07.396739-0700] 46 bytes from 161.188.33.234: icmp_seq=48 ttl=252 time=18.7 ms
[2024-11-01T17:59:07.618476-0700] 46 bytes from 161.188.33.234: icmp_seq=49 ttl=252 time=37.9 ms
[2024-11-01T17:59:07.817416-0700] 46 bytes from 161.188.33.234: icmp_seq=50 ttl=252 time=37.1 ms
[2024-11-01T17:59:08.017156-0700] 46 bytes from 161.188.33.234: icmp_seq=51 ttl=252 time=36.0 ms
[2024-11-01T17:59:08.218591-0700] 46 bytes from 161.188.33.234: icmp_seq=52 ttl=252 time=35.3 ms
[2024-11-01T17:59:08.417425-0700] 46 bytes from 161.188.33.234: icmp_seq=53 ttl=252 time=33.9 ms
[2024-11-01T17:59:08.618225-0700] 46 bytes from 161.188.33.234: icmp_seq=54 ttl=252 time=33.3 ms
[2024-11-01T17:59:08.817670-0700] 46 bytes from 161.188.33.234: icmp_seq=55 ttl=252 time=32.1 ms
[2024-11-01T17:59:09.017034-0700] 46 bytes from 161.188.33.234: icmp_seq=56 ttl=252 time=32.0 ms
[2024-11-01T17:59:09.217690-0700] 46 bytes from 161.188.33.234: icmp_seq=57 ttl=252 time=30.1 ms
