Start time: 1730692491360
[2024-11-03T20:54:52.421932-0700] nuttcp-t: v8.1.4: socket
[2024-11-03T20:54:52.422609-0700] nuttcp-t: buflen=65536, nstream=1, port=5103 tcp -> 54.176.53.206
[2024-11-03T20:54:52.422665-0700] nuttcp-t: time limit = 120.00 seconds
[2024-11-03T20:54:52.422705-0700] nuttcp-t: connect to 54.176.53.206 with mss=1448, RTT=58.313 ms af=inet
[2024-11-03T20:54:52.422740-0700] nuttcp-t: send window size = 1048576, receive window size = 1048576
[2024-11-03T20:54:52.422774-0700] nuttcp-t: available send window = 786432, available receive window = 786432
[2024-11-03T20:54:52.422806-0700] nuttcp-t: initial congestion window = 14 KB (10 packets)
[2024-11-03T20:54:52.422838-0700] nuttcp-r: v6.1.2: socket
[2024-11-03T20:54:52.422867-0700] nuttcp-r: buflen=65536, nstream=1, port=5103 tcp
[2024-11-03T20:54:52.422897-0700] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-03T20:54:52.422928-0700] nuttcp-r: accept from 216.147.127.16
[2024-11-03T20:54:52.422961-0700] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-03T20:54:52.422994-0700] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-03T20:54:52.423027-0700]     0.2500 MB /   0.50 sec =    4.1940 Mbps    10 retrans    229 KB-cwnd
[2024-11-03T20:56:31.682638-0700]     0.5625 MB /   0.50 sec =    9.4372 Mbps     3 retrans     56 KB-cwnd
[2024-11-03T20:56:32.583196-0700]     0.3750 MB /   0.50 sec =    6.2916 Mbps     1 retrans     52 KB-cwnd
[2024-11-03T20:56:32.583606-0700]     0.3750 MB /   0.50 sec =    6.2913 Mbps     0 retrans     52 KB-cwnd
[2024-11-03T20:56:33.517047-0700]     0.3125 MB /   0.50 sec =    5.2429 Mbps     9 retrans     72 KB-cwnd
[2024-11-03T20:56:33.517487-0700]     0.3125 MB /   0.50 sec =    5.2429 Mbps     0 retrans     72 KB-cwnd
[2024-11-03T20:56:34.343122-0700]     0.4375 MB /   0.50 sec =    7.3403 Mbps     2 retrans     48 KB-cwnd
[2024-11-03T20:56:34.343766-0700]     0.3125 MB /   0.50 sec =    5.2427 Mbps     0 retrans     48 KB-cwnd
[2024-11-03T20:56:35.605147-0700]     0.2500 MB /   0.50 sec =    4.1944 Mbps     4 retrans     28 KB-cwnd
[2024-11-03T20:56:35.605494-0700]     0.1875 MB /   0.50 sec =    3.1458 Mbps     0 retrans     28 KB-cwnd
[2024-11-03T20:56:37.070882-0700]     0.1875 MB /   0.50 sec =    3.1457 Mbps     1 retrans     33 KB-cwnd
[2024-11-03T20:56:37.071382-0700]     0.2500 MB /   0.50 sec =    4.1943 Mbps     0 retrans     33 KB-cwnd
[2024-11-03T20:56:37.071622-0700]     0.1875 MB /   0.50 sec =    3.1456 Mbps     0 retrans     33 KB-cwnd
[2024-11-03T20:56:38.259594-0700]     0.1875 MB /   0.50 sec =    3.1459 Mbps     9 retrans     66 KB-cwnd
[2024-11-03T20:56:38.259764-0700]     0.1875 MB /   0.50 sec =    3.1457 Mbps     0 retrans     66 KB-cwnd
[2024-11-03T20:56:39.365394-0700]     0.3750 MB /   0.50 sec =    6.2912 Mbps     7 retrans     35 KB-cwnd
[2024-11-03T20:56:39.365863-0700]     0.3750 MB /   0.50 sec =    6.2917 Mbps     0 retrans     35 KB-cwnd
[2024-11-03T20:56:39.365982-0700]     0.1875 MB /   0.50 sec =    3.1456 Mbps     0 retrans     35 KB-cwnd
[2024-11-03T20:56:40.653065-0700]     0.1875 MB /   0.50 sec =    3.1458 Mbps    14 retrans     86 KB-cwnd
[2024-11-03T20:56:40.653523-0700]     0.2500 MB /   0.50 sec =    4.1943 Mbps     0 retrans     86 KB-cwnd
[2024-11-03T20:56:41.426718-0700]     0.3750 MB /   0.50 sec =    6.2913 Mbps     7 retrans     45 KB-cwnd
[2024-11-03T20:56:41.427070-0700]     0.3125 MB /   0.50 sec =    5.2348 Mbps     0 retrans     45 KB-cwnd
[2024-11-03T20:56:42.561919-0700]     0.3750 MB /   0.50 sec =    6.3011 Mbps     0 retrans     62 KB-cwnd
[2024-11-03T20:56:42.562175-0700]     0.1875 MB /   0.50 sec =    3.1459 Mbps     0 retrans     62 KB-cwnd
[2024-11-03T20:56:43.222612-0700]     0.3750 MB /   0.50 sec =    6.2916 Mbps     4 retrans     57 KB-cwnd
[2024-11-03T20:56:43.981843-0700]     0.5000 MB /   0.50 sec =    8.3884 Mbps     9 retrans     43 KB-cwnd
[2024-11-03T20:56:43.982257-0700]     0.3750 MB /   0.50 sec =    6.2915 Mbps     0 retrans     43 KB-cwnd
[2024-11-03T20:56:48.191604-0700]     0.3125 MB /   0.50 sec =    5.2429 Mbps    23 retrans     19 KB-cwnd
[2024-11-03T20:56:48.192062-0700]     0.1875 MB /   0.50 sec =    3.1457 Mbps     0 retrans     19 KB-cwnd
[2024-11-03T20:56:48.192211-0700]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     19 KB-cwnd
[2024-11-03T20:56:48.192329-0700]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     19 KB-cwnd
[2024-11-03T20:56:48.192441-0700]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     19 KB-cwnd
[2024-11-03T20:56:48.192545-0700]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     19 KB-cwnd
[2024-11-03T20:56:48.192650-0700]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     19 KB-cwnd
[2024-11-03T20:56:48.192755-0700]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     19 KB-cwnd
[2024-11-03T20:56:48.718808-0700]     0.1250 MB /   0.50 sec =    2.0972 Mbps     6 retrans     84 KB-cwnd
[2024-11-03T20:56:49.349569-0700]     0.6875 MB /   0.50 sec =   11.5342 Mbps     3 retrans     56 KB-cwnd
[2024-11-03T20:56:49.349821-0700]     0.4375 MB /   0.50 sec =    7.3402 Mbps     0 retrans     56 KB-cwnd
[2024-11-03T20:56:49.969057-0700]     0.4375 MB /   0.50 sec =    7.3399 Mbps     1 retrans     50 KB-cwnd
[2024-11-03T20:56:50.624363-0700]     0.4375 MB /   0.50 sec =    7.3401 Mbps     0 retrans     60 KB-cwnd
[2024-11-03T20:56:51.296956-0700]     0.4375 MB /   0.50 sec =    7.3397 Mbps     5 retrans     45 KB-cwnd
[2024-11-03T20:56:51.755223-0700]     0.4375 MB /   0.50 sec =    7.3403 Mbps     1 retrans     38 KB-cwnd
[2024-11-03T20:56:51.802083-0700]     0.2500 MB /   0.50 sec =    4.1943 Mbps     0 retrans     39 KB-cwnd
[2024-11-03T20:56:52.302276-0700]     0.3125 MB /   0.50 sec =    5.2427 Mbps     0 retrans     45 KB-cwnd
End time: 1730692612473
