Start time: 1730912159467
[2024-11-06T10:56:00.459970-0600] nuttcp-t: v8.1.4: socket
[2024-11-06T10:56:00.460606-0600] nuttcp-t: buflen=65536, nstream=1, port=5103 tcp -> 54.197.223.49
[2024-11-06T10:56:00.460671-0600] nuttcp-t: time limit = 120.00 seconds
[2024-11-06T10:56:00.460715-0600] nuttcp-t: connect to 54.197.223.49 with mss=1448, RTT=48.626 ms af=inet
[2024-11-06T10:56:00.460751-0600] nuttcp-t: send window size = 1048576, receive window size = 1048576
[2024-11-06T10:56:00.460787-0600] nuttcp-t: available send window = 786432, available receive window = 786432
[2024-11-06T10:56:00.460823-0600] nuttcp-t: initial congestion window = 14 KB (10 packets)
[2024-11-06T10:56:00.460858-0600] nuttcp-r: v8.1.4: socket
[2024-11-06T10:56:00.460894-0600] nuttcp-r: buflen=65536, nstream=1, port=5103 tcp
[2024-11-06T10:56:00.460928-0600] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-06T10:56:00.460964-0600] nuttcp-r: accept from 98.97.2.136 with af=inet
[2024-11-06T10:56:00.461003-0600] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-06T10:56:00.461039-0600] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-06T10:56:00.461074-0600]     0.7500 MB /   0.50 sec =   12.5819 Mbps    12 retrans    288 KB-cwnd
[2024-11-06T10:57:40.286202-0600]     0.3750 MB /   0.50 sec =    6.2916 Mbps     4 retrans    154 KB-cwnd
[2024-11-06T10:57:40.286711-0600]     0.3750 MB /   0.50 sec =    6.2880 Mbps     0 retrans    154 KB-cwnd
[2024-11-06T10:57:40.778700-0600]     0.6250 MB /   0.50 sec =   10.4915 Mbps     4 retrans    107 KB-cwnd
[2024-11-06T10:57:41.534714-0600]     1.0000 MB /   0.50 sec =   16.7772 Mbps     7 retrans     56 KB-cwnd
[2024-11-06T10:57:41.535291-0600]     0.6250 MB /   0.50 sec =   10.4858 Mbps     0 retrans     56 KB-cwnd
[2024-11-06T10:57:42.477424-0600]     0.5000 MB /   0.50 sec =    8.3887 Mbps     0 retrans     73 KB-cwnd
[2024-11-06T10:57:42.477835-0600]     0.4375 MB /   0.50 sec =    7.3389 Mbps     0 retrans     73 KB-cwnd
[2024-11-06T10:57:43.092371-0600]     0.6875 MB /   0.50 sec =   11.5360 Mbps     3 retrans     90 KB-cwnd
[2024-11-06T10:57:43.858809-0600]     0.7500 MB /   0.50 sec =   12.5825 Mbps     3 retrans     60 KB-cwnd
[2024-11-06T10:57:43.859302-0600]     0.6250 MB /   0.50 sec =   10.4859 Mbps     0 retrans     60 KB-cwnd
[2024-11-06T10:57:45.049768-0600]     0.3125 MB /   0.50 sec =    5.2429 Mbps     3 retrans     49 KB-cwnd
[2024-11-06T10:57:45.050107-0600]     0.4375 MB /   0.50 sec =    7.3399 Mbps     0 retrans     49 KB-cwnd
[2024-11-06T10:57:46.296909-0600]     0.4375 MB /   0.50 sec =    7.3399 Mbps     2 retrans     50 KB-cwnd
[2024-11-06T10:57:46.297281-0600]     0.3125 MB /   0.50 sec =    5.2430 Mbps     0 retrans     50 KB-cwnd
[2024-11-06T10:57:47.346011-0600]     0.4375 MB /   0.50 sec =    7.3401 Mbps     4 retrans     72 KB-cwnd
[2024-11-06T10:57:47.346444-0600]     0.3125 MB /   0.50 sec =    5.2429 Mbps     0 retrans     72 KB-cwnd
[2024-11-06T10:57:47.346535-0600]     0.5625 MB /   0.50 sec =    9.4372 Mbps     0 retrans     72 KB-cwnd
[2024-11-06T10:57:48.123072-0600]     0.5625 MB /   0.50 sec =    9.4371 Mbps     0 retrans     82 KB-cwnd
[2024-11-06T10:57:48.850664-0600]     0.6250 MB /   0.50 sec =   10.4857 Mbps     4 retrans     98 KB-cwnd
[2024-11-06T10:57:48.851103-0600]     0.6250 MB /   0.50 sec =   10.4857 Mbps     0 retrans     98 KB-cwnd
[2024-11-06T10:57:49.485693-0600]     0.7500 MB /   0.50 sec =   12.5826 Mbps     0 retrans    107 KB-cwnd
[2024-11-06T10:57:50.197847-0600]     0.6250 MB /   0.50 sec =   10.4862 Mbps     1 retrans    103 KB-cwnd
[2024-11-06T10:57:50.889173-0600]     0.7500 MB /   0.50 sec =   12.5615 Mbps     2 retrans     69 KB-cwnd
[2024-11-06T10:57:50.889592-0600]     0.6250 MB /   0.50 sec =   10.5033 Mbps     0 retrans     69 KB-cwnd
[2024-11-06T10:57:51.729573-0600]     0.5000 MB /   0.50 sec =    8.3886 Mbps     0 retrans     80 KB-cwnd
[2024-11-06T10:57:52.451223-0600]     0.6250 MB /   0.50 sec =   10.4859 Mbps     3 retrans     86 KB-cwnd
[2024-11-06T10:57:52.451791-0600]     0.6875 MB /   0.50 sec =   11.5346 Mbps     0 retrans     86 KB-cwnd
[2024-11-06T10:57:53.336489-0600]     0.6250 MB /   0.50 sec =   10.4808 Mbps     1 retrans     77 KB-cwnd
[2024-11-06T10:57:53.336970-0600]     0.4375 MB /   0.50 sec =    7.3433 Mbps     0 retrans     77 KB-cwnd
[2024-11-06T10:57:54.194440-0600]     0.5625 MB /   0.50 sec =    9.4373 Mbps     5 retrans     59 KB-cwnd
[2024-11-06T10:57:55.240580-0600]     0.5625 MB /   0.50 sec =    9.4373 Mbps     0 retrans     72 KB-cwnd
[2024-11-06T10:57:55.241096-0600]     0.4375 MB /   0.50 sec =    7.3398 Mbps     0 retrans     72 KB-cwnd
[2024-11-06T10:57:55.838180-0600]     0.4375 MB /   0.50 sec =    7.3399 Mbps     5 retrans    111 KB-cwnd
[2024-11-06T10:57:55.838460-0600]     0.8125 MB /   0.50 sec =   13.6317 Mbps     0 retrans    111 KB-cwnd
[2024-11-06T10:57:56.717776-0600]     0.5625 MB /   0.50 sec =    9.4374 Mbps     2 retrans     76 KB-cwnd
[2024-11-06T10:57:57.777451-0600]     0.4375 MB /   0.50 sec =    7.3396 Mbps     0 retrans     86 KB-cwnd
[2024-11-06T10:57:57.777811-0600]     0.4375 MB /   0.50 sec =    7.3404 Mbps     0 retrans     86 KB-cwnd
[2024-11-06T10:57:58.609278-0600]     0.4375 MB /   0.50 sec =    7.3401 Mbps     3 retrans    148 KB-cwnd
[2024-11-06T10:57:58.609689-0600]     0.6250 MB /   0.50 sec =   10.4855 Mbps     0 retrans    148 KB-cwnd
[2024-11-06T10:57:59.000450-0600]     1.0000 MB /   0.50 sec =   16.7780 Mbps     1 retrans    147 KB-cwnd
[2024-11-06T10:57:59.473272-0600]     0.9375 MB /   0.50 sec =   15.7280 Mbps     1 retrans    124 KB-cwnd
[2024-11-06T10:57:59.833647-0600]     0.8750 MB /   0.50 sec =   14.6809 Mbps     0 retrans    128 KB-cwnd
[2024-11-06T10:58:00.327431-0600]     0.9375 MB /   0.50 sec =   15.7283 Mbps     0 retrans    134 KB-cwnd
End time: 1730912280571
