Start time: 1730764134810
[2024-11-04T17:48:55.938035-0600] nuttcp-t: v8.1.4: socket
[2024-11-04T17:48:55.938867-0600] nuttcp-t: buflen=65536, nstream=1, port=5103 tcp -> 54.176.53.206
[2024-11-04T17:48:55.938951-0600] nuttcp-t: time limit = 120.00 seconds
[2024-11-04T17:48:55.939009-0600] nuttcp-t: connect to 54.176.53.206 with mss=1448, RTT=64.236 ms af=inet
[2024-11-04T17:48:55.939063-0600] nuttcp-t: send window size = 1048576, receive window size = 1048576
[2024-11-04T17:48:55.939120-0600] nuttcp-t: available send window = 786432, available receive window = 786432
[2024-11-04T17:48:55.939170-0600] nuttcp-t: initial congestion window = 14 KB (10 packets)
[2024-11-04T17:48:55.939222-0600] nuttcp-r: v6.1.2: socket
[2024-11-04T17:48:55.939272-0600] nuttcp-r: buflen=65536, nstream=1, port=5103 tcp
[2024-11-04T17:48:55.939324-0600] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-04T17:48:55.939375-0600] nuttcp-r: accept from 216.147.125.34
[2024-11-04T17:48:55.939426-0600] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-04T17:48:55.939480-0600] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-04T17:48:55.939535-0600]     0.1875 MB /   0.50 sec =    3.1456 Mbps    25 retrans    179 KB-cwnd
[2024-11-04T17:50:34.993875-0600]     0.7500 MB /   0.50 sec =   12.5827 Mbps     3 retrans     94 KB-cwnd
[2024-11-04T17:50:35.333166-0600]     0.6250 MB /   0.50 sec =   10.4861 Mbps     1 retrans     82 KB-cwnd
[2024-11-04T17:50:36.159676-0600]     0.6875 MB /   0.50 sec =   11.5342 Mbps     1 retrans     74 KB-cwnd
[2024-11-04T17:50:36.741646-0600]     0.5000 MB /   0.50 sec =    8.3886 Mbps     3 retrans     49 KB-cwnd
[2024-11-04T17:50:36.742229-0600]     0.4375 MB /   0.50 sec =    7.3399 Mbps     0 retrans     49 KB-cwnd
[2024-11-04T17:50:37.273473-0600]     0.4375 MB /   0.50 sec =    7.3400 Mbps     0 retrans     55 KB-cwnd
[2024-11-04T17:50:37.942223-0600]     0.3750 MB /   0.50 sec =    6.2896 Mbps     0 retrans     76 KB-cwnd
[2024-11-04T17:50:38.269501-0600]     0.5000 MB /   0.50 sec =    8.3912 Mbps     2 retrans     98 KB-cwnd
[2024-11-04T17:50:39.014497-0600]     0.8125 MB /   0.50 sec =   13.6315 Mbps     0 retrans    107 KB-cwnd
[2024-11-04T17:50:39.396386-0600]     0.6250 MB /   0.50 sec =   10.4859 Mbps     1 retrans     89 KB-cwnd
[2024-11-04T17:50:40.050686-0600]     0.6875 MB /   0.50 sec =   11.5347 Mbps     0 retrans     97 KB-cwnd
[2024-11-04T17:50:40.389169-0600]     0.6875 MB /   0.50 sec =   11.5336 Mbps     0 retrans    101 KB-cwnd
[2024-11-04T17:50:40.956986-0600]     0.7500 MB /   0.50 sec =   12.5830 Mbps     3 retrans     87 KB-cwnd
[2024-11-04T17:50:41.302212-0600]     0.8125 MB /   0.50 sec =   13.6316 Mbps     0 retrans     91 KB-cwnd
[2024-11-04T17:50:42.140352-0600]     0.6875 MB /   0.50 sec =   11.5346 Mbps     0 retrans    101 KB-cwnd
[2024-11-04T17:50:42.550962-0600]     0.5625 MB /   0.50 sec =    9.4372 Mbps     2 retrans    130 KB-cwnd
[2024-11-04T17:50:42.954942-0600]     0.8125 MB /   0.50 sec =   13.6306 Mbps     1 retrans    110 KB-cwnd
[2024-11-04T17:50:43.315844-0600]     0.5000 MB /   0.50 sec =    8.3893 Mbps     1 retrans     91 KB-cwnd
[2024-11-04T17:50:43.762660-0600]     0.6250 MB /   0.50 sec =   10.4851 Mbps     1 retrans     74 KB-cwnd
[2024-11-04T17:50:44.667190-0600]     0.5000 MB /   0.50 sec =    8.3891 Mbps     0 retrans     86 KB-cwnd
[2024-11-04T17:50:45.181038-0600]     0.5625 MB /   0.50 sec =    9.4371 Mbps     1 retrans    103 KB-cwnd
[2024-11-04T17:50:45.532711-0600]     0.5000 MB /   0.50 sec =    8.3885 Mbps     1 retrans     83 KB-cwnd
[2024-11-04T17:50:45.881568-0600]     0.6875 MB /   0.50 sec =   11.5345 Mbps     0 retrans     89 KB-cwnd
[2024-11-04T17:50:46.299229-0600]     0.5625 MB /   0.50 sec =    9.4375 Mbps     1 retrans     74 KB-cwnd
[2024-11-04T17:50:46.761625-0600]     0.5625 MB /   0.50 sec =    9.4367 Mbps     0 retrans     79 KB-cwnd
[2024-11-04T17:50:47.665843-0600]     0.6250 MB /   0.50 sec =   10.4856 Mbps     1 retrans     90 KB-cwnd
[2024-11-04T17:50:48.179558-0600]     0.4375 MB /   0.50 sec =    7.3404 Mbps     0 retrans     94 KB-cwnd
[2024-11-04T17:50:48.919062-0600]     0.5625 MB /   0.50 sec =    9.4366 Mbps     2 retrans     62 KB-cwnd
[2024-11-04T17:50:48.919623-0600]     0.3750 MB /   0.50 sec =    6.2919 Mbps     0 retrans     62 KB-cwnd
[2024-11-04T17:50:49.708442-0600]     0.2500 MB /   0.50 sec =    4.1942 Mbps     0 retrans     69 KB-cwnd
[2024-11-04T17:50:50.499857-0600]     0.3125 MB /   0.50 sec =    5.2429 Mbps     0 retrans    107 KB-cwnd
[2024-11-04T17:50:50.500295-0600]     0.3125 MB /   0.50 sec =    5.2428 Mbps     0 retrans    107 KB-cwnd
[2024-11-04T17:50:51.093711-0600]     0.2500 MB /   0.50 sec =    4.1936 Mbps     9 retrans    110 KB-cwnd
[2024-11-04T17:50:51.602734-0600]     0.8125 MB /   0.50 sec =   13.6339 Mbps     0 retrans    115 KB-cwnd
[2024-11-04T17:50:51.931473-0600]     0.4375 MB /   0.50 sec =    7.3397 Mbps     1 retrans     96 KB-cwnd
[2024-11-04T17:50:52.329958-0600]     0.6875 MB /   0.50 sec =   11.5354 Mbps     1 retrans     79 KB-cwnd
[2024-11-04T17:50:52.867614-0600]     0.5000 MB /   0.50 sec =    8.3883 Mbps     1 retrans     66 KB-cwnd
[2024-11-04T17:50:53.367623-0600]     0.4375 MB /   0.50 sec =    7.3376 Mbps     1 retrans     60 KB-cwnd
[2024-11-04T17:50:53.904159-0600]     0.5000 MB /   0.50 sec =    8.3914 Mbps     2 retrans     52 KB-cwnd
[2024-11-04T17:50:54.563921-0600]     0.3125 MB /   0.50 sec =    5.2428 Mbps     2 retrans     48 KB-cwnd
[2024-11-04T17:50:55.178747-0600]     0.4375 MB /   0.50 sec =    7.3397 Mbps     3 retrans     41 KB-cwnd
[2024-11-04T17:50:55.230110-0600]     0.2500 MB /   0.50 sec =    4.1944 Mbps     0 retrans     41 KB-cwnd
[2024-11-04T17:50:55.734979-0600]     0.3125 MB /   0.50 sec =    5.2428 Mbps     0 retrans     48 KB-cwnd
End time: 1730764255900
