Start time: 1730764307634
[2024-11-04T17:51:47.797] - client - INFO - Connected to 54.176.53.206:65432
[2024-11-04T17:51:47.798] - client - INFO - PING 54.176.53.206 26(66) bytes of data.
[2024-11-04T17:51:47.853] - client - INFO - 46 bytes from 54.176.53.206: time=55.51 ms
[2024-11-04T17:51:48.110] - client - INFO - 46 bytes from 54.176.53.206: time=55.10 ms
[2024-11-04T17:51:48.373] - client - INFO - 46 bytes from 54.176.53.206: time=61.98 ms
[2024-11-04T17:51:48.632] - client - INFO - 46 bytes from 54.176.53.206: time=57.91 ms
[2024-11-04T17:51:48.899] - client - INFO - 46 bytes from 54.176.53.206: time=64.52 ms
[2024-11-04T17:51:49.155] - client - INFO - 46 bytes from 54.176.53.206: time=53.85 ms
[2024-11-04T17:51:49.412] - client - INFO - 46 bytes from 54.176.53.206: time=54.82 ms
[2024-11-04T17:51:49.715] - client - INFO - 46 bytes from 54.176.53.206: time=102.50 ms
[2024-11-04T17:51:49.988] - client - INFO - 46 bytes from 54.176.53.206: time=71.18 ms
[2024-11-04T17:51:50.243] - client - INFO - 46 bytes from 54.176.53.206: time=54.12 ms
[2024-11-04T17:51:50.503] - client - INFO - 46 bytes from 54.176.53.206: time=57.27 ms
[2024-11-04T17:51:50.763] - client - INFO - 46 bytes from 54.176.53.206: time=57.73 ms
[2024-11-04T17:51:51.029] - client - INFO - 46 bytes from 54.176.53.206: time=65.45 ms
[2024-11-04T17:51:51.298] - client - INFO - 46 bytes from 54.176.53.206: time=66.94 ms
[2024-11-04T17:51:51.563] - client - INFO - 46 bytes from 54.176.53.206: time=63.88 ms
[2024-11-04T17:51:51.834] - client - INFO - 46 bytes from 54.176.53.206: time=68.45 ms
[2024-11-04T17:51:52.090] - client - INFO - 46 bytes from 54.176.53.206: time=53.70 ms
[2024-11-04T17:51:52.366] - client - INFO - 46 bytes from 54.176.53.206: time=75.00 ms
[2024-11-04T17:51:52.639] - client - INFO - 46 bytes from 54.176.53.206: time=72.49 ms
[2024-11-04T17:51:52.989] - client - INFO - 46 bytes from 54.176.53.206: time=149.24 ms
[2024-11-04T17:51:53.250] - client - INFO - 46 bytes from 54.176.53.206: time=58.67 ms
[2024-11-04T17:51:53.516] - client - INFO - 46 bytes from 54.176.53.206: time=65.40 ms
[2024-11-04T17:51:53.786] - client - INFO - 46 bytes from 54.176.53.206: time=66.50 ms
[2024-11-04T17:51:54.052] - client - INFO - 46 bytes from 54.176.53.206: time=65.66 ms
[2024-11-04T17:51:54.307] - client - INFO - 46 bytes from 54.176.53.206: time=54.50 ms
[2024-11-04T17:51:54.598] - client - INFO - 46 bytes from 54.176.53.206: time=89.85 ms
[2024-11-04T17:51:54.866] - client - INFO - 46 bytes from 54.176.53.206: time=67.25 ms
[2024-11-04T17:51:55.122] - client - INFO - 46 bytes from 54.176.53.206: time=53.05 ms
[2024-11-04T17:51:55.378] - client - INFO - 46 bytes from 54.176.53.206: time=55.81 ms
[2024-11-04T17:51:55.634] - client - INFO - 46 bytes from 54.176.53.206: time=54.29 ms
[2024-11-04T17:51:55.898] - client - INFO - 46 bytes from 54.176.53.206: time=62.09 ms
[2024-11-04T17:51:56.162] - client - INFO - 46 bytes from 54.176.53.206: time=60.53 ms
[2024-11-04T17:51:56.435] - client - INFO - 46 bytes from 54.176.53.206: time=71.65 ms
[2024-11-04T17:51:56.702] - client - INFO - 46 bytes from 54.176.53.206: time=65.40 ms
[2024-11-04T17:51:57.277] - client - INFO - 46 bytes from 54.176.53.206: time=373.89 ms
[2024-11-04T17:51:57.568] - client - INFO - 46 bytes from 54.176.53.206: time=90.33 ms
[2024-11-04T17:51:57.854] - client - INFO - 46 bytes from 54.176.53.206: time=83.75 ms
[2024-11-04T17:51:58.143] - client - INFO - 46 bytes from 54.176.53.206: time=87.67 ms
[2024-11-04T17:51:58.429] - client - INFO - 46 bytes from 54.176.53.206: time=84.67 ms
[2024-11-04T17:51:58.719] - client - INFO - 46 bytes from 54.176.53.206: time=89.26 ms
[2024-11-04T17:51:59.006] - client - INFO - 46 bytes from 54.176.53.206: time=85.96 ms
[2024-11-04T17:51:59.293] - client - INFO - 46 bytes from 54.176.53.206: time=85.46 ms
[2024-11-04T17:51:59.581] - client - INFO - 46 bytes from 54.176.53.206: time=86.31 ms
[2024-11-04T17:51:59.871] - client - INFO - 46 bytes from 54.176.53.206: time=89.27 ms
[2024-11-04T17:52:00.127] - client - INFO - 46 bytes from 54.176.53.206: time=54.35 ms
[2024-11-04T17:52:00.387] - client - INFO - 46 bytes from 54.176.53.206: time=58.97 ms
[2024-11-04T17:52:00.645] - client - INFO - 46 bytes from 54.176.53.206: time=56.76 ms
