Start time: 1730755620895
[2024-11-04T15:27:02.171496-0600] nuttcp-t: v8.1.4: socket
[2024-11-04T15:27:02.172343-0600] nuttcp-t: buflen=65536, nstream=1, port=5103 tcp -> 54.176.53.206
[2024-11-04T15:27:02.172409-0600] nuttcp-t: time limit = 120.00 seconds
[2024-11-04T15:27:02.172457-0600] nuttcp-t: connect to 54.176.53.206 with mss=1448, RTT=60.684 ms af=inet
[2024-11-04T15:27:02.172499-0600] nuttcp-t: send window size = 1048576, receive window size = 1048576
[2024-11-04T15:27:02.172541-0600] nuttcp-t: available send window = 786432, available receive window = 786432
[2024-11-04T15:27:02.172577-0600] nuttcp-t: initial congestion window = 14 KB (10 packets)
[2024-11-04T15:27:02.172617-0600] nuttcp-r: v6.1.2: socket
[2024-11-04T15:27:02.172660-0600] nuttcp-r: buflen=65536, nstream=1, port=5103 tcp
[2024-11-04T15:27:02.172698-0600] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-04T15:27:02.172736-0600] nuttcp-r: accept from 216.147.122.97
[2024-11-04T15:27:02.172778-0600] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-04T15:27:02.172817-0600] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-04T15:27:02.172859-0600]     0.2500 MB /   0.50 sec =    4.1937 Mbps    14 retrans    237 KB-cwnd
[2024-11-04T15:28:41.440489-0600]     0.3125 MB /   0.50 sec =    5.2434 Mbps     2 retrans     46 KB-cwnd
[2024-11-04T15:28:41.440692-0600]     0.3125 MB /   0.50 sec =    5.2429 Mbps     0 retrans     46 KB-cwnd
[2024-11-04T15:28:42.426149-0600]     0.3750 MB /   0.50 sec =    6.2914 Mbps     0 retrans     65 KB-cwnd
[2024-11-04T15:28:42.426796-0600]     0.3125 MB /   0.50 sec =    5.2428 Mbps     0 retrans     65 KB-cwnd
[2024-11-04T15:28:42.856855-0600]     0.6250 MB /   0.50 sec =   10.4859 Mbps     3 retrans    103 KB-cwnd
[2024-11-04T15:28:43.332103-0600]     0.6250 MB /   0.50 sec =   10.4856 Mbps     1 retrans     86 KB-cwnd
[2024-11-04T15:28:44.282367-0600]     0.7500 MB /   0.50 sec =   12.5830 Mbps     0 retrans     97 KB-cwnd
[2024-11-04T15:28:44.802370-0600]     0.6875 MB /   0.50 sec =   11.5344 Mbps     1 retrans     90 KB-cwnd
[2024-11-04T15:28:45.332131-0600]     0.5625 MB /   0.50 sec =    9.4371 Mbps     0 retrans     96 KB-cwnd
[2024-11-04T15:28:45.332649-0600]     0.5625 MB /   0.50 sec =    9.4371 Mbps     0 retrans     96 KB-cwnd
[2024-11-04T15:28:45.827445-0600]     0.6250 MB /   0.50 sec =   10.4858 Mbps     3 retrans     86 KB-cwnd
[2024-11-04T15:28:46.395586-0600]     0.5625 MB /   0.50 sec =    9.4373 Mbps     0 retrans     77 KB-cwnd
[2024-11-04T15:28:47.004651-0600]     0.5625 MB /   0.50 sec =    9.4372 Mbps     0 retrans     83 KB-cwnd
[2024-11-04T15:28:47.511586-0600]     0.5000 MB /   0.50 sec =    8.3885 Mbps     1 retrans    106 KB-cwnd
[2024-11-04T15:28:47.935121-0600]     0.6875 MB /   0.50 sec =   11.5343 Mbps     1 retrans     87 KB-cwnd
[2024-11-04T15:28:48.396275-0600]     0.6875 MB /   0.50 sec =   11.5340 Mbps     0 retrans     93 KB-cwnd
[2024-11-04T15:28:48.831202-0600]     0.6875 MB /   0.50 sec =   11.5344 Mbps     0 retrans     98 KB-cwnd
[2024-11-04T15:28:49.370818-0600]     0.6250 MB /   0.50 sec =   10.4840 Mbps     1 retrans     91 KB-cwnd
[2024-11-04T15:28:49.816601-0600]     0.6875 MB /   0.50 sec =   11.5365 Mbps     0 retrans     97 KB-cwnd
[2024-11-04T15:28:50.781706-0600]     0.6875 MB /   0.50 sec =   11.5345 Mbps     1 retrans     96 KB-cwnd
[2024-11-04T15:28:51.256241-0600]     0.6250 MB /   0.50 sec =   10.4858 Mbps     0 retrans    101 KB-cwnd
[2024-11-04T15:28:51.704406-0600]     0.6250 MB /   0.50 sec =   10.4855 Mbps     1 retrans     94 KB-cwnd
[2024-11-04T15:28:52.138016-0600]     0.7500 MB /   0.50 sec =   12.5827 Mbps     0 retrans    100 KB-cwnd
[2024-11-04T15:28:52.595945-0600]     0.6250 MB /   0.50 sec =   10.4857 Mbps     0 retrans    106 KB-cwnd
[2024-11-04T15:28:53.046007-0600]     0.6875 MB /   0.50 sec =   11.5342 Mbps     1 retrans     98 KB-cwnd
[2024-11-04T15:28:53.583054-0600]     0.6875 MB /   0.50 sec =   11.5349 Mbps     1 retrans     82 KB-cwnd
[2024-11-04T15:28:54.105420-0600]     0.6250 MB /   0.50 sec =   10.4858 Mbps     0 retrans     87 KB-cwnd
[2024-11-04T15:28:54.609913-0600]     0.5625 MB /   0.50 sec =    9.4370 Mbps     0 retrans     93 KB-cwnd
[2024-11-04T15:28:55.126943-0600]     0.6875 MB /   0.50 sec =   11.5339 Mbps     2 retrans    107 KB-cwnd
[2024-11-04T15:28:55.612793-0600]     0.6875 MB /   0.50 sec =   11.5351 Mbps     1 retrans     89 KB-cwnd
[2024-11-04T15:28:56.108157-0600]     0.5625 MB /   0.50 sec =    9.4370 Mbps     0 retrans     94 KB-cwnd
[2024-11-04T15:28:56.558431-0600]     0.6875 MB /   0.50 sec =   11.5342 Mbps     1 retrans     89 KB-cwnd
[2024-11-04T15:28:57.272355-0600]     0.5625 MB /   0.50 sec =    9.4370 Mbps     0 retrans     94 KB-cwnd
[2024-11-04T15:28:58.011088-0600]     0.4375 MB /   0.50 sec =    7.3402 Mbps     0 retrans    100 KB-cwnd
[2024-11-04T15:28:58.011416-0600]     0.4375 MB /   0.50 sec =    7.3402 Mbps     0 retrans    100 KB-cwnd
[2024-11-04T15:28:58.772424-0600]     0.3125 MB /   0.50 sec =    5.2429 Mbps     2 retrans     93 KB-cwnd
[2024-11-04T15:28:59.652337-0600]     0.5000 MB /   0.50 sec =    8.3886 Mbps     2 retrans     79 KB-cwnd
[2024-11-04T15:28:59.652814-0600]     0.2500 MB /   0.50 sec =    4.1943 Mbps     0 retrans     79 KB-cwnd
[2024-11-04T15:29:00.258437-0600]     0.5000 MB /   0.50 sec =    8.3887 Mbps     0 retrans     86 KB-cwnd
[2024-11-04T15:29:01.262242-0600]     0.5000 MB /   0.50 sec =    8.3886 Mbps    13 retrans    128 KB-cwnd
[2024-11-04T15:29:01.263258-0600]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans    128 KB-cwnd
[2024-11-04T15:29:01.330580-0600]     0.1875 MB /   0.50 sec =    3.1459 Mbps     0 retrans    135 KB-cwnd
[2024-11-04T15:29:01.826030-0600]     0.6875 MB /   0.50 sec =   11.5341 Mbps     1 retrans    132 KB-cwnd
End time: 1730755742006
