Start time: 1730755752320
[2024-11-04T15:29:12.458451-0600] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-04T15:29:12.459046-0600] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=57 time=69.0 ms
[2024-11-04T15:29:12.650064-0600] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=57 time=56.5 ms
[2024-11-04T15:29:12.850373-0600] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=57 time=56.5 ms
[2024-11-04T15:29:13.046470-0600] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=57 time=51.8 ms
[2024-11-04T15:29:13.251951-0600] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=57 time=57.7 ms
[2024-11-04T15:29:13.447459-0600] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=57 time=52.2 ms
[2024-11-04T15:29:13.654339-0600] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=57 time=56.9 ms
[2024-11-04T15:29:13.860101-0600] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=57 time=62.5 ms
[2024-11-04T15:29:14.053794-0600] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=57 time=55.9 ms
[2024-11-04T15:29:14.250003-0600] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=57 time=52.6 ms
[2024-11-04T15:29:14.468114-0600] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=57 time=69.4 ms
[2024-11-04T15:29:14.662905-0600] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=57 time=61.3 ms
[2024-11-04T15:29:14.858378-0600] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=57 time=54.7 ms
[2024-11-04T15:29:15.065206-0600] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=57 time=60.9 ms
[2024-11-04T15:29:15.259620-0600] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=57 time=55.9 ms
[2024-11-04T15:29:15.456438-0600] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=57 time=50.6 ms
[2024-11-04T15:29:15.663663-0600] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=57 time=57.6 ms
[2024-11-04T15:29:15.858084-0600] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=57 time=52.2 ms
[2024-11-04T15:29:16.065946-0600] 46 bytes from 54.176.53.206: icmp_seq=19 ttl=57 time=58.1 ms
[2024-11-04T15:29:16.270873-0600] 46 bytes from 54.176.53.206: icmp_seq=20 ttl=57 time=62.0 ms
[2024-11-04T15:29:16.472213-0600] 46 bytes from 54.176.53.206: icmp_seq=21 ttl=57 time=63.3 ms
[2024-11-04T15:29:16.677472-0600] 46 bytes from 54.176.53.206: icmp_seq=22 ttl=57 time=65.7 ms
[2024-11-04T15:29:16.868586-0600] 46 bytes from 54.176.53.206: icmp_seq=23 ttl=57 time=55.9 ms
[2024-11-04T15:29:17.076378-0600] 46 bytes from 54.176.53.206: icmp_seq=24 ttl=57 time=62.6 ms
[2024-11-04T15:29:17.287014-0600] 46 bytes from 54.176.53.206: icmp_seq=25 ttl=57 time=72.1 ms
[2024-11-04T15:29:17.476371-0600] 46 bytes from 54.176.53.206: icmp_seq=26 ttl=57 time=60.2 ms
[2024-11-04T15:29:17.671088-0600] 46 bytes from 54.176.53.206: icmp_seq=27 ttl=57 time=53.5 ms
[2024-11-04T15:29:17.877096-0600] 46 bytes from 54.176.53.206: icmp_seq=28 ttl=57 time=59.3 ms
[2024-11-04T15:29:18.078019-0600] 46 bytes from 54.176.53.206: icmp_seq=29 ttl=57 time=58.4 ms
[2024-11-04T15:29:18.278561-0600] 46 bytes from 54.176.53.206: icmp_seq=30 ttl=57 time=58.6 ms
[2024-11-04T15:29:18.475405-0600] 46 bytes from 54.176.53.206: icmp_seq=31 ttl=57 time=54.7 ms
[2024-11-04T15:29:18.680281-0600] 46 bytes from 54.176.53.206: icmp_seq=32 ttl=57 time=58.7 ms
[2024-11-04T15:29:18.875799-0600] 46 bytes from 54.176.53.206: icmp_seq=33 ttl=57 time=52.5 ms
[2024-11-04T15:29:19.082087-0600] 46 bytes from 54.176.53.206: icmp_seq=34 ttl=57 time=56.2 ms
[2024-11-04T15:29:19.289935-0600] 46 bytes from 54.176.53.206: icmp_seq=35 ttl=57 time=63.0 ms
[2024-11-04T15:29:19.484643-0600] 46 bytes from 54.176.53.206: icmp_seq=36 ttl=57 time=56.4 ms
[2024-11-04T15:29:19.693164-0600] 46 bytes from 54.176.53.206: icmp_seq=37 ttl=57 time=63.1 ms
[2024-11-04T15:29:19.886573-0600] 46 bytes from 54.176.53.206: icmp_seq=38 ttl=57 time=56.4 ms
[2024-11-04T15:29:20.092769-0600] 46 bytes from 54.176.53.206: icmp_seq=39 ttl=57 time=59.6 ms
[2024-11-04T15:29:20.289200-0600] 46 bytes from 54.176.53.206: icmp_seq=40 ttl=57 time=55.7 ms
[2024-11-04T15:29:20.502028-0600] 46 bytes from 54.176.53.206: icmp_seq=41 ttl=57 time=67.2 ms
[2024-11-04T15:29:20.699651-0600] 46 bytes from 54.176.53.206: icmp_seq=42 ttl=57 time=62.6 ms
[2024-11-04T15:29:20.896556-0600] 46 bytes from 54.176.53.206: icmp_seq=43 ttl=57 time=58.0 ms
[2024-11-04T15:29:21.101286-0600] 46 bytes from 54.176.53.206: icmp_seq=44 ttl=57 time=61.3 ms
[2024-11-04T15:29:21.307302-0600] 46 bytes from 54.176.53.206: icmp_seq=45 ttl=57 time=66.2 ms
[2024-11-04T15:29:21.513085-0600] 46 bytes from 54.176.53.206: icmp_seq=46 ttl=57 time=69.4 ms
[2024-11-04T15:29:21.699156-0600] 46 bytes from 54.176.53.206: icmp_seq=47 ttl=57 time=52.7 ms
[2024-11-04T15:29:21.914224-0600] 46 bytes from 54.176.53.206: icmp_seq=48 ttl=57 time=66.7 ms
[2024-11-04T15:29:22.111244-0600] 46 bytes from 54.176.53.206: icmp_seq=49 ttl=57 time=61.2 ms
[2024-11-04T15:29:22.305433-0600] 46 bytes from 54.176.53.206: icmp_seq=50 ttl=57 time=53.9 ms
[2024-11-04T15:29:22.521689-0600] 46 bytes from 54.176.53.206: icmp_seq=51 ttl=57 time=68.8 ms
[2024-11-04T15:29:22.707069-0600] 46 bytes from 54.176.53.206: icmp_seq=52 ttl=57 time=53.8 ms
[2024-11-04T15:29:22.915300-0600] 46 bytes from 54.176.53.206: icmp_seq=53 ttl=57 time=59.2 ms
[2024-11-04T15:29:23.119852-0600] 46 bytes from 54.176.53.206: icmp_seq=54 ttl=57 time=63.0 ms
[2024-11-04T15:29:23.321773-0600] 46 bytes from 54.176.53.206: icmp_seq=55 ttl=57 time=63.3 ms
[2024-11-04T15:29:23.517156-0600] 46 bytes from 54.176.53.206: icmp_seq=56 ttl=57 time=56.8 ms
[2024-11-04T15:29:23.716536-0600] 46 bytes from 54.176.53.206: icmp_seq=57 ttl=57 time=56.2 ms
[2024-11-04T15:29:23.927030-0600] 46 bytes from 54.176.53.206: icmp_seq=58 ttl=57 time=64.4 ms
[2024-11-04T15:29:24.119317-0600] 46 bytes from 54.176.53.206: icmp_seq=59 ttl=57 time=57.3 ms
[2024-11-04T15:29:24.316413-0600] 46 bytes from 54.176.53.206: icmp_seq=60 ttl=57 time=53.1 ms
[2024-11-04T15:29:24.521860-0600] 46 bytes from 54.176.53.206: icmp_seq=61 ttl=57 time=57.7 ms
