Start time: 1730754507701
[2024-11-04T15:08:27.932128-0600] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-04T15:08:27.932617-0600] 46 bytes from 54.176.53.206: icmp_seq=1 ttl=52 time=128 ms
[2024-11-04T15:08:28.136877-0600] 46 bytes from 54.176.53.206: icmp_seq=2 ttl=52 time=133 ms
[2024-11-04T15:08:28.320132-0600] 46 bytes from 54.176.53.206: icmp_seq=3 ttl=52 time=115 ms
[2024-11-04T15:08:28.527778-0600] 46 bytes from 54.176.53.206: icmp_seq=4 ttl=52 time=123 ms
[2024-11-04T15:08:28.738640-0600] 46 bytes from 54.176.53.206: icmp_seq=5 ttl=52 time=132 ms
[2024-11-04T15:08:28.903810-0600] 46 bytes from 54.176.53.206: icmp_seq=6 ttl=52 time=97.7 ms
[2024-11-04T15:08:29.131733-0600] 46 bytes from 54.176.53.206: icmp_seq=7 ttl=52 time=125 ms
[2024-11-04T15:08:29.307999-0600] 46 bytes from 54.176.53.206: icmp_seq=8 ttl=52 time=100 ms
[2024-11-04T15:08:29.527091-0600] 46 bytes from 54.176.53.206: icmp_seq=9 ttl=52 time=119 ms
[2024-11-04T15:08:29.727383-0600] 46 bytes from 54.176.53.206: icmp_seq=10 ttl=52 time=118 ms
[2024-11-04T15:08:29.969262-0600] 46 bytes from 54.176.53.206: icmp_seq=11 ttl=52 time=160 ms
[2024-11-04T15:08:30.126803-0600] 46 bytes from 54.176.53.206: icmp_seq=12 ttl=52 time=116 ms
[2024-11-04T15:08:30.331600-0600] 46 bytes from 54.176.53.206: icmp_seq=13 ttl=52 time=121 ms
[2024-11-04T15:08:30.532198-0600] 46 bytes from 54.176.53.206: icmp_seq=14 ttl=52 time=121 ms
[2024-11-04T15:08:30.734069-0600] 46 bytes from 54.176.53.206: icmp_seq=15 ttl=52 time=121 ms
[2024-11-04T15:08:30.926769-0600] 46 bytes from 54.176.53.206: icmp_seq=16 ttl=52 time=113 ms
[2024-11-04T15:08:31.127440-0600] 46 bytes from 54.176.53.206: icmp_seq=17 ttl=52 time=113 ms
[2024-11-04T15:08:31.322536-0600] 46 bytes from 54.176.53.206: icmp_seq=18 ttl=52 time=108 ms
