Start time: 1730572660117
[2024-11-02T11:37:40.261719-0700] PING 155.146.118.158 (155.146.118.158) 38(66) bytes of data.
[2024-11-02T11:37:40.262204-0700] 46 bytes from 155.146.118.158: icmp_seq=1 ttl=252 time=36.7 ms
[2024-11-02T11:37:40.459945-0700] 46 bytes from 155.146.118.158: icmp_seq=2 ttl=252 time=33.3 ms
[2024-11-02T11:37:40.660035-0700] 46 bytes from 155.146.118.158: icmp_seq=3 ttl=252 time=32.1 ms
[2024-11-02T11:37:40.859566-0700] 46 bytes from 155.146.118.158: icmp_seq=4 ttl=252 time=31.0 ms
[2024-11-02T11:37:41.060031-0700] 46 bytes from 155.146.118.158: icmp_seq=5 ttl=252 time=30.4 ms
[2024-11-02T11:37:41.259757-0700] 46 bytes from 155.146.118.158: icmp_seq=6 ttl=252 time=30.0 ms
[2024-11-02T11:37:41.383765-0700] 46 bytes from 155.146.118.158: icmp_seq=6 ttl=252 time=154 ms (DUP!)
[2024-11-02T11:37:41.838690-0700] 46 bytes from 155.146.118.158: icmp_seq=7 ttl=252 time=408 ms
[2024-11-02T11:37:41.838930-0700] 46 bytes from 155.146.118.158: icmp_seq=8 ttl=252 time=201 ms
[2024-11-02T11:37:41.877943-0700] 46 bytes from 155.146.118.158: icmp_seq=9 ttl=252 time=38.8 ms
[2024-11-02T11:37:42.156621-0700] 46 bytes from 155.146.118.158: icmp_seq=10 ttl=252 time=117 ms
[2024-11-02T11:37:42.266119-0700] 46 bytes from 155.146.118.158: icmp_seq=11 ttl=252 time=25.7 ms
[2024-11-02T11:37:42.461659-0700] 46 bytes from 155.146.118.158: icmp_seq=12 ttl=252 time=20.9 ms
[2024-11-02T11:37:42.874991-0700] 46 bytes from 155.146.118.158: icmp_seq=13 ttl=252 time=233 ms
[2024-11-02T11:37:42.875197-0700] 46 bytes from 155.146.118.158: icmp_seq=14 ttl=252 time=26.0 ms
[2024-11-02T11:37:43.078807-0700] 46 bytes from 155.146.118.158: icmp_seq=15 ttl=252 time=29.0 ms
[2024-11-02T11:37:43.276671-0700] 46 bytes from 155.146.118.158: icmp_seq=16 ttl=252 time=26.2 ms
[2024-11-02T11:37:43.478790-0700] 46 bytes from 155.146.118.158: icmp_seq=17 ttl=252 time=27.3 ms
[2024-11-02T11:37:43.675893-0700] 46 bytes from 155.146.118.158: icmp_seq=18 ttl=252 time=23.3 ms
[2024-11-02T11:37:43.899580-0700] 46 bytes from 155.146.118.158: icmp_seq=19 ttl=252 time=46.1 ms
[2024-11-02T11:37:44.085688-0700] 46 bytes from 155.146.118.158: icmp_seq=20 ttl=252 time=31.6 ms
[2024-11-02T11:37:44.284783-0700] 46 bytes from 155.146.118.158: icmp_seq=21 ttl=252 time=29.4 ms
[2024-11-02T11:37:44.486463-0700] 46 bytes from 155.146.118.158: icmp_seq=22 ttl=252 time=30.1 ms
[2024-11-02T11:37:44.693899-0700] 46 bytes from 155.146.118.158: icmp_seq=23 ttl=252 time=36.6 ms
[2024-11-02T11:37:44.886810-0700] 46 bytes from 155.146.118.158: icmp_seq=24 ttl=252 time=29.1 ms
[2024-11-02T11:37:45.085477-0700] 46 bytes from 155.146.118.158: icmp_seq=25 ttl=252 time=27.1 ms
[2024-11-02T11:37:45.285718-0700] 46 bytes from 155.146.118.158: icmp_seq=26 ttl=252 time=26.5 ms
[2024-11-02T11:37:45.486651-0700] 46 bytes from 155.146.118.158: icmp_seq=27 ttl=252 time=26.3 ms
[2024-11-02T11:37:45.686631-0700] 46 bytes from 155.146.118.158: icmp_seq=28 ttl=252 time=25.3 ms
[2024-11-02T11:37:45.894786-0700] 46 bytes from 155.146.118.158: icmp_seq=29 ttl=252 time=32.3 ms
[2024-11-02T11:37:46.096477-0700] 46 bytes from 155.146.118.158: icmp_seq=30 ttl=252 time=33.1 ms
[2024-11-02T11:37:46.296571-0700] 46 bytes from 155.146.118.158: icmp_seq=31 ttl=252 time=32.5 ms
[2024-11-02T11:37:46.494907-0700] 46 bytes from 155.146.118.158: icmp_seq=32 ttl=252 time=29.4 ms
[2024-11-02T11:37:46.686966-0700] 46 bytes from 155.146.118.158: icmp_seq=33 ttl=252 time=20.1 ms
[2024-11-02T11:37:46.904813-0700] 46 bytes from 155.146.118.158: icmp_seq=34 ttl=252 time=37.1 ms
[2024-11-02T11:37:47.097676-0700] 46 bytes from 155.146.118.158: icmp_seq=35 ttl=252 time=29.2 ms
[2024-11-02T11:37:47.294682-0700] 46 bytes from 155.146.118.158: icmp_seq=36 ttl=252 time=25.4 ms
[2024-11-02T11:37:47.496734-0700] 46 bytes from 155.146.118.158: icmp_seq=37 ttl=252 time=26.3 ms
[2024-11-02T11:37:47.687622-0700] 46 bytes from 155.146.118.158: icmp_seq=38 ttl=252 time=16.1 ms
[2024-11-02T11:37:47.897649-0700] 46 bytes from 155.146.118.158: icmp_seq=39 ttl=252 time=25.4 ms
[2024-11-02T11:37:48.106710-0700] 46 bytes from 155.146.118.158: icmp_seq=40 ttl=252 time=32.9 ms
[2024-11-02T11:37:48.306775-0700] 46 bytes from 155.146.118.158: icmp_seq=41 ttl=252 time=32.3 ms
[2024-11-02T11:37:48.495946-0700] 46 bytes from 155.146.118.158: icmp_seq=42 ttl=252 time=20.4 ms
[2024-11-02T11:37:48.714896-0700] 46 bytes from 155.146.118.158: icmp_seq=43 ttl=252 time=38.1 ms
[2024-11-02T11:37:48.905762-0700] 46 bytes from 155.146.118.158: icmp_seq=44 ttl=252 time=28.2 ms
[2024-11-02T11:37:49.115622-0700] 46 bytes from 155.146.118.158: icmp_seq=45 ttl=252 time=37.3 ms
[2024-11-02T11:37:49.323804-0700] 46 bytes from 155.146.118.158: icmp_seq=46 ttl=252 time=44.4 ms
[2024-11-02T11:37:49.506672-0700] 46 bytes from 155.146.118.158: icmp_seq=47 ttl=252 time=26.0 ms
[2024-11-02T11:37:49.864885-0700] 46 bytes from 155.146.118.158: icmp_seq=48 ttl=252 time=183 ms
[2024-11-02T11:37:49.925677-0700] 46 bytes from 155.146.118.158: icmp_seq=49 ttl=252 time=43.4 ms
[2024-11-02T11:37:50.119542-0700] 46 bytes from 155.146.118.158: icmp_seq=50 ttl=252 time=36.1 ms
[2024-11-02T11:37:50.938012-0700] 46 bytes from 155.146.118.158: icmp_seq=54 ttl=252 time=28.7 ms
[2024-11-02T11:37:51.136889-0700] 46 bytes from 155.146.118.158: icmp_seq=55 ttl=252 time=27.1 ms
[2024-11-02T11:37:51.345970-0700] 46 bytes from 155.146.118.158: icmp_seq=56 ttl=252 time=35.2 ms
[2024-11-02T11:37:51.621838-0700] 46 bytes from 155.146.118.158: icmp_seq=57 ttl=252 time=110 ms
[2024-11-02T11:37:51.746083-0700] 46 bytes from 155.146.118.158: icmp_seq=58 ttl=252 time=33.7 ms
[2024-11-02T11:37:51.939587-0700] 46 bytes from 155.146.118.158: icmp_seq=59 ttl=252 time=26.8 ms
[2024-11-02T11:37:52.139786-0700] 46 bytes from 155.146.118.158: icmp_seq=60 ttl=252 time=26.5 ms
[2024-11-02T11:37:52.339728-0700] 46 bytes from 155.146.118.158: icmp_seq=61 ttl=252 time=25.2 ms
[2024-11-02T11:37:52.776875-0700] 46 bytes from 155.146.118.158: icmp_seq=62 ttl=252 time=261 ms
[2024-11-02T11:37:52.777312-0700] 46 bytes from 155.146.118.158: icmp_seq=63 ttl=252 time=51.8 ms
[2024-11-02T11:37:53.626325-0700] 46 bytes from 155.146.118.158: icmp_seq=64 ttl=252 time=699 ms
[2024-11-02T11:37:53.626830-0700] 46 bytes from 155.146.118.158: icmp_seq=64 ttl=252 time=699 ms (DUP!)
[2024-11-02T11:37:53.626980-0700] 46 bytes from 155.146.118.158: icmp_seq=65 ttl=252 time=493 ms
[2024-11-02T11:37:53.627821-0700] 46 bytes from 155.146.118.158: icmp_seq=66 ttl=252 time=286 ms
[2024-11-02T11:37:53.627997-0700] 46 bytes from 155.146.118.158: icmp_seq=67 ttl=252 time=78.8 ms
[2024-11-02T11:37:54.731703-0700] 46 bytes from 155.146.118.158: icmp_seq=68 ttl=252 time=981 ms
[2024-11-02T11:37:54.733329-0700] 46 bytes from 155.146.118.158: icmp_seq=69 ttl=252 time=776 ms
[2024-11-02T11:37:54.733502-0700] 46 bytes from 155.146.118.158: icmp_seq=70 ttl=252 time=568 ms
[2024-11-02T11:37:54.736276-0700] 46 bytes from 155.146.118.158: icmp_seq=71 ttl=252 time=363 ms
[2024-11-02T11:37:54.736507-0700] 46 bytes from 155.146.118.158: icmp_seq=72 ttl=252 time=161 ms
[2024-11-02T11:37:54.789475-0700] 46 bytes from 155.146.118.158: icmp_seq=69 ttl=252 time=832 ms (DUP!)
[2024-11-02T11:37:54.789833-0700] 46 bytes from 155.146.118.158: icmp_seq=70 ttl=252 time=624 ms (DUP!)
[2024-11-02T11:37:54.789987-0700] 46 bytes from 155.146.118.158: icmp_seq=71 ttl=252 time=416 ms (DUP!)
[2024-11-02T11:37:54.797638-0700] 46 bytes from 155.146.118.158: icmp_seq=72 ttl=252 time=222 ms (DUP!)
[2024-11-02T11:37:54.801618-0700] 46 bytes from 155.146.118.158: icmp_seq=73 ttl=252 time=26.0 ms
[2024-11-02T11:37:55.014462-0700] 46 bytes from 155.146.118.158: icmp_seq=74 ttl=252 time=38.2 ms
[2024-11-02T11:37:55.209615-0700] 46 bytes from 155.146.118.158: icmp_seq=75 ttl=252 time=33.5 ms
[2024-11-02T11:37:55.399134-0700] 46 bytes from 155.146.118.158: icmp_seq=76 ttl=252 time=21.6 ms
[2024-11-02T11:37:55.598835-0700] 46 bytes from 155.146.118.158: icmp_seq=77 ttl=252 time=21.1 ms
[2024-11-02T11:37:55.809750-0700] 46 bytes from 155.146.118.158: icmp_seq=78 ttl=252 time=31.3 ms
[2024-11-02T11:37:56.008859-0700] 46 bytes from 155.146.118.158: icmp_seq=79 ttl=252 time=29.3 ms
[2024-11-02T11:37:56.208996-0700] 46 bytes from 155.146.118.158: icmp_seq=80 ttl=252 time=29.3 ms
[2024-11-02T11:37:56.408974-0700] 46 bytes from 155.146.118.158: icmp_seq=81 ttl=252 time=28.3 ms
[2024-11-02T11:37:56.629653-0700] 46 bytes from 155.146.118.158: icmp_seq=82 ttl=252 time=47.9 ms
[2024-11-02T11:37:56.970010-0700] 46 bytes from 155.146.118.158: icmp_seq=83 ttl=252 time=187 ms
[2024-11-02T11:37:57.000722-0700] 46 bytes from 155.146.118.158: icmp_seq=84 ttl=252 time=18.3 ms
[2024-11-02T11:37:57.210754-0700] 46 bytes from 155.146.118.158: icmp_seq=85 ttl=252 time=28.4 ms
[2024-11-02T11:37:57.411756-0700] 46 bytes from 155.146.118.158: icmp_seq=86 ttl=252 time=28.3 ms
[2024-11-02T11:37:57.611873-0700] 46 bytes from 155.146.118.158: icmp_seq=87 ttl=252 time=27.4 ms
[2024-11-02T11:37:57.811901-0700] 46 bytes from 155.146.118.158: icmp_seq=88 ttl=252 time=26.2 ms
[2024-11-02T11:37:58.010702-0700] 46 bytes from 155.146.118.158: icmp_seq=89 ttl=252 time=24.1 ms
