Start time: 1730921901979
[2024-11-06T14:38:22.147900-0500] PING 54.197.223.49 (54.197.223.49) 38(66) bytes of data.
[2024-11-06T14:38:22.148726-0500] 46 bytes from 54.197.223.49: icmp_seq=1 ttl=55 time=74.2 ms
[2024-11-06T14:38:22.325590-0500] 46 bytes from 54.197.223.49: icmp_seq=2 ttl=55 time=51.2 ms
[2024-11-06T14:38:22.542666-0500] 46 bytes from 54.197.223.49: icmp_seq=3 ttl=55 time=67.4 ms
[2024-11-06T14:38:22.732049-0500] 46 bytes from 54.197.223.49: icmp_seq=4 ttl=55 time=55.4 ms
[2024-11-06T14:38:22.931764-0500] 46 bytes from 54.197.223.49: icmp_seq=5 ttl=55 time=54.2 ms
[2024-11-06T14:38:23.133761-0500] 46 bytes from 54.197.223.49: icmp_seq=6 ttl=55 time=55.3 ms
[2024-11-06T14:38:23.330660-0500] 46 bytes from 54.197.223.49: icmp_seq=7 ttl=55 time=51.3 ms
[2024-11-06T14:38:23.540167-0500] 46 bytes from 54.197.223.49: icmp_seq=8 ttl=55 time=59.6 ms
[2024-11-06T14:38:23.729686-0500] 46 bytes from 54.197.223.49: icmp_seq=9 ttl=55 time=48.9 ms
[2024-11-06T14:38:23.932678-0500] 46 bytes from 54.197.223.49: icmp_seq=10 ttl=55 time=51.4 ms
[2024-11-06T14:38:24.140791-0500] 46 bytes from 54.197.223.49: icmp_seq=11 ttl=55 time=58.3 ms
[2024-11-06T14:38:24.341837-0500] 46 bytes from 54.197.223.49: icmp_seq=12 ttl=55 time=58.3 ms
[2024-11-06T14:38:24.537800-0500] 46 bytes from 54.197.223.49: icmp_seq=13 ttl=55 time=53.2 ms
[2024-11-06T14:38:24.737794-0500] 46 bytes from 54.197.223.49: icmp_seq=14 ttl=55 time=52.3 ms
[2024-11-06T14:38:24.936764-0500] 46 bytes from 54.197.223.49: icmp_seq=15 ttl=55 time=50.4 ms
[2024-11-06T14:38:25.148869-0500] 46 bytes from 54.197.223.49: icmp_seq=16 ttl=55 time=61.4 ms
[2024-11-06T14:38:25.341844-0500] 46 bytes from 54.197.223.49: icmp_seq=17 ttl=55 time=53.3 ms
[2024-11-06T14:38:25.537966-0500] 46 bytes from 54.197.223.49: icmp_seq=18 ttl=55 time=48.4 ms
[2024-11-06T14:38:25.741815-0500] 46 bytes from 54.197.223.49: icmp_seq=19 ttl=55 time=51.1 ms
[2024-11-06T14:38:25.945688-0500] 46 bytes from 54.197.223.49: icmp_seq=20 ttl=55 time=54.3 ms
[2024-11-06T14:38:26.145761-0500] 46 bytes from 54.197.223.49: icmp_seq=21 ttl=55 time=53.4 ms
[2024-11-06T14:38:26.345659-0500] 46 bytes from 54.197.223.49: icmp_seq=22 ttl=55 time=52.3 ms
[2024-11-06T14:38:26.546013-0500] 46 bytes from 54.197.223.49: icmp_seq=23 ttl=55 time=51.6 ms
[2024-11-06T14:38:26.746115-0500] 46 bytes from 54.197.223.49: icmp_seq=24 ttl=55 time=51.2 ms
[2024-11-06T14:38:26.950676-0500] 46 bytes from 54.197.223.49: icmp_seq=25 ttl=55 time=55.0 ms
[2024-11-06T14:38:27.151032-0500] 46 bytes from 54.197.223.49: icmp_seq=26 ttl=55 time=54.5 ms
[2024-11-06T14:38:27.349744-0500] 46 bytes from 54.197.223.49: icmp_seq=27 ttl=55 time=52.0 ms
[2024-11-06T14:38:27.549976-0500] 46 bytes from 54.197.223.49: icmp_seq=28 ttl=55 time=51.5 ms
[2024-11-06T14:38:27.753974-0500] 46 bytes from 54.197.223.49: icmp_seq=29 ttl=55 time=54.3 ms
[2024-11-06T14:38:27.952628-0500] 46 bytes from 54.197.223.49: icmp_seq=30 ttl=55 time=52.1 ms
[2024-11-06T14:38:28.153782-0500] 46 bytes from 54.197.223.49: icmp_seq=31 ttl=55 time=52.4 ms
[2024-11-06T14:38:28.353803-0500] 46 bytes from 54.197.223.49: icmp_seq=32 ttl=55 time=51.3 ms
[2024-11-06T14:38:28.558247-0500] 46 bytes from 54.197.223.49: icmp_seq=33 ttl=55 time=54.4 ms
[2024-11-06T14:38:28.757663-0500] 46 bytes from 54.197.223.49: icmp_seq=34 ttl=55 time=53.8 ms
[2024-11-06T14:38:28.957925-0500] 46 bytes from 54.197.223.49: icmp_seq=35 ttl=55 time=53.6 ms
[2024-11-06T14:38:29.157956-0500] 46 bytes from 54.197.223.49: icmp_seq=36 ttl=55 time=52.3 ms
[2024-11-06T14:38:29.358219-0500] 46 bytes from 54.197.223.49: icmp_seq=37 ttl=55 time=51.5 ms
[2024-11-06T14:38:29.562005-0500] 46 bytes from 54.197.223.49: icmp_seq=38 ttl=55 time=54.1 ms
[2024-11-06T14:38:29.970202-0500] 46 bytes from 54.197.223.49: icmp_seq=40 ttl=55 time=51.6 ms
[2024-11-06T14:38:30.173746-0500] 46 bytes from 54.197.223.49: icmp_seq=41 ttl=55 time=53.9 ms
[2024-11-06T14:38:30.373715-0500] 46 bytes from 54.197.223.49: icmp_seq=42 ttl=55 time=53.3 ms
[2024-11-06T14:38:30.573988-0500] 46 bytes from 54.197.223.49: icmp_seq=43 ttl=55 time=52.4 ms
[2024-11-06T14:38:30.773911-0500] 46 bytes from 54.197.223.49: icmp_seq=44 ttl=55 time=51.2 ms
[2024-11-06T14:38:30.977472-0500] 46 bytes from 54.197.223.49: icmp_seq=45 ttl=55 time=54.0 ms
[2024-11-06T14:38:31.177790-0500] 46 bytes from 54.197.223.49: icmp_seq=46 ttl=55 time=53.5 ms
[2024-11-06T14:38:31.378062-0500] 46 bytes from 54.197.223.49: icmp_seq=47 ttl=55 time=52.5 ms
[2024-11-06T14:38:31.577950-0500] 46 bytes from 54.197.223.49: icmp_seq=48 ttl=55 time=51.1 ms
[2024-11-06T14:38:31.780824-0500] 46 bytes from 54.197.223.49: icmp_seq=49 ttl=55 time=53.2 ms
[2024-11-06T14:38:31.988829-0500] 46 bytes from 54.197.223.49: icmp_seq=50 ttl=55 time=60.2 ms
[2024-11-06T14:38:32.181729-0500] 46 bytes from 54.197.223.49: icmp_seq=51 ttl=55 time=52.3 ms
[2024-11-06T14:38:32.381822-0500] 46 bytes from 54.197.223.49: icmp_seq=52 ttl=55 time=51.3 ms
[2024-11-06T14:38:32.585751-0500] 46 bytes from 54.197.223.49: icmp_seq=53 ttl=55 time=54.4 ms
[2024-11-06T14:38:32.791660-0500] 46 bytes from 54.197.223.49: icmp_seq=54 ttl=55 time=59.2 ms
[2024-11-06T14:38:32.992998-0500] 46 bytes from 54.197.223.49: icmp_seq=55 ttl=55 time=59.6 ms
[2024-11-06T14:38:33.185687-0500] 46 bytes from 54.197.223.49: icmp_seq=56 ttl=55 time=52.0 ms
[2024-11-06T14:38:33.386708-0500] 46 bytes from 54.197.223.49: icmp_seq=57 ttl=55 time=52.4 ms
[2024-11-06T14:38:33.589749-0500] 46 bytes from 54.197.223.49: icmp_seq=58 ttl=55 time=54.4 ms
[2024-11-06T14:38:33.790730-0500] 46 bytes from 54.197.223.49: icmp_seq=59 ttl=55 time=54.3 ms
[2024-11-06T14:38:33.990703-0500] 46 bytes from 54.197.223.49: icmp_seq=60 ttl=55 time=53.2 ms
[2024-11-06T14:38:34.195806-0500] 46 bytes from 54.197.223.49: icmp_seq=61 ttl=55 time=57.4 ms
[2024-11-06T14:38:34.393753-0500] 46 bytes from 54.197.223.49: icmp_seq=62 ttl=55 time=54.3 ms
[2024-11-06T14:38:34.592671-0500] 46 bytes from 54.197.223.49: icmp_seq=63 ttl=55 time=52.3 ms
[2024-11-06T14:38:34.793517-0500] 46 bytes from 54.197.223.49: icmp_seq=64 ttl=55 time=52.4 ms
[2024-11-06T14:38:34.994463-0500] 46 bytes from 54.197.223.49: icmp_seq=65 ttl=55 time=52.1 ms
[2024-11-06T14:38:35.197803-0500] 46 bytes from 54.197.223.49: icmp_seq=66 ttl=55 time=54.7 ms
[2024-11-06T14:38:35.404889-0500] 46 bytes from 54.197.223.49: icmp_seq=67 ttl=55 time=61.4 ms
[2024-11-06T14:38:35.604884-0500] 46 bytes from 54.197.223.49: icmp_seq=68 ttl=55 time=60.2 ms
[2024-11-06T14:38:35.803572-0500] 46 bytes from 54.197.223.49: icmp_seq=69 ttl=55 time=58.2 ms
[2024-11-06T14:38:35.996725-0500] 46 bytes from 54.197.223.49: icmp_seq=70 ttl=55 time=50.5 ms
[2024-11-06T14:38:36.200802-0500] 46 bytes from 54.197.223.49: icmp_seq=71 ttl=55 time=53.5 ms
[2024-11-06T14:38:36.401947-0500] 46 bytes from 54.197.223.49: icmp_seq=72 ttl=55 time=53.5 ms
[2024-11-06T14:38:36.601962-0500] 46 bytes from 54.197.223.49: icmp_seq=73 ttl=55 time=52.2 ms
[2024-11-06T14:38:36.801802-0500] 46 bytes from 54.197.223.49: icmp_seq=74 ttl=55 time=51.2 ms
[2024-11-06T14:38:37.005594-0500] 46 bytes from 54.197.223.49: icmp_seq=75 ttl=55 time=54.3 ms
[2024-11-06T14:38:37.212868-0500] 46 bytes from 54.197.223.49: icmp_seq=76 ttl=55 time=61.6 ms
[2024-11-06T14:38:37.411631-0500] 46 bytes from 54.197.223.49: icmp_seq=77 ttl=55 time=60.2 ms
[2024-11-06T14:38:37.605590-0500] 46 bytes from 54.197.223.49: icmp_seq=78 ttl=55 time=53.4 ms
[2024-11-06T14:38:37.805626-0500] 46 bytes from 54.197.223.49: icmp_seq=79 ttl=55 time=52.5 ms
[2024-11-06T14:38:38.011658-0500] 46 bytes from 54.197.223.49: icmp_seq=80 ttl=55 time=57.4 ms
[2024-11-06T14:38:38.205689-0500] 46 bytes from 54.197.223.49: icmp_seq=81 ttl=55 time=51.5 ms
