Start time: 1730599522706
[2024-11-02T20:05:23.561123-0600] nuttcp-t: v8.1.4: socket
[2024-11-02T20:05:23.561664-0600] nuttcp-t: buflen=65536, nstream=1, port=5103 tcp -> 54.176.53.206
[2024-11-02T20:05:23.561750-0600] nuttcp-t: time limit = 120.00 seconds
[2024-11-02T20:05:23.561791-0600] nuttcp-t: connect to 54.176.53.206 with mss=1448, RTT=42.949 ms af=inet
[2024-11-02T20:05:23.561827-0600] nuttcp-t: send window size = 1048576, receive window size = 1048576
[2024-11-02T20:05:23.561861-0600] nuttcp-t: available send window = 786432, available receive window = 786432
[2024-11-02T20:05:23.561898-0600] nuttcp-t: initial congestion window = 14 KB (10 packets)
[2024-11-02T20:05:23.561931-0600] nuttcp-r: v6.1.2: socket
[2024-11-02T20:05:23.561964-0600] nuttcp-r: buflen=65536, nstream=1, port=5103 tcp
[2024-11-02T20:05:23.561995-0600] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-02T20:05:23.562027-0600] nuttcp-r: accept from 129.222.102.246
[2024-11-02T20:05:23.562056-0600] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-02T20:05:23.562084-0600] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-02T20:05:23.562121-0600]     1.1875 MB /   0.50 sec =   19.9213 Mbps    28 retrans    311 KB-cwnd
[2024-11-02T20:07:02.803641-0600]     0.6250 MB /   0.50 sec =   10.4859 Mbps     0 retrans     97 KB-cwnd
[2024-11-02T20:07:03.576497-0600]     0.5625 MB /   0.50 sec =    9.4358 Mbps     3 retrans     66 KB-cwnd
[2024-11-02T20:07:03.576830-0600]     0.6875 MB /   0.50 sec =   11.5355 Mbps     0 retrans     66 KB-cwnd
[2024-11-02T20:07:04.776116-0600]     0.4375 MB /   0.50 sec =    7.3402 Mbps     3 retrans     53 KB-cwnd
[2024-11-02T20:07:04.776337-0600]     0.4375 MB /   0.50 sec =    7.3402 Mbps     0 retrans     53 KB-cwnd
[2024-11-02T20:07:05.809559-0600]     0.4375 MB /   0.50 sec =    7.3400 Mbps     1 retrans    137 KB-cwnd
[2024-11-02T20:07:05.809851-0600]     0.5000 MB /   0.50 sec =    8.3888 Mbps     0 retrans    137 KB-cwnd
[2024-11-02T20:07:06.477384-0600]     0.6875 MB /   0.50 sec =   11.5342 Mbps    17 retrans     77 KB-cwnd
[2024-11-02T20:07:07.477418-0600]     0.7500 MB /   0.50 sec =   12.5829 Mbps    11 retrans     59 KB-cwnd
[2024-11-02T20:07:07.477900-0600]     0.5000 MB /   0.50 sec =    8.3881 Mbps     0 retrans     59 KB-cwnd
[2024-11-02T20:07:08.350149-0600]     0.4375 MB /   0.50 sec =    7.3403 Mbps     7 retrans     79 KB-cwnd
[2024-11-02T20:07:08.350727-0600]     0.4375 MB /   0.50 sec =    7.3401 Mbps     0 retrans     79 KB-cwnd
[2024-11-02T20:07:09.169351-0600]     0.8125 MB /   0.50 sec =   13.6316 Mbps     3 retrans     69 KB-cwnd
[2024-11-02T20:07:09.169803-0600]     0.6250 MB /   0.50 sec =   10.4853 Mbps     0 retrans     69 KB-cwnd
[2024-11-02T20:07:10.045353-0600]     0.5625 MB /   0.50 sec =    9.4376 Mbps     0 retrans     80 KB-cwnd
[2024-11-02T20:07:10.719621-0600]     0.5625 MB /   0.50 sec =    9.4367 Mbps     5 retrans    101 KB-cwnd
[2024-11-02T20:07:10.720116-0600]     0.6250 MB /   0.50 sec =   10.4861 Mbps     0 retrans    101 KB-cwnd
[2024-11-02T20:07:11.460176-0600]     0.8125 MB /   0.50 sec =   13.6317 Mbps     1 retrans     89 KB-cwnd
[2024-11-02T20:07:12.432734-0600]     0.6875 MB /   0.50 sec =   11.5327 Mbps     1 retrans     77 KB-cwnd
[2024-11-02T20:07:12.433092-0600]     0.5000 MB /   0.50 sec =    8.3896 Mbps     0 retrans     77 KB-cwnd
[2024-11-02T20:07:13.411460-0600]     0.5000 MB /   0.50 sec =    8.3888 Mbps     1 retrans     70 KB-cwnd
[2024-11-02T20:07:13.411847-0600]     0.5000 MB /   0.50 sec =    8.3888 Mbps     0 retrans     70 KB-cwnd
[2024-11-02T20:07:14.204580-0600]     0.5000 MB /   0.50 sec =    8.3884 Mbps     3 retrans    114 KB-cwnd
[2024-11-02T20:07:14.205127-0600]     0.6250 MB /   0.50 sec =   10.4858 Mbps     0 retrans    114 KB-cwnd
[2024-11-02T20:07:15.055455-0600]     0.8125 MB /   0.50 sec =   13.6192 Mbps     8 retrans     66 KB-cwnd
[2024-11-02T20:07:15.056021-0600]     0.4375 MB /   0.50 sec =    7.3467 Mbps     0 retrans     66 KB-cwnd
[2024-11-02T20:07:16.402862-0600]     0.3125 MB /   0.50 sec =    5.2428 Mbps     1 retrans     60 KB-cwnd
[2024-11-02T20:07:16.403320-0600]     0.4375 MB /   0.50 sec =    7.3399 Mbps     0 retrans     60 KB-cwnd
[2024-11-02T20:07:18.029615-0600]     0.3750 MB /   0.50 sec =    6.2915 Mbps     3 retrans     41 KB-cwnd
[2024-11-02T20:07:18.030011-0600]     0.3125 MB /   0.50 sec =    5.2428 Mbps     0 retrans     41 KB-cwnd
[2024-11-02T20:07:18.030116-0600]     0.1875 MB /   0.50 sec =    3.1458 Mbps     0 retrans     41 KB-cwnd
[2024-11-02T20:07:19.056879-0600]     0.3125 MB /   0.50 sec =    5.2430 Mbps     2 retrans    108 KB-cwnd
[2024-11-02T20:07:19.057303-0600]     0.3750 MB /   0.50 sec =    6.2913 Mbps     0 retrans    108 KB-cwnd
[2024-11-02T20:07:19.057418-0600]     0.6875 MB /   0.50 sec =   11.5347 Mbps     0 retrans    108 KB-cwnd
[2024-11-02T20:07:19.735305-0600]     0.6875 MB /   0.50 sec =   11.5343 Mbps     3 retrans     94 KB-cwnd
[2024-11-02T20:07:20.417247-0600]     0.7500 MB /   0.50 sec =   12.5828 Mbps     1 retrans     91 KB-cwnd
[2024-11-02T20:07:21.216531-0600]     0.6875 MB /   0.50 sec =   11.5346 Mbps     8 retrans     79 KB-cwnd
[2024-11-02T20:07:21.216770-0600]     0.6250 MB /   0.50 sec =   10.4854 Mbps     0 retrans     79 KB-cwnd
[2024-11-02T20:07:22.010342-0600]     0.5625 MB /   0.50 sec =    9.4374 Mbps     0 retrans     90 KB-cwnd
[2024-11-02T20:07:22.648014-0600]     0.6250 MB /   0.50 sec =   10.4855 Mbps     3 retrans     82 KB-cwnd
[2024-11-02T20:07:22.648487-0600]     0.9375 MB /   0.50 sec =   15.7288 Mbps     0 retrans     82 KB-cwnd
[2024-11-02T20:07:23.052741-0600]     0.6875 MB /   0.50 sec =   11.5336 Mbps     0 retrans     86 KB-cwnd
[2024-11-02T20:07:23.546957-0600]     0.5625 MB /   0.50 sec =    9.4373 Mbps     0 retrans     93 KB-cwnd
End time: 1730599643827
