Start time: 1731082621594
[2024-11-08T11:17:01.779629-0500] PING 54.197.223.49 (54.197.223.49) 38(66) bytes of data.
[2024-11-08T11:17:01.780325-0500] 46 bytes from 54.197.223.49: icmp_seq=1 ttl=252 time=50.3 ms
[2024-11-08T11:17:01.977780-0500] 46 bytes from 54.197.223.49: icmp_seq=2 ttl=252 time=47.3 ms
[2024-11-08T11:17:02.162533-0500] 46 bytes from 54.197.223.49: icmp_seq=3 ttl=252 time=31.1 ms
[2024-11-08T11:17:02.369019-0500] 46 bytes from 54.197.223.49: icmp_seq=4 ttl=252 time=36.7 ms
[2024-11-08T11:17:02.569089-0500] 46 bytes from 54.197.223.49: icmp_seq=5 ttl=252 time=36.4 ms
[2024-11-08T11:17:02.777610-0500] 46 bytes from 54.197.223.49: icmp_seq=6 ttl=252 time=43.8 ms
[2024-11-08T11:17:02.972703-0500] 46 bytes from 54.197.223.49: icmp_seq=7 ttl=252 time=38.4 ms
[2024-11-08T11:17:03.173981-0500] 46 bytes from 54.197.223.49: icmp_seq=8 ttl=252 time=38.7 ms
[2024-11-08T11:17:03.373942-0500] 46 bytes from 54.197.223.49: icmp_seq=9 ttl=252 time=38.3 ms
[2024-11-08T11:17:03.572913-0500] 46 bytes from 54.197.223.49: icmp_seq=10 ttl=252 time=36.1 ms
[2024-11-08T11:17:03.776957-0500] 46 bytes from 54.197.223.49: icmp_seq=11 ttl=252 time=39.5 ms
[2024-11-08T11:17:03.979510-0500] 46 bytes from 54.197.223.49: icmp_seq=12 ttl=252 time=40.9 ms
[2024-11-08T11:17:04.184253-0500] 46 bytes from 54.197.223.49: icmp_seq=13 ttl=252 time=45.0 ms
[2024-11-08T11:17:04.383997-0500] 46 bytes from 54.197.223.49: icmp_seq=14 ttl=252 time=44.1 ms
[2024-11-08T11:17:04.584189-0500] 46 bytes from 54.197.223.49: icmp_seq=15 ttl=252 time=43.4 ms
[2024-11-08T11:17:04.782639-0500] 46 bytes from 54.197.223.49: icmp_seq=16 ttl=252 time=40.7 ms
[2024-11-08T11:17:04.984566-0500] 46 bytes from 54.197.223.49: icmp_seq=17 ttl=252 time=42.3 ms
[2024-11-08T11:17:05.202415-0500] 46 bytes from 54.197.223.49: icmp_seq=18 ttl=252 time=59.3 ms
[2024-11-08T11:17:05.384396-0500] 46 bytes from 54.197.223.49: icmp_seq=19 ttl=252 time=40.3 ms
[2024-11-08T11:17:05.587661-0500] 46 bytes from 54.197.223.49: icmp_seq=20 ttl=252 time=42.4 ms
[2024-11-08T11:17:05.794342-0500] 46 bytes from 54.197.223.49: icmp_seq=21 ttl=252 time=47.9 ms
[2024-11-08T11:17:05.987475-0500] 46 bytes from 54.197.223.49: icmp_seq=22 ttl=252 time=40.4 ms
[2024-11-08T11:17:06.184077-0500] 46 bytes from 54.197.223.49: icmp_seq=23 ttl=252 time=36.0 ms
[2024-11-08T11:17:06.388972-0500] 46 bytes from 54.197.223.49: icmp_seq=24 ttl=252 time=40.3 ms
[2024-11-08T11:17:06.599333-0500] 46 bytes from 54.197.223.49: icmp_seq=25 ttl=252 time=49.8 ms
[2024-11-08T11:17:06.792135-0500] 46 bytes from 54.197.223.49: icmp_seq=26 ttl=252 time=42.1 ms
[2024-11-08T11:17:06.984264-0500] 46 bytes from 54.197.223.49: icmp_seq=27 ttl=252 time=33.4 ms
[2024-11-08T11:17:07.193918-0500] 46 bytes from 54.197.223.49: icmp_seq=28 ttl=252 time=42.1 ms
[2024-11-08T11:17:07.389815-0500] 46 bytes from 54.197.223.49: icmp_seq=29 ttl=252 time=37.2 ms
[2024-11-08T11:17:07.599640-0500] 46 bytes from 54.197.223.49: icmp_seq=30 ttl=252 time=46.1 ms
[2024-11-08T11:17:07.798983-0500] 46 bytes from 54.197.223.49: icmp_seq=31 ttl=252 time=44.6 ms
[2024-11-08T11:17:07.992678-0500] 46 bytes from 54.197.223.49: icmp_seq=32 ttl=252 time=38.0 ms
[2024-11-08T11:17:08.199376-0500] 46 bytes from 54.197.223.49: icmp_seq=33 ttl=252 time=44.1 ms
[2024-11-08T11:17:08.399252-0500] 46 bytes from 54.197.223.49: icmp_seq=34 ttl=252 time=43.1 ms
[2024-11-08T11:17:08.589301-0500] 46 bytes from 54.197.223.49: icmp_seq=35 ttl=252 time=32.2 ms
[2024-11-08T11:17:08.796444-0500] 46 bytes from 54.197.223.49: icmp_seq=36 ttl=252 time=38.5 ms
[2024-11-08T11:17:09.004140-0500] 46 bytes from 54.197.223.49: icmp_seq=37 ttl=252 time=44.9 ms
[2024-11-08T11:17:09.202421-0500] 46 bytes from 54.197.223.49: icmp_seq=38 ttl=252 time=43.7 ms
[2024-11-08T11:17:09.404346-0500] 46 bytes from 54.197.223.49: icmp_seq=39 ttl=252 time=45.2 ms
[2024-11-08T11:17:09.598771-0500] 46 bytes from 54.197.223.49: icmp_seq=40 ttl=252 time=38.9 ms
[2024-11-08T11:17:09.809484-0500] 46 bytes from 54.197.223.49: icmp_seq=41 ttl=252 time=49.0 ms
[2024-11-08T11:17:10.009115-0500] 46 bytes from 54.197.223.49: icmp_seq=42 ttl=252 time=48.0 ms
[2024-11-08T11:17:10.193942-0500] 46 bytes from 54.197.223.49: icmp_seq=43 ttl=252 time=33.2 ms
[2024-11-08T11:17:10.399528-0500] 46 bytes from 54.197.223.49: icmp_seq=44 ttl=252 time=37.9 ms
[2024-11-08T11:17:10.599472-0500] 46 bytes from 54.197.223.49: icmp_seq=45 ttl=252 time=37.3 ms
[2024-11-08T11:17:10.812542-0500] 46 bytes from 54.197.223.49: icmp_seq=46 ttl=252 time=49.2 ms
[2024-11-08T11:17:10.993799-0500] 46 bytes from 54.197.223.49: icmp_seq=47 ttl=252 time=29.8 ms
[2024-11-08T11:17:11.212465-0500] 46 bytes from 54.197.223.49: icmp_seq=48 ttl=252 time=47.9 ms
[2024-11-08T11:17:11.419229-0500] 46 bytes from 54.197.223.49: icmp_seq=49 ttl=252 time=54.0 ms
[2024-11-08T11:17:11.799115-0500] 46 bytes from 54.197.223.49: icmp_seq=50 ttl=252 time=233 ms
[2024-11-08T11:17:11.802316-0500] 46 bytes from 54.197.223.49: icmp_seq=51 ttl=252 time=28.8 ms
[2024-11-08T11:17:12.011736-0500] 46 bytes from 54.197.223.49: icmp_seq=52 ttl=252 time=37.6 ms
[2024-11-08T11:17:12.207558-0500] 46 bytes from 54.197.223.49: icmp_seq=53 ttl=252 time=34.2 ms
[2024-11-08T11:17:12.651990-0500] 46 bytes from 54.197.223.49: icmp_seq=54 ttl=252 time=277 ms
[2024-11-08T11:17:12.652411-0500] 46 bytes from 54.197.223.49: icmp_seq=55 ttl=252 time=70.6 ms
[2024-11-08T11:17:12.822551-0500] 46 bytes from 54.197.223.49: icmp_seq=56 ttl=252 time=39.9 ms
[2024-11-08T11:17:13.024416-0500] 46 bytes from 54.197.223.49: icmp_seq=57 ttl=252 time=41.2 ms
[2024-11-08T11:17:13.212790-0500] 46 bytes from 54.197.223.49: icmp_seq=58 ttl=252 time=29.8 ms
[2024-11-08T11:17:13.422469-0500] 46 bytes from 54.197.223.49: icmp_seq=59 ttl=252 time=39.0 ms
[2024-11-08T11:17:13.629604-0500] 46 bytes from 54.197.223.49: icmp_seq=60 ttl=252 time=45.3 ms
[2024-11-08T11:17:13.829438-0500] 46 bytes from 54.197.223.49: icmp_seq=61 ttl=252 time=44.1 ms
