Start time: 1730841959736
[2024-11-05T15:26:00.832056-0600] nuttcp-t: v8.1.4: socket
[2024-11-05T15:26:00.833098-0600] nuttcp-t: buflen=65536, nstream=1, port=5103 tcp -> 54.197.223.49
[2024-11-05T15:26:00.833218-0600] nuttcp-t: time limit = 120.00 seconds
[2024-11-05T15:26:00.833310-0600] nuttcp-t: connect to 54.197.223.49 with mss=1448, RTT=55.961 ms af=inet
[2024-11-05T15:26:00.834021-0600] nuttcp-t: send window size = 1048576, receive window size = 1048576
[2024-11-05T15:26:00.834142-0600] nuttcp-t: available send window = 786432, available receive window = 786432
[2024-11-05T15:26:00.834266-0600] nuttcp-t: initial congestion window = 14 KB (10 packets)
[2024-11-05T15:26:00.834362-0600] nuttcp-r: v8.1.4: socket
[2024-11-05T15:26:00.834446-0600] nuttcp-r: buflen=65536, nstream=1, port=5103 tcp
[2024-11-05T15:26:00.834532-0600] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-05T15:26:00.834614-0600] nuttcp-r: accept from 98.97.11.139 with af=inet
[2024-11-05T15:26:00.834696-0600] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-05T15:26:00.834779-0600] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-05T15:26:00.834890-0600]     1.0000 MB /   0.50 sec =   16.7770 Mbps     7 retrans    183 KB-cwnd
[2024-11-05T15:27:40.260632-0600]     1.0625 MB /   0.50 sec =   17.8253 Mbps     2 retrans    121 KB-cwnd
[2024-11-05T15:27:40.261121-0600]     0.5000 MB /   0.50 sec =    8.3886 Mbps     0 retrans    121 KB-cwnd
[2024-11-05T15:27:40.773842-0600]     0.6875 MB /   0.50 sec =   11.5347 Mbps     0 retrans    125 KB-cwnd
[2024-11-05T15:27:41.579858-0600]     0.5625 MB /   0.50 sec =    9.4370 Mbps     1 retrans    104 KB-cwnd
[2024-11-05T15:27:42.719557-0600]     0.3750 MB /   0.50 sec =    6.2915 Mbps     0 retrans    113 KB-cwnd
[2024-11-05T15:27:42.720054-0600]     0.3125 MB /   0.50 sec =    5.2428 Mbps     0 retrans    113 KB-cwnd
[2024-11-05T15:27:42.720198-0600]     0.2500 MB /   0.50 sec =    4.1915 Mbps     0 retrans    113 KB-cwnd
[2024-11-05T15:27:43.357958-0600]     0.5000 MB /   0.50 sec =    8.3941 Mbps     0 retrans    117 KB-cwnd
[2024-11-05T15:27:43.919495-0600]     0.5000 MB /   0.50 sec =    8.3887 Mbps     1 retrans    110 KB-cwnd
[2024-11-05T15:27:44.524916-0600]     0.7500 MB /   0.50 sec =   12.5828 Mbps     2 retrans     93 KB-cwnd
[2024-11-05T15:27:45.091622-0600]     0.5000 MB /   0.50 sec =    8.3884 Mbps     0 retrans     98 KB-cwnd
[2024-11-05T15:27:45.678734-0600]     0.6250 MB /   0.50 sec =   10.4856 Mbps     1 retrans     91 KB-cwnd
[2024-11-05T15:27:45.679224-0600]     0.5625 MB /   0.50 sec =    9.4364 Mbps     0 retrans     91 KB-cwnd
[2024-11-05T15:27:46.368961-0600]     0.5625 MB /   0.50 sec =    9.4384 Mbps     0 retrans     98 KB-cwnd
[2024-11-05T15:27:47.220254-0600]     0.3750 MB /   0.50 sec =    6.2913 Mbps     1 retrans     84 KB-cwnd
[2024-11-05T15:27:47.220744-0600]     0.4375 MB /   0.50 sec =    7.3399 Mbps     0 retrans     84 KB-cwnd
[2024-11-05T15:27:47.928272-0600]     0.5625 MB /   0.50 sec =    9.4375 Mbps     1 retrans     79 KB-cwnd
[2024-11-05T15:27:48.664202-0600]     0.4375 MB /   0.50 sec =    7.3399 Mbps     0 retrans     86 KB-cwnd
[2024-11-05T15:27:48.664479-0600]     0.4375 MB /   0.50 sec =    7.3401 Mbps     0 retrans     86 KB-cwnd
[2024-11-05T15:27:49.360583-0600]     0.4375 MB /   0.50 sec =    7.3393 Mbps     0 retrans     91 KB-cwnd
[2024-11-05T15:27:49.936956-0600]     0.5000 MB /   0.50 sec =    8.3897 Mbps     4 retrans    104 KB-cwnd
[2024-11-05T15:27:50.567048-0600]     0.7500 MB /   0.50 sec =   12.5823 Mbps     1 retrans     86 KB-cwnd
[2024-11-05T15:27:51.174865-0600]     0.5000 MB /   0.50 sec =    8.3886 Mbps     0 retrans     93 KB-cwnd
[2024-11-05T15:27:51.175365-0600]     0.5625 MB /   0.50 sec =    9.4376 Mbps     0 retrans     93 KB-cwnd
[2024-11-05T15:27:51.763040-0600]     0.5625 MB /   0.50 sec =    9.4371 Mbps     2 retrans     86 KB-cwnd
[2024-11-05T15:27:52.496923-0600]     0.5000 MB /   0.50 sec =    8.3885 Mbps     1 retrans     74 KB-cwnd
[2024-11-05T15:27:53.274209-0600]     0.5000 MB /   0.50 sec =    8.3886 Mbps     0 retrans     82 KB-cwnd
[2024-11-05T15:27:53.274711-0600]     0.4375 MB /   0.50 sec =    7.3399 Mbps     0 retrans     82 KB-cwnd
[2024-11-05T15:27:53.939068-0600]     0.5000 MB /   0.50 sec =    8.3889 Mbps     0 retrans     93 KB-cwnd
[2024-11-05T15:27:54.528060-0600]     0.5625 MB /   0.50 sec =    9.4372 Mbps     4 retrans    110 KB-cwnd
[2024-11-05T15:27:55.142941-0600]     0.5625 MB /   0.50 sec =    9.4359 Mbps     2 retrans     89 KB-cwnd
[2024-11-05T15:27:55.143556-0600]     0.5625 MB /   0.50 sec =    9.4384 Mbps     0 retrans     89 KB-cwnd
[2024-11-05T15:27:56.018997-0600]     0.4375 MB /   0.50 sec =    7.3395 Mbps     5 retrans     60 KB-cwnd
[2024-11-05T15:27:56.973757-0600]     0.3125 MB /   0.50 sec =    5.2432 Mbps     0 retrans     69 KB-cwnd
[2024-11-05T15:27:56.974085-0600]     0.4375 MB /   0.50 sec =    7.3401 Mbps     0 retrans     69 KB-cwnd
[2024-11-05T15:27:57.886763-0600]     0.2500 MB /   0.50 sec =    4.1942 Mbps     5 retrans    168 KB-cwnd
[2024-11-05T15:27:57.887068-0600]     0.4375 MB /   0.50 sec =    7.3403 Mbps     0 retrans    168 KB-cwnd
[2024-11-05T15:27:58.193839-0600]     0.8125 MB /   0.50 sec =   13.6314 Mbps     1 retrans    144 KB-cwnd
[2024-11-05T15:27:59.046324-0600]     0.8750 MB /   0.50 sec =   14.6801 Mbps     2 retrans    101 KB-cwnd
[2024-11-05T15:27:59.534883-0600]     0.7500 MB /   0.50 sec =   12.5824 Mbps     1 retrans     86 KB-cwnd
[2024-11-05T15:28:00.062038-0600]     0.7500 MB /   0.50 sec =   12.5835 Mbps     0 retrans     93 KB-cwnd
[2024-11-05T15:28:00.110044-0600]     0.6875 MB /   0.50 sec =   11.5340 Mbps     0 retrans     93 KB-cwnd
[2024-11-05T15:28:00.611941-0600]     0.6875 MB /   0.50 sec =   11.5345 Mbps     0 retrans    100 KB-cwnd
End time: 1730842080861
