Start time: 1731092315094
[2024-11-08T13:58:35.387] - client - INFO - Connected to 54.197.223.49:65432
[2024-11-08T13:58:35.388] - client - INFO - PING 54.197.223.49 26(66) bytes of data.
[2024-11-08T13:58:58.365] - client - INFO - 46 bytes from 54.197.223.49: time=64.09 ms
[2024-11-08T13:58:58.619] - client - INFO - 46 bytes from 54.197.223.49: time=54.30 ms
[2024-11-08T13:58:58.884] - client - INFO - 46 bytes from 54.197.223.49: time=63.43 ms
[2024-11-08T13:58:59.139] - client - INFO - 46 bytes from 54.197.223.49: time=54.17 ms
[2024-11-08T13:58:59.399] - client - INFO - 46 bytes from 54.197.223.49: time=59.17 ms
[2024-11-08T13:58:59.692] - client - INFO - 46 bytes from 54.197.223.49: time=92.34 ms
[2024-11-08T13:58:59.954] - client - INFO - 46 bytes from 54.197.223.49: time=62.12 ms
[2024-11-08T13:59:00.227] - client - INFO - 46 bytes from 54.197.223.49: time=71.36 ms
[2024-11-08T13:59:00.487] - client - INFO - 46 bytes from 54.197.223.49: time=59.33 ms
[2024-11-08T13:59:00.746] - client - INFO - 46 bytes from 54.197.223.49: time=58.32 ms
[2024-11-08T13:59:01.019] - client - INFO - 46 bytes from 54.197.223.49: time=72.65 ms
[2024-11-08T13:59:01.277] - client - INFO - 46 bytes from 54.197.223.49: time=57.06 ms
[2024-11-08T13:59:01.559] - client - INFO - 46 bytes from 54.197.223.49: time=81.25 ms
[2024-11-08T13:59:01.881] - client - INFO - 46 bytes from 54.197.223.49: time=121.94 ms
[2024-11-08T13:59:02.222] - client - INFO - 46 bytes from 54.197.223.49: time=139.66 ms
[2024-11-08T13:59:02.487] - client - INFO - 46 bytes from 54.197.223.49: time=64.35 ms
[2024-11-08T13:59:02.745] - client - INFO - 46 bytes from 54.197.223.49: time=57.34 ms
[2024-11-08T13:59:02.998] - client - INFO - 46 bytes from 54.197.223.49: time=52.56 ms
[2024-11-08T13:59:03.262] - client - INFO - 46 bytes from 54.197.223.49: time=62.46 ms
[2024-11-08T13:59:03.518] - client - INFO - 46 bytes from 54.197.223.49: time=55.40 ms
[2024-11-08T13:59:03.780] - client - INFO - 46 bytes from 54.197.223.49: time=61.41 ms
[2024-11-08T13:59:04.049] - client - INFO - 46 bytes from 54.197.223.49: time=68.39 ms
[2024-11-08T13:59:04.305] - client - INFO - 46 bytes from 54.197.223.49: time=55.90 ms
[2024-11-08T13:59:04.559] - client - INFO - 46 bytes from 54.197.223.49: time=52.77 ms
[2024-11-08T13:59:04.828] - client - INFO - 46 bytes from 54.197.223.49: time=68.54 ms
[2024-11-08T13:59:05.101] - client - INFO - 46 bytes from 54.197.223.49: time=71.84 ms
[2024-11-08T13:59:05.361] - client - INFO - 46 bytes from 54.197.223.49: time=59.10 ms
[2024-11-08T13:59:05.619] - client - INFO - 46 bytes from 54.197.223.49: time=57.94 ms
[2024-11-08T13:59:05.877] - client - INFO - 46 bytes from 54.197.223.49: time=56.67 ms
[2024-11-08T13:59:06.136] - client - INFO - 46 bytes from 54.197.223.49: time=58.78 ms
End time: 1731092346262
