Start time: 1730588207807
[2024-11-02T16:56:48.745649-0600] nuttcp-t: v8.1.4: socket
[2024-11-02T16:56:48.747464-0600] nuttcp-t: buflen=65536, nstream=1, port=5103 tcp -> 54.176.53.206
[2024-11-02T16:56:48.747582-0600] nuttcp-t: time limit = 120.00 seconds
[2024-11-02T16:56:48.747673-0600] nuttcp-t: connect to 54.176.53.206 with mss=1448, RTT=50.444 ms af=inet
[2024-11-02T16:56:48.747759-0600] nuttcp-t: send window size = 1048576, receive window size = 1048576
[2024-11-02T16:56:48.747837-0600] nuttcp-t: available send window = 786432, available receive window = 786432
[2024-11-02T16:56:48.747916-0600] nuttcp-t: initial congestion window = 14 KB (10 packets)
[2024-11-02T16:56:48.747993-0600] nuttcp-r: v6.1.2: socket
[2024-11-02T16:56:48.748070-0600] nuttcp-r: buflen=65536, nstream=1, port=5103 tcp
[2024-11-02T16:56:48.748149-0600] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-02T16:56:48.748229-0600] nuttcp-r: accept from 129.222.102.15
[2024-11-02T16:56:48.748314-0600] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-02T16:56:48.748397-0600] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-02T16:56:48.748478-0600]     0.5625 MB /   0.50 sec =    9.4361 Mbps     8 retrans     83 KB-cwnd
[2024-11-02T16:58:28.537216-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     18 KB-cwnd
[2024-11-02T16:58:28.537298-0600]     0.1250 MB /   0.50 sec =    2.0970 Mbps     0 retrans     18 KB-cwnd
[2024-11-02T16:58:29.679133-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     4 retrans     25 KB-cwnd
[2024-11-02T16:58:29.679433-0600]     0.1875 MB /   0.50 sec =    3.1457 Mbps     0 retrans     25 KB-cwnd
[2024-11-02T16:58:29.679533-0600]     0.1250 MB /   0.50 sec =    2.0968 Mbps     0 retrans     25 KB-cwnd
[2024-11-02T16:58:31.064730-0600]     0.1875 MB /   0.50 sec =    3.1462 Mbps     7 retrans     16 KB-cwnd
[2024-11-02T16:58:31.065146-0600]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans     16 KB-cwnd
[2024-11-02T16:58:33.702950-0600]     0.1250 MB /   0.50 sec =    2.0972 Mbps    10 retrans     11 KB-cwnd
[2024-11-02T16:58:33.703233-0600]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans     11 KB-cwnd
[2024-11-02T16:58:33.703275-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     11 KB-cwnd
[2024-11-02T16:58:33.703310-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     11 KB-cwnd
[2024-11-02T16:58:33.703341-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     11 KB-cwnd
[2024-11-02T16:58:33.703384-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     11 KB-cwnd
[2024-11-02T16:58:36.056918-0600]     0.1250 MB /   0.50 sec =    2.0970 Mbps     7 retrans      9 KB-cwnd
[2024-11-02T16:58:36.057377-0600]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans      9 KB-cwnd
[2024-11-02T16:58:36.057489-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans      9 KB-cwnd
[2024-11-02T16:58:36.057579-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans      9 KB-cwnd
[2024-11-02T16:58:38.983816-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     8 retrans      8 KB-cwnd
[2024-11-02T16:58:38.984440-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans      8 KB-cwnd
[2024-11-02T16:58:38.984596-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans      8 KB-cwnd
[2024-11-02T16:58:38.984715-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans      8 KB-cwnd
[2024-11-02T16:58:38.984883-0600]     0.0625 MB /   0.50 sec =    1.0485 Mbps     0 retrans      8 KB-cwnd
[2024-11-02T16:58:38.984996-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans      8 KB-cwnd
[2024-11-02T16:58:41.754052-0600]     0.1250 MB /   0.50 sec =    2.0972 Mbps     8 retrans     12 KB-cwnd
[2024-11-02T16:58:41.754273-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     12 KB-cwnd
[2024-11-02T16:58:41.754333-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     12 KB-cwnd
[2024-11-02T16:58:41.754383-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     12 KB-cwnd
[2024-11-02T16:58:41.754431-0600]     0.0625 MB /   0.50 sec =    1.0485 Mbps     0 retrans     12 KB-cwnd
[2024-11-02T16:58:41.754478-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     12 KB-cwnd
[2024-11-02T16:58:43.415509-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     2 retrans     24 KB-cwnd
[2024-11-02T16:58:43.415942-0600]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans     24 KB-cwnd
[2024-11-02T16:58:43.416059-0600]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans     24 KB-cwnd
[2024-11-02T16:58:45.658526-0600]     0.1875 MB /   0.50 sec =    3.1456 Mbps     9 retrans     11 KB-cwnd
[2024-11-02T16:58:45.659001-0600]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans     11 KB-cwnd
[2024-11-02T16:58:45.659116-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     11 KB-cwnd
[2024-11-02T16:58:45.659203-0600]     0.0625 MB /   0.50 sec =    1.0485 Mbps     0 retrans     11 KB-cwnd
[2024-11-02T16:58:45.659282-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     11 KB-cwnd
[2024-11-02T16:58:47.395821-0600]     0.0625 MB /   0.50 sec =    1.0485 Mbps     9 retrans      7 KB-cwnd
[2024-11-02T16:58:47.396289-0600]     0.1250 MB /   0.50 sec =    2.0973 Mbps     0 retrans      7 KB-cwnd
[2024-11-02T16:58:47.396378-0600]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans      7 KB-cwnd
[2024-11-02T16:58:48.111799-0600]     0.1250 MB /   0.50 sec =    2.0972 Mbps     3 retrans      5 KB-cwnd
[2024-11-02T16:58:48.156619-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans      5 KB-cwnd
[2024-11-02T16:58:48.670096-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     1 retrans     11 KB-cwnd
End time: 1730588328905
