Start time: 1730698381752
[2024-11-03T22:33:02.274] - client - INFO - Connected to 54.176.53.206:65432
[2024-11-03T22:33:02.274] - client - INFO - PING 54.176.53.206 26(66) bytes of data.
[2024-11-03T22:33:02.354] - client - INFO - 46 bytes from 54.176.53.206: time=79.38 ms
[2024-11-03T22:33:02.749] - client - INFO - 46 bytes from 54.176.53.206: time=195.15 ms
[2024-11-03T22:33:03.026] - client - INFO - 46 bytes from 54.176.53.206: time=75.77 ms
[2024-11-03T22:33:03.305] - client - INFO - 46 bytes from 54.176.53.206: time=78.07 ms
[2024-11-03T22:33:03.582] - client - INFO - 46 bytes from 54.176.53.206: time=76.64 ms
[2024-11-03T22:33:03.860] - client - INFO - 46 bytes from 54.176.53.206: time=76.82 ms
[2024-11-03T22:33:04.139] - client - INFO - 46 bytes from 54.176.53.206: time=77.41 ms
[2024-11-03T22:33:04.416] - client - INFO - 46 bytes from 54.176.53.206: time=76.83 ms
[2024-11-03T22:33:04.697] - client - INFO - 46 bytes from 54.176.53.206: time=80.41 ms
[2024-11-03T22:33:04.975] - client - INFO - 46 bytes from 54.176.53.206: time=76.66 ms
[2024-11-03T22:33:05.257] - client - INFO - 46 bytes from 54.176.53.206: time=81.18 ms
[2024-11-03T22:33:05.539] - client - INFO - 46 bytes from 54.176.53.206: time=81.23 ms
[2024-11-03T22:33:05.816] - client - INFO - 46 bytes from 54.176.53.206: time=76.90 ms
[2024-11-03T22:33:06.095] - client - INFO - 46 bytes from 54.176.53.206: time=77.26 ms
[2024-11-03T22:33:06.381] - client - INFO - 46 bytes from 54.176.53.206: time=85.81 ms
[2024-11-03T22:33:06.662] - client - INFO - 46 bytes from 54.176.53.206: time=79.76 ms
[2024-11-03T22:33:06.941] - client - INFO - 46 bytes from 54.176.53.206: time=78.89 ms
[2024-11-03T22:33:07.226] - client - INFO - 46 bytes from 54.176.53.206: time=83.19 ms
[2024-11-03T22:33:07.512] - client - INFO - 46 bytes from 54.176.53.206: time=85.97 ms
[2024-11-03T22:33:07.792] - client - INFO - 46 bytes from 54.176.53.206: time=78.90 ms
[2024-11-03T22:33:08.072] - client - INFO - 46 bytes from 54.176.53.206: time=80.16 ms
[2024-11-03T22:33:08.354] - client - INFO - 46 bytes from 54.176.53.206: time=80.93 ms
[2024-11-03T22:33:08.671] - client - INFO - 46 bytes from 54.176.53.206: time=116.01 ms
[2024-11-03T22:33:08.991] - client - INFO - 46 bytes from 54.176.53.206: time=119.05 ms
[2024-11-03T22:33:09.311] - client - INFO - 46 bytes from 54.176.53.206: time=119.26 ms
[2024-11-03T22:33:09.634] - client - INFO - 46 bytes from 54.176.53.206: time=121.99 ms
[2024-11-03T22:33:09.953] - client - INFO - 46 bytes from 54.176.53.206: time=119.09 ms
[2024-11-03T22:33:10.272] - client - INFO - 46 bytes from 54.176.53.206: time=118.03 ms
[2024-11-03T22:33:10.592] - client - INFO - 46 bytes from 54.176.53.206: time=118.82 ms
[2024-11-03T22:33:10.911] - client - INFO - 46 bytes from 54.176.53.206: time=118.43 ms
[2024-11-03T22:33:11.232] - client - INFO - 46 bytes from 54.176.53.206: time=119.87 ms
[2024-11-03T22:33:11.551] - client - INFO - 46 bytes from 54.176.53.206: time=119.05 ms
[2024-11-03T22:33:11.872] - client - INFO - 46 bytes from 54.176.53.206: time=119.91 ms
[2024-11-03T22:33:12.192] - client - INFO - 46 bytes from 54.176.53.206: time=118.82 ms
[2024-11-03T22:33:12.511] - client - INFO - 46 bytes from 54.176.53.206: time=119.05 ms
[2024-11-03T22:33:12.831] - client - INFO - 46 bytes from 54.176.53.206: time=119.19 ms
[2024-11-03T22:33:13.151] - client - INFO - 46 bytes from 54.176.53.206: time=119.00 ms
[2024-11-03T22:33:13.471] - client - INFO - 46 bytes from 54.176.53.206: time=119.41 ms
[2024-11-03T22:33:13.791] - client - INFO - 46 bytes from 54.176.53.206: time=118.87 ms
[2024-11-03T22:33:14.111] - client - INFO - 46 bytes from 54.176.53.206: time=119.72 ms
[2024-11-03T22:33:14.431] - client - INFO - 46 bytes from 54.176.53.206: time=119.40 ms
[2024-11-03T22:33:14.752] - client - INFO - 46 bytes from 54.176.53.206: time=119.29 ms
[2024-11-03T22:33:15.072] - client - INFO - 46 bytes from 54.176.53.206: time=119.24 ms
[2024-11-03T22:33:15.391] - client - INFO - 46 bytes from 54.176.53.206: time=118.93 ms
[2024-11-03T22:33:15.712] - client - INFO - 46 bytes from 54.176.53.206: time=119.65 ms
[2024-11-03T22:33:16.031] - client - INFO - 46 bytes from 54.176.53.206: time=118.52 ms
[2024-11-03T22:33:16.351] - client - INFO - 46 bytes from 54.176.53.206: time=119.66 ms
[2024-11-03T22:33:16.672] - client - INFO - 46 bytes from 54.176.53.206: time=119.66 ms
[2024-11-03T22:33:16.991] - client - INFO - 46 bytes from 54.176.53.206: time=118.65 ms
[2024-11-03T22:33:17.284] - client - INFO - 46 bytes from 54.176.53.206: time=92.50 ms
