Start time: 1730914367422
[2024-11-06T11:32:47.556361-0600] PING 54.197.223.49 (54.197.223.49) 38(66) bytes of data.
[2024-11-06T11:32:47.556706-0600] 46 bytes from 54.197.223.49: icmp_seq=1 ttl=54 time=43.8 ms
[2024-11-06T11:32:47.747229-0600] 46 bytes from 54.197.223.49: icmp_seq=2 ttl=54 time=34.4 ms
[2024-11-06T11:32:47.954851-0600] 46 bytes from 54.197.223.49: icmp_seq=3 ttl=54 time=41.1 ms
[2024-11-06T11:32:48.148872-0600] 46 bytes from 54.197.223.49: icmp_seq=4 ttl=54 time=34.1 ms
[2024-11-06T11:32:48.358555-0600] 46 bytes from 54.197.223.49: icmp_seq=5 ttl=54 time=43.0 ms
[2024-11-06T11:32:48.565500-0600] 46 bytes from 54.197.223.49: icmp_seq=6 ttl=54 time=49.3 ms
[2024-11-06T11:32:48.765724-0600] 46 bytes from 54.197.223.49: icmp_seq=7 ttl=54 time=48.5 ms
[2024-11-06T11:32:48.965592-0600] 46 bytes from 54.197.223.49: icmp_seq=8 ttl=54 time=47.3 ms
[2024-11-06T11:32:49.165418-0600] 46 bytes from 54.197.223.49: icmp_seq=9 ttl=54 time=46.2 ms
[2024-11-06T11:32:49.374911-0600] 46 bytes from 54.197.223.49: icmp_seq=10 ttl=54 time=54.7 ms
[2024-11-06T11:32:49.560630-0600] 46 bytes from 54.197.223.49: icmp_seq=11 ttl=54 time=40.1 ms
[2024-11-06T11:32:49.760834-0600] 46 bytes from 54.197.223.49: icmp_seq=12 ttl=54 time=39.4 ms
[2024-11-06T11:32:49.967490-0600] 46 bytes from 54.197.223.49: icmp_seq=13 ttl=54 time=44.9 ms
[2024-11-06T11:32:50.165709-0600] 46 bytes from 54.197.223.49: icmp_seq=14 ttl=54 time=42.5 ms
[2024-11-06T11:32:50.363719-0600] 46 bytes from 54.197.223.49: icmp_seq=15 ttl=54 time=39.4 ms
[2024-11-06T11:32:50.565563-0600] 46 bytes from 54.197.223.49: icmp_seq=16 ttl=54 time=40.3 ms
[2024-11-06T11:32:50.765621-0600] 46 bytes from 54.197.223.49: icmp_seq=17 ttl=54 time=39.4 ms
[2024-11-06T11:32:50.965570-0600] 46 bytes from 54.197.223.49: icmp_seq=18 ttl=54 time=38.4 ms
[2024-11-06T11:32:51.169860-0600] 46 bytes from 54.197.223.49: icmp_seq=19 ttl=54 time=41.5 ms
[2024-11-06T11:32:51.374778-0600] 46 bytes from 54.197.223.49: icmp_seq=20 ttl=54 time=45.3 ms
[2024-11-06T11:32:51.583705-0600] 46 bytes from 54.197.223.49: icmp_seq=21 ttl=54 time=53.2 ms
[2024-11-06T11:32:51.777649-0600] 46 bytes from 54.197.223.49: icmp_seq=22 ttl=54 time=46.4 ms
[2024-11-06T11:32:51.978317-0600] 46 bytes from 54.197.223.49: icmp_seq=23 ttl=54 time=46.1 ms
[2024-11-06T11:32:52.168474-0600] 46 bytes from 54.197.223.49: icmp_seq=24 ttl=54 time=35.5 ms
[2024-11-06T11:32:52.385513-0600] 46 bytes from 54.197.223.49: icmp_seq=25 ttl=54 time=51.3 ms
[2024-11-06T11:32:52.583711-0600] 46 bytes from 54.197.223.49: icmp_seq=26 ttl=54 time=48.5 ms
[2024-11-06T11:32:52.773452-0600] 46 bytes from 54.197.223.49: icmp_seq=27 ttl=54 time=37.3 ms
[2024-11-06T11:32:52.985559-0600] 46 bytes from 54.197.223.49: icmp_seq=28 ttl=54 time=48.4 ms
[2024-11-06T11:32:53.185517-0600] 46 bytes from 54.197.223.49: icmp_seq=29 ttl=54 time=47.5 ms
[2024-11-06T11:32:53.385712-0600] 46 bytes from 54.197.223.49: icmp_seq=30 ttl=54 time=46.5 ms
[2024-11-06T11:32:53.586013-0600] 46 bytes from 54.197.223.49: icmp_seq=31 ttl=54 time=45.6 ms
[2024-11-06T11:32:53.775865-0600] 46 bytes from 54.197.223.49: icmp_seq=32 ttl=54 time=35.0 ms
[2024-11-06T11:32:53.993585-0600] 46 bytes from 54.197.223.49: icmp_seq=33 ttl=54 time=52.1 ms
[2024-11-06T11:32:54.179791-0600] 46 bytes from 54.197.223.49: icmp_seq=34 ttl=54 time=37.4 ms
[2024-11-06T11:32:54.529169-0600] 46 bytes from 54.197.223.49: icmp_seq=35 ttl=54 time=185 ms
[2024-11-06T11:32:55.159347-0600] 46 bytes from 54.197.223.49: icmp_seq=37 ttl=54 time=408 ms
[2024-11-06T11:32:55.160019-0600] 46 bytes from 54.197.223.49: icmp_seq=38 ttl=54 time=201 ms
[2024-11-06T11:32:55.262142-0600] 46 bytes from 54.197.223.49: icmp_seq=36 ttl=54 time=718 ms
[2024-11-06T11:32:55.262430-0600] 46 bytes from 54.197.223.49: icmp_seq=39 ttl=54 time=102 ms
[2024-11-06T11:32:55.262890-0600] 46 bytes from 54.197.223.49: icmp_seq=39 ttl=54 time=103 ms (DUP!)
[2024-11-06T11:32:55.406967-0600] 46 bytes from 54.197.223.49: icmp_seq=40 ttl=54 time=46.6 ms
[2024-11-06T11:32:56.958513-0600] 46 bytes from 54.197.223.49: icmp_seq=43 ttl=54 time=980 ms
[2024-11-06T11:32:56.958953-0600] 46 bytes from 54.197.223.49: icmp_seq=44 ttl=54 time=772 ms
[2024-11-06T11:32:56.960606-0600] 46 bytes from 54.197.223.49: icmp_seq=45 ttl=54 time=566 ms
[2024-11-06T11:32:56.960807-0600] 46 bytes from 54.197.223.49: icmp_seq=46 ttl=54 time=358 ms
[2024-11-06T11:32:56.969385-0600] 46 bytes from 54.197.223.49: icmp_seq=47 ttl=54 time=159 ms
[2024-11-06T11:32:57.051297-0600] 46 bytes from 54.197.223.49: icmp_seq=48 ttl=54 time=40.1 ms
[2024-11-06T11:32:57.264265-0600] 46 bytes from 54.197.223.49: icmp_seq=49 ttl=54 time=52.3 ms
[2024-11-06T11:32:57.473900-0600] 46 bytes from 54.197.223.49: icmp_seq=50 ttl=54 time=61.1 ms
[2024-11-06T11:32:57.730108-0600] 46 bytes from 54.197.223.49: icmp_seq=51 ttl=54 time=116 ms
[2024-11-06T11:32:57.864026-0600] 46 bytes from 54.197.223.49: icmp_seq=52 ttl=54 time=49.4 ms
[2024-11-06T11:32:58.234294-0600] 46 bytes from 54.197.223.49: icmp_seq=53 ttl=54 time=218 ms
[2024-11-06T11:32:58.267076-0600] 46 bytes from 54.197.223.49: icmp_seq=54 ttl=54 time=44.7 ms
[2024-11-06T11:32:58.467308-0600] 46 bytes from 54.197.223.49: icmp_seq=55 ttl=54 time=44.7 ms
[2024-11-06T11:32:58.679396-0600] 46 bytes from 54.197.223.49: icmp_seq=56 ttl=54 time=55.6 ms
[2024-11-06T11:32:58.868768-0600] 46 bytes from 54.197.223.49: icmp_seq=57 ttl=54 time=43.6 ms
[2024-11-06T11:32:59.069729-0600] 46 bytes from 54.197.223.49: icmp_seq=58 ttl=54 time=44.3 ms
[2024-11-06T11:32:59.278685-0600] 46 bytes from 54.197.223.49: icmp_seq=59 ttl=54 time=52.4 ms
[2024-11-06T11:32:59.479499-0600] 46 bytes from 54.197.223.49: icmp_seq=60 ttl=54 time=52.2 ms
[2024-11-06T11:32:59.678586-0600] 46 bytes from 54.197.223.49: icmp_seq=61 ttl=54 time=50.4 ms
[2024-11-06T11:32:59.879705-0600] 46 bytes from 54.197.223.49: icmp_seq=62 ttl=54 time=50.3 ms
[2024-11-06T11:33:00.079462-0600] 46 bytes from 54.197.223.49: icmp_seq=63 ttl=54 time=49.2 ms
[2024-11-06T11:33:00.278541-0600] 46 bytes from 54.197.223.49: icmp_seq=64 ttl=54 time=47.4 ms
[2024-11-06T11:33:00.481366-0600] 46 bytes from 54.197.223.49: icmp_seq=65 ttl=54 time=49.4 ms
[2024-11-06T11:33:00.679399-0600] 46 bytes from 54.197.223.49: icmp_seq=66 ttl=54 time=46.4 ms
[2024-11-06T11:33:00.882629-0600] 46 bytes from 54.197.223.49: icmp_seq=67 ttl=54 time=48.6 ms
[2024-11-06T11:33:01.080846-0600] 46 bytes from 54.197.223.49: icmp_seq=68 ttl=54 time=45.3 ms
[2024-11-06T11:33:01.281614-0600] 46 bytes from 54.197.223.49: icmp_seq=69 ttl=54 time=45.2 ms
[2024-11-06T11:33:01.484448-0600] 46 bytes from 54.197.223.49: icmp_seq=70 ttl=54 time=47.3 ms
[2024-11-06T11:33:01.681490-0600] 46 bytes from 54.197.223.49: icmp_seq=71 ttl=54 time=43.4 ms
[2024-11-06T11:33:01.883263-0600] 46 bytes from 54.197.223.49: icmp_seq=72 ttl=54 time=44.0 ms
[2024-11-06T11:33:02.288853-0600] 46 bytes from 54.197.223.49: icmp_seq=74 ttl=54 time=48.6 ms
[2024-11-06T11:33:02.496657-0600] 46 bytes from 54.197.223.49: icmp_seq=75 ttl=54 time=55.1 ms
[2024-11-06T11:33:02.687771-0600] 46 bytes from 54.197.223.49: icmp_seq=76 ttl=54 time=45.4 ms
[2024-11-06T11:33:02.880983-0600] 46 bytes from 54.197.223.49: icmp_seq=77 ttl=54 time=37.4 ms
[2024-11-06T11:33:03.089132-0600] 46 bytes from 54.197.223.49: icmp_seq=78 ttl=54 time=44.3 ms
[2024-11-06T11:33:03.301107-0600] 46 bytes from 54.197.223.49: icmp_seq=79 ttl=54 time=55.1 ms
[2024-11-06T11:33:03.486910-0600] 46 bytes from 54.197.223.49: icmp_seq=80 ttl=54 time=40.2 ms
[2024-11-06T11:33:03.687060-0600] 46 bytes from 54.197.223.49: icmp_seq=81 ttl=54 time=39.4 ms
[2024-11-06T11:33:03.886050-0600] 46 bytes from 54.197.223.49: icmp_seq=82 ttl=54 time=37.4 ms
[2024-11-06T11:33:04.096408-0600] 46 bytes from 54.197.223.49: icmp_seq=83 ttl=54 time=46.6 ms
[2024-11-06T11:33:04.296998-0600] 46 bytes from 54.197.223.49: icmp_seq=84 ttl=54 time=47.1 ms
[2024-11-06T11:33:04.494882-0600] 46 bytes from 54.197.223.49: icmp_seq=85 ttl=54 time=44.3 ms
[2024-11-06T11:33:04.696939-0600] 46 bytes from 54.197.223.49: icmp_seq=86 ttl=54 time=45.4 ms
[2024-11-06T11:33:04.896942-0600] 46 bytes from 54.197.223.49: icmp_seq=87 ttl=54 time=44.4 ms
[2024-11-06T11:33:05.095975-0600] 46 bytes from 54.197.223.49: icmp_seq=88 ttl=54 time=42.4 ms
[2024-11-06T11:33:05.313972-0600] 46 bytes from 54.197.223.49: icmp_seq=89 ttl=54 time=59.5 ms
[2024-11-06T11:33:05.495948-0600] 46 bytes from 54.197.223.49: icmp_seq=90 ttl=54 time=40.4 ms
[2024-11-06T11:33:05.696114-0600] 46 bytes from 54.197.223.49: icmp_seq=91 ttl=54 time=39.3 ms
[2024-11-06T11:33:05.907229-0600] 46 bytes from 54.197.223.49: icmp_seq=92 ttl=54 time=49.4 ms
[2024-11-06T11:33:06.107191-0600] 46 bytes from 54.197.223.49: icmp_seq=93 ttl=54 time=48.2 ms
[2024-11-06T11:33:06.316152-0600] 46 bytes from 54.197.223.49: icmp_seq=94 ttl=54 time=56.4 ms
[2024-11-06T11:33:06.512937-0600] 46 bytes from 54.197.223.49: icmp_seq=95 ttl=54 time=52.2 ms
[2024-11-06T11:33:06.714232-0600] 46 bytes from 54.197.223.49: icmp_seq=96 ttl=54 time=52.5 ms
[2024-11-06T11:33:06.914196-0600] 46 bytes from 54.197.223.49: icmp_seq=97 ttl=54 time=51.2 ms
[2024-11-06T11:33:07.108196-0600] 46 bytes from 54.197.223.49: icmp_seq=98 ttl=54 time=44.3 ms
[2024-11-06T11:33:07.304989-0600] 46 bytes from 54.197.223.49: icmp_seq=99 ttl=54 time=40.1 ms
[2024-11-06T11:33:07.513039-0600] 46 bytes from 54.197.223.49: icmp_seq=100 ttl=54 time=47.4 ms
[2024-11-06T11:33:07.708030-0600] 46 bytes from 54.197.223.49: icmp_seq=101 ttl=54 time=41.3 ms
[2024-11-06T11:33:07.905007-0600] 46 bytes from 54.197.223.49: icmp_seq=102 ttl=54 time=37.3 ms
[2024-11-06T11:33:08.108008-0600] 46 bytes from 54.197.223.49: icmp_seq=103 ttl=54 time=39.4 ms
[2024-11-06T11:33:08.316070-0600] 46 bytes from 54.197.223.49: icmp_seq=104 ttl=54 time=46.4 ms
[2024-11-06T11:33:08.536931-0600] 46 bytes from 54.197.223.49: icmp_seq=105 ttl=54 time=66.3 ms
[2024-11-06T11:33:08.725126-0600] 46 bytes from 54.197.223.49: icmp_seq=106 ttl=54 time=53.5 ms
[2024-11-06T11:33:08.927191-0600] 46 bytes from 54.197.223.49: icmp_seq=107 ttl=54 time=54.3 ms
[2024-11-06T11:33:09.122156-0600] 46 bytes from 54.197.223.49: icmp_seq=108 ttl=54 time=48.3 ms
[2024-11-06T11:33:09.326017-0600] 46 bytes from 54.197.223.49: icmp_seq=109 ttl=54 time=51.2 ms
[2024-11-06T11:33:09.508465-0600] 46 bytes from 54.197.223.49: icmp_seq=110 ttl=54 time=32.8 ms
[2024-11-06T11:33:09.724775-0600] 46 bytes from 54.197.223.49: icmp_seq=111 ttl=54 time=48.5 ms
[2024-11-06T11:33:09.925647-0600] 46 bytes from 54.197.223.49: icmp_seq=112 ttl=54 time=49.2 ms
[2024-11-06T11:33:10.126498-0600] 46 bytes from 54.197.223.49: icmp_seq=113 ttl=54 time=49.3 ms
[2024-11-06T11:33:10.334406-0600] 46 bytes from 54.197.223.49: icmp_seq=114 ttl=54 time=56.3 ms
[2024-11-06T11:33:10.526822-0600] 46 bytes from 54.197.223.49: icmp_seq=115 ttl=54 time=47.7 ms
[2024-11-06T11:33:10.716505-0600] 46 bytes from 54.197.223.49: icmp_seq=116 ttl=54 time=37.0 ms
[2024-11-06T11:33:10.932554-0600] 46 bytes from 54.197.223.49: icmp_seq=117 ttl=54 time=52.3 ms
[2024-11-06T11:33:11.146031-0600] 46 bytes from 54.197.223.49: icmp_seq=118 ttl=54 time=64.8 ms
[2024-11-06T11:33:11.324577-0600] 46 bytes from 54.197.223.49: icmp_seq=119 ttl=54 time=43.0 ms
[2024-11-06T11:33:11.522500-0600] 46 bytes from 54.197.223.49: icmp_seq=120 ttl=54 time=40.4 ms
[2024-11-06T11:33:11.729680-0600] 46 bytes from 54.197.223.49: icmp_seq=121 ttl=54 time=46.5 ms
[2024-11-06T11:33:11.930536-0600] 46 bytes from 54.197.223.49: icmp_seq=122 ttl=54 time=46.3 ms
[2024-11-06T11:33:12.125671-0600] 46 bytes from 54.197.223.49: icmp_seq=123 ttl=54 time=40.5 ms
[2024-11-06T11:33:12.329575-0600] 46 bytes from 54.197.223.49: icmp_seq=124 ttl=54 time=43.3 ms
[2024-11-06T11:33:12.531544-0600] 46 bytes from 54.197.223.49: icmp_seq=125 ttl=54 time=44.4 ms
[2024-11-06T11:33:12.725033-0600] 46 bytes from 54.197.223.49: icmp_seq=126 ttl=54 time=36.9 ms
[2024-11-06T11:33:12.940120-0600] 46 bytes from 54.197.223.49: icmp_seq=127 ttl=54 time=51.3 ms
[2024-11-06T11:33:13.136526-0600] 46 bytes from 54.197.223.49: icmp_seq=128 ttl=54 time=46.6 ms
[2024-11-06T11:33:13.338005-0600] 46 bytes from 54.197.223.49: icmp_seq=129 ttl=54 time=47.9 ms
[2024-11-06T11:33:13.536023-0600] 46 bytes from 54.197.223.49: icmp_seq=130 ttl=54 time=45.4 ms
[2024-11-06T11:33:13.735971-0600] 46 bytes from 54.197.223.49: icmp_seq=131 ttl=54 time=44.2 ms
[2024-11-06T11:33:13.935984-0600] 46 bytes from 54.197.223.49: icmp_seq=132 ttl=54 time=43.4 ms
[2024-11-06T11:33:14.136266-0600] 46 bytes from 54.197.223.49: icmp_seq=133 ttl=54 time=42.7 ms
[2024-11-06T11:33:14.343009-0600] 46 bytes from 54.197.223.49: icmp_seq=134 ttl=54 time=49.1 ms
[2024-11-06T11:33:14.545891-0600] 46 bytes from 54.197.223.49: icmp_seq=135 ttl=54 time=51.4 ms
[2024-11-06T11:33:14.737163-0600] 46 bytes from 54.197.223.49: icmp_seq=136 ttl=54 time=41.5 ms
[2024-11-06T11:33:14.936289-0600] 46 bytes from 54.197.223.49: icmp_seq=137 ttl=54 time=39.4 ms
[2024-11-06T11:33:15.146042-0600] 46 bytes from 54.197.223.49: icmp_seq=138 ttl=54 time=48.1 ms
[2024-11-06T11:33:15.354082-0600] 46 bytes from 54.197.223.49: icmp_seq=139 ttl=54 time=55.4 ms
[2024-11-06T11:33:15.554160-0600] 46 bytes from 54.197.223.49: icmp_seq=140 ttl=54 time=54.4 ms
[2024-11-06T11:33:15.746099-0600] 46 bytes from 54.197.223.49: icmp_seq=141 ttl=54 time=45.2 ms
[2024-11-06T11:33:15.954016-0600] 46 bytes from 54.197.223.49: icmp_seq=142 ttl=54 time=52.2 ms
[2024-11-06T11:33:16.146178-0600] 46 bytes from 54.197.223.49: icmp_seq=143 ttl=54 time=43.4 ms
[2024-11-06T11:33:16.344800-0600] 46 bytes from 54.197.223.49: icmp_seq=144 ttl=54 time=41.1 ms
[2024-11-06T11:33:16.545910-0600] 46 bytes from 54.197.223.49: icmp_seq=145 ttl=54 time=41.4 ms
[2024-11-06T11:33:16.747125-0600] 46 bytes from 54.197.223.49: icmp_seq=146 ttl=54 time=41.4 ms
[2024-11-06T11:33:16.948396-0600] 46 bytes from 54.197.223.49: icmp_seq=147 ttl=54 time=41.6 ms
[2024-11-06T11:33:17.145884-0600] 46 bytes from 54.197.223.49: icmp_seq=148 ttl=54 time=37.8 ms
[2024-11-06T11:33:17.355924-0600] 46 bytes from 54.197.223.49: icmp_seq=149 ttl=54 time=47.4 ms
[2024-11-06T11:33:17.515116-0600] 
[2024-11-06T11:33:17.515294-0600] --- 54.197.223.49 ping statistics ---
[2024-11-06T11:33:17.515354-0600] 150 packets transmitted, 146 received, +1 duplicates, 2% packet loss, time 29996ms
[2024-11-06T11:33:17.515396-0600] rtt min/avg/max/mdev = 32.861/75.237/980.137/125.887 ms, pipe 5
End time: 1730914398490
