Start time: 1730588380215
[2024-11-02T16:59:40.482] - client - INFO - Connected to 54.176.53.206:65432
[2024-11-02T16:59:40.483] - client - INFO - PING 54.176.53.206 26(66) bytes of data.
[2024-11-02T16:59:40.549] - client - INFO - 46 bytes from 54.176.53.206: time=66.60 ms
[2024-11-02T16:59:40.812] - client - INFO - 46 bytes from 54.176.53.206: time=62.34 ms
[2024-11-02T16:59:41.083] - client - INFO - 46 bytes from 54.176.53.206: time=69.71 ms
[2024-11-02T16:59:41.352] - client - INFO - 46 bytes from 54.176.53.206: time=68.13 ms
[2024-11-02T16:59:41.612] - client - INFO - 46 bytes from 54.176.53.206: time=59.88 ms
[2024-11-02T16:59:41.881] - client - INFO - 46 bytes from 54.176.53.206: time=68.19 ms
[2024-11-02T16:59:42.143] - client - INFO - 46 bytes from 54.176.53.206: time=60.41 ms
[2024-11-02T16:59:42.413] - client - INFO - 46 bytes from 54.176.53.206: time=69.49 ms
[2024-11-02T16:59:42.682] - client - INFO - 46 bytes from 54.176.53.206: time=68.60 ms
[2024-11-02T16:59:42.942] - client - INFO - 46 bytes from 54.176.53.206: time=59.61 ms
[2024-11-02T16:59:43.213] - client - INFO - 46 bytes from 54.176.53.206: time=69.56 ms
[2024-11-02T16:59:43.483] - client - INFO - 46 bytes from 54.176.53.206: time=69.22 ms
[2024-11-02T16:59:43.752] - client - INFO - 46 bytes from 54.176.53.206: time=69.01 ms
[2024-11-02T16:59:44.012] - client - INFO - 46 bytes from 54.176.53.206: time=59.77 ms
[2024-11-02T16:59:44.282] - client - INFO - 46 bytes from 54.176.53.206: time=68.32 ms
[2024-11-02T16:59:44.543] - client - INFO - 46 bytes from 54.176.53.206: time=60.07 ms
[2024-11-02T16:59:44.813] - client - INFO - 46 bytes from 54.176.53.206: time=70.04 ms
[2024-11-02T16:59:45.083] - client - INFO - 46 bytes from 54.176.53.206: time=68.49 ms
[2024-11-02T16:59:45.352] - client - INFO - 46 bytes from 54.176.53.206: time=68.92 ms
[2024-11-02T16:59:45.611] - client - INFO - 46 bytes from 54.176.53.206: time=58.54 ms
[2024-11-02T16:59:45.871] - client - INFO - 46 bytes from 54.176.53.206: time=59.24 ms
[2024-11-02T16:59:46.134] - client - INFO - 46 bytes from 54.176.53.206: time=61.77 ms
[2024-11-02T16:59:46.398] - client - INFO - 46 bytes from 54.176.53.206: time=63.72 ms
[2024-11-02T16:59:46.650] - client - INFO - 46 bytes from 54.176.53.206: time=51.48 ms
[2024-11-02T16:59:46.913] - client - INFO - 46 bytes from 54.176.53.206: time=61.94 ms
[2024-11-02T16:59:47.173] - client - INFO - 46 bytes from 54.176.53.206: time=58.68 ms
[2024-11-02T16:59:47.441] - client - INFO - 46 bytes from 54.176.53.206: time=67.46 ms
[2024-11-02T16:59:47.703] - client - INFO - 46 bytes from 54.176.53.206: time=60.67 ms
