Start time: 1730676400335
[2024-11-03T16:26:41.347439-0700] nuttcp-t: v8.1.4: socket
[2024-11-03T16:26:41.348258-0700] nuttcp-t: buflen=65536, nstream=1, port=5103 tcp -> 54.176.53.206
[2024-11-03T16:26:41.348367-0700] nuttcp-t: time limit = 120.00 seconds
[2024-11-03T16:26:41.348455-0700] nuttcp-t: connect to 54.176.53.206 with mss=1448, RTT=57.181 ms af=inet
[2024-11-03T16:26:41.348537-0700] nuttcp-t: send window size = 1048576, receive window size = 1048576
[2024-11-03T16:26:41.348612-0700] nuttcp-t: available send window = 786432, available receive window = 786432
[2024-11-03T16:26:41.348684-0700] nuttcp-t: initial congestion window = 14 KB (10 packets)
[2024-11-03T16:26:41.348757-0700] nuttcp-r: v6.1.2: socket
[2024-11-03T16:26:41.348829-0700] nuttcp-r: buflen=65536, nstream=1, port=5103 tcp
[2024-11-03T16:26:41.348901-0700] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-03T16:26:41.348972-0700] nuttcp-r: accept from 216.147.125.194
[2024-11-03T16:26:41.349047-0700] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-03T16:26:41.349118-0700] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-03T16:26:41.349203-0700]     0.2500 MB /   0.50 sec =    4.1939 Mbps    12 retrans    223 KB-cwnd
[2024-11-03T16:28:20.323017-0700]     0.5625 MB /   0.50 sec =    9.4371 Mbps     0 retrans     83 KB-cwnd
[2024-11-03T16:28:20.802834-0700]     0.6250 MB /   0.50 sec =   10.4837 Mbps     1 retrans     77 KB-cwnd
[2024-11-03T16:28:21.319370-0700]     0.5625 MB /   0.50 sec =    9.4390 Mbps     0 retrans     84 KB-cwnd
[2024-11-03T16:28:21.858380-0700]     0.6250 MB /   0.50 sec =   10.4857 Mbps     0 retrans     90 KB-cwnd
[2024-11-03T16:28:22.398931-0700]     0.5000 MB /   0.50 sec =    8.3879 Mbps     2 retrans     62 KB-cwnd
[2024-11-03T16:28:22.953309-0700]     0.4375 MB /   0.50 sec =    7.3406 Mbps     0 retrans     69 KB-cwnd
[2024-11-03T16:28:23.433348-0700]     0.5625 MB /   0.50 sec =    9.4369 Mbps     1 retrans    114 KB-cwnd
[2024-11-03T16:28:23.763837-0700]     0.8125 MB /   0.50 sec =   13.6317 Mbps     1 retrans     93 KB-cwnd
[2024-11-03T16:28:24.878877-0700]     0.6250 MB /   0.50 sec =   10.4858 Mbps     3 retrans     52 KB-cwnd
[2024-11-03T16:28:24.879305-0700]     0.3750 MB /   0.50 sec =    6.2916 Mbps     0 retrans     52 KB-cwnd
[2024-11-03T16:28:25.552602-0700]     0.4375 MB /   0.50 sec =    7.3397 Mbps     0 retrans     60 KB-cwnd
[2024-11-03T16:28:26.037846-0700]     0.4375 MB /   0.50 sec =    7.3402 Mbps     1 retrans     96 KB-cwnd
[2024-11-03T16:28:26.420962-0700]     0.6875 MB /   0.50 sec =   11.5335 Mbps     0 retrans    100 KB-cwnd
[2024-11-03T16:28:26.761609-0700]     0.7500 MB /   0.50 sec =   12.5838 Mbps     0 retrans    106 KB-cwnd
[2024-11-03T16:28:27.448508-0700]     0.5000 MB /   0.50 sec =    8.3890 Mbps     0 retrans    111 KB-cwnd
[2024-11-03T16:28:28.079061-0700]     0.3125 MB /   0.50 sec =    5.2420 Mbps    14 retrans     56 KB-cwnd
[2024-11-03T16:28:29.050192-0700]     0.4375 MB /   0.50 sec =    7.3410 Mbps     1 retrans     50 KB-cwnd
[2024-11-03T16:28:29.050676-0700]     0.3125 MB /   0.50 sec =    5.2430 Mbps     0 retrans     50 KB-cwnd
[2024-11-03T16:28:30.013741-0700]     0.2500 MB /   0.50 sec =    4.1943 Mbps     3 retrans     50 KB-cwnd
[2024-11-03T16:28:30.014150-0700]     0.3125 MB /   0.50 sec =    5.2428 Mbps     0 retrans     50 KB-cwnd
[2024-11-03T16:28:30.959085-0700]     0.3125 MB /   0.50 sec =    5.2431 Mbps     1 retrans     48 KB-cwnd
[2024-11-03T16:28:30.959663-0700]     0.3125 MB /   0.50 sec =    5.2428 Mbps     0 retrans     48 KB-cwnd
[2024-11-03T16:28:31.840983-0700]     0.2500 MB /   0.50 sec =    4.1943 Mbps     0 retrans     56 KB-cwnd
[2024-11-03T16:28:31.841215-0700]     0.3125 MB /   0.50 sec =    5.2429 Mbps     0 retrans     56 KB-cwnd
[2024-11-03T16:28:32.772805-0700]     0.3750 MB /   0.50 sec =    6.2914 Mbps     4 retrans     45 KB-cwnd
[2024-11-03T16:28:32.773389-0700]     0.2500 MB /   0.50 sec =    4.1943 Mbps     0 retrans     45 KB-cwnd
[2024-11-03T16:28:33.892408-0700]     0.2500 MB /   0.50 sec =    4.1943 Mbps     3 retrans     32 KB-cwnd
[2024-11-03T16:28:33.892613-0700]     0.2500 MB /   0.50 sec =    4.1943 Mbps     0 retrans     32 KB-cwnd
[2024-11-03T16:28:35.220672-0700]     0.2500 MB /   0.50 sec =    4.1944 Mbps     2 retrans     73 KB-cwnd
[2024-11-03T16:28:35.221286-0700]     0.1875 MB /   0.50 sec =    3.1457 Mbps     0 retrans     73 KB-cwnd
[2024-11-03T16:28:35.990899-0700]     0.3750 MB /   0.50 sec =    6.2916 Mbps     6 retrans     52 KB-cwnd
[2024-11-03T16:28:35.991344-0700]     0.3750 MB /   0.50 sec =    6.2914 Mbps     0 retrans     52 KB-cwnd
[2024-11-03T16:28:36.798312-0700]     0.3750 MB /   0.50 sec =    6.2912 Mbps     0 retrans     60 KB-cwnd
[2024-11-03T16:28:36.798707-0700]     0.3750 MB /   0.50 sec =    6.2915 Mbps     0 retrans     60 KB-cwnd
[2024-11-03T16:28:37.604214-0700]     0.3125 MB /   0.50 sec =    5.2430 Mbps     1 retrans     57 KB-cwnd
[2024-11-03T16:28:38.324338-0700]     0.3750 MB /   0.50 sec =    6.2916 Mbps     0 retrans     66 KB-cwnd
[2024-11-03T16:28:38.324822-0700]     0.3750 MB /   0.50 sec =    6.2912 Mbps     0 retrans     66 KB-cwnd
[2024-11-03T16:28:39.130786-0700]     0.4375 MB /   0.50 sec =    7.3404 Mbps     2 retrans     48 KB-cwnd
[2024-11-03T16:28:40.181874-0700]     0.2500 MB /   0.50 sec =    4.1942 Mbps     1 retrans     46 KB-cwnd
[2024-11-03T16:28:40.182548-0700]     0.2500 MB /   0.50 sec =    4.1943 Mbps     0 retrans     46 KB-cwnd
[2024-11-03T16:28:40.688528-0700]     0.2500 MB /   0.50 sec =    4.1941 Mbps     0 retrans     60 KB-cwnd
[2024-11-03T16:28:40.740284-0700]     0.3125 MB /   0.50 sec =    5.2429 Mbps     0 retrans     65 KB-cwnd
[2024-11-03T16:28:41.236599-0700]     0.3750 MB /   0.50 sec =    6.2916 Mbps     3 retrans     57 KB-cwnd
End time: 1730676521437
