Start time: 1731011913448
[2024-11-07T15:38:33.552337-0500] PING 54.197.223.49 (54.197.223.49) 38(66) bytes of data.
[2024-11-07T15:38:33.552847-0500] 46 bytes from 54.197.223.49: icmp_seq=1 ttl=57 time=47.5 ms
[2024-11-07T15:38:33.743300-0500] 46 bytes from 54.197.223.49: icmp_seq=2 ttl=57 time=37.1 ms
[2024-11-07T15:38:33.949049-0500] 46 bytes from 54.197.223.49: icmp_seq=3 ttl=57 time=40.4 ms
[2024-11-07T15:38:34.154719-0500] 46 bytes from 54.197.223.49: icmp_seq=4 ttl=57 time=43.4 ms
[2024-11-07T15:38:34.347122-0500] 46 bytes from 54.197.223.49: icmp_seq=5 ttl=57 time=36.2 ms
[2024-11-07T15:38:34.549827-0500] 46 bytes from 54.197.223.49: icmp_seq=6 ttl=57 time=37.8 ms
[2024-11-07T15:38:34.756682-0500] 46 bytes from 54.197.223.49: icmp_seq=7 ttl=57 time=43.2 ms
[2024-11-07T15:38:34.953575-0500] 46 bytes from 54.197.223.49: icmp_seq=8 ttl=57 time=40.5 ms
[2024-11-07T15:38:35.152330-0500] 46 bytes from 54.197.223.49: icmp_seq=9 ttl=57 time=38.0 ms
[2024-11-07T15:38:35.355492-0500] 46 bytes from 54.197.223.49: icmp_seq=10 ttl=57 time=39.8 ms
[2024-11-07T15:38:35.557244-0500] 46 bytes from 54.197.223.49: icmp_seq=11 ttl=57 time=41.4 ms
[2024-11-07T15:38:35.764621-0500] 46 bytes from 54.197.223.49: icmp_seq=12 ttl=57 time=48.8 ms
[2024-11-07T15:38:35.951110-0500] 46 bytes from 54.197.223.49: icmp_seq=13 ttl=57 time=35.1 ms
[2024-11-07T15:38:36.154806-0500] 46 bytes from 54.197.223.49: icmp_seq=14 ttl=57 time=37.2 ms
[2024-11-07T15:38:36.370091-0500] 46 bytes from 54.197.223.49: icmp_seq=15 ttl=57 time=50.6 ms
[2024-11-07T15:38:36.559657-0500] 46 bytes from 54.197.223.49: icmp_seq=16 ttl=57 time=40.6 ms
[2024-11-07T15:38:36.756284-0500] 46 bytes from 54.197.223.49: icmp_seq=17 ttl=57 time=37.0 ms
