Start time: 1730914366681
[2024-11-06T11:32:46.792098-0600] PING 54.197.223.49 (54.197.223.49) 38(66) bytes of data.
[2024-11-06T11:32:46.792452-0600] 46 bytes from 54.197.223.49: icmp_seq=1 ttl=56 time=46.0 ms
[2024-11-06T11:32:46.996038-0600] 46 bytes from 54.197.223.49: icmp_seq=2 ttl=56 time=47.5 ms
[2024-11-06T11:32:47.198239-0600] 46 bytes from 54.197.223.49: icmp_seq=3 ttl=56 time=49.3 ms
[2024-11-06T11:32:47.406088-0600] 46 bytes from 54.197.223.49: icmp_seq=4 ttl=56 time=55.2 ms
[2024-11-06T11:32:47.596414-0600] 46 bytes from 54.197.223.49: icmp_seq=5 ttl=56 time=44.9 ms
[2024-11-06T11:32:47.800683-0600] 46 bytes from 54.197.223.49: icmp_seq=6 ttl=56 time=47.2 ms
[2024-11-06T11:32:48.005507-0600] 46 bytes from 54.197.223.49: icmp_seq=7 ttl=56 time=51.1 ms
[2024-11-06T11:32:48.212778-0600] 46 bytes from 54.197.223.49: icmp_seq=8 ttl=56 time=56.3 ms
[2024-11-06T11:32:48.410004-0600] 46 bytes from 54.197.223.49: icmp_seq=9 ttl=56 time=53.0 ms
[2024-11-06T11:32:48.605660-0600] 46 bytes from 54.197.223.49: icmp_seq=10 ttl=56 time=47.8 ms
[2024-11-06T11:32:48.816498-0600] 46 bytes from 54.197.223.49: icmp_seq=11 ttl=56 time=56.7 ms
[2024-11-06T11:32:49.006944-0600] 46 bytes from 54.197.223.49: icmp_seq=12 ttl=56 time=45.0 ms
[2024-11-06T11:32:49.206958-0600] 46 bytes from 54.197.223.49: icmp_seq=13 ttl=56 time=46.5 ms
[2024-11-06T11:32:49.419889-0600] 46 bytes from 54.197.223.49: icmp_seq=14 ttl=56 time=56.5 ms
[2024-11-06T11:32:49.612069-0600] 46 bytes from 54.197.223.49: icmp_seq=15 ttl=56 time=48.6 ms
[2024-11-06T11:32:49.811525-0600] 46 bytes from 54.197.223.49: icmp_seq=16 ttl=56 time=45.2 ms
[2024-11-06T11:32:50.022011-0600] 46 bytes from 54.197.223.49: icmp_seq=17 ttl=56 time=56.1 ms
[2024-11-06T11:32:50.212655-0600] 46 bytes from 54.197.223.49: icmp_seq=18 ttl=56 time=45.8 ms
[2024-11-06T11:32:50.420295-0600] 46 bytes from 54.197.223.49: icmp_seq=19 ttl=56 time=50.9 ms
[2024-11-06T11:32:50.615895-0600] 46 bytes from 54.197.223.49: icmp_seq=20 ttl=56 time=45.9 ms
[2024-11-06T11:32:50.824174-0600] 46 bytes from 54.197.223.49: icmp_seq=21 ttl=56 time=53.2 ms
[2024-11-06T11:32:51.016056-0600] 46 bytes from 54.197.223.49: icmp_seq=22 ttl=56 time=44.4 ms
[2024-11-06T11:32:51.218222-0600] 46 bytes from 54.197.223.49: icmp_seq=23 ttl=56 time=47.4 ms
[2024-11-06T11:32:51.434355-0600] 46 bytes from 54.197.223.49: icmp_seq=24 ttl=56 time=59.6 ms
[2024-11-06T11:32:51.625740-0600] 46 bytes from 54.197.223.49: icmp_seq=25 ttl=56 time=50.4 ms
[2024-11-06T11:32:51.834792-0600] 46 bytes from 54.197.223.49: icmp_seq=26 ttl=56 time=59.2 ms
[2024-11-06T11:32:52.023232-0600] 46 bytes from 54.197.223.49: icmp_seq=27 ttl=56 time=47.1 ms
[2024-11-06T11:32:52.229017-0600] 46 bytes from 54.197.223.49: icmp_seq=28 ttl=56 time=51.7 ms
[2024-11-06T11:32:52.425110-0600] 46 bytes from 54.197.223.49: icmp_seq=29 ttl=56 time=46.8 ms
[2024-11-06T11:32:52.632946-0600] 46 bytes from 54.197.223.49: icmp_seq=30 ttl=56 time=54.0 ms
[2024-11-06T11:32:52.829107-0600] 46 bytes from 54.197.223.49: icmp_seq=31 ttl=56 time=49.3 ms
[2024-11-06T11:32:53.031598-0600] 46 bytes from 54.197.223.49: icmp_seq=32 ttl=56 time=49.9 ms
[2024-11-06T11:32:53.233497-0600] 46 bytes from 54.197.223.49: icmp_seq=33 ttl=56 time=52.7 ms
[2024-11-06T11:32:53.435192-0600] 46 bytes from 54.197.223.49: icmp_seq=34 ttl=56 time=51.5 ms
[2024-11-06T11:32:53.637219-0600] 46 bytes from 54.197.223.49: icmp_seq=35 ttl=56 time=54.2 ms
[2024-11-06T11:32:53.833869-0600] 46 bytes from 54.197.223.49: icmp_seq=36 ttl=56 time=49.6 ms
[2024-11-06T11:32:54.028707-0600] 46 bytes from 54.197.223.49: icmp_seq=37 ttl=56 time=43.9 ms
[2024-11-06T11:32:54.233570-0600] 46 bytes from 54.197.223.49: icmp_seq=38 ttl=56 time=46.9 ms
[2024-11-06T11:32:54.435931-0600] 46 bytes from 54.197.223.49: icmp_seq=39 ttl=56 time=49.3 ms
[2024-11-06T11:32:54.644706-0600] 46 bytes from 54.197.223.49: icmp_seq=40 ttl=56 time=56.0 ms
[2024-11-06T11:32:54.835826-0600] 46 bytes from 54.197.223.49: icmp_seq=41 ttl=56 time=46.3 ms
[2024-11-06T11:32:55.057108-0600] 46 bytes from 54.197.223.49: icmp_seq=42 ttl=56 time=66.5 ms
[2024-11-06T11:32:55.260327-0600] 46 bytes from 54.197.223.49: icmp_seq=43 ttl=56 time=68.2 ms
[2024-11-06T11:32:55.444870-0600] 46 bytes from 54.197.223.49: icmp_seq=44 ttl=56 time=51.0 ms
[2024-11-06T11:32:55.648864-0600] 46 bytes from 54.197.223.49: icmp_seq=45 ttl=56 time=55.1 ms
[2024-11-06T11:32:55.844616-0600] 46 bytes from 54.197.223.49: icmp_seq=46 ttl=56 time=49.9 ms
[2024-11-06T11:32:56.046506-0600] 46 bytes from 54.197.223.49: icmp_seq=47 ttl=56 time=51.0 ms
[2024-11-06T11:32:56.248055-0600] 46 bytes from 54.197.223.49: icmp_seq=48 ttl=56 time=51.7 ms
[2024-11-06T11:32:56.457216-0600] 46 bytes from 54.197.223.49: icmp_seq=49 ttl=56 time=59.6 ms
[2024-11-06T11:32:56.664364-0600] 46 bytes from 54.197.223.49: icmp_seq=50 ttl=56 time=66.5 ms
[2024-11-06T11:32:56.872090-0600] 46 bytes from 54.197.223.49: icmp_seq=51 ttl=56 time=73.0 ms
[2024-11-06T11:32:57.323783-0600] 46 bytes from 54.197.223.49: icmp_seq=53 ttl=56 time=112 ms
[2024-11-06T11:32:57.492199-0600] 46 bytes from 54.197.223.49: icmp_seq=54 ttl=56 time=81.0 ms
[2024-11-06T11:32:57.693420-0600] 46 bytes from 54.197.223.49: icmp_seq=55 ttl=56 time=80.1 ms
[2024-11-06T11:32:57.896968-0600] 46 bytes from 54.197.223.49: icmp_seq=56 ttl=56 time=81.6 ms
[2024-11-06T11:32:58.103640-0600] 46 bytes from 54.197.223.49: icmp_seq=57 ttl=56 time=86.7 ms
[2024-11-06T11:32:58.314487-0600] 46 bytes from 54.197.223.49: icmp_seq=58 ttl=56 time=94.0 ms
[2024-11-06T11:32:58.518074-0600] 46 bytes from 54.197.223.49: icmp_seq=59 ttl=56 time=96.9 ms
[2024-11-06T11:32:58.724122-0600] 46 bytes from 54.197.223.49: icmp_seq=60 ttl=56 time=102 ms
[2024-11-06T11:32:58.889083-0600] 46 bytes from 54.197.223.49: icmp_seq=61 ttl=56 time=66.1 ms
[2024-11-06T11:32:59.136581-0600] 46 bytes from 54.197.223.49: icmp_seq=62 ttl=56 time=110 ms
[2024-11-06T11:32:59.502510-0600] 46 bytes from 54.197.223.49: icmp_seq=64 ttl=56 time=66.5 ms
[2024-11-06T11:32:59.704003-0600] 46 bytes from 54.197.223.49: icmp_seq=65 ttl=56 time=67.7 ms
[2024-11-06T11:32:59.881490-0600] 46 bytes from 54.197.223.49: icmp_seq=66 ttl=56 time=44.8 ms
[2024-11-06T11:33:00.100829-0600] 46 bytes from 54.197.223.49: icmp_seq=67 ttl=56 time=62.1 ms
[2024-11-06T11:33:00.307517-0600] 46 bytes from 54.197.223.49: icmp_seq=68 ttl=56 time=66.6 ms
[2024-11-06T11:33:00.496529-0600] 46 bytes from 54.197.223.49: icmp_seq=69 ttl=56 time=52.3 ms
[2024-11-06T11:33:00.693173-0600] 46 bytes from 54.197.223.49: icmp_seq=70 ttl=56 time=46.7 ms
[2024-11-06T11:33:00.902557-0600] 46 bytes from 54.197.223.49: icmp_seq=71 ttl=56 time=55.1 ms
[2024-11-06T11:33:01.128181-0600] 46 bytes from 54.197.223.49: icmp_seq=72 ttl=56 time=80.8 ms
[2024-11-06T11:33:01.288608-0600] 46 bytes from 54.197.223.49: icmp_seq=73 ttl=56 time=40.9 ms
[2024-11-06T11:33:01.504557-0600] 46 bytes from 54.197.223.49: icmp_seq=74 ttl=56 time=56.4 ms
[2024-11-06T11:33:01.712498-0600] 46 bytes from 54.197.223.49: icmp_seq=75 ttl=56 time=63.1 ms
[2024-11-06T11:33:01.916799-0600] 46 bytes from 54.197.223.49: icmp_seq=76 ttl=56 time=65.7 ms
[2024-11-06T11:33:02.139589-0600] 46 bytes from 54.197.223.49: icmp_seq=77 ttl=56 time=87.7 ms
[2024-11-06T11:33:02.356146-0600] 46 bytes from 54.197.223.49: icmp_seq=78 ttl=56 time=101 ms
[2024-11-06T11:33:02.504204-0600] 46 bytes from 54.197.223.49: icmp_seq=79 ttl=56 time=49.4 ms
[2024-11-06T11:33:02.726904-0600] 46 bytes from 54.197.223.49: icmp_seq=80 ttl=56 time=69.8 ms
[2024-11-06T11:33:02.909595-0600] 46 bytes from 54.197.223.49: icmp_seq=81 ttl=56 time=50.1 ms
[2024-11-06T11:33:03.152067-0600] 46 bytes from 54.197.223.49: icmp_seq=82 ttl=56 time=92.3 ms
[2024-11-06T11:33:03.325196-0600] 46 bytes from 54.197.223.49: icmp_seq=83 ttl=56 time=64.6 ms
[2024-11-06T11:33:03.508315-0600] 46 bytes from 54.197.223.49: icmp_seq=84 ttl=56 time=48.0 ms
[2024-11-06T11:33:03.712898-0600] 46 bytes from 54.197.223.49: icmp_seq=85 ttl=56 time=50.7 ms
[2024-11-06T11:33:03.953446-0600] 46 bytes from 54.197.223.49: icmp_seq=86 ttl=56 time=91.7 ms
[2024-11-06T11:33:04.121852-0600] 46 bytes from 54.197.223.49: icmp_seq=87 ttl=56 time=57.4 ms
[2024-11-06T11:33:04.367622-0600] 46 bytes from 54.197.223.49: icmp_seq=88 ttl=56 time=102 ms
[2024-11-06T11:33:04.585414-0600] 46 bytes from 54.197.223.49: icmp_seq=89 ttl=56 time=118 ms
[2024-11-06T11:33:04.748505-0600] 46 bytes from 54.197.223.49: icmp_seq=90 ttl=56 time=81.2 ms
[2024-11-06T11:33:04.956229-0600] 46 bytes from 54.197.223.49: icmp_seq=91 ttl=56 time=87.4 ms
[2024-11-06T11:33:05.167612-0600] 46 bytes from 54.197.223.49: icmp_seq=92 ttl=56 time=96.2 ms
[2024-11-06T11:33:05.336501-0600] 46 bytes from 54.197.223.49: icmp_seq=93 ttl=56 time=64.5 ms
[2024-11-06T11:33:05.535558-0600] 46 bytes from 54.197.223.49: icmp_seq=94 ttl=56 time=62.0 ms
[2024-11-06T11:33:05.786200-0600] 46 bytes from 54.197.223.49: icmp_seq=95 ttl=56 time=110 ms
[2024-11-06T11:33:05.955453-0600] 46 bytes from 54.197.223.49: icmp_seq=96 ttl=56 time=80.8 ms
[2024-11-06T11:33:06.162237-0600] 46 bytes from 54.197.223.49: icmp_seq=97 ttl=56 time=85.7 ms
[2024-11-06T11:33:06.363204-0600] 46 bytes from 54.197.223.49: icmp_seq=98 ttl=56 time=86.5 ms
[2024-11-06T11:33:06.534355-0600] 46 bytes from 54.197.223.49: icmp_seq=99 ttl=56 time=54.9 ms
[2024-11-06T11:33:06.773122-0600] 46 bytes from 54.197.223.49: icmp_seq=100 ttl=56 time=93.9 ms
[2024-11-06T11:33:06.921524-0600] 46 bytes from 54.197.223.49: icmp_seq=101 ttl=56 time=40.7 ms
[2024-11-06T11:33:07.139140-0600] 46 bytes from 54.197.223.49: icmp_seq=102 ttl=56 time=59.0 ms
[2024-11-06T11:33:07.327737-0600] 46 bytes from 54.197.223.49: icmp_seq=103 ttl=56 time=46.8 ms
[2024-11-06T11:33:07.528855-0600] 46 bytes from 54.197.223.49: icmp_seq=104 ttl=56 time=46.5 ms
[2024-11-06T11:33:07.778981-0600] 46 bytes from 54.197.223.49: icmp_seq=105 ttl=56 time=96.3 ms
[2024-11-06T11:33:07.961260-0600] 46 bytes from 54.197.223.49: icmp_seq=106 ttl=56 time=76.2 ms
[2024-11-06T11:33:08.156557-0600] 46 bytes from 54.197.223.49: icmp_seq=107 ttl=56 time=71.2 ms
[2024-11-06T11:33:08.349630-0600] 46 bytes from 54.197.223.49: icmp_seq=108 ttl=56 time=62.0 ms
[2024-11-06T11:33:08.596130-0600] 46 bytes from 54.197.223.49: icmp_seq=109 ttl=56 time=107 ms
[2024-11-06T11:33:08.812671-0600] 46 bytes from 54.197.223.49: icmp_seq=110 ttl=56 time=123 ms
[2024-11-06T11:33:09.012850-0600] 46 bytes from 54.197.223.49: icmp_seq=111 ttl=56 time=121 ms
[2024-11-06T11:33:09.177620-0600] 46 bytes from 54.197.223.49: icmp_seq=112 ttl=56 time=86.0 ms
[2024-11-06T11:33:09.383871-0600] 46 bytes from 54.197.223.49: icmp_seq=113 ttl=56 time=90.9 ms
[2024-11-06T11:33:09.555161-0600] 46 bytes from 54.197.223.49: icmp_seq=114 ttl=56 time=60.7 ms
