Start time: 1731097060978
[2024-11-08T15:17:41.984871-0500] nuttcp-r: v8.1.4: socket
[2024-11-08T15:17:41.985527-0500] nuttcp-r: buflen=65536, nstream=1, port=5379 tcp
[2024-11-08T15:17:41.985615-0500] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-08T15:17:41.985647-0500] nuttcp-r: connect to 54.197.223.49 with RTT=91.476 ms af=inet
[2024-11-08T15:17:41.985707-0500] nuttcp-r: send window size = 2097152, receive window size = 6291456
[2024-11-08T15:17:41.985765-0500] nuttcp-r: available send window = 1572864, available receive window = 4718592
[2024-11-08T15:19:24.984919-0500]    16.0000 MB /   0.50 sec =  269.0052 Mbps     0 retrans  16674 KB-cwnd
[2024-11-08T15:19:25.484714-0500]    40.0625 MB /   0.50 sec =  672.2354 Mbps     0 retrans  16674 KB-cwnd
[2024-11-08T15:19:25.984859-0500]    42.5625 MB /   0.50 sec =  713.8518 Mbps     0 retrans  17462 KB-cwnd
[2024-11-08T15:19:26.484814-0500]    43.7500 MB /   0.50 sec =  734.2279 Mbps     0 retrans  17465 KB-cwnd
[2024-11-08T15:19:26.984756-0500]    43.6875 MB /   0.50 sec =  732.9341 Mbps     0 retrans  14218 KB-cwnd
[2024-11-08T15:19:27.484870-0500]    39.8750 MB /   0.50 sec =  669.0169 Mbps     0 retrans  14220 KB-cwnd
[2024-11-08T15:19:27.984887-0500]    35.9375 MB /   0.50 sec =  602.8962 Mbps     0 retrans  16570 KB-cwnd
[2024-11-08T15:19:28.484787-0500]    33.9375 MB /   0.50 sec =  569.3984 Mbps     0 retrans  16570 KB-cwnd
[2024-11-08T15:19:28.984757-0500]    25.5625 MB /   0.50 sec =  428.8762 Mbps     0 retrans  17963 KB-cwnd
[2024-11-08T15:19:29.484905-0500]    26.5000 MB /   0.50 sec =  444.6167 Mbps     0 retrans  17966 KB-cwnd
[2024-11-08T15:19:29.984837-0500]    16.3750 MB /   0.50 sec =  274.6484 Mbps     0 retrans  17966 KB-cwnd
[2024-11-08T15:19:30.484900-0500]    11.4375 MB /   0.50 sec =  191.8691 Mbps     0 retrans  17966 KB-cwnd
[2024-11-08T15:19:30.984766-0500]    23.6250 MB /   0.50 sec =  396.4426 Mbps     0 retrans  17673 KB-cwnd
[2024-11-08T15:19:31.484805-0500]    16.8750 MB /   0.50 sec =  283.1087 Mbps     0 retrans  17673 KB-cwnd
[2024-11-08T15:19:31.984921-0500]    11.8750 MB /   0.50 sec =  199.1781 Mbps     0 retrans  17673 KB-cwnd
[2024-11-08T15:19:32.485897-0500]     9.5000 MB /   0.50 sec =  159.0915 Mbps     0 retrans  17673 KB-cwnd
[2024-11-08T15:19:32.984820-0500]    11.8750 MB /   0.50 sec =  199.5963 Mbps     0 retrans  17673 KB-cwnd
[2024-11-08T15:19:33.484841-0500]    21.0000 MB /   0.50 sec =  352.4118 Mbps     1 retrans  15107 KB-cwnd
[2024-11-08T15:19:33.984965-0500]    24.3125 MB /   0.50 sec =  407.8634 Mbps     0 retrans  15107 KB-cwnd
[2024-11-08T15:19:34.484779-0500]    28.8125 MB /   0.50 sec =  483.4912 Mbps     0 retrans  15107 KB-cwnd
[2024-11-08T15:19:34.984872-0500]    37.1250 MB /   0.50 sec =  622.8641 Mbps     4 retrans  12720 KB-cwnd
[2024-11-08T15:19:35.484921-0500]    41.6875 MB /   0.50 sec =  699.3135 Mbps     0 retrans  12720 KB-cwnd
[2024-11-08T15:19:35.984800-0500]    37.0000 MB /   0.50 sec =  620.7359 Mbps     8 retrans  10523 KB-cwnd
[2024-11-08T15:19:36.484810-0500]    20.3125 MB /   0.50 sec =  340.7695 Mbps     0 retrans  10784 KB-cwnd
[2024-11-08T15:19:36.984739-0500]    13.5000 MB /   0.50 sec =  226.5418 Mbps     0 retrans  11456 KB-cwnd
[2024-11-08T15:19:37.485036-0500]     3.5625 MB /   0.50 sec =   59.7357 Mbps     0 retrans  11591 KB-cwnd
[2024-11-08T15:19:37.984947-0500]    17.3750 MB /   0.50 sec =  291.6138 Mbps     0 retrans  12297 KB-cwnd
[2024-11-08T15:19:38.484817-0500]    18.4375 MB /   0.50 sec =  309.3281 Mbps     0 retrans  12499 KB-cwnd
[2024-11-08T15:19:38.985280-0500]     9.6250 MB /   0.50 sec =  161.4736 Mbps     0 retrans  12499 KB-cwnd
[2024-11-08T15:19:39.484808-0500]    14.8750 MB /   0.50 sec =  249.6230 Mbps     0 retrans  12499 KB-cwnd
[2024-11-08T15:19:39.984812-0500]    17.1250 MB /   0.50 sec =  287.2535 Mbps     0 retrans  17464 KB-cwnd
[2024-11-08T15:19:40.485007-0500]     8.5000 MB /   0.50 sec =  142.5650 Mbps     0 retrans  17732 KB-cwnd
[2024-11-08T15:19:40.985185-0500]    11.5625 MB /   0.50 sec =  194.0397 Mbps     0 retrans  17732 KB-cwnd
[2024-11-08T15:19:41.486103-0500]     7.3750 MB /   0.50 sec =  123.4310 Mbps     0 retrans  17732 KB-cwnd
[2024-11-08T15:19:41.985066-0500]     3.9375 MB /   0.50 sec =   66.1953 Mbps     0 retrans  17732 KB-cwnd
End time: 1731097182145
