Start time: 1730911481869
[2024-11-06T10:44:42.018410-0600] PING 54.197.223.49 (54.197.223.49) 38(66) bytes of data.
[2024-11-06T10:44:42.018919-0600] 46 bytes from 54.197.223.49: icmp_seq=1 ttl=56 time=62.6 ms
[2024-11-06T10:44:42.198445-0600] 46 bytes from 54.197.223.49: icmp_seq=2 ttl=56 time=42.2 ms
[2024-11-06T10:44:42.406314-0600] 46 bytes from 54.197.223.49: icmp_seq=3 ttl=56 time=47.4 ms
[2024-11-06T10:44:42.600245-0600] 46 bytes from 54.197.223.49: icmp_seq=4 ttl=56 time=41.1 ms
[2024-11-06T10:44:42.806715-0600] 46 bytes from 54.197.223.49: icmp_seq=5 ttl=56 time=46.6 ms
[2024-11-06T10:44:43.008290-0600] 46 bytes from 54.197.223.49: icmp_seq=6 ttl=56 time=44.2 ms
[2024-11-06T10:44:43.203042-0600] 46 bytes from 54.197.223.49: icmp_seq=7 ttl=56 time=39.6 ms
[2024-11-06T10:44:43.432236-0600] 46 bytes from 54.197.223.49: icmp_seq=8 ttl=56 time=66.3 ms
[2024-11-06T10:44:43.612597-0600] 46 bytes from 54.197.223.49: icmp_seq=9 ttl=56 time=44.4 ms
[2024-11-06T10:44:43.825202-0600] 46 bytes from 54.197.223.49: icmp_seq=10 ttl=56 time=55.2 ms
[2024-11-06T10:44:44.014119-0600] 46 bytes from 54.197.223.49: icmp_seq=11 ttl=56 time=41.4 ms
[2024-11-06T10:44:44.213053-0600] 46 bytes from 54.197.223.49: icmp_seq=12 ttl=56 time=40.2 ms
[2024-11-06T10:44:44.421278-0600] 46 bytes from 54.197.223.49: icmp_seq=13 ttl=56 time=46.8 ms
[2024-11-06T10:44:44.617969-0600] 46 bytes from 54.197.223.49: icmp_seq=14 ttl=56 time=42.1 ms
[2024-11-06T10:44:44.818273-0600] 46 bytes from 54.197.223.49: icmp_seq=15 ttl=56 time=40.7 ms
[2024-11-06T10:44:45.018393-0600] 46 bytes from 54.197.223.49: icmp_seq=16 ttl=56 time=41.0 ms
[2024-11-06T10:44:45.230124-0600] 46 bytes from 54.197.223.49: icmp_seq=17 ttl=56 time=53.1 ms
[2024-11-06T10:44:45.444748-0600] 46 bytes from 54.197.223.49: icmp_seq=18 ttl=56 time=64.8 ms
[2024-11-06T10:44:45.626618-0600] 46 bytes from 54.197.223.49: icmp_seq=19 ttl=56 time=45.5 ms
[2024-11-06T10:44:45.835872-0600] 46 bytes from 54.197.223.49: icmp_seq=20 ttl=56 time=50.9 ms
[2024-11-06T10:44:46.032990-0600] 46 bytes from 54.197.223.49: icmp_seq=21 ttl=56 time=46.8 ms
[2024-11-06T10:44:46.226298-0600] 46 bytes from 54.197.223.49: icmp_seq=22 ttl=56 time=41.9 ms
[2024-11-06T10:44:46.435010-0600] 46 bytes from 54.197.223.49: icmp_seq=23 ttl=56 time=48.7 ms
[2024-11-06T10:44:46.644810-0600] 46 bytes from 54.197.223.49: icmp_seq=24 ttl=56 time=57.0 ms
[2024-11-06T10:44:46.828466-0600] 46 bytes from 54.197.223.49: icmp_seq=25 ttl=56 time=39.6 ms
[2024-11-06T10:44:47.034182-0600] 46 bytes from 54.197.223.49: icmp_seq=26 ttl=56 time=45.2 ms
[2024-11-06T10:44:47.247121-0600] 46 bytes from 54.197.223.49: icmp_seq=27 ttl=56 time=57.5 ms
[2024-11-06T10:44:47.439443-0600] 46 bytes from 54.197.223.49: icmp_seq=28 ttl=56 time=47.9 ms
[2024-11-06T10:44:47.634215-0600] 46 bytes from 54.197.223.49: icmp_seq=29 ttl=56 time=40.9 ms
[2024-11-06T10:44:47.845862-0600] 46 bytes from 54.197.223.49: icmp_seq=30 ttl=56 time=53.1 ms
[2024-11-06T10:44:48.035147-0600] 46 bytes from 54.197.223.49: icmp_seq=31 ttl=56 time=41.7 ms
[2024-11-06T10:44:48.235596-0600] 46 bytes from 54.197.223.49: icmp_seq=32 ttl=56 time=40.9 ms
[2024-11-06T10:44:48.454795-0600] 46 bytes from 54.197.223.49: icmp_seq=33 ttl=56 time=56.0 ms
[2024-11-06T10:44:48.645450-0600] 46 bytes from 54.197.223.49: icmp_seq=34 ttl=56 time=45.7 ms
[2024-11-06T10:44:48.842204-0600] 46 bytes from 54.197.223.49: icmp_seq=35 ttl=56 time=41.8 ms
[2024-11-06T10:44:49.047716-0600] 46 bytes from 54.197.223.49: icmp_seq=36 ttl=56 time=47.9 ms
[2024-11-06T10:44:49.241288-0600] 46 bytes from 54.197.223.49: icmp_seq=37 ttl=56 time=41.2 ms
[2024-11-06T10:44:49.473770-0600] 46 bytes from 54.197.223.49: icmp_seq=38 ttl=56 time=71.6 ms
[2024-11-06T10:44:49.654982-0600] 46 bytes from 54.197.223.49: icmp_seq=39 ttl=56 time=53.7 ms
[2024-11-06T10:44:49.847576-0600] 46 bytes from 54.197.223.49: icmp_seq=40 ttl=56 time=43.5 ms
[2024-11-06T10:44:50.046638-0600] 46 bytes from 54.197.223.49: icmp_seq=41 ttl=56 time=43.1 ms
[2024-11-06T10:44:50.249034-0600] 46 bytes from 54.197.223.49: icmp_seq=42 ttl=56 time=43.4 ms
[2024-11-06T10:44:50.460916-0600] 46 bytes from 54.197.223.49: icmp_seq=43 ttl=56 time=54.3 ms
[2024-11-06T10:44:50.651143-0600] 46 bytes from 54.197.223.49: icmp_seq=44 ttl=56 time=41.8 ms
[2024-11-06T10:44:50.851473-0600] 46 bytes from 54.197.223.49: icmp_seq=45 ttl=56 time=42.7 ms
[2024-11-06T10:44:51.062414-0600] 46 bytes from 54.197.223.49: icmp_seq=46 ttl=56 time=53.3 ms
[2024-11-06T10:44:51.274825-0600] 46 bytes from 54.197.223.49: icmp_seq=47 ttl=56 time=62.2 ms
[2024-11-06T10:44:51.456701-0600] 46 bytes from 54.197.223.49: icmp_seq=48 ttl=56 time=42.1 ms
[2024-11-06T10:44:51.661215-0600] 46 bytes from 54.197.223.49: icmp_seq=49 ttl=56 time=45.5 ms
[2024-11-06T10:44:51.907413-0600] 46 bytes from 54.197.223.49: icmp_seq=50 ttl=56 time=88.0 ms
[2024-11-06T10:44:52.063586-0600] 46 bytes from 54.197.223.49: icmp_seq=51 ttl=56 time=43.8 ms
[2024-11-06T10:44:52.264175-0600] 46 bytes from 54.197.223.49: icmp_seq=52 ttl=56 time=43.1 ms
[2024-11-06T10:44:52.475913-0600] 46 bytes from 54.197.223.49: icmp_seq=53 ttl=56 time=53.6 ms
[2024-11-06T10:44:52.667299-0600] 46 bytes from 54.197.223.49: icmp_seq=54 ttl=56 time=43.5 ms
[2024-11-06T10:44:52.875128-0600] 46 bytes from 54.197.223.49: icmp_seq=55 ttl=56 time=47.9 ms
[2024-11-06T10:44:53.076795-0600] 46 bytes from 54.197.223.49: icmp_seq=56 ttl=56 time=47.6 ms
[2024-11-06T10:44:53.287592-0600] 46 bytes from 54.197.223.49: icmp_seq=57 ttl=56 time=54.0 ms
[2024-11-06T10:44:53.481418-0600] 46 bytes from 54.197.223.49: icmp_seq=58 ttl=56 time=44.7 ms
