Start time: 1731101765275
[2024-11-08T16:36:05.438707-0500] PING 54.197.223.49 (54.197.223.49) 38(66) bytes of data.
[2024-11-08T16:36:05.439099-0500] 46 bytes from 54.197.223.49: icmp_seq=1 ttl=252 time=73.5 ms
[2024-11-08T16:36:05.631125-0500] 46 bytes from 54.197.223.49: icmp_seq=2 ttl=252 time=63.5 ms
[2024-11-08T16:36:05.830264-0500] 46 bytes from 54.197.223.49: icmp_seq=3 ttl=252 time=61.2 ms
[2024-11-08T16:36:06.029074-0500] 46 bytes from 54.197.223.49: icmp_seq=4 ttl=252 time=59.2 ms
[2024-11-08T16:36:06.228944-0500] 46 bytes from 54.197.223.49: icmp_seq=5 ttl=252 time=58.1 ms
[2024-11-08T16:36:06.487283-0500] 46 bytes from 54.197.223.49: icmp_seq=6 ttl=252 time=116 ms
[2024-11-08T16:36:06.648250-0500] 46 bytes from 54.197.223.49: icmp_seq=7 ttl=252 time=75.3 ms
[2024-11-08T16:36:06.967291-0500] 46 bytes from 54.197.223.49: icmp_seq=8 ttl=252 time=193 ms
[2024-11-08T16:36:07.038886-0500] 46 bytes from 54.197.223.49: icmp_seq=9 ttl=252 time=63.8 ms
[2024-11-08T16:36:07.287277-0500] 46 bytes from 54.197.223.49: icmp_seq=10 ttl=252 time=114 ms
[2024-11-08T16:36:07.447211-0500] 46 bytes from 54.197.223.49: icmp_seq=11 ttl=252 time=72.9 ms
[2024-11-08T16:36:07.768581-0500] 46 bytes from 54.197.223.49: icmp_seq=12 ttl=252 time=190 ms
[2024-11-08T16:36:07.838716-0500] 46 bytes from 54.197.223.49: icmp_seq=13 ttl=252 time=61.0 ms
[2024-11-08T16:36:08.088033-0500] 46 bytes from 54.197.223.49: icmp_seq=14 ttl=252 time=109 ms
[2024-11-08T16:36:08.248042-0500] 46 bytes from 54.197.223.49: icmp_seq=15 ttl=252 time=70.1 ms
[2024-11-08T16:36:08.436655-0500] 46 bytes from 54.197.223.49: icmp_seq=16 ttl=252 time=58.3 ms
[2024-11-08T16:36:08.637338-0500] 46 bytes from 54.197.223.49: icmp_seq=17 ttl=252 time=56.2 ms
[2024-11-08T16:36:08.887997-0500] 46 bytes from 54.197.223.49: icmp_seq=18 ttl=252 time=105 ms
[2024-11-08T16:36:09.047362-0500] 46 bytes from 54.197.223.49: icmp_seq=19 ttl=252 time=63.9 ms
[2024-11-08T16:36:09.238628-0500] 46 bytes from 54.197.223.49: icmp_seq=20 ttl=252 time=55.4 ms
[2024-11-08T16:36:09.527209-0500] 46 bytes from 54.197.223.49: icmp_seq=21 ttl=252 time=143 ms
[2024-11-08T16:36:09.639178-0500] 46 bytes from 54.197.223.49: icmp_seq=22 ttl=252 time=52.6 ms
[2024-11-08T16:36:09.848020-0500] 46 bytes from 54.197.223.49: icmp_seq=23 ttl=252 time=60.7 ms
[2024-11-08T16:36:10.167248-0500] 46 bytes from 54.197.223.49: icmp_seq=24 ttl=252 time=179 ms
[2024-11-08T16:36:10.247484-0500] 46 bytes from 54.197.223.49: icmp_seq=25 ttl=252 time=59.8 ms
[2024-11-08T16:36:10.487436-0500] 46 bytes from 54.197.223.49: icmp_seq=26 ttl=252 time=98.5 ms
[2024-11-08T16:36:10.647453-0500] 46 bytes from 54.197.223.49: icmp_seq=27 ttl=252 time=57.5 ms
[2024-11-08T16:36:10.967993-0500] 46 bytes from 54.197.223.49: icmp_seq=28 ttl=252 time=175 ms
[2024-11-08T16:36:11.047385-0500] 46 bytes from 54.197.223.49: icmp_seq=29 ttl=252 time=54.4 ms
[2024-11-08T16:36:11.287058-0500] 46 bytes from 54.197.223.49: icmp_seq=30 ttl=252 time=95.1 ms
[2024-11-08T16:36:11.447705-0500] 46 bytes from 54.197.223.49: icmp_seq=31 ttl=252 time=53.6 ms
[2024-11-08T16:36:11.768347-0500] 46 bytes from 54.197.223.49: icmp_seq=32 ttl=252 time=171 ms
[2024-11-08T16:36:11.857453-0500] 46 bytes from 54.197.223.49: icmp_seq=33 ttl=252 time=60.0 ms
[2024-11-08T16:36:12.088139-0500] 46 bytes from 54.197.223.49: icmp_seq=34 ttl=252 time=88.5 ms
[2024-11-08T16:36:12.407177-0500] 46 bytes from 54.197.223.49: icmp_seq=35 ttl=252 time=209 ms
[2024-11-08T16:36:12.466329-0500] 46 bytes from 54.197.223.49: icmp_seq=36 ttl=252 time=60.2 ms
[2024-11-08T16:36:12.728056-0500] 46 bytes from 54.197.223.49: icmp_seq=37 ttl=252 time=119 ms
[2024-11-08T16:36:12.888142-0500] 46 bytes from 54.197.223.49: icmp_seq=38 ttl=252 time=78.0 ms
[2024-11-08T16:36:13.072458-0500] 46 bytes from 54.197.223.49: icmp_seq=39 ttl=252 time=60.9 ms
[2024-11-08T16:36:13.266676-0500] 46 bytes from 54.197.223.49: icmp_seq=40 ttl=252 time=52.8 ms
[2024-11-08T16:36:13.470778-0500] 46 bytes from 54.197.223.49: icmp_seq=41 ttl=252 time=57.2 ms
[2024-11-08T16:36:13.673381-0500] 46 bytes from 54.197.223.49: icmp_seq=42 ttl=252 time=58.4 ms
[2024-11-08T16:36:13.869728-0500] 46 bytes from 54.197.223.49: icmp_seq=43 ttl=252 time=54.0 ms
[2024-11-08T16:36:14.088728-0500] 46 bytes from 54.197.223.49: icmp_seq=44 ttl=252 time=71.7 ms
[2024-11-08T16:36:14.277280-0500] 46 bytes from 54.197.223.49: icmp_seq=45 ttl=252 time=59.3 ms
[2024-11-08T16:36:14.483226-0500] 46 bytes from 54.197.223.49: icmp_seq=46 ttl=252 time=63.4 ms
[2024-11-08T16:36:14.683006-0500] 46 bytes from 54.197.223.49: icmp_seq=47 ttl=252 time=60.2 ms
[2024-11-08T16:36:14.879340-0500] 46 bytes from 54.197.223.49: icmp_seq=48 ttl=252 time=55.5 ms
[2024-11-08T16:36:15.075210-0500] 46 bytes from 54.197.223.49: icmp_seq=49 ttl=252 time=50.6 ms
[2024-11-08T16:36:15.284818-0500] 46 bytes from 54.197.223.49: icmp_seq=50 ttl=252 time=58.0 ms
[2024-11-08T16:36:15.487256-0500] 46 bytes from 54.197.223.49: icmp_seq=51 ttl=252 time=59.0 ms
[2024-11-08T16:36:15.683638-0500] 46 bytes from 54.197.223.49: icmp_seq=52 ttl=252 time=54.3 ms
[2024-11-08T16:36:15.887290-0500] 46 bytes from 54.197.223.49: icmp_seq=53 ttl=252 time=55.5 ms
[2024-11-08T16:36:16.091251-0500] 46 bytes from 54.197.223.49: icmp_seq=54 ttl=252 time=57.7 ms
